Secchi Depth (cm) = 0090
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.14000
Longitude (degs E) = -77.94564
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:51:15, 1354.00, 29.20, 30.80, 29.352, 6, 6, 7, 17, 78, 127, 155, 132, 233, 17, 0, 0, 1, 1, 2, 4, 21, 36, 41, 30, 57, 4, 0, 0
17:51:15, 1360.40, 29.20, 30.76, 29.312, 6, 6, 6, 15, 65, 108, 133, 112, 194, 14, 0, 0, 1, 0, 1, 3, 17, 31, 35, 25, 48, 3, 0, 0
17:51:16, 1362.80, 29.20, 30.74, 29.312, 5, 5, 6, 14, 62, 103, 126, 106, 182, 13, 0, 0, 1, 0, 1, 3, 16, 29, 33, 24, 46, 3, 0, 0
17:51:17, 1371.50, 29.20, 30.78, 29.273, 5, 5, 5, 13, 55, 92, 112, 94, 167, 12, 0, 0, 1, 0, 1, 2, 13, 24, 28, 20, 39, 3, 0, 0
17:51:17, 1380.50, 29.20, 30.78, 29.250, 4, 4, 4, 10, 45, 76, 93, 78, 136, 10, 0, 0, 0, 0, 1, 2, 11, 20, 23, 16, 32, 2, 0, 0
17:51:18, 1386.80, 29.20, 30.76, 29.250, 3, 3, 3, 8, 39, 66, 81, 67, 120, 9, 0, 0, 0, 0, 0, 1, 10, 18, 20, 14, 28, 2, 0, 0
17:51:19, 1391.70, 29.20, 30.78, 29.219, 3, 3, 3, 7, 36, 61, 75, 61, 112, 8, 0, 0, 0, 0, 0, 1, 9, 16, 19, 13, 26, 1, 0, 0
17:51:19, 1406.30, 29.19, 30.78, 29.195, 3, 3, 3, 6, 30, 52, 64, 52, 98, 7, 0, 0, 0, 0, 0, 1, 7, 13, 15, 10, 21, 1, 0, 0
17:51:20, 1418.20, 29.19, 30.74, 29.195, 2, 2, 2, 5, 24, 42, 51, 42, 79, 6, 0, 0, 0, 0, 0, 1, 6, 11, 13, 9, 18, 1, 0, 0
17:51:21, 1424.90, 29.19, 30.76, 29.172, 2, 2, 2, 4, 20, 36, 43, 35, 67, 5, 0, 0, 0, 0, 0, 1, 5, 10, 11, 8, 16, 1, 0, 0
17:51:21, 1426.30, 29.19, 30.76, 29.164, 1, 2, 1, 4, 20, 35, 42, 34, 63, 5, 0, 0, 0, 0, 0, 1, 5, 9, 11, 8, 15, 1, 0, 0
17:51:22, 1431.60, 29.19, 30.78, 29.164, 1, 2, 1, 4, 20, 35, 44, 34, 65, 5, 0, 0, 0, 0, 0, 1, 5, 9, 11, 7, 15, 1, 0, 0
17:51:23, 1448.20, 29.18, 30.76, 29.141, 1, 2, 1, 3, 17, 30, 36, 29, 55, 4, 0, 0, 0, 0, 0, 0, 4, 7, 9, 6, 12, 0, 0, 0
17:51:23, 1455.70, 29.18, 30.76, 29.141, 1, 1, 1, 2, 14, 25, 31, 24, 45, 4, 0, 0, 0, 0, 0, 0, 3, 7, 8, 6, 11, 0, 0, 0
17:51:24, 1458.00, 29.18, 30.76, 29.141, 1, 1, 1, 2, 13, 24, 29, 23, 44, 4, 0, 0, 0, 0, 0, 0, 3, 7, 8, 5, 11, 0, 0, 0
17:51:25, 1457.90, 29.18, 30.80, 29.109, 1, 1, 1, 2, 14, 25, 31, 24, 45, 4, 0, 0, 0, 0, 0, 0, 3, 7, 8, 6, 12, 0, 0, 0
17:51:25, 1468.00, 29.18, 30.76, 29.102, 1, 1, 1, 2, 13, 24, 29, 23, 44, 4, 0, 0, 0, 0, 0, 0, 3, 6, 7, 5, 10, 0, 0, 0
17:51:26, 1482.30, 29.17, 30.80, 29.102, 1, 1, 1, 2, 11, 20, 24, 18, 35, 3, 0, 0, 0, 0, 0, 0, 2, 5, 6, 4, 8, 0, 0, 0
17:51:27, 1486.60, 29.17, 30.80, 29.078, 1, 1, 0, 1, 9, 17, 20, 15, 30, 2, 0, 0, 0, 0, 0, 0, 2, 4, 6, 4, 7, 0, 0, 0
17:51:27, 1485.90, 29.17, 30.76, 29.062, 1, 1, 0, 1, 9, 17, 20, 15, 30, 3, 0, 0, 0, 0, 0, 0, 2, 5, 6, 4, 8, 0, 0, 0
17:51:28, 1492.70, 29.17, 30.76, 29.062, 0, 1, 0, 1, 8, 16, 19, 15, 29, 2, 0, 0, 0, 0, 0, 0, 2, 4, 5, 3, 7, 0, 0, 0
17:51:29, 1505.90, 29.16, 30.74, 29.047, 0, 1, 0, 1, 7, 14, 16, 13, 24, 2, 0, 0, 0, 0, 0, 0, 1, 4, 4, 3, 6, 0, 0, 0
17:51:29, 1514.20, 29.16, 30.80, 29.039, 0, 1, 0, 1, 6, 12, 14, 11, 21, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 3, 5, 0, 0, 0
17:51:30, 1516.10, 29.16, 30.76, 29.039, 0, 1, 0, 1, 6, 11, 13, 10, 19, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 5, 0, 0, 0
17:51:31, 1518.70, 29.16, 30.76, 29.023, 0, 1, 0, 1, 6, 11, 13, 10, 19, 2, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 5, 0, 0, 0
17:51:31, 1528.60, 29.16, 30.76, 29.023, 0, 1, 0, 1, 5, 10, 12, 9, 17, 2, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 4, 0, 0, 0
17:51:32, 1538.50, 29.15, 30.80, 29.023, 0, 1, 0, 0, 4, 9, 10, 7, 14, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:51:33, 1544.00, 29.15, 30.78, 29.016, 0, 1, 0, 0, 4, 8, 9, 7, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:51:33, 1544.40, 29.15, 30.74, 29.016, 0, 1, 0, 0, 4, 8, 9, 6, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:51:34, 1543.20, 29.15, 30.76, 29.008, 0, 1, 0, 0, 4, 8, 9, 6, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 4, 0, 0, 0
17:51:34, 1554.20, 29.15, 30.76, 29.000, 0, 1, 0, 0, 4, 8, 8, 6, 12, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 3, 0, 0, 0
17:51:35, 1565.10, 29.15, 30.76, 29.000, 0, 0, 0, 0, 3, 6, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:51:36, 1563.50, 29.14, 30.74, 28.992, 0, 0, 0, 0, 3, 6, 6, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:51:36, 1571.20, 29.14, 30.78, 28.969, 0, 0, 0, 0, 2, 5, 6, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 0, 0, 0
17:51:37, 1578.90, 29.14, 30.82, 28.969, 0, 0, 0, 0, 2, 5, 5, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0
17:51:38, 1591.00, 29.14, 30.82, 28.961, 0, 0, 0, 0, 2, 4, 4, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:51:38, 1590.70, 29.14, 30.76, 28.953, 0, 0, 0, 0, 1, 4, 4, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:51:39, 1600.20, 29.13, 30.76, 28.953, 0, 0, 0, 0, 1, 3, 3, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0
17:51:40, 1617.10, 29.13, 30.78, 28.945, 0, 0, 0, 0, 1, 3, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:51:40, 1615.20, 29.13, 30.78, 28.937, 0, 0, 0, 0, 1, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:51:41, 1621.60, 29.13, 30.74, 28.937, 0, 0, 0, 0, 1, 2, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
17:51:42, 1629.20, 29.12, 30.76, 28.937, 0, 0, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
17:51:42, 1638.90, 29.12, 30.78, 28.937, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:43, 1646.00, 29.12, 30.82, 28.937, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:44, 1647.40, 29.12, 30.80, 28.922, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:44, 1655.10, 29.12, 30.74, 28.930, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:45, 1666.00, 29.12, 30.80, 28.930, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:46, 1672.40, 29.11, 30.82, 28.922, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:46, 1684.00, 29.11, 30.76, 28.914, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:47, 1697.90, 29.11, 30.76, 28.914, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:48, 1703.90, 29.11, 30.80, 28.906, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:48, 1706.00, 29.10, 30.76, 28.898, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:49, 1717.30, 29.10, 30.80, 28.898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:50, 1729.40, 29.10, 30.78, 28.883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:50, 1730.00, 29.10, 30.82, 28.875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:51, 1735.90, 29.09, 30.78, 28.875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:52, 1744.30, 29.09, 30.78, 28.852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:52, 1752.70, 29.09, 30.80, 28.852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:53, 1758.80, 29.09, 30.76, 28.852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:54, 1756.70, 29.09, 30.76, 28.836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:54, 1763.80, 29.09, 30.80, 28.828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:55, 1776.20, 29.08, 30.80, 28.828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:56, 1779.20, 29.08, 30.78, 28.812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:56, 1781.20, 29.08, 30.76, 28.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:57, 1791.50, 29.07, 30.78, 28.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:58, 1801.80, 29.07, 30.76, 28.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:58, 1809.10, 29.07, 30.78, 28.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:51:59, 1806.10, 29.07, 30.78, 28.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:00, 1812.90, 29.06, 30.74, 28.781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:00, 1815.10, 29.06, 30.78, 28.781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:01, 1812.00, 29.06, 30.80, 28.781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:02, 1828.10, 29.06, 30.78, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:02, 1832.30, 29.06, 30.80, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:03, 1839.10, 29.05, 30.78, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:04, 1846.30, 29.05, 30.76, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:04, 1846.40, 29.05, 30.78, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:05, 1846.60, 29.05, 30.80, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:06, 1846.10, 29.04, 30.80, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:06, 1847.40, 29.04, 30.76, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:07, 1847.80, 29.04, 30.80, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:08, 1847.90, 29.04, 30.80, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:08, 1845.60, 29.04, 30.78, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:09, 1847.00, 29.04, 30.82, 28.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:10, 1847.40, 29.04, 30.78, 28.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:10, 1848.30, 29.04, 30.82, 28.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:11, 1846.10, 29.04, 30.76, 28.703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:12, 1845.90, 29.04, 30.78, 28.703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:12, 1847.70, 29.04, 30.78, 28.703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:13, 1848.30, 29.04, 30.80, 28.672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:14, 1849.60, 29.04, 30.80, 28.703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:14, 1849.60, 29.04, 30.78, 28.703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:15, 1848.70, 29.04, 30.76, 28.711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:16, 1850.20, 29.03, 30.82, 28.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:16, 1851.50, 29.03, 30.80, 28.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:17, 1852.80, 29.03, 30.82, 28.742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:18, 1851.30, 29.03, 30.78, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:18, 1850.30, 29.03, 30.74, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:19, 1852.70, 29.03, 30.80, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:20, 1852.50, 29.03, 30.80, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:20, 1852.30, 29.03, 30.82, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:21, 1851.00, 29.03, 30.76, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:22, 1849.90, 29.03, 30.84, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:22, 1850.20, 29.02, 30.78, 28.773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:23, 1852.00, 29.02, 30.82, 28.766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:24, 1851.40, 29.02, 30.82, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:24, 1848.50, 29.02, 30.82, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:25, 1850.00, 29.02, 30.80, 28.727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:26, 1851.40, 29.02, 30.82, 28.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:26, 1850.60, 29.02, 30.78, 28.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:27, 1849.30, 29.01, 30.80, 28.648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:28, 1848.10, 29.01, 30.80, 28.656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:28, 1853.70, 29.02, 30.80, 28.656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:29, 1854.10, 29.01, 30.82, 28.687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:30, 1852.10, 29.01, 30.78, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:30, 1851.00, 29.01, 30.80, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:31, 1854.30, 29.01, 30.82, 28.742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:32, 1853.50, 29.01, 30.78, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:32, 1853.40, 29.00, 30.78, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:33, 1848.90, 29.00, 30.80, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:34, 1852.50, 29.01, 30.82, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:34, 1854.10, 29.01, 30.76, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:35, 1855.70, 29.00, 30.76, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:36, 1851.70, 29.00, 30.80, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:36, 1854.20, 29.00, 30.80, 28.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:37, 1853.10, 29.00, 30.82, 28.742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:38, 1852.40, 29.00, 30.82, 28.742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:38, 1850.70, 29.00, 30.80, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:39, 1849.40, 29.00, 30.76, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:40, 1848.60, 29.00, 30.80, 28.758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:40, 1853.60, 29.00, 30.78, 28.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:41, 1854.00, 29.00, 30.82, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:42, 1853.20, 29.00, 30.80, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:42, 1850.00, 29.00, 30.80, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:43, 1851.80, 28.99, 30.82, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:44, 1850.70, 28.99, 30.78, 28.719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:44, 1849.00, 28.99, 30.80, 28.734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:45, 1846.00, 28.99, 30.80, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:52:46, 1844.80, 28.99, 30.78, 28.750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
