Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.24380
Longitude (degs E) = -77.97031
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:01:01, 1011.80, 28.02, 30.04, 25.195, 2786, 3625, 5217, 6081, 6687, 7834, 8418, 9494, 36000, 16313, 1, 1, 7213, 10955, 13952, 18475, 23590, 25309, 36000, 36000, 36000, 36000, 1, 1
19:01:01, 1012.00, 28.02, 30.02, 25.234, 3761, 4497, 6655, 7681, 8908, 11722, 11369, 12936, 36000, 19928, 1, 1, 12192, 19240, 25604, 33549, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
19:01:02, 1012.20, 28.02, 30.04, 25.234, 1232, 1853, 2519, 2907, 1658, 1893, 2318, 2442, 7708, 2455, 0, 0, 15067, 21434, 26754, 28839, 35107, 35353, 35839, 35984, 36000, 36000, 1, 1
19:01:03, 1012.00, 28.02, 30.02, 25.203, 871, 1189, 1754, 2044, 4628, 4723, 5678, 6078, 26971, 9523, 0, 0, 1607, 2254, 3348, 4735, 10866, 11015, 14449, 13909, 35710, 24295, 0, 1
19:01:03, 1020.40, 28.02, 29.99, 25.883, 3116, 5269, 7281, 8736, 24132, 30465, 33021, 32426, 36000, 35158, 1, 1, 238, 330, 658, 1173, 1975, 2369, 2988, 3035, 5460, 541, 0, 0
19:01:04, 1023.00, 28.04, 30.00, 25.883, 1303, 2247, 3256, 4356, 8412, 9196, 12342, 12087, 28669, 5199, 0, 0, 183, 234, 486, 925, 1713, 2070, 2628, 2665, 4514, 444, 0, 0
19:01:05, 1021.70, 28.06, 30.04, 27.328, 2398, 4437, 6243, 9754, 16018, 17586, 19273, 22447, 31281, 5384, 0, 0, 181, 230, 479, 923, 1638, 1985, 2527, 2557, 4139, 401, 0, 0
19:01:05, 1021.30, 28.09, 30.02, 28.117, 3899, 7118, 13272, 13727, 11824, 12025, 14253, 18288, 32122, 5680, 0, 0, 160, 199, 417, 812, 1537, 1875, 2392, 2418, 3786, 360, 0, 0
19:01:06, 1029.30, 28.13, 30.04, 28.117, 4089, 6395, 8684, 12493, 16108, 17652, 19378, 20870, 27041, 6504, 0, 0, 154, 190, 398, 775, 1389, 1711, 2177, 2209, 3445, 325, 0, 0
19:01:07, 1026.80, 28.17, 30.00, 28.633, 2126, 3823, 6900, 8724, 12378, 14208, 16227, 19317, 23129, 3025, 0, 0, 149, 174, 368, 746, 1412, 1744, 2228, 2255, 3626, 344, 0, 0
19:01:07, 1024.40, 28.20, 29.99, 28.914, 4565, 7379, 10290, 15336, 16879, 19571, 21042, 20968, 34777, 7029, 0, 1, 179, 222, 467, 911, 1685, 2052, 2604, 2641, 4298, 409, 0, 0
19:01:08, 1025.50, 28.23, 29.99, 28.914, 4711, 7758, 9803, 14433, 19906, 20835, 22529, 23739, 30723, 6232, 0, 0, 182, 226, 475, 922, 1703, 2067, 2621, 2658, 4370, 418, 0, 0
19:01:09, 1025.70, 28.26, 29.97, 29.062, 1913, 3291, 4850, 6294, 8412, 9790, 10848, 12901, 16415, 2914, 0, 0, 187, 229, 482, 939, 1652, 2007, 2545, 2579, 4259, 407, 0, 0
19:01:09, 1026.90, 28.29, 29.99, 29.164, 2163, 3928, 5796, 7454, 7871, 8232, 10374, 11768, 13613, 2232, 0, 0, 178, 214, 451, 888, 1594, 1948, 2474, 2506, 4151, 394, 0, 0
19:01:10, 1027.70, 28.31, 29.99, 29.164, 2166, 3817, 5955, 7721, 7772, 8521, 9922, 11458, 15526, 2263, 0, 0, 146, 169, 358, 719, 1410, 1743, 2222, 2246, 3636, 340, 0, 0
19:01:11, 1028.30, 28.34, 30.00, 29.211, 1791, 3367, 5776, 6930, 9427, 10503, 12415, 13559, 19623, 2868, 0, 0, 130, 148, 314, 636, 1313, 1629, 2080, 2101, 3373, 317, 0, 0
19:01:11, 1029.40, 28.37, 30.00, 29.250, 1811, 3381, 5496, 6739, 13320, 16880, 18142, 29453, 19409, 2716, 0, 0, 137, 158, 334, 677, 1330, 1648, 2104, 2124, 3431, 324, 0, 0
19:01:12, 1029.20, 28.39, 29.97, 29.250, 1943, 3841, 6191, 7579, 12358, 14533, 16748, 24958, 19308, 2590, 0, 0, 146, 171, 362, 733, 1377, 1702, 2174, 2192, 3513, 330, 0, 0
19:01:13, 1029.00, 28.41, 29.93, 29.258, 2549, 5256, 8658, 10103, 12599, 14511, 15490, 20540, 20378, 2703, 0, 0, 148, 174, 368, 746, 1384, 1713, 2191, 2207, 3488, 326, 0, 0
19:01:13, 1030.80, 28.43, 29.99, 29.289, 1748, 3119, 5188, 6497, 13368, 13484, 14921, 20781, 26672, 3290, 0, 0, 142, 171, 360, 717, 1312, 1621, 2064, 2094, 3426, 324, 0, 0
19:01:14, 1030.20, 28.44, 29.97, 29.289, 1836, 3398, 6085, 6877, 13708, 15878, 17993, 25735, 24462, 3095, 0, 0, 143, 171, 361, 722, 1330, 1642, 2094, 2123, 3441, 325, 0, 0
19:01:15, 1031.40, 28.46, 29.99, 29.289, 2396, 4196, 6455, 8643, 14429, 16957, 18921, 26272, 25578, 3541, 0, 0, 146, 174, 368, 738, 1429, 1756, 2235, 2273, 3770, 357, 0, 0
19:01:15, 1032.00, 28.48, 29.99, 29.297, 3914, 6450, 9863, 13190, 12926, 15669, 16111, 19776, 19586, 2702, 0, 0, 146, 170, 359, 729, 1453, 1788, 2279, 2310, 3762, 356, 0, 0
19:01:16, 1032.50, 28.49, 30.00, 29.297, 2533, 4445, 7953, 9522, 13653, 16197, 16641, 19271, 16670, 2307, 0, 0, 144, 164, 347, 714, 1390, 1721, 2202, 2226, 3567, 335, 0, 0
19:01:17, 1032.00, 28.51, 29.97, 29.305, 2230, 4274, 7533, 8452, 14000, 17156, 18071, 25193, 22052, 2946, 0, 0, 140, 159, 336, 693, 1342, 1670, 2144, 2160, 3365, 313, 0, 0
19:01:17, 1031.90, 28.52, 29.97, 29.312, 2734, 5136, 8733, 9614, 10962, 12161, 14002, 20200, 26387, 3352, 0, 0, 142, 163, 345, 709, 1348, 1675, 2150, 2172, 3420, 319, 0, 0
19:01:18, 1031.90, 28.53, 29.95, 29.312, 2933, 5302, 8332, 9338, 10684, 11785, 15121, 16785, 25795, 2919, 0, 0, 150, 177, 374, 756, 1404, 1737, 2222, 2256, 3630, 342, 0, 0
19:01:19, 1032.40, 28.55, 29.95, 29.312, 2681, 4723, 8571, 9547, 12759, 14136, 16359, 19537, 25066, 3023, 0, 0, 151, 177, 373, 756, 1444, 1781, 2278, 2313, 3772, 358, 0, 0
19:01:19, 1032.20, 28.56, 29.95, 29.320, 2320, 4210, 8037, 8709, 9504, 11267, 12699, 18510, 17594, 2267, 0, 0, 148, 172, 362, 737, 1440, 1777, 2274, 2306, 3769, 357, 0, 0
19:01:20, 1032.40, 28.57, 29.95, 29.320, 1833, 3344, 5973, 7270, 8859, 10549, 11777, 16463, 16610, 2109, 0, 0, 146, 167, 353, 725, 1380, 1713, 2196, 2223, 3517, 328, 0, 0
19:01:21, 1032.40, 28.58, 29.95, 29.312, 2391, 4470, 8837, 9108, 10111, 12173, 13656, 20719, 18010, 2283, 0, 0, 143, 164, 348, 714, 1361, 1691, 2167, 2194, 3474, 325, 0, 0
19:01:21, 1032.80, 28.60, 29.95, 29.312, 2409, 4372, 7984, 9120, 10063, 12220, 13300, 20696, 16095, 2066, 0, 0, 141, 161, 340, 699, 1355, 1683, 2157, 2185, 3447, 322, 0, 0
19:01:22, 1032.60, 28.60, 29.99, 29.312, 2214, 3838, 6363, 8291, 10027, 11916, 12960, 18194, 15548, 2059, 0, 0, 136, 155, 328, 676, 1325, 1645, 2109, 2134, 3375, 316, 0, 0
19:01:23, 1032.90, 28.62, 29.97, 29.312, 2860, 5255, 11805, 11598, 9002, 10770, 12017, 17065, 15878, 2078, 0, 0, 137, 156, 329, 678, 1321, 1641, 2107, 2130, 3363, 315, 0, 0
19:01:23, 1032.90, 28.63, 29.95, 29.312, 2004, 3673, 7767, 8685, 10841, 12822, 14713, 22667, 20749, 2850, 0, 0, 135, 153, 322, 665, 1286, 1601, 2060, 2080, 3258, 303, 0, 0
19:01:24, 1032.60, 28.63, 29.95, 29.312, 1695, 3042, 5731, 6794, 10618, 12419, 13934, 21073, 23604, 3224, 0, 0, 137, 157, 332, 685, 1308, 1626, 2092, 2115, 3337, 311, 0, 0
19:01:25, 1032.30, 28.65, 29.95, 29.320, 2832, 4877, 8841, 10791, 10353, 11949, 13920, 19010, 20091, 2630, 0, 0, 139, 162, 341, 697, 1360, 1680, 2158, 2184, 3554, 334, 0, 0
19:01:25, 1033.20, 28.66, 29.95, 29.320, 2055, 3627, 7655, 8478, 11038, 12387, 14552, 19365, 28141, 3880, 0, 0, 141, 164, 346, 703, 1412, 1737, 2228, 2259, 3779, 360, 0, 0
19:01:26, 1032.40, 28.66, 29.97, 29.320, 2015, 4087, 7436, 8659, 11300, 12844, 15119, 19273, 28733, 3968, 0, 0, 134, 153, 324, 666, 1289, 1602, 2067, 2081, 3224, 300, 0, 0
19:01:26, 1031.70, 28.68, 29.93, 29.328, 1991, 3662, 5587, 8319, 14667, 13047, 15494, 21816, 33722, 4398, 0, 1, 136, 157, 333, 679, 1274, 1585, 2043, 2061, 3201, 298, 0, 0
19:01:27, 1032.30, 28.68, 29.95, 29.328, 1832, 3294, 5845, 6895, 11818, 12996, 15901, 19256, 26679, 2952, 0, 0, 146, 176, 371, 740, 1370, 1686, 2160, 2194, 3625, 344, 0, 0
19:01:28, 1034.10, 28.70, 29.93, 29.320, 1846, 3381, 6438, 7269, 11439, 12655, 13451, 18691, 22881, 2776, 0, 0, 139, 163, 344, 694, 1382, 1700, 2178, 2211, 3742, 359, 0, 0
19:01:28, 1032.20, 28.71, 29.93, 29.320, 1737, 3306, 5817, 7107, 13352, 15716, 17345, 24685, 25858, 3252, 0, 0, 132, 151, 318, 656, 1288, 1595, 2062, 2073, 3267, 305, 0, 0
19:01:29, 1033.00, 28.71, 29.95, 29.320, 1804, 3428, 5252, 6542, 14173, 14060, 17224, 20794, 34548, 4632, 0, 1, 147, 174, 368, 739, 1311, 1618, 2077, 2108, 3562, 337, 0, 0
19:01:30, 1033.50, 28.72, 29.97, 29.320, 2079, 3822, 6116, 7375, 10993, 11587, 14906, 16739, 30215, 3252, 0, 0, 143, 170, 359, 720, 1342, 1652, 2117, 2150, 3650, 347, 0, 0
19:01:30, 1028.00, 28.74, 29.95, 29.328, 2724, 4478, 7299, 10026, 10136, 11853, 13350, 18821, 21068, 2782, 0, 0, 139, 163, 343, 694, 1393, 1705, 2186, 2205, 3586, 340, 0, 0
19:01:31, 1025.10, 28.74, 29.93, 29.328, 2901, 5181, 10038, 10740, 12269, 13201, 15000, 22143, 32871, 4663, 0, 1, 159, 192, 406, 805, 1483, 1805, 2309, 2329, 3857, 368, 0, 0
19:01:32, 1023.20, 28.75, 29.95, 29.320, 2430, 4365, 7384, 8314, 12454, 13742, 15306, 21694, 31565, 5131, 0, 0, 182, 229, 481, 927, 1634, 1969, 2500, 2535, 4398, 426, 0, 0
19:01:32, 1023.00, 28.76, 29.93, 29.328, 3350, 6268, 10528, 10839, 11227, 13459, 14973, 23373, 23572, 3989, 0, 0, 181, 228, 478, 920, 1669, 2001, 2537, 2573, 4489, 442, 0, 0
19:01:33, 1022.20, 28.77, 29.95, 29.328, 3114, 5690, 10528, 10291, 13669, 17140, 18557, 29346, 26497, 4429, 0, 0, 175, 217, 456, 888, 1636, 1967, 2504, 2527, 4171, 403, 0, 0
19:01:34, 1021.60, 28.78, 29.91, 29.320, 4022, 6660, 10053, 11007, 20187, 22995, 22288, 32503, 35966, 7289, 0, 1, 172, 216, 452, 874, 1559, 1882, 2399, 2417, 3995, 385, 0, 0
19:01:34, 1021.90, 28.79, 29.93, 29.328, 3412, 5796, 9021, 9797, 13384, 13514, 16678, 18850, 35947, 6091, 0, 1, 188, 244, 509, 959, 1568, 1885, 2395, 2423, 4236, 415, 0, 0
19:01:35, 1023.40, 28.79, 29.89, 29.328, 3312, 5555, 7772, 9765, 12534, 15399, 16486, 26497, 28050, 5115, 0, 0, 186, 243, 504, 948, 1722, 2051, 2585, 2632, 4790, 480, 0, 0
19:01:36, 1023.90, 28.80, 29.97, 29.328, 3259, 6407, 10379, 10085, 14415, 13276, 14374, 20188, 32472, 5223, 0, 1, 161, 201, 420, 815, 1514, 1826, 2320, 2349, 3976, 388, 0, 0
19:01:36, 1026.40, 28.81, 29.95, 29.328, 3877, 6854, 11995, 12899, 17492, 17995, 18444, 19371, 25196, 5217, 0, 0, 152, 187, 390, 763, 1406, 1709, 2175, 2196, 3648, 351, 0, 0
19:01:37, 1037.10, 28.82, 29.93, 29.328, 2394, 4314, 6350, 8338, 10582, 12218, 13506, 19934, 22994, 3050, 0, 0, 131, 150, 319, 654, 1238, 1541, 1981, 1999, 3218, 300, 0, 0
19:01:38, 1051.20, 28.83, 29.93, 29.328, 1188, 2183, 3704, 5893, 8435, 9546, 11240, 14337, 19465, 1907, 0, 0, 111, 118, 248, 534, 1011, 1296, 1687, 1703, 2696, 246, 0, 0
19:01:38, 1055.10, 28.84, 29.93, 29.320, 860, 1495, 2907, 4311, 6808, 8154, 9867, 12187, 11964, 1114, 0, 0, 101, 102, 212, 469, 943, 1222, 1600, 1616, 2549, 230, 0, 0
19:01:39, 1061.50, 28.84, 29.91, 29.320, 869, 1429, 2830, 4342, 6027, 7003, 8474, 10669, 15629, 1302, 0, 0, 86, 84, 172, 387, 843, 1109, 1465, 1479, 2290, 205, 0, 0
19:01:40, 1067.20, 28.85, 29.95, 29.320, 684, 1098, 2213, 3658, 4903, 5917, 7269, 9168, 11468, 936, 0, 0, 80, 77, 154, 352, 773, 1027, 1361, 1377, 2135, 192, 0, 0
19:01:40, 1075.70, 28.85, 29.93, 29.312, 601, 928, 1984, 3244, 4673, 5665, 7091, 8906, 11328, 887, 0, 0, 73, 68, 133, 311, 696, 938, 1254, 1270, 1938, 173, 0, 0
19:01:41, 1082.10, 28.86, 29.95, 29.312, 445, 645, 1379, 2402, 3620, 4479, 5636, 6990, 8257, 627, 0, 0, 63, 57, 107, 256, 613, 841, 1138, 1149, 1695, 151, 0, 0
19:01:42, 1088.20, 28.86, 29.93, 29.305, 370, 507, 1090, 2018, 3742, 4667, 5863, 7613, 9001, 656, 0, 0, 58, 51, 95, 227, 546, 758, 1029, 1042, 1557, 138, 0, 0
19:01:42, 1095.10, 28.87, 29.91, 29.305, 325, 427, 929, 1770, 2984, 3783, 4880, 5986, 7024, 513, 0, 0, 52, 45, 81, 195, 483, 681, 931, 943, 1392, 124, 0, 0
19:01:43, 1103.30, 28.87, 29.93, 29.305, 257, 318, 674, 1372, 2485, 3213, 4194, 5172, 5579, 403, 0, 0, 46, 39, 68, 165, 426, 611, 846, 856, 1238, 110, 0, 0
19:01:44, 1110.40, 28.88, 29.95, 29.297, 199, 234, 487, 1047, 1945, 2512, 3345, 3910, 4737, 337, 0, 0, 40, 33, 56, 136, 369, 539, 753, 762, 1088, 96, 0, 0
19:01:44, 1115.20, 28.88, 29.95, 29.305, 194, 219, 437, 960, 1902, 2493, 3305, 3908, 4357, 311, 0, 0, 38, 32, 53, 128, 348, 510, 712, 723, 1050, 93, 0, 0
19:01:45, 1121.00, 28.89, 29.89, 29.305, 182, 202, 407, 899, 1728, 2290, 3083, 3636, 4310, 305, 0, 0, 34, 28, 46, 111, 310, 461, 652, 660, 935, 83, 0, 0
19:01:46, 1127.10, 28.89, 29.93, 29.289, 157, 171, 333, 757, 1506, 1987, 2726, 3116, 4282, 295, 0, 0, 31, 25, 40, 97, 277, 416, 592, 600, 847, 75, 0, 0
19:01:46, 1134.30, 28.89, 29.87, 29.297, 143, 150, 288, 663, 1420, 1922, 2631, 3120, 3799, 267, 0, 0, 28, 24, 37, 88, 257, 389, 554, 563, 806, 71, 0, 0
19:01:47, 1140.40, 28.90, 29.89, 29.297, 117, 120, 225, 530, 1168, 1608, 2229, 2620, 2944, 208, 0, 0, 25, 21, 31, 74, 223, 344, 497, 503, 695, 61, 0, 0
19:01:48, 1143.90, 28.90, 29.93, 29.297, 102, 103, 188, 452, 1028, 1417, 1975, 2264, 2816, 196, 0, 0, 23, 19, 28, 66, 205, 318, 463, 469, 646, 57, 0, 0
19:01:48, 1148.90, 28.90, 29.93, 29.305, 98, 98, 177, 425, 955, 1319, 1839, 2096, 2745, 192, 0, 0, 22, 18, 27, 63, 191, 299, 435, 442, 617, 54, 0, 0
19:01:49, 1153.90, 28.91, 29.91, 29.305, 92, 91, 160, 388, 881, 1238, 1732, 1989, 2476, 174, 0, 0, 20, 16, 24, 56, 175, 277, 406, 412, 573, 50, 0, 0
19:01:50, 1157.90, 28.91, 29.95, 29.297, 85, 83, 143, 348, 829, 1174, 1661, 1927, 2361, 167, 0, 0, 19, 15, 22, 51, 164, 261, 384, 390, 540, 47, 0, 0
19:01:50, 1163.20, 28.91, 29.91, 29.289, 77, 74, 126, 310, 744, 1057, 1507, 1725, 2184, 154, 0, 0, 17, 14, 20, 46, 150, 241, 357, 364, 492, 43, 0, 0
19:01:51, 1167.50, 28.92, 29.89, 29.289, 69, 66, 110, 269, 679, 972, 1389, 1607, 1974, 140, 0, 0, 16, 13, 19, 43, 140, 227, 338, 343, 469, 41, 0, 0
19:01:52, 1172.50, 28.92, 29.93, 29.281, 66, 63, 103, 252, 643, 928, 1329, 1537, 2055, 146, 0, 0, 15, 12, 17, 39, 131, 213, 318, 325, 444, 39, 0, 0
19:01:52, 1177.90, 28.92, 29.89, 29.289, 60, 57, 91, 223, 568, 829, 1197, 1377, 1824, 130, 0, 0, 13, 11, 15, 34, 114, 189, 285, 291, 391, 34, 0, 0
19:01:53, 1182.50, 28.93, 29.87, 29.289, 53, 50, 78, 191, 515, 761, 1106, 1271, 1636, 117, 0, 0, 12, 10, 14, 31, 105, 175, 266, 272, 364, 32, 0, 0
19:01:54, 1184.30, 28.93, 29.91, 29.266, 48, 45, 69, 169, 459, 679, 996, 1139, 1377, 99, 0, 0, 12, 10, 13, 29, 102, 170, 258, 264, 358, 31, 0, 0
19:01:54, 1187.00, 28.93, 29.95, 29.266, 47, 44, 67, 165, 444, 656, 961, 1099, 1314, 95, 0, 0, 12, 9, 13, 28, 99, 166, 253, 259, 353, 31, 0, 0
19:01:55, 1192.50, 28.94, 29.91, 29.242, 45, 42, 63, 158, 420, 626, 923, 1046, 1338, 96, 0, 0, 11, 9, 12, 26, 90, 152, 233, 238, 320, 28, 0, 0
19:01:56, 1197.30, 28.94, 29.91, 29.227, 41, 39, 57, 138, 373, 563, 835, 951, 1184, 86, 0, 0, 10, 8, 11, 23, 82, 140, 217, 221, 291, 25, 0, 0
19:01:56, 1198.70, 28.94, 29.93, 29.227, 38, 36, 51, 125, 353, 537, 802, 917, 1118, 81, 0, 0, 10, 8, 10, 22, 81, 138, 215, 219, 283, 24, 0, 0
19:01:57, 1202.40, 28.94, 29.93, 29.195, 37, 34, 50, 121, 349, 532, 794, 900, 1202, 87, 0, 0, 9, 7, 10, 21, 75, 129, 201, 206, 273, 24, 0, 0
19:01:58, 1206.30, 28.94, 29.93, 29.156, 36, 33, 47, 114, 331, 506, 760, 867, 1127, 82, 0, 0, 9, 7, 9, 19, 71, 123, 192, 197, 261, 23, 0, 0
19:01:58, 1212.10, 28.94, 29.97, 29.156, 33, 31, 44, 104, 303, 467, 705, 804, 994, 72, 0, 0, 8, 6, 8, 18, 64, 112, 177, 181, 239, 21, 0, 0
19:01:59, 1218.40, 28.94, 29.93, 29.141, 29, 27, 37, 89, 260, 405, 616, 698, 864, 63, 0, 0, 7, 6, 7, 15, 57, 101, 160, 164, 215, 18, 0, 0
19:02:00, 1220.60, 28.94, 29.93, 29.109, 26, 24, 33, 77, 236, 370, 564, 640, 778, 57, 0, 0, 7, 5, 7, 14, 55, 97, 154, 158, 205, 18, 0, 0
19:02:00, 1222.40, 28.94, 29.93, 29.109, 26, 24, 32, 76, 237, 374, 571, 643, 838, 61, 0, 0, 6, 5, 7, 13, 52, 93, 149, 153, 197, 17, 0, 0
19:02:01, 1226.50, 28.94, 29.89, 29.086, 24, 23, 30, 69, 227, 358, 550, 625, 781, 57, 0, 0, 6, 5, 7, 13, 50, 90, 143, 148, 196, 17, 0, 0
19:02:02, 1229.90, 28.94, 29.89, 29.070, 23, 22, 29, 66, 206, 327, 503, 575, 696, 51, 0, 0, 6, 5, 6, 12, 47, 84, 135, 139, 181, 15, 0, 0
19:02:02, 1236.20, 28.94, 29.91, 29.070, 23, 21, 27, 63, 199, 319, 494, 559, 728, 53, 0, 0, 5, 4, 6, 11, 42, 77, 124, 128, 165, 14, 0, 0
19:02:03, 1242.60, 28.94, 29.93, 29.055, 20, 18, 24, 53, 172, 279, 434, 492, 622, 46, 0, 0, 5, 4, 5, 10, 38, 69, 113, 116, 149, 12, 0, 0
19:02:04, 1243.90, 28.94, 29.93, 29.039, 18, 16, 21, 46, 154, 250, 389, 443, 546, 40, 0, 0, 4, 4, 5, 9, 37, 68, 111, 114, 147, 12, 0, 0
19:02:04, 1249.70, 28.94, 29.93, 29.039, 18, 17, 21, 48, 157, 258, 401, 452, 595, 44, 0, 0, 4, 3, 4, 8, 34, 62, 102, 106, 137, 11, 0, 0
19:02:05, 1255.80, 28.94, 29.93, 29.023, 16, 15, 18, 39, 134, 222, 349, 397, 486, 36, 0, 0, 4, 3, 4, 7, 30, 56, 93, 96, 123, 10, 0, 0
19:02:06, 1261.40, 28.94, 29.93, 29.023, 14, 14, 16, 36, 123, 205, 324, 367, 466, 34, 0, 0, 3, 2, 3, 7, 27, 51, 85, 88, 111, 9, 0, 0
19:02:06, 1268.50, 28.94, 29.93, 29.023, 13, 12, 14, 31, 108, 182, 290, 330, 419, 31, 0, 0, 3, 2, 3, 6, 24, 46, 77, 80, 100, 8, 0, 0
19:02:07, 1272.60, 28.94, 29.93, 29.008, 11, 11, 12, 26, 93, 159, 254, 289, 348, 26, 0, 0, 3, 2, 3, 5, 22, 42, 72, 74, 92, 8, 0, 0
19:02:08, 1277.80, 28.94, 29.97, 29.016, 11, 10, 12, 25, 90, 154, 247, 280, 349, 26, 0, 0, 2, 2, 3, 5, 20, 39, 67, 69, 87, 7, 0, 0
19:02:08, 1280.30, 28.94, 29.89, 29.016, 10, 9, 11, 22, 80, 137, 222, 252, 310, 23, 0, 0, 2, 2, 2, 4, 19, 37, 63, 65, 82, 7, 0, 0
19:02:09, 1279.90, 28.94, 29.91, 29.008, 9, 9, 10, 21, 76, 131, 211, 240, 287, 21, 0, 0, 2, 2, 2, 4, 19, 37, 63, 65, 81, 6, 0, 0
19:02:10, 1285.10, 28.94, 29.89, 29.008, 9, 9, 10, 21, 76, 131, 212, 242, 278, 21, 0, 0, 2, 2, 2, 4, 18, 36, 62, 64, 81, 6, 0, 0
19:02:10, 1290.20, 28.94, 29.93, 29.008, 9, 8, 9, 19, 69, 120, 196, 223, 268, 20, 0, 0, 2, 1, 2, 4, 16, 32, 55, 57, 70, 6, 0, 0
19:02:11, 1293.20, 28.94, 29.93, 29.008, 8, 8, 8, 17, 64, 112, 183, 208, 251, 19, 0, 0, 2, 1, 2, 3, 15, 30, 52, 54, 67, 5, 0, 0
19:02:12, 1297.90, 28.94, 29.95, 29.008, 8, 7, 8, 16, 62, 109, 179, 203, 258, 19, 0, 0, 2, 1, 2, 3, 14, 28, 49, 51, 63, 5, 0, 0
19:02:12, 1298.20, 28.94, 29.91, 29.008, 7, 7, 7, 15, 56, 100, 163, 186, 222, 17, 0, 0, 1, 1, 2, 3, 14, 27, 48, 50, 61, 5, 0, 0
19:02:13, 1301.40, 28.94, 29.89, 29.000, 7, 7, 7, 14, 56, 100, 164, 186, 225, 17, 0, 0, 1, 1, 2, 3, 13, 27, 47, 49, 60, 4, 0, 0
19:02:14, 1305.50, 28.94, 29.95, 29.008, 7, 6, 7, 14, 54, 96, 158, 179, 227, 17, 0, 0, 1, 1, 1, 3, 12, 24, 43, 45, 56, 4, 0, 0
19:02:14, 1307.50, 28.94, 29.93, 29.008, 6, 6, 6, 12, 49, 88, 145, 165, 200, 15, 0, 0, 1, 1, 1, 2, 11, 23, 42, 43, 53, 4, 0, 0
19:02:15, 1309.60, 28.94, 29.93, 29.016, 6, 6, 6, 12, 48, 86, 143, 162, 199, 15, 0, 0, 1, 1, 1, 2, 11, 23, 41, 42, 52, 4, 0, 0
19:02:16, 1312.20, 28.94, 29.93, 29.016, 6, 6, 6, 12, 47, 84, 140, 159, 199, 15, 0, 0, 1, 1, 1, 2, 11, 22, 39, 41, 50, 4, 0, 0
19:02:16, 1313.20, 28.94, 29.93, 29.016, 5, 5, 6, 11, 44, 80, 133, 151, 184, 14, 0, 0, 1, 1, 1, 2, 10, 21, 38, 40, 48, 4, 0, 0
19:02:17, 1317.30, 28.94, 29.93, 29.023, 5, 5, 6, 11, 43, 78, 131, 149, 184, 14, 0, 0, 1, 1, 1, 2, 10, 20, 37, 38, 48, 3, 0, 0
19:02:18, 1322.40, 28.94, 29.95, 29.023, 5, 5, 5, 10, 40, 72, 121, 138, 174, 13, 0, 0, 1, 0, 1, 2, 9, 18, 34, 35, 43, 3, 0, 0
19:02:18, 1323.40, 28.95, 29.97, 29.023, 4, 5, 5, 9, 35, 65, 109, 124, 147, 11, 0, 0, 1, 0, 1, 2, 9, 18, 33, 34, 41, 3, 0, 0
19:02:19, 1326.50, 28.94, 29.91, 29.016, 5, 5, 5, 9, 36, 67, 113, 128, 160, 12, 0, 0, 1, 0, 1, 2, 8, 17, 32, 33, 40, 3, 0, 0
19:02:20, 1327.40, 28.95, 29.89, 29.023, 4, 4, 4, 8, 34, 64, 107, 122, 149, 11, 0, 0, 1, 0, 1, 2, 8, 17, 31, 32, 39, 3, 0, 0
19:02:20, 1330.10, 28.95, 29.93, 29.023, 4, 4, 4, 8, 34, 63, 106, 120, 147, 11, 0, 0, 1, 0, 1, 2, 8, 16, 30, 31, 38, 3, 0, 0
19:02:21, 1336.80, 28.95, 29.95, 29.023, 4, 4, 4, 8, 32, 60, 101, 115, 146, 11, 0, 0, 0, 0, 1, 2, 7, 15, 28, 29, 36, 2, 0, 0
19:02:22, 1345.40, 28.95, 29.95, 29.031, 3, 4, 3, 6, 27, 50, 86, 97, 119, 9, 0, 0, 0, 0, 0, 1, 6, 13, 24, 25, 30, 2, 0, 0
19:02:22, 1347.60, 28.95, 29.95, 29.031, 3, 3, 3, 5, 23, 44, 76, 86, 103, 8, 0, 0, 0, 0, 0, 1, 5, 12, 22, 23, 28, 2, 0, 0
19:02:23, 1354.10, 28.95, 29.89, 29.023, 3, 3, 3, 5, 23, 44, 76, 86, 104, 8, 0, 0, 0, 0, 1, 1, 5, 11, 22, 23, 28, 2, 0, 0
19:02:24, 1366.10, 28.95, 29.97, 29.023, 3, 3, 2, 4, 19, 37, 64, 72, 89, 7, 0, 0, 0, 0, 0, 1, 4, 9, 17, 18, 22, 1, 0, 0
19:02:24, 1368.20, 28.96, 29.91, 29.023, 2, 2, 2, 3, 16, 31, 54, 61, 74, 6, 0, 0, 0, 0, 0, 1, 3, 8, 16, 17, 20, 1, 0, 0
