Secchi Depth (cm) = 0020
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31506
Longitude (degs E) = -77.95396
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:10:58, 1046.70, 29.04, 30.61, 27.031, 675, 894, 1655, 2908, 2946, 3770, 5238, 6500, 8511, 1090, 0, 0, 56, 56, 69, 117, 297, 465, 789, 1152, 1470, 184, 0, 0
18:10:59, 1044.10, 29.04, 30.56, 27.031, 581, 698, 1237, 1862, 3100, 3677, 4745, 6217, 6151, 931, 0, 0, 74, 76, 100, 174, 365, 557, 919, 1319, 1824, 238, 0, 0
18:11:00, 1047.40, 29.04, 30.58, 27.031, 578, 811, 1512, 2561, 3858, 4925, 6490, 8112, 11502, 1462, 0, 0, 68, 68, 85, 147, 324, 510, 861, 1254, 1610, 201, 0, 0
18:11:00, 1035.90, 29.03, 30.59, 27.031, 460, 522, 999, 1410, 3226, 3479, 5032, 5890, 5325, 875, 0, 0, 103, 107, 145, 254, 572, 851, 1357, 1906, 2678, 370, 0, 0
18:11:01, 1040.70, 29.03, 30.61, 27.055, 980, 1455, 2427, 3739, 6114, 8203, 9454, 13356, 9199, 1562, 0, 0, 89, 92, 122, 211, 425, 641, 1050, 1500, 2333, 328, 0, 0
18:11:02, 1036.00, 29.02, 30.58, 27.055, 652, 980, 1755, 2954, 2559, 3121, 3916, 5086, 5813, 897, 0, 0, 90, 92, 121, 209, 476, 716, 1166, 1656, 2162, 287, 0, 0
18:11:02, 1036.60, 29.02, 30.59, 27.023, 1140, 834, 1805, 2137, 3319, 4726, 4646, 6570, 7700, 1359, 0, 0, 101, 105, 143, 251, 487, 725, 1164, 1631, 2380, 329, 0, 0
18:11:03, 1041.60, 29.02, 30.63, 27.016, 929, 1540, 2272, 4073, 6528, 7981, 10090, 12671, 10161, 1615, 0, 0, 83, 86, 117, 207, 426, 634, 1012, 1401, 2218, 301, 0, 0
18:11:04, 1038.10, 29.01, 30.59, 27.016, 691, 1043, 1798, 2947, 2565, 3614, 4064, 5431, 7699, 1225, 0, 0, 85, 87, 118, 209, 441, 660, 1064, 1481, 2066, 274, 0, 0
18:11:04, 1036.90, 29.00, 30.58, 27.023, 561, 559, 1024, 1631, 2821, 4125, 4126, 5716, 7298, 1215, 0, 0, 89, 91, 125, 222, 454, 676, 1080, 1503, 2128, 289, 0, 0
18:11:05, 1038.30, 29.00, 30.63, 27.039, 833, 1401, 2386, 3927, 6467, 7852, 10774, 11759, 12674, 1990, 0, 0, 83, 86, 116, 205, 432, 656, 1061, 1492, 2062, 273, 0, 0
18:11:06, 1029.20, 29.00, 30.59, 27.039, 771, 890, 1603, 2255, 3735, 4559, 4755, 7066, 6786, 1197, 0, 0, 109, 114, 161, 285, 608, 885, 1382, 1903, 2731, 384, 0, 0
18:11:06, 1033.70, 28.99, 30.59, 27.031, 1031, 1836, 2812, 4185, 6024, 6827, 9090, 9968, 15042, 2631, 0, 0, 137, 147, 212, 374, 762, 1101, 1716, 2341, 3874, 563, 0, 0
18:11:07, 1031.10, 28.99, 30.58, 27.039, 711, 954, 1669, 2420, 3382, 4017, 4271, 5832, 6560, 1178, 0, 0, 141, 147, 205, 362, 751, 1107, 1749, 2415, 3344, 460, 0, 0
18:11:08, 1036.50, 28.99, 30.58, 27.039, 1016, 1296, 2382, 3055, 6648, 7776, 10551, 12321, 12184, 2164, 0, 0, 142, 151, 213, 378, 781, 1138, 1788, 2437, 4058, 577, 0, 0
18:11:08, 1038.20, 28.98, 30.63, 27.055, 2366, 3967, 7404, 11911, 8520, 10048, 14475, 16718, 13542, 2153, 0, 0, 127, 130, 175, 310, 676, 1024, 1656, 2305, 3031, 387, 0, 0
18:11:09, 1035.50, 28.98, 30.61, 27.078, 545, 589, 1094, 1622, 2930, 3607, 4205, 5479, 6751, 1153, 0, 0, 135, 138, 188, 333, 727, 1092, 1744, 2413, 3277, 426, 0, 0
18:11:10, 1037.70, 28.98, 30.59, 27.078, 1955, 3186, 5546, 9336, 9440, 11617, 14542, 18395, 16428, 2554, 0, 0, 130, 134, 183, 324, 659, 994, 1598, 2219, 3105, 406, 0, 0
18:11:10, 1036.20, 28.98, 30.59, 27.086, 898, 1058, 1904, 2694, 4633, 5477, 6968, 9146, 9210, 1526, 0, 0, 136, 140, 190, 336, 718, 1081, 1734, 2417, 3337, 441, 0, 0
18:11:11, 1034.70, 28.98, 30.59, 27.102, 1007, 1401, 2349, 3531, 4978, 5940, 7185, 9405, 10040, 1728, 0, 0, 150, 156, 213, 376, 780, 1166, 1859, 2593, 3683, 499, 0, 0
18:11:12, 1033.90, 28.97, 30.59, 27.102, 1047, 1763, 2705, 4495, 5357, 6645, 7938, 10336, 11307, 1991, 0, 0, 164, 172, 241, 427, 870, 1284, 2028, 2796, 4228, 584, 0, 0
18:11:12, 1036.80, 28.98, 30.59, 27.102, 1018, 1627, 2764, 4212, 6348, 7472, 9854, 11441, 14197, 2446, 0, 0, 152, 159, 221, 395, 808, 1199, 1901, 2608, 3951, 529, 0, 0
18:11:13, 1032.80, 28.98, 30.58, 27.141, 1559, 2284, 3780, 6079, 4593, 5783, 6498, 9062, 9639, 1649, 0, 0, 165, 171, 239, 425, 905, 1334, 2100, 2872, 3989, 529, 0, 0
18:11:14, 1034.60, 28.98, 30.58, 27.141, 2742, 4905, 6984, 10758, 16371, 17928, 25918, 28433, 22379, 3645, 0, 0, 169, 176, 247, 444, 897, 1333, 2095, 2866, 3970, 517, 0, 0
18:11:14, 1028.10, 28.98, 30.61, 27.156, 2065, 1282, 3174, 3207, 6281, 7848, 6678, 11231, 10503, 2012, 0, 0, 199, 209, 301, 537, 1127, 1632, 2525, 3428, 4993, 693, 0, 0
18:11:15, 1026.10, 28.99, 30.61, 27.156, 1524, 2395, 3797, 5355, 4464, 5021, 5918, 7337, 10050, 1964, 0, 0, 224, 241, 350, 615, 1219, 1754, 2708, 3696, 5275, 749, 0, 0
18:11:16, 1025.20, 28.98, 30.58, 27.156, 1365, 2290, 3975, 5450, 5880, 6636, 8473, 9845, 15754, 3004, 0, 0, 227, 242, 349, 616, 1283, 1849, 2854, 3893, 5357, 731, 0, 0
18:11:16, 1017.10, 28.99, 30.61, 27.141, 6744, 8412, 13354, 16530, 13137, 14285, 9915, 18516, 15294, 4302, 0, 0, 294, 331, 506, 880, 1608, 2226, 3322, 4454, 6881, 1047, 0, 0
18:11:17, 1015.20, 28.98, 30.63, 27.117, 6599, 4156, 9656, 10050, 9398, 22890, 13244, 20347, 23511, 7139, 0, 0, 310, 363, 567, 969, 1738, 2352, 3459, 4595, 7555, 1209, 0, 0
18:11:18, 1019.50, 28.98, 30.59, 27.117, 6075, 13770, 17690, 22167, 24236, 26012, 29387, 30088, 35953, 16672, 0, 1, 259, 294, 444, 774, 1575, 2173, 3262, 4377, 6955, 1075, 0, 0
18:11:18, 1017.90, 28.98, 30.61, 27.117, 5038, 4009, 8699, 9837, 16712, 22764, 14403, 24956, 20010, 5702, 0, 0, 305, 345, 527, 906, 1673, 2319, 3480, 4698, 7050, 1074, 0, 0
18:11:19, 1022.10, 28.98, 30.58, 27.117, 5198, 8265, 11326, 15353, 7870, 8891, 10631, 12850, 17180, 4035, 0, 0, 260, 290, 425, 736, 1316, 1875, 2889, 3982, 5948, 908, 0, 0
18:11:20, 1022.20, 28.98, 30.61, 27.117, 2815, 2764, 5838, 5370, 20067, 14710, 23607, 23472, 15089, 4867, 0, 0, 274, 302, 436, 751, 1403, 1999, 3078, 4250, 6483, 1027, 0, 0
18:11:20, 1022.40, 28.98, 30.61, 27.070, 5822, 8068, 12119, 14914, 19722, 24012, 27148, 33794, 17207, 4285, 0, 1, 250, 273, 390, 674, 1294, 1855, 2872, 3984, 5903, 908, 0, 0
18:11:21, 1019.70, 28.97, 30.59, 27.070, 6604, 9331, 13004, 16370, 18525, 20566, 15182, 25731, 17794, 4875, 0, 0, 269, 297, 432, 739, 1387, 1949, 2989, 4120, 6479, 1066, 0, 0
18:11:22, 1020.00, 28.97, 30.61, 27.055, 4008, 4993, 8254, 10026, 12685, 18963, 14520, 25757, 20878, 5184, 0, 0, 279, 312, 463, 795, 1468, 2043, 3106, 4231, 6637, 1056, 0, 0
18:11:22, 1022.10, 28.97, 30.63, 27.070, 5106, 11153, 13018, 17796, 17171, 15063, 21289, 25898, 20924, 4947, 0, 0, 267, 295, 438, 758, 1402, 1976, 3017, 4121, 6124, 918, 0, 0
18:11:23, 1022.00, 28.97, 30.63, 27.070, 2842, 4143, 6707, 8100, 16292, 21067, 22548, 29190, 16087, 3899, 0, 0, 242, 267, 393, 686, 1384, 1958, 2984, 4057, 6174, 923, 0, 0
18:11:24, 1011.40, 28.96, 30.58, 27.078, 3748, 5490, 8209, 9858, 22251, 30290, 29862, 35353, 17560, 5283, 0, 1, 347, 413, 640, 1085, 1956, 2643, 3871, 5133, 8591, 1427, 0, 0
18:11:24, 1010.90, 28.96, 30.65, 27.109, 11456, 19391, 24344, 26798, 34907, 36000, 35877, 36000, 27228, 10780, 1, 1, 1066, 1706, 2363, 3148, 4551, 5108, 6505, 7790, 19674, 5790, 0, 0
18:11:25, 1011.40, 28.95, 30.61, 27.109, 15391, 21142, 33986, 36000, 36000, 36000, 36000, 36000, 36000, 26896, 1, 1, 744, 1106, 1579, 2167, 3197, 3694, 4936, 6055, 12249, 2857, 0, 0
18:11:26, 1010.90, 28.95, 30.63, 27.125, 2386, 3800, 5160, 6187, 6722, 6906, 8525, 9289, 19274, 7062, 0, 0, 1304, 2065, 2805, 3743, 4979, 5649, 7195, 8770, 16689, 3876, 0, 0
18:11:26, 1011.10, 28.95, 30.63, 27.094, 2535, 4014, 5527, 6575, 7637, 7991, 9763, 10457, 23445, 8739, 0, 0, 3707, 7823, 8461, 13451, 8626, 10929, 12066, 16365, 23316, 7256, 0, 0
18:11:27, 1011.00, 28.95, 30.59, 27.094, 12616, 22058, 30093, 33848, 21477, 22660, 26557, 25568, 29594, 11757, 0, 1, 4098, 6359, 9575, 11565, 9034, 10667, 12981, 15505, 35573, 14699, 0, 1
18:11:28, 1009.90, 28.93, 30.63, 27.000, 9689, 20360, 24842, 32414, 36000, 36000, 36000, 36000, 35083, 20007, 1, 1, 11199, 19101, 26845, 32986, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
