Secchi Depth (cm) = 0153
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.39670
Longitude (degs E) = -78.26598
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:48:07, 1119.60, 29.13, 29.67, 26.937, 187, 280, 648, 1292, 2066, 2400, 2725, 2960, 7834, 620, 0, 0, 66, 63, 132, 336, 831, 1005, 1076, 955, 1902, 152, 0, 0
15:48:08, 1114.90, 29.12, 29.71, 26.953, 208, 311, 710, 1417, 2585, 3039, 3435, 3696, 10042, 766, 0, 0, 72, 70, 148, 372, 907, 1090, 1172, 1047, 2141, 172, 0, 0
15:48:09, 1110.90, 29.12, 29.71, 26.961, 252, 384, 878, 1719, 2757, 3228, 3624, 3986, 11474, 895, 0, 0, 78, 77, 165, 410, 970, 1161, 1253, 1127, 2383, 192, 0, 0
15:48:09, 1105.40, 29.12, 29.71, 26.961, 254, 394, 901, 1722, 2668, 3095, 3474, 3804, 11151, 866, 0, 0, 81, 81, 175, 428, 983, 1171, 1261, 1135, 2421, 195, 0, 0
15:48:10, 1102.90, 29.12, 29.69, 26.945, 224, 355, 790, 1479, 2181, 2500, 2787, 3086, 9269, 758, 0, 0, 77, 77, 167, 407, 936, 1114, 1194, 1069, 2264, 182, 0, 0
15:48:11, 1097.30, 29.12, 29.69, 26.953, 210, 340, 752, 1388, 2154, 2464, 2758, 3016, 8700, 693, 0, 0, 78, 79, 170, 413, 963, 1141, 1220, 1088, 2239, 179, 0, 0
15:48:11, 1093.90, 29.12, 29.71, 26.953, 232, 389, 849, 1523, 2409, 2742, 3055, 3356, 9900, 800, 0, 0, 84, 87, 190, 454, 1047, 1230, 1320, 1186, 2512, 200, 0, 0
15:48:12, 1090.00, 29.11, 29.71, 26.953, 298, 509, 1110, 1981, 3200, 3622, 4117, 4439, 13181, 1017, 0, 0, 93, 99, 218, 512, 1160, 1356, 1459, 1322, 2861, 227, 0, 0
15:48:13, 1084.40, 29.11, 29.75, 26.969, 344, 595, 1271, 2217, 3503, 3978, 4440, 4892, 15261, 1219, 0, 0, 101, 110, 243, 562, 1228, 1428, 1538, 1393, 3016, 241, 0, 0
15:48:13, 1077.50, 29.10, 29.71, 26.969, 316, 563, 1178, 1984, 2651, 2982, 3305, 3681, 11679, 981, 0, 0, 95, 105, 231, 532, 1129, 1307, 1398, 1257, 2701, 215, 0, 0
15:48:14, 1073.50, 29.10, 29.73, 26.977, 285, 517, 1043, 1689, 2216, 2455, 2698, 3050, 10247, 952, 0, 0, 94, 105, 230, 523, 1135, 1310, 1399, 1257, 2708, 218, 0, 0
15:48:15, 1068.80, 29.10, 29.71, 26.992, 333, 609, 1207, 1920, 2988, 3309, 3704, 4075, 13332, 1150, 0, 0, 107, 123, 271, 603, 1321, 1510, 1625, 1482, 3345, 270, 0, 0
15:48:15, 1063.50, 29.09, 29.71, 26.992, 1448, 2476, 4782, 8902, 17658, 19804, 29472, 25605, 36000, 5736, 1, 1, 140, 174, 387, 814, 1640, 1858, 2008, 1864, 4531, 368, 0, 0
15:48:16, 1061.70, 29.09, 29.71, 26.992, 3166, 5617, 10775, 16627, 19351, 22115, 28060, 30303, 36000, 7501, 1, 1, 160, 204, 455, 926, 1776, 2000, 2168, 2022, 5094, 414, 0, 0
15:48:17, 1061.60, 29.08, 29.73, 26.992, 2982, 4943, 10280, 15518, 22995, 24170, 32174, 34294, 36000, 8197, 1, 1, 153, 197, 436, 886, 1659, 1868, 2023, 1885, 4605, 374, 0, 0
15:48:17, 1057.60, 29.08, 29.69, 26.992, 3300, 4986, 10518, 15777, 19831, 27353, 33455, 27614, 36000, 7638, 1, 1, 130, 165, 362, 751, 1457, 1640, 1768, 1621, 3615, 289, 0, 0
15:48:18, 1053.10, 29.08, 29.73, 26.992, 2974, 4379, 10271, 14183, 12780, 14834, 16749, 18790, 36000, 4580, 1, 1, 125, 160, 351, 720, 1428, 1608, 1718, 1576, 3286, 259, 0, 0
15:48:19, 1048.90, 29.08, 29.75, 27.008, 3171, 4849, 12189, 13309, 23655, 29402, 33989, 35637, 36000, 8734, 1, 1, 136, 179, 388, 784, 1575, 1759, 1889, 1740, 3664, 292, 0, 0
15:48:19, 1047.00, 29.07, 29.71, 27.008, 3070, 7669, 9812, 20611, 22043, 26505, 29686, 33913, 36000, 12006, 1, 1, 164, 225, 490, 954, 1777, 1976, 2135, 1982, 4407, 358, 0, 0
15:48:20, 1036.00, 29.07, 29.75, 27.031, 5246, 10587, 16429, 26916, 29832, 31126, 34902, 33947, 36000, 16436, 1, 1, 196, 285, 600, 1126, 2102, 2300, 2496, 2343, 5605, 472, 0, 0
15:48:21, 1026.50, 29.07, 29.73, 27.055, 8446, 14592, 25244, 36000, 36000, 36000, 36000, 36000, 36000, 19684, 1, 1, 270, 418, 853, 1510, 2692, 2909, 3164, 3013, 7844, 688, 0, 0
15:48:21, 1029.10, 29.06, 29.80, 27.055, 11719, 18828, 26814, 33119, 32534, 35073, 35999, 36000, 36000, 29373, 1, 1, 345, 538, 1090, 1885, 3150, 3411, 3712, 3563, 9561, 847, 0, 0
15:48:22, 1027.40, 29.06, 29.71, 27.070, 9751, 17115, 28161, 34910, 35179, 35987, 36000, 36000, 36000, 20380, 1, 1, 316, 489, 998, 1766, 2995, 3242, 3540, 3368, 8900, 777, 0, 0
15:48:23, 1023.90, 29.06, 29.76, 27.062, 9244, 15104, 22369, 34448, 35462, 35239, 35068, 36000, 36000, 31426, 1, 1, 308, 482, 974, 1683, 2771, 2987, 3256, 3109, 8129, 721, 0, 0
15:48:23, 1022.50, 29.06, 29.71, 27.062, 13848, 16219, 27634, 33117, 34857, 36000, 36000, 36000, 36000, 36000, 1, 1, 307, 487, 958, 1593, 2595, 2773, 3017, 2882, 7397, 669, 0, 0
15:48:24, 1021.40, 29.06, 29.71, 27.070, 12543, 15338, 34466, 30051, 35787, 35980, 36000, 36000, 36000, 35620, 1, 1, 297, 471, 928, 1559, 2620, 2818, 3049, 2910, 6883, 617, 0, 0
15:48:25, 1018.80, 29.05, 29.75, 27.094, 11046, 21892, 26421, 33735, 36000, 36000, 36000, 36000, 36000, 35851, 1, 1, 316, 503, 989, 1675, 2787, 3011, 3249, 3112, 7171, 648, 0, 0
15:48:25, 1018.50, 29.05, 29.73, 27.094, 12547, 23495, 27409, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 328, 523, 1023, 1706, 2746, 2969, 3202, 3065, 6993, 643, 0, 0
15:48:26, 1019.50, 29.05, 29.73, 27.125, 11160, 21807, 30360, 35811, 34604, 36000, 31949, 36000, 36000, 36000, 1, 1, 321, 515, 1007, 1652, 2624, 2837, 3060, 2928, 6727, 610, 0, 0
15:48:27, 1012.70, 29.04, 29.73, 27.172, 11902, 23420, 32824, 33410, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 1153, 1841, 2785, 3655, 5287, 5779, 6159, 6675, 21980, 6996, 0, 0
15:48:27, 1012.70, 29.02, 29.78, 27.172, 14871, 21543, 30340, 35952, 30133, 33368, 33979, 35987, 36000, 36000, 1, 1, 2563, 3799, 5873, 7299, 12086, 14866, 14110, 15230, 36000, 21916, 1, 1
15:48:28, 1012.90, 29.03, 29.73, 27.109, 8154, 14761, 18938, 24600, 21202, 26432, 26210, 27667, 35557, 30164, 0, 1, 2542, 4512, 6462, 7124, 11815, 15137, 14413, 15722, 36000, 23663, 1, 1
15:48:29, 1012.40, 29.01, 29.73, 26.898, 8661, 15073, 19827, 25734, 15936, 17504, 16707, 19689, 29212, 25589, 0, 0, 10525, 18614, 24388, 30220, 13636, 15622, 17429, 19844, 34665, 24531, 0, 1
15:48:29, 1012.80, 28.98, 29.75, 26.898, 12183, 21257, 32858, 35098, 28134, 28443, 36000, 36000, 36000, 14972, 1, 1, 19062, 30283, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:48:30, 1013.30, 28.99, 29.78, 26.820, 13806, 21008, 34079, 32714, 36000, 36000, 35717, 36000, 36000, 34951, 1, 1, 27704, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:48:31, 1011.80, 28.95, 29.78, 26.805, 8348, 19556, 26256, 31501, 36000, 33438, 36000, 36000, 36000, 36000, 1, 1, 20779, 30848, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:48:31, 1012.90, 28.97, 29.76, 26.805, 535, 886, 1252, 1493, 331, 315, 403, 430, 3252, 3173, 0, 0, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
