Secchi Depth (cm) = 0038
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.25957
Longitude (degs E) = -77.98692
Date = 2026-05-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:29:24, 1045.30, 28.25, 29.49, 26.828, 371, 548, 979, 1609, 2009, 2422, 3161, 3825, 6880, 950, 0, 0, 73, 77, 127, 249, 516, 705, 1044, 1315, 1911, 205, 0, 0
17:29:25, 1049.20, 28.25, 29.47, 26.828, 365, 542, 952, 1545, 2452, 2912, 3800, 4557, 8813, 1273, 0, 0, 70, 74, 123, 239, 486, 662, 972, 1222, 1929, 209, 0, 0
17:29:26, 1049.50, 28.25, 29.51, 26.828, 370, 551, 996, 1662, 1994, 2431, 3216, 3911, 6802, 865, 0, 0, 64, 66, 104, 204, 445, 626, 945, 1211, 1642, 174, 0, 0
17:29:26, 1047.00, 28.25, 29.47, 26.820, 294, 402, 728, 1183, 1969, 2362, 3054, 3738, 5075, 647, 0, 0, 75, 79, 127, 249, 506, 701, 1040, 1321, 1905, 206, 0, 0
17:29:27, 1048.60, 28.25, 29.51, 26.820, 410, 616, 1109, 1798, 2747, 3288, 4314, 5294, 9945, 1340, 0, 0, 69, 72, 117, 228, 466, 649, 969, 1233, 1827, 197, 0, 0
17:29:28, 1049.10, 28.25, 29.51, 26.820, 353, 510, 914, 1493, 2155, 2569, 3387, 4151, 5851, 747, 0, 0, 69, 72, 115, 226, 460, 642, 959, 1222, 1700, 181, 0, 0
17:29:28, 1050.00, 28.24, 29.51, 26.805, 380, 563, 1013, 1678, 2539, 3053, 4026, 4930, 9715, 1286, 0, 0, 62, 64, 104, 204, 420, 587, 880, 1122, 1653, 176, 0, 0
17:29:29, 1049.10, 28.25, 29.49, 26.805, 336, 489, 879, 1476, 2220, 2676, 3562, 4320, 8160, 1099, 0, 0, 65, 67, 108, 212, 458, 637, 955, 1217, 1744, 186, 0, 0
17:29:30, 1049.00, 28.24, 29.49, 26.781, 350, 510, 912, 1516, 2340, 2812, 3696, 4510, 8218, 1099, 0, 0, 64, 66, 107, 209, 435, 607, 912, 1166, 1673, 180, 0, 0
17:29:30, 1048.30, 28.24, 29.51, 26.773, 360, 517, 930, 1541, 2359, 2840, 3744, 4594, 7363, 934, 0, 0, 68, 70, 112, 220, 466, 651, 978, 1252, 1778, 191, 0, 0
17:29:31, 1048.60, 28.24, 29.51, 26.773, 392, 583, 1045, 1699, 2663, 3166, 4210, 5044, 8226, 1086, 0, 0, 75, 79, 128, 248, 516, 715, 1063, 1356, 2069, 227, 0, 0
17:29:32, 1049.90, 28.24, 29.51, 26.758, 428, 637, 1150, 1871, 2823, 3404, 4470, 5474, 10511, 1451, 0, 0, 74, 77, 124, 241, 496, 693, 1039, 1331, 2012, 219, 0, 0
17:29:32, 1048.60, 28.23, 29.47, 26.766, 385, 572, 1024, 1687, 2505, 2992, 3998, 4837, 7994, 1062, 0, 0, 75, 78, 126, 245, 502, 701, 1048, 1343, 1987, 215, 0, 0
17:29:33, 1048.50, 28.24, 29.51, 26.766, 407, 608, 1090, 1781, 2728, 3280, 4328, 5262, 9324, 1240, 0, 0, 72, 75, 120, 235, 482, 671, 1004, 1283, 1908, 207, 0, 0
17:29:34, 1049.60, 28.24, 29.49, 26.750, 398, 584, 1043, 1722, 2548, 3038, 4026, 4943, 7983, 1026, 0, 0, 69, 71, 114, 223, 461, 643, 966, 1235, 1775, 190, 0, 0
17:29:34, 1051.60, 28.24, 29.47, 26.750, 366, 531, 956, 1590, 2397, 2899, 3839, 4723, 8575, 1125, 0, 0, 63, 65, 104, 204, 424, 593, 895, 1146, 1681, 179, 0, 0
17:29:35, 1048.80, 28.24, 29.53, 26.766, 340, 487, 877, 1486, 2111, 2579, 3454, 4226, 7706, 1030, 0, 0, 67, 68, 109, 213, 469, 655, 988, 1263, 1793, 192, 0, 0
17:29:36, 1047.00, 28.24, 29.49, 26.766, 362, 524, 928, 1541, 2340, 2812, 3680, 4502, 7757, 1063, 0, 0, 70, 74, 119, 233, 475, 659, 983, 1251, 1801, 195, 0, 0
17:29:36, 1047.80, 28.23, 29.51, 26.766, 412, 610, 1094, 1787, 2556, 3064, 4009, 4940, 8526, 1112, 0, 0, 67, 70, 113, 221, 461, 642, 961, 1226, 1771, 191, 0, 0
17:29:37, 1045.20, 28.23, 29.53, 26.781, 422, 630, 1121, 1817, 2677, 3177, 4180, 5119, 7622, 1013, 0, 0, 78, 82, 135, 262, 540, 743, 1098, 1393, 2025, 221, 0, 0
17:29:38, 1047.60, 28.23, 29.49, 26.773, 496, 753, 1349, 2151, 3136, 3757, 4916, 5978, 12040, 1711, 0, 0, 74, 79, 129, 250, 500, 693, 1034, 1319, 1972, 214, 0, 0
17:29:38, 1045.00, 28.23, 29.51, 26.773, 407, 607, 1083, 1768, 2632, 3135, 4172, 5035, 8037, 1066, 0, 0, 77, 81, 130, 254, 544, 753, 1116, 1420, 2044, 222, 0, 0
17:29:39, 1039.00, 28.23, 29.51, 26.781, 481, 742, 1296, 2005, 3179, 3671, 4806, 5724, 8925, 1285, 0, 0, 92, 101, 172, 329, 638, 857, 1241, 1547, 2378, 261, 0, 0
17:29:40, 1038.20, 28.23, 29.51, 26.805, 648, 1057, 1838, 2810, 4034, 4667, 6076, 7270, 13692, 2046, 0, 0, 87, 96, 165, 315, 628, 842, 1220, 1520, 2280, 248, 0, 0
17:29:40, 1032.50, 28.23, 29.49, 26.805, 661, 1025, 1736, 2577, 3919, 4494, 5594, 6775, 11791, 1882, 0, 0, 103, 120, 210, 392, 749, 978, 1388, 1702, 2674, 302, 0, 0
17:29:41, 1030.50, 28.23, 29.51, 26.812, 916, 1517, 2526, 3593, 4648, 5231, 6499, 7818, 15683, 2728, 0, 0, 106, 125, 222, 410, 751, 971, 1370, 1672, 2664, 304, 0, 0
17:29:42, 1028.60, 28.23, 29.51, 26.820, 1020, 1702, 2768, 3881, 5073, 5628, 6957, 8339, 17207, 3060, 0, 0, 111, 134, 239, 437, 818, 1052, 1475, 1794, 2879, 331, 0, 0
17:29:42, 1024.20, 28.24, 29.49, 26.820, 1197, 2047, 3291, 4561, 6135, 6704, 8466, 9961, 19306, 3473, 0, 0, 133, 164, 291, 527, 996, 1269, 1756, 2132, 3564, 420, 0, 0
17:29:43, 1022.80, 28.24, 29.47, 26.812, 1943, 3346, 5070, 6665, 7451, 8137, 9973, 11494, 27268, 6314, 0, 0, 170, 222, 397, 690, 1177, 1477, 2016, 2432, 4362, 534, 0, 0
17:29:44, 1021.30, 28.24, 29.51, 26.812, 1976, 3364, 4998, 6547, 7558, 8321, 10255, 11761, 26920, 6348, 0, 0, 185, 244, 436, 753, 1258, 1570, 2136, 2571, 4678, 578, 0, 0
17:29:44, 1016.30, 28.24, 29.53, 26.812, 2410, 4087, 5928, 7642, 9420, 10207, 12462, 14129, 34182, 8984, 0, 1, 206, 285, 504, 844, 1372, 1678, 2248, 2682, 5058, 650, 0, 0
17:29:45, 1017.80, 28.24, 29.54, 26.828, 2461, 4129, 5747, 7191, 7942, 8496, 10267, 11797, 25832, 6768, 0, 0, 178, 241, 430, 733, 1195, 1475, 1992, 2385, 4340, 544, 0, 0
17:29:46, 1016.90, 28.23, 29.47, 26.844, 2348, 3854, 5455, 6821, 8668, 9078, 11109, 13076, 26125, 6595, 0, 0, 171, 232, 412, 703, 1192, 1464, 1973, 2352, 4193, 533, 0, 0
17:29:46, 1016.70, 28.23, 29.51, 26.844, 2887, 4858, 6895, 8536, 10244, 10720, 13051, 14967, 32806, 9347, 0, 1, 183, 251, 446, 754, 1256, 1537, 2068, 2459, 4402, 563, 0, 0
17:29:47, 1020.10, 28.23, 29.53, 26.852, 2857, 4824, 6869, 8502, 9012, 9556, 11800, 13345, 25385, 7049, 0, 0, 183, 247, 440, 751, 1297, 1598, 2158, 2577, 4824, 619, 0, 0
17:29:48, 1017.50, 28.23, 29.51, 26.844, 2569, 4405, 6466, 8490, 8006, 8440, 10637, 12038, 22400, 5121, 0, 0, 194, 258, 460, 793, 1360, 1690, 2293, 2751, 4831, 600, 0, 0
17:29:48, 1014.00, 28.23, 29.53, 26.844, 2693, 4423, 6211, 7646, 8912, 9431, 11468, 12951, 27893, 7738, 0, 0, 202, 273, 486, 827, 1405, 1731, 2335, 2792, 5067, 643, 0, 0
17:29:49, 1011.60, 28.23, 29.51, 26.836, 4066, 6895, 9457, 11731, 12567, 13606, 16614, 18310, 36000, 12983, 1, 1, 1055, 1701, 2398, 3078, 4771, 5432, 6282, 7482, 20195, 6088, 0, 0
17:29:50, 1011.20, 28.22, 29.49, 26.828, 4875, 7309, 10405, 11920, 11393, 12344, 14165, 16593, 36000, 17512, 1, 1, 2329, 3776, 5239, 6502, 12886, 12587, 15981, 18097, 36000, 20870, 1, 1
17:29:50, 1011.50, 28.22, 29.51, 26.828, 4142, 6433, 9416, 10901, 9672, 9936, 10781, 14376, 36000, 18716, 1, 1, 2314, 3831, 5197, 6730, 7498, 8102, 10042, 11120, 30782, 9692, 0, 0
17:29:51, 1011.70, 28.22, 29.51, 26.742, 4240, 7580, 10175, 12706, 15621, 15212, 20277, 22184, 36000, 35999, 1, 1, 2555, 3741, 5468, 6338, 8525, 9177, 10811, 12626, 36000, 13348, 1, 1
17:29:52, 1011.50, 28.20, 29.51, 26.586, 4921, 8659, 11797, 13728, 17371, 18190, 22572, 23994, 36000, 36000, 1, 1, 2248, 3419, 4877, 6006, 9204, 9797, 12201, 13408, 35909, 13432, 0, 1
