Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.33561
Longitude (degs E) = -78.05139
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:19:01, 1445.60, 33.07, 36.43, 31.508, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:01, 1438.30, 33.07, 36.43, 31.508, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:02, 1426.40, 33.07, 36.45, 31.508, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:03, 1414.20, 33.07, 36.41, 31.516, 0, 0, 0, 0, 0, 1, 2, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:03, 1407.20, 33.07, 36.49, 31.516, 0, 0, 0, 0, 0, 1, 2, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:04, 1396.30, 33.07, 36.41, 31.516, 0, 0, 0, 0, 0, 1, 3, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:05, 1386.30, 33.07, 36.43, 31.508, 0, 0, 1, 0, 0, 1, 3, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:19:05, 1377.10, 33.07, 36.45, 31.508, 0, 0, 1, 0, 0, 1, 5, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:19:06, 1370.00, 33.06, 36.45, 31.508, 0, 0, 0, 0, 0, 2, 5, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:19:07, 1360.70, 33.06, 36.39, 31.516, 0, 1, 1, 0, 1, 2, 7, 15, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:19:07, 1351.90, 33.06, 36.45, 31.516, 0, 1, 1, 0, 1, 2, 7, 19, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:19:08, 1340.40, 33.06, 36.41, 31.508, 0, 1, 0, 0, 1, 3, 10, 23, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:19:09, 1331.50, 33.06, 36.41, 31.523, 0, 1, 1, 0, 2, 4, 14, 30, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
17:19:09, 1321.50, 33.06, 36.43, 31.523, 1, 1, 1, 0, 2, 5, 16, 37, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:19:10, 1305.80, 33.06, 36.41, 31.508, 1, 1, 2, 1, 3, 7, 23, 50, 31, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
17:19:11, 1292.70, 33.06, 36.43, 31.523, 1, 2, 2, 1, 5, 12, 36, 75, 43, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:19:11, 1282.00, 33.06, 36.43, 31.523, 2, 3, 2, 2, 8, 17, 52, 102, 58, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 6, 0, 0, 0
17:19:12, 1273.70, 33.06, 36.47, 31.516, 3, 3, 3, 3, 10, 22, 64, 123, 72, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9, 7, 0, 0, 0
17:19:13, 1255.60, 33.06, 36.43, 31.523, 3, 4, 4, 4, 15, 30, 86, 165, 89, 7, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13, 10, 0, 0, 0
17:19:13, 1242.60, 33.06, 36.43, 31.523, 5, 6, 5, 7, 23, 45, 120, 233, 134, 10, 0, 0, 0, 0, 0, 0, 1, 2, 9, 18, 14, 0, 0, 0
17:19:14, 1233.80, 33.06, 36.43, 31.523, 7, 8, 9, 10, 32, 62, 165, 299, 170, 13, 0, 0, 0, 0, 0, 0, 1, 3, 11, 21, 18, 1, 0, 0
17:19:15, 1223.00, 33.06, 36.45, 31.531, 9, 10, 10, 12, 40, 74, 185, 348, 200, 15, 0, 0, 0, 0, 0, 1, 2, 5, 15, 27, 23, 1, 0, 0
17:19:15, 1211.70, 33.06, 36.41, 31.531, 11, 11, 12, 15, 49, 92, 212, 399, 322, 23, 0, 0, 0, 0, 0, 1, 3, 7, 20, 36, 34, 2, 0, 0
17:19:16, 1202.50, 33.06, 36.43, 31.523, 15, 17, 18, 23, 82, 150, 330, 619, 593, 46, 0, 0, 0, 0, 1, 1, 4, 10, 26, 46, 44, 3, 0, 0
17:19:17, 1191.20, 33.06, 36.43, 31.516, 23, 25, 26, 39, 100, 182, 388, 705, 738, 59, 0, 0, 1, 1, 1, 2, 7, 14, 37, 62, 61, 5, 0, 0
17:19:17, 1180.70, 33.06, 36.43, 31.516, 23, 26, 28, 42, 150, 274, 553, 1049, 1258, 103, 0, 0, 2, 1, 2, 3, 10, 20, 48, 80, 82, 6, 0, 0
17:19:18, 1168.60, 33.05, 36.43, 31.508, 37, 42, 45, 70, 206, 365, 703, 1262, 1577, 126, 0, 0, 2, 2, 3, 4, 14, 26, 61, 99, 104, 8, 0, 0
17:19:19, 1157.00, 33.05, 36.43, 31.508, 41, 47, 51, 86, 250, 421, 838, 1410, 1834, 152, 0, 0, 4, 3, 4, 6, 20, 38, 83, 131, 142, 12, 0, 0
17:19:19, 1147.40, 33.06, 36.43, 31.508, 50, 64, 63, 122, 305, 502, 966, 1522, 2141, 177, 0, 0, 5, 4, 5, 8, 25, 46, 100, 154, 171, 14, 0, 0
17:19:20, 1140.00, 33.05, 36.41, 31.500, 50, 45, 49, 111, 319, 624, 1110, 1552, 2257, 141, 0, 0, 6, 5, 6, 10, 31, 55, 115, 175, 192, 17, 0, 0
17:19:21, 1129.30, 33.05, 36.43, 31.500, 84, 63, 74, 161, 342, 673, 1142, 1485, 1977, 137, 0, 0, 8, 7, 8, 15, 44, 77, 155, 228, 259, 23, 0, 0
17:19:21, 1119.90, 33.06, 36.41, 31.500, 116, 118, 141, 273, 699, 1072, 1807, 2817, 3165, 208, 0, 0, 9, 8, 10, 19, 56, 96, 187, 271, 305, 28, 0, 0
17:19:22, 1110.80, 33.06, 36.43, 31.500, 149, 145, 186, 367, 1001, 1474, 2450, 3783, 3240, 220, 0, 0, 11, 10, 13, 24, 70, 116, 219, 312, 358, 34, 0, 0
17:19:23, 1100.20, 33.06, 36.41, 31.508, 240, 277, 332, 650, 1889, 2487, 4026, 6498, 4270, 309, 0, 0, 15, 13, 17, 33, 94, 151, 273, 380, 445, 42, 0, 0
17:19:24, 1085.50, 33.06, 36.43, 31.508, 306, 373, 512, 1040, 2208, 3102, 4682, 7193, 5035, 374, 0, 0, 21, 19, 27, 54, 151, 231, 398, 534, 693, 68, 0, 0
17:19:24, 1076.00, 33.06, 36.41, 31.516, 559, 638, 966, 1795, 2768, 3666, 5403, 7591, 9806, 650, 0, 0, 30, 27, 43, 90, 209, 307, 507, 663, 952, 92, 0, 0
17:19:25, 1070.80, 33.06, 36.41, 31.531, 629, 800, 1547, 2726, 6354, 8272, 10165, 17662, 25408, 2907, 0, 0, 34, 31, 51, 108, 260, 372, 599, 769, 1155, 108, 0, 0
17:19:26, 1058.10, 33.07, 36.43, 31.531, 649, 1075, 1552, 3184, 4397, 5437, 9009, 8900, 27378, 3669, 0, 0, 50, 51, 91, 192, 415, 562, 861, 1069, 1749, 165, 0, 0
17:19:26, 1044.60, 33.07, 36.45, 31.555, 869, 1568, 2233, 4612, 7999, 10178, 14145, 17283, 34712, 8045, 0, 1, 69, 76, 146, 294, 541, 704, 1041, 1263, 2236, 231, 0, 0
17:19:27, 1033.70, 33.07, 36.41, 31.570, 2566, 5295, 9222, 11909, 13785, 15954, 20159, 28286, 36000, 12329, 1, 1, 86, 103, 203, 389, 700, 871, 1246, 1479, 2866, 310, 0, 0
17:19:28, 1022.20, 33.08, 36.39, 31.570, 3360, 6752, 11484, 12954, 18531, 20178, 24198, 30131, 36000, 23507, 1, 1, 116, 158, 313, 550, 877, 1045, 1430, 1664, 3533, 409, 0, 0
17:19:28, 1018.30, 33.08, 36.41, 31.570, 11738, 19073, 30490, 28640, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 124, 169, 327, 541, 858, 1033, 1373, 1610, 3420, 422, 0, 0
17:19:29, 1016.80, 33.08, 36.41, 31.586, 13694, 23516, 31950, 35724, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 128, 179, 340, 573, 888, 1052, 1409, 1633, 3776, 474, 0, 0
17:19:30, 1015.60, 33.08, 36.43, 31.586, 13486, 23761, 33184, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 155, 226, 428, 703, 1186, 1359, 1809, 2060, 4974, 624, 0, 0
17:19:30, 1018.10, 33.09, 36.39, 31.586, 14056, 22751, 35283, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 169, 249, 472, 776, 1161, 1351, 1812, 2074, 4936, 591, 0, 0
17:19:31, 1014.90, 33.09, 36.41, 31.594, 12214, 18251, 23073, 28673, 31068, 35969, 36000, 36000, 36000, 35996, 1, 1, 158, 227, 439, 735, 1058, 1242, 1666, 1923, 4489, 539, 0, 0
17:19:32, 1014.30, 33.09, 36.41, 31.594, 14375, 21342, 33559, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 2916, 4470, 6239, 8169, 20038, 21036, 25262, 26785, 36000, 29341, 1, 1
17:19:32, 1014.10, 33.09, 36.43, 31.562, 11455, 20512, 30831, 36000, 36000, 33770, 36000, 34958, 36000, 36000, 1, 1, 5028, 7668, 11493, 13188, 12206, 13089, 15101, 17838, 36000, 18986, 1, 1
