Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.24407
Longitude (degs E) = -77.97044
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:47:59, 1289.10, 30.50, 32.58, 29.797, 20, 18, 24, 61, 207, 321, 436, 419, 604, 44, 0, 0, 5, 4, 6, 13, 59, 100, 126, 101, 165, 14, 0, 0
17:48:00, 1291.60, 30.50, 32.60, 29.797, 19, 17, 23, 56, 193, 300, 404, 390, 544, 39, 0, 0, 5, 4, 6, 13, 60, 100, 127, 101, 158, 13, 0, 0
17:48:00, 1296.00, 30.50, 32.58, 29.797, 17, 16, 21, 51, 184, 288, 389, 375, 544, 39, 0, 0, 5, 3, 5, 11, 54, 90, 114, 90, 145, 12, 0, 0
17:48:01, 1298.80, 30.49, 32.58, 29.805, 16, 14, 18, 44, 161, 254, 343, 327, 442, 32, 0, 0, 4, 3, 5, 11, 51, 87, 110, 87, 140, 12, 0, 0
17:48:02, 1301.90, 30.49, 32.60, 29.805, 16, 14, 19, 45, 170, 267, 364, 348, 523, 38, 0, 0, 4, 3, 4, 10, 47, 79, 100, 79, 133, 11, 0, 0
17:48:02, 1307.10, 30.48, 32.58, 29.797, 14, 13, 17, 39, 149, 237, 320, 306, 423, 31, 0, 0, 4, 3, 4, 9, 44, 75, 95, 75, 126, 10, 0, 0
17:48:03, 1308.00, 30.48, 32.58, 29.805, 14, 13, 17, 41, 149, 238, 324, 309, 455, 33, 0, 0, 4, 3, 4, 9, 44, 75, 96, 75, 120, 10, 0, 0
17:48:04, 1310.50, 30.48, 32.60, 29.805, 13, 12, 15, 35, 133, 213, 287, 274, 371, 27, 0, 0, 4, 3, 4, 9, 42, 72, 92, 72, 116, 9, 0, 0
17:48:04, 1314.30, 30.48, 32.60, 29.805, 13, 12, 15, 36, 137, 220, 299, 284, 406, 30, 0, 0, 3, 2, 4, 8, 39, 68, 86, 68, 111, 9, 0, 0
17:48:05, 1317.20, 30.48, 32.60, 29.805, 13, 12, 15, 35, 134, 215, 294, 279, 430, 31, 0, 0, 3, 2, 4, 8, 37, 64, 82, 64, 106, 9, 0, 0
17:48:06, 1320.10, 30.47, 32.56, 29.805, 12, 11, 14, 33, 127, 205, 280, 265, 395, 29, 0, 0, 3, 2, 3, 7, 35, 61, 78, 61, 104, 8, 0, 0
17:48:06, 1320.60, 30.47, 32.60, 29.805, 12, 11, 14, 32, 120, 195, 266, 251, 371, 27, 0, 0, 3, 2, 3, 7, 36, 62, 79, 62, 102, 8, 0, 0
17:48:07, 1323.30, 30.47, 32.58, 29.805, 11, 10, 13, 30, 118, 191, 263, 247, 377, 28, 0, 0, 3, 2, 3, 7, 33, 58, 74, 57, 96, 8, 0, 0
17:48:08, 1320.50, 30.47, 32.60, 29.805, 10, 9, 11, 24, 100, 164, 221, 208, 272, 20, 0, 0, 3, 2, 3, 7, 36, 62, 80, 62, 99, 8, 0, 0
17:48:08, 1313.50, 30.46, 32.60, 29.805, 10, 9, 11, 26, 101, 165, 222, 208, 266, 20, 0, 0, 3, 3, 4, 8, 41, 71, 91, 71, 109, 9, 0, 0
17:48:09, 1306.60, 30.47, 32.58, 29.805, 11, 10, 12, 28, 112, 181, 245, 230, 298, 22, 0, 0, 4, 3, 4, 9, 46, 79, 101, 79, 120, 10, 0, 0
17:48:10, 1299.40, 30.46, 32.58, 29.805, 11, 10, 12, 29, 111, 179, 238, 227, 296, 22, 0, 0, 4, 3, 5, 11, 51, 88, 113, 89, 141, 12, 0, 0
17:48:10, 1296.90, 30.46, 32.58, 29.805, 13, 11, 14, 33, 127, 204, 271, 261, 365, 27, 0, 0, 5, 3, 5, 11, 51, 88, 112, 89, 145, 12, 0, 0
17:48:11, 1297.00, 30.46, 32.56, 29.805, 16, 14, 18, 45, 170, 270, 365, 345, 514, 37, 0, 0, 4, 3, 5, 10, 49, 83, 106, 84, 141, 12, 0, 0
17:48:12, 1292.50, 30.46, 32.60, 29.805, 16, 14, 18, 45, 163, 259, 354, 339, 496, 36, 0, 0, 4, 3, 5, 11, 55, 94, 120, 95, 152, 13, 0, 0
17:48:12, 1282.20, 30.46, 32.56, 29.805, 12, 11, 14, 32, 121, 194, 257, 244, 313, 23, 0, 0, 6, 5, 7, 15, 72, 121, 156, 124, 183, 15, 0, 0
17:48:13, 1276.70, 30.46, 32.60, 29.805, 14, 12, 16, 38, 137, 217, 291, 276, 334, 25, 0, 0, 7, 5, 8, 17, 74, 123, 157, 126, 185, 15, 0, 0
17:48:14, 1275.20, 30.45, 32.58, 29.805, 16, 14, 18, 43, 161, 253, 337, 328, 421, 31, 0, 0, 7, 5, 7, 16, 70, 118, 150, 121, 194, 16, 0, 0
17:48:14, 1269.20, 30.45, 32.60, 29.805, 18, 16, 21, 50, 175, 274, 364, 356, 500, 37, 0, 0, 7, 5, 8, 17, 81, 135, 173, 139, 222, 19, 0, 0
17:48:15, 1263.50, 30.45, 32.56, 29.805, 17, 15, 20, 47, 168, 263, 345, 337, 455, 34, 0, 0, 8, 6, 9, 21, 91, 151, 193, 156, 245, 21, 0, 0
17:48:16, 1262.00, 30.45, 32.60, 29.812, 20, 18, 24, 58, 217, 335, 449, 441, 594, 43, 0, 0, 8, 6, 9, 20, 87, 144, 184, 149, 232, 20, 0, 0
17:48:16, 1261.00, 30.45, 32.56, 29.812, 22, 19, 27, 64, 236, 361, 484, 479, 644, 47, 0, 0, 7, 6, 8, 19, 81, 133, 169, 137, 225, 19, 0, 0
17:48:17, 1254.60, 30.45, 32.58, 29.812, 22, 19, 27, 65, 214, 331, 436, 428, 605, 45, 0, 0, 9, 7, 10, 23, 100, 164, 209, 170, 284, 24, 0, 0
17:48:18, 1250.00, 30.45, 32.58, 29.820, 22, 19, 26, 64, 212, 327, 426, 421, 569, 42, 0, 0, 10, 8, 11, 26, 111, 181, 232, 189, 293, 25, 0, 0
17:48:18, 1248.70, 30.45, 32.58, 29.828, 22, 19, 26, 63, 216, 331, 434, 429, 545, 40, 0, 0, 11, 9, 12, 28, 110, 178, 227, 185, 290, 25, 0, 0
17:48:19, 1249.50, 30.45, 32.60, 29.828, 24, 20, 28, 69, 239, 366, 481, 480, 636, 47, 0, 0, 10, 8, 11, 25, 102, 167, 212, 173, 284, 24, 0, 0
17:48:20, 1246.80, 30.44, 32.58, 29.828, 25, 21, 29, 72, 242, 372, 489, 487, 680, 50, 0, 0, 10, 8, 11, 26, 110, 178, 227, 186, 299, 26, 0, 0
17:48:20, 1241.80, 30.45, 32.58, 29.836, 27, 23, 33, 80, 257, 392, 519, 519, 698, 51, 0, 0, 11, 9, 12, 28, 120, 194, 247, 203, 327, 28, 0, 0
17:48:21, 1240.30, 30.44, 32.60, 29.836, 27, 23, 32, 79, 263, 399, 523, 524, 730, 54, 0, 0, 12, 9, 13, 30, 118, 191, 242, 200, 327, 28, 0, 0
17:48:21, 1239.10, 30.44, 32.60, 29.836, 33, 29, 41, 103, 338, 507, 680, 689, 973, 70, 0, 0, 11, 8, 12, 28, 114, 184, 233, 192, 318, 27, 0, 0
17:48:22, 1234.50, 30.44, 32.56, 29.844, 33, 29, 42, 103, 319, 479, 633, 640, 850, 62, 0, 0, 12, 9, 13, 31, 127, 204, 259, 214, 338, 29, 0, 0
17:48:23, 1227.50, 30.44, 32.60, 29.844, 32, 27, 40, 98, 301, 452, 592, 597, 791, 58, 0, 0, 14, 11, 16, 38, 156, 249, 316, 262, 419, 36, 0, 0
17:48:23, 1226.90, 30.45, 32.60, 29.836, 32, 27, 39, 98, 298, 449, 582, 587, 799, 59, 0, 0, 15, 11, 16, 39, 149, 237, 301, 250, 398, 34, 0, 0
17:48:24, 1226.90, 30.44, 32.60, 29.844, 38, 33, 49, 122, 375, 555, 734, 751, 992, 72, 0, 0, 13, 10, 15, 36, 136, 217, 273, 227, 370, 32, 0, 0
17:48:25, 1220.60, 30.44, 32.60, 29.844, 42, 37, 56, 141, 374, 558, 734, 750, 1025, 75, 0, 0, 15, 12, 17, 41, 165, 261, 331, 276, 440, 38, 0, 0
17:48:25, 1218.10, 30.44, 32.58, 29.852, 31, 26, 37, 93, 285, 428, 552, 555, 728, 54, 0, 0, 18, 14, 21, 50, 195, 307, 393, 326, 484, 42, 0, 0
17:48:26, 1216.00, 30.44, 32.55, 29.852, 31, 25, 39, 92, 279, 416, 538, 541, 676, 50, 0, 0, 20, 16, 23, 55, 204, 320, 409, 340, 516, 45, 0, 0
17:48:27, 1218.30, 30.44, 32.58, 29.852, 33, 28, 41, 103, 318, 475, 614, 620, 879, 65, 0, 0, 18, 14, 21, 50, 179, 282, 358, 299, 489, 43, 0, 0
17:48:27, 1215.90, 30.44, 32.62, 29.859, 42, 36, 54, 135, 363, 539, 701, 718, 975, 71, 0, 0, 17, 14, 19, 47, 184, 289, 368, 306, 484, 42, 0, 0
17:48:28, 1209.20, 30.44, 32.56, 29.867, 32, 27, 40, 99, 289, 430, 553, 555, 717, 53, 0, 0, 22, 17, 25, 61, 231, 360, 461, 383, 564, 49, 0, 0
17:48:29, 1208.50, 30.44, 32.60, 29.867, 34, 29, 44, 108, 344, 505, 652, 664, 822, 61, 0, 0, 21, 16, 23, 58, 220, 342, 435, 364, 543, 47, 0, 0
17:48:29, 1208.80, 30.44, 32.58, 29.867, 44, 37, 58, 143, 471, 687, 908, 935, 1249, 90, 0, 0, 17, 14, 20, 48, 189, 295, 372, 313, 513, 44, 0, 0
17:48:30, 1202.60, 30.44, 32.60, 29.898, 42, 35, 54, 136, 414, 611, 793, 815, 1157, 85, 0, 0, 21, 17, 25, 61, 244, 378, 482, 405, 640, 56, 0, 0
17:48:31, 1198.80, 30.44, 32.56, 29.898, 38, 31, 49, 120, 352, 515, 664, 675, 833, 62, 0, 0, 26, 21, 30, 75, 268, 412, 527, 443, 630, 55, 0, 0
17:48:31, 1198.20, 30.44, 32.60, 29.922, 42, 35, 55, 136, 414, 600, 778, 798, 994, 73, 0, 0, 24, 19, 28, 69, 248, 381, 485, 411, 636, 55, 0, 0
17:48:32, 1196.00, 30.44, 32.60, 30.016, 57, 49, 78, 197, 523, 762, 1000, 1036, 1478, 108, 0, 0, 23, 19, 27, 68, 248, 383, 485, 414, 703, 61, 0, 0
17:48:33, 1190.30, 30.45, 32.60, 30.016, 52, 44, 69, 176, 438, 641, 820, 839, 1211, 90, 0, 0, 28, 23, 33, 82, 289, 444, 564, 482, 774, 68, 0, 0
17:48:33, 1190.20, 30.45, 32.58, 30.086, 51, 43, 69, 171, 448, 651, 832, 857, 1103, 82, 0, 0, 29, 23, 34, 84, 275, 420, 533, 455, 689, 60, 0, 0
17:48:34, 1192.10, 30.46, 32.55, 30.172, 61, 54, 88, 219, 599, 853, 1125, 1167, 1478, 107, 0, 0, 23, 18, 27, 67, 234, 359, 453, 387, 620, 53, 0, 0
17:48:35, 1186.90, 30.47, 32.58, 30.172, 60, 51, 82, 204, 526, 764, 982, 1025, 1345, 99, 0, 0, 26, 21, 31, 78, 275, 420, 532, 457, 728, 64, 0, 0
17:48:35, 1182.80, 30.48, 32.58, 30.234, 55, 46, 75, 186, 512, 737, 944, 981, 1270, 94, 0, 0, 31, 25, 37, 93, 321, 487, 621, 534, 804, 70, 0, 0
17:48:36, 1183.20, 30.48, 32.58, 30.297, 60, 51, 84, 207, 592, 841, 1082, 1134, 1437, 105, 0, 0, 29, 24, 35, 88, 287, 437, 553, 478, 768, 67, 0, 0
17:48:37, 1181.40, 30.49, 32.56, 30.297, 89, 82, 137, 357, 972, 1378, 1846, 1903, 2819, 199, 0, 0, 25, 20, 30, 76, 286, 434, 548, 476, 803, 70, 0, 0
17:48:37, 1175.30, 30.50, 32.62, 30.359, 64, 54, 88, 225, 604, 871, 1108, 1150, 1650, 122, 0, 0, 36, 29, 44, 111, 376, 566, 722, 627, 997, 88, 0, 0
17:48:38, 1171.80, 30.51, 32.60, 30.398, 68, 57, 97, 239, 634, 895, 1138, 1195, 1524, 112, 0, 0, 40, 32, 49, 123, 417, 623, 797, 693, 1035, 91, 0, 0
17:48:39, 1172.00, 30.51, 32.56, 30.398, 83, 71, 122, 300, 814, 1143, 1490, 1585, 2052, 148, 0, 0, 38, 30, 46, 116, 414, 620, 789, 688, 1080, 95, 0, 0
17:48:39, 1169.30, 30.52, 32.56, 30.422, 95, 87, 149, 377, 948, 1323, 1750, 1843, 2478, 177, 0, 0, 37, 30, 45, 115, 427, 639, 815, 712, 1127, 99, 0, 0
17:48:40, 1160.00, 30.53, 32.60, 30.445, 82, 69, 119, 294, 727, 1026, 1290, 1367, 1808, 134, 0, 0, 48, 39, 60, 154, 509, 751, 958, 842, 1286, 113, 0, 0
17:48:41, 1158.90, 30.54, 32.56, 30.445, 86, 74, 131, 318, 842, 1159, 1469, 1561, 1973, 145, 0, 0, 48, 39, 61, 156, 496, 729, 926, 815, 1232, 107, 0, 0
17:48:41, 1161.20, 30.55, 32.58, 30.492, 123, 117, 211, 522, 1374, 1894, 2513, 2607, 3716, 261, 0, 0, 37, 30, 47, 121, 397, 587, 737, 652, 1084, 94, 0, 0
17:48:42, 1149.50, 30.55, 32.55, 30.617, 91, 77, 137, 341, 844, 1182, 1482, 1554, 2111, 156, 0, 0, 57, 46, 73, 189, 617, 896, 1139, 1006, 1556, 137, 0, 0
17:48:43, 1145.90, 30.57, 32.56, 30.617, 96, 83, 154, 370, 936, 1253, 1595, 1676, 2039, 151, 0, 0, 64, 52, 85, 218, 678, 976, 1242, 1102, 1575, 137, 0, 0
17:48:43, 1146.60, 30.57, 32.58, 30.672, 120, 111, 209, 497, 1247, 1660, 2168, 2294, 2810, 202, 0, 0, 54, 44, 71, 182, 572, 828, 1046, 929, 1477, 129, 0, 0
17:48:44, 1142.50, 30.59, 32.56, 30.750, 132, 116, 216, 518, 1213, 1663, 2070, 2267, 3120, 227, 0, 0, 61, 50, 82, 212, 650, 935, 1182, 1053, 1680, 147, 0, 0
17:48:45, 1140.30, 30.60, 32.58, 30.750, 139, 123, 237, 551, 1232, 1643, 2044, 2219, 2802, 205, 0, 0, 65, 53, 88, 228, 644, 923, 1162, 1038, 1638, 143, 0, 0
17:48:45, 1140.30, 30.61, 32.58, 30.805, 183, 183, 352, 832, 1918, 2531, 3361, 3668, 4821, 341, 0, 0, 57, 47, 77, 200, 605, 869, 1087, 974, 1638, 142, 0, 0
17:48:46, 1140.30, 30.61, 32.56, 30.883, 186, 190, 366, 865, 1968, 2592, 3434, 3729, 5125, 362, 0, 0, 56, 46, 76, 198, 605, 868, 1086, 975, 1593, 138, 0, 0
17:48:47, 1131.10, 30.63, 32.56, 30.883, 150, 147, 285, 669, 1422, 1852, 2405, 2534, 3017, 220, 0, 0, 75, 62, 103, 268, 814, 1151, 1445, 1294, 1888, 164, 0, 0
17:48:47, 1126.90, 30.64, 32.56, 30.906, 134, 134, 261, 614, 1335, 1699, 2261, 2266, 2829, 208, 0, 0, 89, 74, 126, 326, 920, 1291, 1619, 1454, 2102, 183, 0, 0
17:48:48, 1128.10, 30.65, 32.60, 30.945, 164, 154, 310, 692, 1566, 2034, 2522, 2780, 3381, 250, 0, 0, 84, 70, 120, 311, 825, 1164, 1456, 1310, 2128, 185, 0, 0
17:48:49, 1125.50, 30.66, 32.58, 30.945, 237, 252, 504, 1160, 2362, 3047, 4010, 4410, 5921, 420, 0, 0, 73, 61, 104, 271, 835, 1177, 1471, 1322, 2166, 189, 0, 0
17:48:49, 1118.80, 30.67, 32.55, 30.969, 196, 184, 375, 826, 1693, 2174, 2691, 2968, 3615, 267, 0, 0, 98, 82, 143, 370, 1101, 1526, 1916, 1725, 2525, 220, 0, 0
17:48:50, 1118.10, 30.68, 32.58, 30.984, 158, 152, 313, 690, 1471, 1864, 2320, 2466, 3059, 230, 0, 0, 101, 84, 148, 382, 1001, 1394, 1741, 1569, 2451, 214, 0, 0
17:48:51, 1121.40, 30.69, 32.56, 30.984, 202, 179, 368, 819, 2158, 2839, 3525, 3968, 5665, 409, 0, 0, 82, 69, 121, 312, 862, 1208, 1500, 1359, 2343, 203, 0, 0
17:48:51, 1118.40, 30.70, 32.55, 30.977, 242, 232, 469, 1036, 1810, 2386, 2874, 3223, 4235, 314, 0, 0, 98, 82, 144, 370, 1065, 1482, 1855, 1671, 2593, 227, 0, 0
17:48:52, 1114.30, 30.71, 32.55, 30.977, 177, 166, 345, 752, 1536, 1955, 2407, 2589, 3267, 247, 0, 0, 108, 91, 161, 415, 1182, 1630, 2041, 1839, 2735, 239, 0, 0
17:48:53, 1115.70, 30.71, 32.60, 30.984, 199, 184, 386, 828, 1998, 2564, 3155, 3518, 4386, 324, 0, 0, 95, 80, 141, 364, 1011, 1404, 1746, 1583, 2635, 230, 0, 0
17:48:53, 1117.00, 30.72, 32.56, 30.984, 252, 246, 500, 1115, 3008, 3831, 4952, 5526, 8328, 593, 0, 0, 83, 70, 124, 321, 896, 1247, 1544, 1401, 2360, 205, 0, 0
17:48:54, 1113.20, 30.73, 32.55, 30.984, 210, 195, 408, 900, 1638, 2127, 2567, 2769, 3672, 277, 0, 0, 111, 93, 167, 428, 1196, 1649, 2060, 1865, 2863, 250, 0, 0
17:48:55, 1111.00, 30.74, 32.58, 30.969, 193, 177, 371, 796, 1566, 1998, 2436, 2641, 3299, 252, 0, 0, 119, 101, 183, 468, 1236, 1695, 2115, 1913, 2902, 253, 0, 0
17:48:55, 1111.60, 30.74, 32.60, 30.961, 204, 188, 399, 846, 1853, 2401, 2847, 3191, 4225, 320, 0, 0, 109, 92, 167, 429, 1159, 1598, 1985, 1804, 3047, 268, 0, 0
17:48:56, 1113.00, 30.75, 32.56, 30.961, 282, 283, 578, 1264, 2433, 3179, 3947, 4420, 6668, 484, 0, 0, 106, 90, 163, 416, 1107, 1528, 1898, 1732, 3003, 263, 0, 0
17:48:57, 1108.80, 30.75, 32.56, 30.953, 270, 256, 533, 1148, 2020, 2657, 3155, 3514, 4962, 371, 0, 0, 112, 96, 175, 446, 1181, 1621, 2018, 1837, 2988, 262, 0, 0
17:48:57, 1102.70, 30.76, 32.56, 30.953, 250, 243, 522, 1073, 2030, 2529, 3078, 3405, 4170, 317, 0, 0, 130, 111, 204, 521, 1442, 1954, 2436, 2222, 3322, 290, 0, 0
17:48:58, 1099.40, 30.77, 32.58, 30.953, 181, 182, 391, 820, 1651, 2036, 2488, 2665, 3399, 265, 0, 0, 158, 137, 261, 657, 1662, 2222, 2761, 2519, 3801, 332, 0, 0
17:48:59, 1100.50, 30.77, 32.58, 30.945, 300, 299, 648, 1287, 2532, 3150, 3784, 4313, 5332, 404, 0, 0, 131, 114, 214, 544, 1327, 1794, 2218, 2028, 3326, 291, 0, 0
17:48:59, 1096.80, 30.78, 32.55, 30.945, 409, 480, 996, 2051, 3281, 4086, 5027, 5825, 7310, 540, 0, 0, 125, 109, 206, 522, 1423, 1914, 2364, 2168, 3674, 323, 0, 0
17:49:00, 1090.80, 30.78, 32.60, 30.945, 276, 268, 576, 1168, 2093, 2684, 3085, 3444, 4893, 392, 0, 0, 156, 139, 271, 675, 1665, 2208, 2720, 2497, 4090, 360, 0, 0
17:49:01, 1088.40, 30.79, 32.58, 30.930, 326, 326, 719, 1348, 2561, 3108, 3670, 4131, 5154, 411, 0, 0, 153, 136, 266, 664, 1605, 2127, 2612, 2400, 3776, 329, 0, 0
17:49:01, 1077.10, 30.79, 32.56, 30.930, 399, 435, 949, 1749, 3364, 4039, 4803, 5557, 6524, 518, 0, 0, 171, 156, 313, 770, 2044, 2652, 3239, 2991, 4943, 436, 0, 0
17:49:02, 1070.10, 30.80, 32.55, 30.930, 373, 390, 848, 1520, 2616, 3222, 3599, 4116, 5648, 498, 0, 0, 212, 200, 416, 994, 2262, 2896, 3523, 3264, 5274, 464, 0, 0
17:49:03, 1066.90, 30.80, 32.58, 30.922, 504, 626, 1338, 2226, 4239, 4717, 5872, 6472, 7862, 653, 0, 0, 202, 194, 406, 964, 2121, 2706, 3267, 3038, 5010, 439, 0, 0
17:49:03, 1062.30, 30.81, 32.56, 30.914, 1061, 1763, 3383, 6224, 7657, 8773, 10924, 13105, 13497, 1143, 0, 0, 221, 219, 465, 1081, 2499, 3148, 3796, 3548, 6185, 549, 0, 0
17:49:04, 1054.90, 30.81, 32.56, 30.914, 522, 595, 1271, 2031, 2773, 3207, 3660, 4100, 5711, 541, 0, 0, 304, 309, 664, 1510, 3571, 4405, 5332, 4988, 7653, 675, 0, 0
17:49:05, 1054.90, 30.81, 32.58, 30.906, 236, 326, 678, 1155, 1923, 2120, 2609, 2666, 3997, 357, 0, 0, 363, 384, 829, 1840, 3637, 4467, 5396, 5070, 7617, 667, 0, 0
17:49:05, 1055.30, 30.82, 32.60, 30.898, 412, 520, 1087, 1727, 2793, 3264, 3652, 4201, 5882, 641, 0, 0, 305, 316, 680, 1528, 3029, 3762, 4540, 4262, 7251, 651, 0, 0
17:49:06, 1048.60, 30.82, 32.56, 30.898, 592, 661, 1352, 2117, 2869, 3485, 3738, 4306, 6779, 710, 0, 0, 332, 354, 767, 1687, 3553, 4348, 5234, 4938, 8323, 758, 0, 0
17:49:07, 1046.40, 30.83, 32.56, 30.898, 414, 568, 1146, 1752, 2354, 2569, 3046, 3246, 5081, 503, 0, 0, 398, 445, 963, 2059, 4058, 4909, 5900, 5609, 8571, 758, 0, 0
17:49:07, 1044.80, 30.83, 32.60, 30.906, 439, 683, 1309, 2017, 3519, 3610, 4625, 4722, 6574, 680, 0, 0, 329, 362, 782, 1694, 3315, 4050, 4867, 4605, 7458, 666, 0, 0
17:49:08, 1037.30, 30.83, 32.58, 30.906, 1009, 1098, 2220, 2919, 3670, 4333, 4496, 5387, 8196, 1018, 0, 0, 387, 446, 966, 2014, 4082, 4894, 5871, 5632, 9878, 924, 0, 0
17:49:09, 1033.20, 30.84, 32.55, 30.945, 517, 701, 1284, 1833, 2295, 2643, 2866, 3200, 5756, 766, 0, 0, 457, 561, 1203, 2392, 3986, 4750, 5688, 5475, 9832, 933, 0, 0
17:49:09, 1034.20, 30.85, 32.56, 31.039, 1738, 1842, 3344, 4376, 3926, 5209, 4751, 6059, 8742, 1398, 0, 0, 385, 467, 1003, 2021, 3225, 3878, 4636, 4439, 7890, 735, 0, 0
17:49:10, 1025.40, 30.87, 32.58, 31.039, 3862, 7147, 12588, 14248, 21557, 24601, 28832, 26740, 36000, 12009, 1, 1, 368, 485, 1017, 1920, 3256, 3849, 4559, 4435, 8558, 844, 0, 0
17:49:11, 1026.50, 30.87, 32.58, 31.133, 987, 1170, 1951, 2441, 4250, 6265, 4806, 6554, 8327, 1764, 0, 0, 380, 481, 1019, 1983, 3314, 3946, 4698, 4526, 7582, 705, 0, 0
17:49:11, 1027.20, 30.88, 32.56, 31.187, 654, 1137, 1643, 2140, 1875, 1893, 2142, 2138, 4948, 537, 0, 0, 215, 256, 544, 1118, 2211, 2658, 3174, 2997, 4969, 431, 0, 0
17:49:12, 1024.70, 30.90, 32.58, 31.187, 797, 1397, 2043, 2523, 24082, 25708, 28058, 29254, 36000, 19708, 1, 1, 361, 478, 990, 1847, 3648, 4254, 5014, 4951, 10954, 1111, 0, 0
17:49:13, 1023.20, 30.91, 32.56, 31.211, 5466, 12563, 12975, 14698, 27356, 22023, 29593, 36000, 36000, 33005, 1, 1, 471, 641, 1313, 2403, 4261, 4965, 5836, 5756, 13187, 1297, 0, 0
17:49:13, 1022.50, 30.92, 32.58, 31.234, 6725, 13239, 17314, 23488, 23791, 26890, 31222, 30571, 36000, 23541, 1, 1, 426, 574, 1186, 2191, 3818, 4443, 5231, 5157, 11537, 1157, 0, 0
17:49:14, 1020.70, 30.92, 32.60, 31.234, 11239, 19353, 30664, 29498, 36000, 36000, 36000, 36000, 36000, 35243, 1, 1, 369, 494, 1019, 1906, 3415, 3970, 4735, 4603, 9436, 967, 0, 0
17:49:15, 1014.60, 30.93, 32.56, 31.242, 15458, 22330, 33872, 35489, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 796, 1132, 1941, 3016, 8922, 9264, 10891, 10819, 26450, 5452, 0, 0
17:49:15, 1014.60, 30.93, 32.56, 31.219, 11504, 16663, 20069, 23961, 26107, 23659, 29909, 29850, 25095, 12657, 0, 0, 29020, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:49:16, 1014.70, 30.94, 32.56, 31.219, 2322, 5171, 5603, 5974, 2289, 2576, 3215, 3948, 11723, 3391, 0, 0, 24847, 35950, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:49:17, 1014.70, 30.94, 32.55, 31.055, 10174, 22406, 24360, 30154, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 30586, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:49:17, 1014.40, 30.93, 32.60, 30.766, 9129, 18721, 25289, 23073, 36000, 32053, 36000, 36000, 36000, 31794, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:49:18, 1014.60, 30.93, 32.60, 30.766, 11535, 21473, 33165, 32727, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
