Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94767
Longitude (degs E) = -77.97118
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:27:21, 1186.00, 28.68, 28.69, 28.672, 325, 547, 1186, 1814, 2561, 2488, 2387, 2083, 4396, 265, 0, 0, 223, 326, 898, 1899, 3387, 3040, 2421, 1609, 5368, 390, 0, 0
15:27:22, 1184.80, 28.68, 28.71, 28.680, 615, 969, 2097, 3111, 4240, 4262, 4025, 3928, 6008, 371, 0, 0, 217, 317, 870, 1838, 3254, 2914, 2301, 1516, 5341, 391, 0, 0
15:27:23, 1181.00, 28.68, 28.67, 28.680, 345, 553, 1198, 1788, 2427, 2405, 2229, 2003, 4294, 264, 0, 0, 247, 364, 993, 2072, 3686, 3318, 2673, 1801, 5941, 434, 0, 0
15:27:23, 1176.30, 28.68, 28.74, 28.680, 362, 596, 1288, 1907, 2637, 2540, 2502, 2172, 4386, 268, 0, 0, 253, 376, 1023, 2122, 3779, 3387, 2729, 1835, 5920, 429, 0, 0
15:27:24, 1174.10, 28.68, 28.69, 28.680, 358, 577, 1238, 1808, 2702, 2691, 2515, 2325, 4564, 289, 0, 0, 257, 384, 1039, 2145, 3729, 3353, 2705, 1829, 6262, 458, 0, 0
15:27:25, 1175.70, 28.68, 28.67, 28.680, 480, 724, 1529, 2278, 3354, 3710, 3191, 3144, 6295, 383, 0, 0, 239, 359, 972, 2010, 3472, 3117, 2487, 1677, 5933, 431, 0, 0
15:27:25, 1170.10, 28.68, 28.71, 28.680, 502, 758, 1619, 2360, 2691, 2753, 2525, 2333, 4884, 303, 0, 0, 266, 399, 1075, 2213, 3982, 3574, 2898, 1961, 6372, 464, 0, 0
15:27:26, 1166.70, 28.68, 28.71, 28.680, 374, 633, 1326, 1936, 3005, 2831, 2901, 2541, 4850, 300, 0, 0, 284, 432, 1152, 2340, 4027, 3613, 2926, 1987, 6398, 464, 0, 0
15:27:27, 1163.00, 28.68, 28.71, 28.680, 381, 697, 1427, 2140, 2821, 2654, 2760, 2347, 4774, 286, 0, 0, 295, 449, 1198, 2430, 4339, 3895, 3196, 2184, 6883, 498, 0, 0
15:27:27, 1161.20, 28.69, 28.69, 28.680, 475, 712, 1493, 2147, 3016, 3198, 2876, 2758, 5615, 354, 0, 0, 292, 448, 1187, 2395, 4107, 3693, 3012, 2064, 7075, 517, 0, 0
15:27:28, 1158.30, 28.69, 28.69, 28.695, 539, 797, 1634, 2428, 3390, 3793, 3303, 3268, 6529, 407, 0, 0, 288, 442, 1173, 2365, 4238, 3807, 3119, 2145, 7113, 518, 0, 0
15:27:29, 1156.90, 28.69, 28.67, 28.695, 526, 743, 1559, 2186, 3789, 4061, 3608, 3673, 6160, 397, 0, 0, 298, 460, 1213, 2432, 4128, 3709, 3024, 2077, 7061, 515, 0, 0
15:27:29, 1156.50, 28.69, 28.72, 28.680, 781, 1084, 2353, 3199, 4589, 4911, 4285, 4720, 7064, 426, 0, 0, 296, 458, 1206, 2416, 4232, 3810, 3121, 2160, 7235, 528, 0, 0
15:27:30, 1155.20, 28.69, 28.72, 28.687, 529, 844, 1750, 2423, 3249, 3110, 3151, 2869, 5477, 327, 0, 0, 317, 494, 1294, 2579, 4442, 4001, 3312, 2309, 7272, 525, 0, 0
15:27:31, 1152.10, 28.69, 28.67, 28.687, 436, 834, 1608, 2528, 3201, 3010, 3548, 2809, 5720, 346, 0, 0, 336, 527, 1372, 2713, 4708, 4238, 3512, 2458, 7527, 544, 0, 0
15:27:31, 1151.90, 28.69, 28.69, 28.687, 430, 804, 1581, 2377, 3418, 3216, 3462, 3006, 5518, 329, 0, 0, 318, 492, 1292, 2578, 4350, 3916, 3228, 2241, 7255, 527, 0, 0
15:27:32, 1148.40, 28.70, 28.71, 28.687, 505, 799, 1635, 2299, 2975, 2978, 2837, 2705, 5292, 338, 0, 0, 320, 494, 1294, 2579, 4433, 3977, 3271, 2252, 7252, 527, 0, 0
15:27:33, 1145.70, 28.70, 28.69, 28.687, 412, 671, 1357, 1890, 2995, 2899, 2910, 2718, 5081, 339, 0, 0, 354, 556, 1434, 2811, 4538, 4087, 3383, 2371, 7560, 549, 0, 0
15:27:33, 1145.10, 28.70, 28.69, 28.680, 525, 809, 1645, 2238, 2998, 3017, 2876, 2762, 5436, 341, 0, 0, 323, 506, 1315, 2599, 4360, 3922, 3237, 2257, 7418, 537, 0, 0
15:27:34, 1142.60, 28.70, 28.71, 28.680, 651, 928, 1901, 2609, 2884, 2997, 2768, 2679, 5550, 347, 0, 0, 351, 551, 1420, 2785, 4593, 4133, 3428, 2402, 7938, 582, 0, 0
15:27:35, 1138.60, 28.70, 28.72, 28.695, 588, 913, 1831, 2470, 3339, 3305, 3197, 3104, 5753, 360, 0, 0, 351, 555, 1425, 2789, 4678, 4209, 3491, 2449, 7841, 569, 0, 0
15:27:35, 1135.40, 28.70, 28.67, 28.687, 741, 1121, 2313, 2968, 4627, 4289, 4546, 4325, 6697, 427, 0, 0, 349, 553, 1419, 2766, 4797, 4313, 3588, 2525, 8031, 581, 0, 0
15:27:36, 1135.30, 28.70, 28.74, 28.687, 558, 849, 1677, 2273, 3161, 3317, 3062, 3030, 5953, 378, 0, 0, 370, 591, 1502, 2907, 4735, 4265, 3552, 2513, 8458, 617, 0, 0
15:27:37, 1133.20, 28.71, 28.72, 28.687, 607, 911, 1782, 2435, 2667, 2779, 2595, 2503, 5295, 352, 0, 0, 419, 672, 1693, 3245, 5141, 4624, 3877, 2745, 8668, 631, 0, 0
15:27:37, 1136.30, 28.71, 28.71, 28.695, 632, 974, 1955, 2501, 3604, 3438, 3541, 3309, 5957, 362, 0, 0, 357, 574, 1460, 2822, 4545, 4083, 3380, 2387, 8046, 584, 0, 0
15:27:38, 1132.00, 28.71, 28.72, 28.695, 499, 851, 1655, 2259, 2651, 2571, 2581, 2410, 4829, 319, 0, 0, 396, 636, 1612, 3099, 5147, 4625, 3882, 2754, 8625, 623, 0, 0
15:27:39, 1127.10, 28.71, 28.76, 28.695, 476, 788, 1523, 2087, 2637, 2618, 2564, 2412, 5007, 322, 0, 0, 426, 689, 1728, 3289, 5361, 4812, 4049, 2869, 9001, 652, 0, 0
15:27:39, 1125.10, 28.72, 28.71, 28.703, 546, 852, 1643, 2144, 3086, 3013, 2990, 2930, 5393, 371, 0, 0, 432, 707, 1762, 3332, 5290, 4736, 3970, 2830, 8828, 635, 0, 0
15:27:40, 1124.10, 28.72, 28.74, 28.703, 1100, 1432, 3059, 3569, 5580, 5677, 5201, 5746, 8134, 502, 0, 0, 389, 637, 1596, 3032, 4962, 4443, 3711, 2647, 8810, 634, 0, 0
15:27:41, 1120.80, 28.72, 28.72, 28.711, 1122, 1637, 3185, 4275, 4839, 5800, 4896, 5388, 9561, 578, 0, 0, 420, 692, 1715, 3226, 5433, 4874, 4113, 2953, 9743, 711, 0, 0
15:27:41, 1117.40, 28.72, 28.74, 28.711, 804, 1097, 2138, 2747, 3503, 3646, 3421, 3601, 6405, 468, 0, 0, 451, 742, 1838, 3444, 5436, 4874, 4098, 2944, 9252, 663, 0, 0
15:27:42, 1114.60, 28.72, 28.74, 28.711, 2006, 2209, 5001, 5069, 6576, 6381, 6309, 6919, 8384, 544, 0, 0, 425, 701, 1736, 3259, 5401, 4839, 4068, 2932, 9220, 659, 0, 0
15:27:43, 1110.80, 28.72, 28.74, 28.719, 651, 1018, 1939, 2441, 4418, 4379, 4357, 4692, 7115, 611, 0, 0, 450, 739, 1818, 3392, 5325, 4766, 3986, 2858, 9242, 668, 0, 0
15:27:43, 1111.00, 28.73, 28.71, 28.719, 1598, 2012, 4336, 4518, 6534, 6509, 6606, 7355, 8953, 548, 0, 0, 442, 736, 1797, 3336, 5166, 4634, 3887, 2806, 9318, 673, 0, 0
15:27:44, 1104.90, 28.73, 28.74, 28.719, 686, 1070, 2035, 2535, 3330, 3243, 3277, 3346, 5963, 424, 0, 0, 510, 855, 2072, 3808, 6197, 5581, 4803, 3539, 10638, 761, 0, 0
15:27:45, 1101.20, 28.73, 28.74, 28.719, 687, 1112, 2068, 2601, 2758, 2661, 2821, 2737, 5089, 316, 0, 0, 556, 930, 2233, 4068, 6383, 5731, 4939, 3632, 10630, 757, 0, 0
15:27:45, 1104.50, 28.73, 28.72, 28.719, 1128, 1696, 3303, 3823, 8550, 7862, 8548, 9072, 9536, 622, 0, 0, 461, 769, 1862, 3434, 5410, 4870, 4137, 3044, 10274, 739, 0, 0
15:27:46, 1103.10, 28.73, 28.76, 28.719, 3370, 7531, 12590, 16647, 9552, 10596, 10473, 11769, 17394, 958, 0, 0, 456, 764, 1850, 3410, 5712, 5132, 4385, 3215, 10970, 794, 0, 0
15:27:47, 1101.00, 28.74, 28.76, 28.719, 413, 651, 1160, 1608, 1848, 1949, 1902, 1842, 4316, 302, 0, 0, 605, 1014, 2408, 4352, 6694, 6017, 5224, 3838, 11790, 861, 0, 0
15:27:47, 1099.50, 28.74, 28.74, 28.734, 445, 697, 1253, 1658, 2353, 2419, 2399, 2429, 4776, 370, 0, 0, 548, 918, 2200, 4000, 6299, 5651, 4854, 3560, 10936, 790, 0, 0
15:27:48, 1096.00, 28.74, 28.78, 28.734, 719, 1002, 1873, 2285, 2905, 3008, 2913, 3102, 5498, 442, 0, 0, 566, 951, 2260, 4074, 6242, 5608, 4832, 3582, 11114, 805, 0, 0
15:27:49, 1093.20, 28.74, 28.74, 28.727, 659, 946, 1714, 2201, 1983, 2088, 2005, 2004, 4718, 329, 0, 0, 642, 1084, 2557, 4593, 7028, 6310, 5494, 4058, 12591, 917, 0, 0
15:27:49, 1089.00, 28.75, 28.72, 28.734, 659, 928, 1634, 2138, 2210, 2450, 2303, 2355, 5538, 410, 0, 0, 607, 1026, 2401, 4278, 6189, 5547, 4789, 3552, 11698, 855, 0, 0
15:27:50, 1086.30, 28.75, 28.76, 28.734, 1781, 1871, 3730, 4368, 4459, 5924, 4530, 5530, 8924, 619, 0, 0, 527, 897, 2110, 3786, 5948, 5337, 4600, 3435, 10963, 786, 0, 0
15:27:51, 1080.40, 28.76, 28.74, 28.750, 583, 809, 1431, 1837, 2210, 2413, 2249, 2387, 4745, 385, 0, 0, 614, 1045, 2432, 4311, 6657, 5980, 5213, 3928, 11730, 843, 0, 0
15:27:51, 1072.80, 28.76, 28.72, 28.797, 1648, 1906, 3960, 3788, 4597, 4146, 4487, 4733, 6814, 587, 0, 0, 560, 955, 2215, 3928, 6161, 5524, 4782, 3599, 10856, 770, 0, 0
15:27:52, 1063.80, 28.76, 28.74, 28.797, 3231, 2636, 6477, 5164, 5393, 6977, 4993, 6883, 8333, 725, 0, 0, 638, 1100, 2509, 4382, 6933, 6213, 5437, 4134, 13063, 948, 0, 0
15:27:53, 1058.70, 28.77, 28.74, 28.812, 1616, 1652, 3109, 3529, 12534, 14161, 11688, 18177, 14032, 1023, 0, 0, 570, 984, 2234, 3893, 6536, 5863, 5127, 3925, 12114, 862, 0, 0
15:27:53, 1047.80, 28.77, 28.72, 28.859, 1380, 1494, 2718, 2804, 7158, 6516, 6040, 7750, 8112, 933, 0, 0, 671, 1165, 2596, 4450, 6790, 6078, 5332, 4109, 12549, 888, 0, 0
15:27:54, 1034.60, 28.78, 28.78, 28.859, 1280, 1887, 3085, 3281, 3576, 3211, 3652, 3784, 6428, 575, 0, 0, 748, 1302, 2818, 4738, 6966, 6238, 5483, 4268, 12769, 908, 0, 0
15:27:55, 1029.00, 28.79, 28.74, 28.883, 3269, 2444, 5738, 3654, 5391, 5347, 4429, 6408, 7797, 1797, 0, 0, 888, 1553, 3312, 5467, 7828, 7009, 6207, 4909, 15219, 1089, 0, 0
15:27:55, 1023.50, 28.80, 28.80, 28.898, 1386, 2309, 3231, 3813, 3485, 3568, 5000, 4190, 7902, 751, 0, 0, 787, 1381, 2950, 4922, 7537, 6733, 5957, 4687, 13727, 967, 0, 0
15:27:56, 1017.50, 28.81, 28.78, 28.898, 916, 1411, 1887, 2065, 2556, 2523, 2861, 3013, 8174, 1799, 0, 0, 799, 1386, 2930, 4822, 6678, 5950, 5214, 4116, 13041, 963, 0, 0
15:27:57, 1024.00, 28.82, 28.76, 28.906, 8685, 10771, 14434, 16454, 24084, 23645, 26408, 27775, 17510, 4404, 0, 0, 730, 1274, 2705, 4473, 6834, 6093, 5398, 4265, 14460, 1068, 0, 0
15:27:57, 1022.40, 28.83, 28.80, 28.914, 5027, 2888, 7137, 5942, 5024, 13092, 5428, 10590, 11611, 2613, 0, 0, 764, 1342, 2845, 4719, 6537, 5792, 5150, 4012, 13765, 1023, 0, 0
15:27:58, 1012.30, 28.83, 28.78, 28.914, 7976, 14896, 19897, 23986, 27628, 25841, 29872, 33259, 25498, 4565, 0, 1, 729, 1287, 2691, 4438, 6749, 6004, 5371, 4243, 14788, 1129, 0, 0
15:27:58, 1014.00, 28.83, 28.78, 28.922, 8337, 10103, 15035, 18788, 12405, 22864, 22770, 26616, 31861, 8353, 0, 0, 3186, 5087, 8078, 10837, 16332, 15964, 15792, 16871, 30071, 5353, 0, 0
15:27:59, 1014.00, 28.84, 28.80, 28.914, 9068, 13834, 18850, 20631, 27530, 24893, 30462, 35397, 20256, 7642, 0, 1, 24354, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:28:00, 1013.70, 28.84, 28.76, 28.914, 796, 1129, 1469, 1651, 36000, 32686, 36000, 36000, 36000, 36000, 1, 1, 27921, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:28:00, 1013.90, 28.85, 28.78, 28.812, 610, 833, 1135, 1194, 940, 1227, 2003, 2548, 6472, 2820, 0, 0, 13684, 20174, 27514, 34588, 33446, 35636, 36000, 36000, 36000, 36000, 1, 1
15:28:01, 1013.70, 28.85, 28.80, 28.680, 4243, 5509, 8194, 7811, 34035, 32192, 33202, 35772, 28256, 11448, 0, 1, 17663, 29957, 35938, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:28:02, 1013.70, 28.85, 28.78, 28.680, 8269, 18093, 20538, 29287, 22906, 24309, 16609, 32570, 16677, 7346, 0, 1, 34687, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
