Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 33.94672
Longitude (degs E) = -77.96983
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:40:32, 1256.40, 26.76, 26.37, 26.172, 54, 65, 163, 378, 718, 832, 866, 716, 1842, 140, 0, 0, 29, 26, 63, 174, 458, 514, 438, 300, 816, 66, 0, 0
15:40:32, 1247.40, 26.76, 26.39, 26.172, 47, 52, 130, 309, 553, 655, 660, 537, 1185, 87, 0, 0, 36, 33, 79, 218, 571, 639, 551, 381, 988, 80, 0, 0
15:40:33, 1252.40, 26.76, 26.41, 26.180, 43, 48, 118, 287, 586, 684, 709, 560, 1513, 117, 0, 0, 33, 30, 72, 199, 484, 543, 462, 318, 886, 72, 0, 0
15:40:34, 1255.40, 26.76, 26.41, 26.172, 54, 62, 156, 367, 726, 845, 872, 723, 1754, 131, 0, 0, 28, 26, 62, 172, 438, 493, 416, 286, 781, 63, 0, 0
15:40:34, 1251.60, 26.76, 26.42, 26.172, 62, 73, 184, 425, 774, 900, 930, 782, 1679, 122, 0, 0, 31, 28, 67, 186, 477, 536, 456, 314, 845, 68, 0, 0
15:40:35, 1246.80, 26.76, 26.44, 26.187, 44, 50, 124, 299, 553, 643, 664, 519, 1434, 111, 0, 0, 40, 38, 91, 247, 610, 680, 591, 411, 1141, 93, 0, 0
15:40:36, 1253.60, 26.76, 26.42, 26.180, 45, 51, 127, 308, 635, 738, 773, 612, 1663, 128, 0, 0, 33, 30, 73, 201, 504, 565, 484, 333, 903, 73, 0, 0
15:40:36, 1253.80, 26.76, 26.42, 26.180, 52, 58, 144, 342, 665, 784, 801, 664, 1427, 104, 0, 0, 30, 28, 66, 185, 481, 539, 458, 315, 822, 66, 0, 0
15:40:37, 1249.10, 26.76, 26.44, 26.180, 52, 58, 144, 341, 630, 742, 760, 621, 1457, 108, 0, 0, 33, 30, 72, 198, 516, 578, 495, 341, 920, 74, 0, 0
15:40:38, 1254.00, 26.76, 26.39, 26.180, 47, 54, 134, 322, 678, 783, 828, 662, 1893, 148, 0, 0, 30, 27, 66, 183, 449, 505, 429, 296, 864, 70, 0, 0
15:40:38, 1251.10, 26.76, 26.42, 26.180, 45, 52, 130, 310, 591, 685, 716, 567, 1582, 123, 0, 0, 33, 30, 72, 198, 497, 556, 476, 328, 911, 74, 0, 0
15:40:39, 1251.30, 26.76, 26.46, 26.172, 45, 51, 126, 303, 583, 687, 704, 566, 1384, 104, 0, 0, 33, 31, 74, 203, 479, 537, 458, 315, 858, 69, 0, 0
15:40:40, 1252.70, 26.76, 26.42, 26.180, 54, 61, 153, 362, 692, 811, 833, 681, 1626, 120, 0, 0, 30, 27, 64, 179, 455, 511, 433, 298, 824, 66, 0, 0
15:40:40, 1250.10, 26.76, 26.42, 26.180, 57, 68, 170, 395, 720, 835, 868, 714, 1790, 135, 0, 0, 31, 29, 69, 189, 492, 551, 470, 324, 885, 72, 0, 0
15:40:41, 1248.30, 26.76, 26.41, 26.172, 48, 54, 135, 321, 640, 749, 771, 621, 1538, 115, 0, 0, 33, 30, 73, 200, 490, 549, 468, 323, 890, 72, 0, 0
15:40:42, 1247.40, 26.76, 26.41, 26.180, 48, 54, 135, 326, 624, 730, 754, 598, 1554, 118, 0, 0, 34, 31, 76, 209, 529, 591, 508, 352, 968, 78, 0, 0
15:40:42, 1249.40, 26.76, 26.42, 26.180, 48, 55, 135, 322, 641, 745, 781, 628, 1671, 128, 0, 0, 32, 30, 72, 197, 499, 558, 477, 330, 910, 74, 0, 0
15:40:43, 1248.20, 26.77, 26.44, 26.180, 48, 56, 139, 329, 618, 724, 750, 603, 1512, 114, 0, 0, 34, 31, 76, 208, 494, 553, 472, 325, 890, 72, 0, 0
15:40:44, 1247.20, 26.77, 26.44, 26.180, 54, 62, 154, 364, 684, 800, 823, 673, 1625, 121, 0, 0, 31, 29, 69, 191, 479, 536, 456, 315, 862, 69, 0, 0
15:40:44, 1245.10, 26.77, 26.44, 26.180, 56, 64, 159, 374, 715, 835, 870, 714, 1763, 132, 0, 0, 34, 31, 75, 205, 502, 560, 479, 333, 928, 75, 0, 0
15:40:45, 1243.00, 26.77, 26.44, 26.172, 57, 69, 172, 398, 750, 863, 909, 742, 1994, 153, 0, 0, 35, 32, 78, 213, 538, 601, 517, 359, 1000, 81, 0, 0
15:40:46, 1243.60, 26.77, 26.42, 26.180, 60, 71, 178, 416, 765, 886, 932, 760, 2016, 154, 0, 0, 34, 31, 76, 208, 509, 570, 487, 338, 947, 77, 0, 0
15:40:46, 1243.00, 26.77, 26.41, 26.180, 62, 75, 189, 434, 861, 992, 1040, 875, 2224, 168, 0, 0, 31, 29, 71, 194, 496, 555, 474, 330, 916, 74, 0, 0
15:40:47, 1239.10, 26.77, 26.41, 26.172, 62, 74, 182, 422, 803, 935, 981, 817, 1960, 145, 0, 0, 36, 34, 82, 223, 565, 630, 543, 379, 1008, 81, 0, 0
15:40:48, 1238.70, 26.77, 26.44, 26.187, 57, 67, 168, 390, 716, 834, 866, 707, 1763, 132, 0, 0, 38, 36, 88, 238, 577, 642, 555, 387, 1053, 85, 0, 0
15:40:48, 1243.00, 26.76, 26.46, 26.187, 59, 72, 178, 414, 796, 918, 972, 798, 2131, 163, 0, 0, 35, 32, 79, 214, 531, 592, 508, 353, 993, 80, 0, 0
15:40:49, 1244.20, 26.77, 26.41, 26.172, 56, 68, 169, 394, 752, 867, 914, 745, 1991, 153, 0, 0, 33, 31, 75, 205, 513, 573, 490, 341, 947, 76, 0, 0
15:40:50, 1243.40, 26.76, 26.44, 26.180, 53, 61, 151, 357, 675, 790, 816, 663, 1621, 121, 0, 0, 37, 34, 83, 225, 540, 603, 519, 360, 966, 78, 0, 0
15:40:50, 1243.30, 26.77, 26.44, 26.180, 53, 60, 150, 354, 651, 762, 784, 632, 1544, 115, 0, 0, 37, 34, 83, 226, 555, 619, 533, 369, 987, 80, 0, 0
15:40:51, 1245.30, 26.77, 26.42, 26.172, 52, 59, 147, 347, 733, 853, 883, 723, 1771, 132, 0, 0, 32, 30, 72, 199, 518, 578, 495, 343, 933, 75, 0, 0
15:40:52, 1245.90, 26.76, 26.42, 26.180, 55, 63, 155, 366, 682, 799, 826, 675, 1633, 122, 0, 0, 34, 32, 77, 212, 538, 600, 515, 356, 944, 76, 0, 0
15:40:52, 1247.10, 26.77, 26.46, 26.180, 51, 58, 144, 339, 660, 773, 795, 649, 1540, 114, 0, 0, 34, 31, 76, 209, 513, 574, 491, 339, 915, 74, 0, 0
15:40:53, 1249.10, 26.77, 26.42, 26.180, 60, 72, 179, 415, 774, 900, 937, 776, 1945, 146, 0, 0, 31, 28, 69, 189, 465, 522, 443, 306, 862, 70, 0, 0
15:40:54, 1245.00, 26.76, 26.42, 26.187, 65, 79, 199, 455, 835, 965, 1006, 845, 2007, 148, 0, 0, 32, 29, 71, 195, 507, 567, 484, 336, 906, 73, 0, 0
15:40:54, 1246.30, 26.76, 26.44, 26.187, 53, 60, 149, 349, 622, 733, 750, 608, 1447, 108, 0, 0, 35, 33, 79, 216, 515, 575, 492, 340, 927, 75, 0, 0
15:40:55, 1249.10, 26.77, 26.44, 26.180, 52, 60, 150, 356, 692, 806, 840, 680, 1762, 134, 0, 0, 31, 28, 68, 189, 469, 526, 446, 307, 870, 70, 0, 0
15:40:56, 1250.00, 26.76, 26.41, 26.180, 51, 59, 147, 348, 721, 835, 874, 713, 1846, 140, 0, 0, 31, 28, 68, 187, 465, 520, 442, 305, 857, 69, 0, 0
15:40:56, 1248.70, 26.77, 26.44, 26.180, 53, 60, 150, 353, 684, 801, 829, 679, 1649, 123, 0, 0, 33, 30, 73, 199, 512, 572, 489, 338, 911, 74, 0, 0
15:40:57, 1248.70, 26.77, 26.44, 26.172, 46, 52, 130, 311, 570, 666, 683, 541, 1399, 106, 0, 0, 36, 33, 79, 217, 527, 588, 504, 348, 943, 76, 0, 0
15:40:58, 1249.60, 26.76, 26.46, 26.180, 49, 56, 140, 334, 653, 763, 787, 634, 1581, 119, 0, 0, 33, 30, 73, 201, 503, 563, 481, 331, 899, 73, 0, 0
15:40:58, 1252.60, 26.76, 26.46, 26.180, 54, 62, 155, 367, 656, 767, 793, 640, 1597, 120, 0, 0, 32, 29, 71, 195, 474, 531, 452, 311, 859, 70, 0, 0
15:40:59, 1253.60, 26.76, 26.44, 26.172, 62, 74, 186, 428, 817, 948, 987, 830, 2017, 150, 0, 0, 29, 26, 63, 176, 461, 517, 439, 302, 819, 66, 0, 0
15:41:00, 1248.70, 26.77, 26.44, 26.180, 55, 62, 155, 364, 689, 810, 826, 685, 1489, 109, 0, 0, 32, 29, 70, 192, 501, 562, 479, 330, 873, 70, 0, 0
15:41:00, 1247.00, 26.77, 26.46, 26.180, 55, 63, 158, 371, 720, 836, 876, 714, 1834, 139, 0, 0, 33, 31, 75, 205, 517, 578, 496, 344, 976, 79, 0, 0
15:41:01, 1246.70, 26.77, 26.46, 26.172, 51, 61, 154, 360, 638, 729, 769, 609, 1816, 145, 0, 0, 36, 33, 80, 220, 531, 593, 509, 352, 1008, 82, 0, 0
15:41:02, 1243.70, 26.77, 26.41, 26.172, 55, 64, 159, 375, 704, 824, 857, 700, 1747, 131, 0, 0, 34, 32, 77, 212, 541, 603, 518, 359, 950, 77, 0, 0
15:41:03, 1239.60, 26.77, 26.44, 26.172, 54, 61, 152, 356, 647, 763, 775, 635, 1411, 104, 0, 0, 38, 36, 88, 237, 578, 644, 556, 388, 1020, 82, 0, 0
15:41:03, 1242.00, 26.77, 26.44, 26.172, 57, 68, 168, 390, 728, 840, 889, 718, 1940, 149, 0, 0, 38, 35, 86, 231, 551, 615, 529, 370, 1055, 86, 0, 0
15:41:04, 1242.60, 26.77, 26.46, 26.180, 62, 76, 192, 438, 812, 927, 983, 811, 2364, 186, 0, 0, 34, 32, 77, 210, 532, 595, 510, 355, 1014, 82, 0, 0
15:41:05, 1240.40, 26.77, 26.46, 26.180, 56, 67, 166, 389, 784, 909, 959, 790, 2056, 157, 0, 0, 34, 32, 77, 210, 536, 598, 513, 357, 977, 79, 0, 0
15:41:05, 1236.80, 26.77, 26.46, 26.172, 56, 66, 163, 380, 686, 799, 834, 677, 1716, 130, 0, 0, 40, 37, 91, 245, 581, 647, 559, 392, 1071, 86, 0, 0
15:41:06, 1236.00, 26.77, 26.46, 26.172, 67, 82, 204, 464, 864, 997, 1060, 886, 2251, 170, 0, 0, 39, 37, 89, 240, 581, 646, 559, 392, 1073, 87, 0, 0
15:41:07, 1236.70, 26.77, 26.46, 26.180, 62, 75, 186, 427, 826, 956, 1007, 838, 2074, 155, 0, 0, 37, 34, 84, 227, 543, 606, 520, 362, 999, 81, 0, 0
15:41:07, 1234.60, 26.77, 26.48, 26.164, 73, 90, 226, 510, 979, 1128, 1190, 1017, 2627, 198, 0, 0, 35, 33, 80, 216, 566, 632, 544, 380, 1044, 85, 0, 0
15:41:08, 1231.10, 26.77, 26.41, 26.164, 63, 75, 188, 432, 739, 862, 886, 730, 1717, 127, 0, 0, 43, 41, 101, 270, 676, 749, 655, 463, 1185, 96, 0, 0
15:41:09, 1231.40, 26.77, 26.41, 26.172, 56, 64, 160, 372, 678, 792, 820, 662, 1667, 126, 0, 0, 48, 46, 114, 300, 703, 778, 683, 485, 1314, 107, 0, 0
15:41:09, 1238.10, 26.77, 26.46, 26.172, 56, 67, 167, 388, 767, 876, 940, 757, 2185, 171, 0, 0, 39, 37, 91, 245, 564, 629, 541, 379, 1076, 87, 0, 0
15:41:10, 1240.10, 26.77, 26.46, 26.172, 74, 91, 229, 518, 892, 1034, 1084, 914, 2261, 169, 0, 0, 35, 32, 79, 216, 539, 603, 515, 358, 955, 77, 0, 0
15:41:11, 1234.50, 26.77, 26.46, 26.180, 61, 67, 169, 391, 727, 859, 871, 731, 1509, 110, 0, 0, 40, 37, 91, 244, 636, 708, 614, 431, 1092, 88, 0, 0
15:41:11, 1234.00, 26.77, 26.48, 26.172, 55, 63, 157, 366, 701, 812, 857, 692, 1833, 140, 0, 0, 43, 41, 101, 269, 656, 729, 636, 448, 1242, 101, 0, 0
15:41:12, 1236.20, 26.77, 26.46, 26.172, 52, 63, 156, 364, 727, 828, 888, 706, 2092, 165, 0, 0, 42, 39, 96, 257, 625, 695, 604, 424, 1189, 97, 0, 0
15:41:13, 1239.20, 26.77, 26.44, 26.172, 59, 69, 171, 400, 768, 897, 927, 767, 1822, 135, 0, 0, 37, 34, 83, 225, 546, 612, 523, 365, 958, 77, 0, 0
15:41:13, 1233.90, 26.77, 26.44, 26.180, 70, 80, 202, 455, 820, 962, 981, 842, 1596, 115, 0, 0, 39, 37, 89, 240, 580, 647, 556, 391, 1016, 82, 0, 0
15:41:14, 1227.20, 26.77, 26.44, 26.180, 66, 78, 192, 440, 794, 919, 972, 797, 2041, 154, 0, 0, 46, 44, 108, 287, 727, 805, 708, 502, 1366, 111, 0, 0
15:41:15, 1226.70, 26.77, 26.44, 26.172, 52, 62, 155, 361, 665, 758, 808, 636, 1923, 153, 0, 0, 53, 51, 125, 328, 775, 858, 759, 542, 1511, 123, 0, 0
15:41:15, 1230.60, 26.77, 26.46, 26.180, 55, 66, 163, 379, 763, 887, 932, 761, 1966, 149, 0, 0, 43, 41, 99, 264, 621, 693, 600, 423, 1097, 88, 0, 0
15:41:16, 1230.10, 26.77, 26.44, 26.180, 78, 95, 236, 523, 983, 1132, 1188, 1027, 1952, 139, 0, 0, 40, 38, 92, 248, 619, 692, 597, 422, 1078, 87, 0, 0
15:41:17, 1223.70, 26.77, 26.42, 26.172, 71, 83, 206, 470, 798, 931, 968, 801, 1910, 142, 0, 0, 49, 47, 115, 302, 730, 809, 712, 506, 1368, 111, 0, 0
15:41:17, 1223.50, 26.77, 26.51, 26.180, 59, 72, 177, 410, 761, 873, 933, 746, 2089, 161, 0, 0, 51, 49, 120, 316, 757, 838, 740, 527, 1432, 116, 0, 0
15:41:18, 1226.80, 26.77, 26.46, 26.180, 64, 77, 190, 435, 846, 984, 1026, 858, 1996, 148, 0, 0, 45, 43, 106, 281, 661, 736, 640, 454, 1164, 94, 0, 0
15:41:19, 1226.50, 26.77, 26.46, 26.172, 76, 87, 216, 483, 875, 1028, 1049, 901, 1759, 128, 0, 0, 45, 43, 105, 278, 667, 742, 645, 458, 1172, 94, 0, 0
15:41:19, 1223.40, 26.77, 26.46, 26.180, 74, 91, 223, 505, 856, 982, 1051, 861, 2325, 177, 0, 0, 46, 45, 110, 290, 706, 782, 686, 488, 1372, 111, 0, 0
15:41:20, 1221.00, 26.77, 26.44, 26.180, 59, 74, 184, 418, 779, 880, 951, 759, 2299, 183, 0, 0, 53, 51, 126, 330, 773, 855, 754, 538, 1475, 120, 0, 0
15:41:21, 1222.40, 26.77, 26.42, 26.172, 71, 85, 211, 482, 898, 1048, 1095, 915, 2147, 159, 0, 0, 47, 45, 112, 294, 714, 793, 692, 493, 1244, 100, 0, 0
15:41:21, 1221.50, 26.77, 26.44, 26.180, 77, 89, 222, 486, 946, 1099, 1136, 995, 1850, 133, 0, 0, 47, 46, 113, 295, 672, 747, 651, 464, 1215, 98, 0, 0
15:41:22, 1215.30, 26.77, 26.48, 26.180, 86, 112, 274, 607, 997, 1138, 1229, 1022, 2769, 212, 0, 0, 52, 50, 125, 325, 820, 906, 802, 575, 1579, 128, 0, 0
15:41:23, 1214.40, 26.77, 26.46, 26.180, 63, 78, 195, 442, 879, 995, 1076, 870, 2547, 200, 0, 0, 54, 53, 132, 342, 798, 881, 779, 558, 1530, 124, 0, 0
15:41:23, 1215.10, 26.77, 26.46, 26.180, 67, 80, 196, 445, 802, 939, 970, 812, 1875, 140, 0, 0, 55, 54, 134, 346, 790, 876, 770, 554, 1371, 110, 0, 0
15:41:24, 1212.80, 26.77, 26.44, 26.180, 86, 99, 248, 538, 943, 1101, 1119, 981, 1736, 125, 0, 0, 57, 56, 140, 360, 856, 948, 836, 603, 1465, 118, 0, 0
15:41:25, 1213.00, 26.77, 26.50, 26.172, 70, 84, 207, 467, 863, 990, 1067, 871, 2379, 183, 0, 0, 57, 56, 139, 359, 851, 938, 831, 597, 1634, 133, 0, 0
15:41:25, 1217.50, 26.78, 26.46, 26.180, 82, 106, 261, 580, 1068, 1221, 1312, 1113, 3007, 231, 0, 0, 50, 49, 121, 316, 791, 874, 774, 554, 1517, 123, 0, 0
15:41:26, 1219.50, 26.77, 26.48, 26.180, 59, 70, 174, 401, 751, 874, 916, 749, 1894, 144, 0, 0, 53, 52, 128, 331, 762, 843, 742, 530, 1340, 108, 0, 0
15:41:27, 1218.20, 26.77, 26.48, 26.172, 64, 73, 181, 404, 716, 844, 852, 719, 1501, 111, 0, 0, 54, 52, 129, 338, 765, 847, 744, 529, 1340, 108, 0, 0
15:41:27, 1221.10, 26.77, 26.46, 26.172, 76, 97, 237, 532, 1072, 1225, 1320, 1123, 3074, 238, 0, 0, 45, 44, 108, 284, 680, 755, 659, 470, 1325, 107, 0, 0
15:41:28, 1219.70, 26.77, 26.46, 26.172, 79, 103, 254, 563, 943, 1068, 1156, 957, 2782, 219, 0, 0, 47, 46, 115, 298, 699, 772, 678, 485, 1338, 108, 0, 0
15:41:29, 1215.90, 26.77, 26.48, 26.172, 77, 98, 238, 528, 925, 1064, 1138, 959, 2358, 176, 0, 0, 50, 49, 121, 314, 760, 840, 740, 528, 1377, 111, 0, 0
15:41:29, 1211.00, 26.77, 26.48, 26.187, 77, 97, 238, 529, 942, 1094, 1152, 976, 2322, 172, 0, 0, 54, 53, 131, 341, 816, 901, 797, 569, 1465, 118, 0, 0
15:41:30, 1212.60, 26.77, 26.48, 26.187, 68, 81, 202, 461, 884, 1024, 1079, 888, 2249, 169, 0, 0, 54, 53, 132, 341, 812, 895, 794, 571, 1502, 121, 0, 0
15:41:31, 1216.20, 26.78, 26.46, 26.172, 68, 85, 207, 465, 857, 982, 1056, 869, 2341, 180, 0, 0, 53, 53, 133, 339, 755, 833, 738, 532, 1432, 116, 0, 0
15:41:31, 1217.10, 26.78, 26.48, 26.180, 85, 112, 273, 600, 1090, 1247, 1355, 1147, 2997, 226, 0, 0, 47, 45, 112, 294, 693, 768, 672, 480, 1298, 105, 0, 0
15:41:32, 1217.00, 26.78, 26.48, 26.180, 81, 102, 251, 560, 981, 1133, 1198, 1015, 2499, 188, 0, 0, 45, 43, 106, 280, 669, 742, 648, 461, 1241, 100, 0, 0
15:41:33, 1212.70, 26.77, 26.50, 26.172, 72, 86, 213, 479, 872, 1014, 1069, 897, 2183, 163, 0, 0, 50, 50, 123, 319, 763, 843, 744, 534, 1379, 111, 0, 0
15:41:33, 1212.90, 26.77, 26.48, 26.180, 82, 105, 255, 561, 1010, 1156, 1243, 1049, 2649, 197, 0, 0, 54, 54, 134, 344, 820, 905, 805, 579, 1537, 124, 0, 0
15:41:34, 1213.60, 26.78, 26.46, 26.180, 74, 95, 233, 525, 906, 1029, 1119, 907, 2580, 201, 0, 0, 55, 54, 134, 348, 816, 901, 800, 574, 1562, 127, 0, 0
15:41:35, 1219.10, 26.78, 26.51, 26.172, 69, 84, 208, 472, 891, 1034, 1093, 912, 2228, 166, 0, 0, 47, 46, 114, 298, 689, 764, 667, 475, 1230, 99, 0, 0
15:41:35, 1216.00, 26.78, 26.46, 26.172, 82, 98, 241, 530, 955, 1118, 1162, 1016, 1996, 143, 0, 0, 49, 48, 119, 311, 752, 833, 733, 524, 1317, 106, 0, 0
15:41:36, 1214.80, 26.77, 26.48, 26.172, 69, 82, 203, 456, 859, 998, 1050, 873, 2119, 158, 0, 0, 53, 52, 129, 333, 793, 876, 776, 556, 1476, 119, 0, 0
15:41:37, 1219.30, 26.78, 26.46, 26.172, 62, 76, 187, 425, 747, 855, 915, 736, 2083, 162, 0, 0, 55, 54, 133, 345, 792, 875, 775, 554, 1505, 122, 0, 0
15:41:37, 1224.60, 26.78, 26.46, 26.172, 74, 93, 228, 514, 976, 1127, 1194, 1018, 2468, 184, 0, 0, 41, 39, 95, 254, 610, 681, 587, 415, 1097, 89, 0, 0
15:41:38, 1222.20, 26.78, 26.46, 26.172, 76, 88, 220, 493, 877, 1027, 1053, 904, 1814, 131, 0, 0, 46, 44, 108, 286, 687, 762, 666, 474, 1207, 97, 0, 0
15:41:39, 1220.40, 26.78, 26.46, 26.172, 67, 82, 203, 459, 806, 925, 986, 802, 2168, 166, 0, 0, 51, 50, 123, 319, 757, 836, 739, 529, 1455, 118, 0, 0
15:41:39, 1222.60, 26.77, 26.48, 26.172, 61, 77, 191, 428, 803, 902, 980, 790, 2437, 196, 0, 0, 52, 51, 126, 327, 720, 798, 702, 503, 1422, 116, 0, 0
15:41:40, 1224.10, 26.77, 26.44, 26.180, 82, 104, 257, 574, 1091, 1254, 1333, 1150, 2869, 216, 0, 0, 40, 38, 93, 248, 612, 682, 590, 416, 1106, 89, 0, 0
15:41:41, 1217.90, 26.77, 26.48, 26.172, 76, 90, 225, 500, 866, 1014, 1051, 898, 1946, 142, 0, 0, 47, 46, 113, 297, 748, 827, 728, 519, 1340, 108, 0, 0
15:41:41, 1215.20, 26.77, 26.48, 26.172, 57, 70, 172, 392, 736, 839, 899, 722, 2040, 159, 0, 0, 58, 57, 143, 366, 831, 917, 815, 587, 1593, 129, 0, 0
15:41:42, 1220.50, 26.77, 26.46, 26.172, 63, 77, 190, 432, 825, 948, 1014, 828, 2231, 171, 0, 0, 50, 49, 121, 316, 695, 771, 675, 481, 1278, 103, 0, 0
15:41:43, 1223.20, 26.77, 26.50, 26.172, 87, 109, 269, 590, 1078, 1241, 1311, 1147, 2395, 172, 0, 0, 42, 40, 99, 263, 612, 683, 589, 418, 1118, 90, 0, 0
15:41:43, 1212.80, 26.77, 26.50, 26.172, 73, 85, 212, 478, 748, 880, 895, 749, 1617, 120, 0, 0, 53, 52, 130, 337, 877, 967, 862, 620, 1536, 124, 0, 0
15:41:44, 1212.00, 26.77, 26.48, 26.172, 60, 70, 173, 395, 685, 800, 824, 674, 1654, 125, 0, 0, 62, 62, 153, 390, 875, 963, 858, 618, 1573, 127, 0, 0
15:41:45, 1213.40, 26.77, 26.51, 26.172, 60, 72, 178, 402, 711, 820, 859, 698, 1821, 139, 0, 0, 62, 61, 153, 392, 854, 942, 837, 603, 1614, 131, 0, 0
15:41:45, 1212.20, 26.78, 26.48, 26.172, 73, 89, 220, 500, 837, 976, 1023, 845, 2062, 154, 0, 0, 54, 53, 133, 343, 837, 923, 818, 586, 1472, 118, 0, 0
15:41:46, 1213.10, 26.77, 26.46, 26.172, 61, 72, 178, 406, 683, 786, 828, 664, 1830, 142, 0, 0, 63, 63, 156, 398, 853, 940, 836, 605, 1673, 136, 0, 0
15:41:47, 1215.90, 26.78, 26.48, 26.172, 69, 89, 218, 485, 885, 1009, 1092, 899, 2457, 189, 0, 0, 50, 49, 123, 319, 738, 816, 717, 513, 1347, 108, 0, 0
15:41:47, 1210.10, 26.77, 26.48, 26.172, 85, 102, 253, 559, 1060, 1235, 1287, 1123, 2284, 165, 0, 0, 51, 51, 126, 326, 782, 865, 759, 547, 1370, 110, 0, 0
15:41:48, 1202.50, 26.78, 26.48, 26.172, 82, 98, 240, 530, 897, 1048, 1091, 923, 2096, 155, 0, 0, 64, 65, 162, 407, 960, 1055, 946, 690, 1783, 144, 0, 0
15:41:49, 1205.30, 26.78, 26.50, 26.180, 81, 107, 259, 568, 1052, 1189, 1316, 1090, 3076, 238, 0, 0, 60, 60, 151, 383, 845, 931, 826, 599, 1614, 130, 0, 0
15:41:49, 1199.80, 26.78, 26.50, 26.180, 102, 135, 330, 708, 1213, 1402, 1503, 1305, 3069, 225, 0, 0, 57, 57, 143, 366, 855, 944, 836, 608, 1563, 125, 0, 0
15:41:50, 1196.20, 26.78, 26.48, 26.172, 104, 129, 316, 679, 1218, 1421, 1498, 1314, 2836, 205, 0, 0, 61, 62, 156, 394, 907, 997, 888, 649, 1685, 135, 0, 0
15:41:51, 1195.70, 26.78, 26.48, 26.180, 96, 129, 309, 666, 1097, 1242, 1377, 1144, 3187, 245, 0, 0, 72, 75, 187, 463, 989, 1084, 975, 720, 1964, 158, 0, 0
15:41:51, 1195.60, 26.78, 26.48, 26.180, 93, 128, 308, 661, 1092, 1221, 1358, 1122, 3342, 264, 0, 0, 72, 74, 186, 462, 991, 1087, 975, 716, 1950, 158, 0, 0
15:41:52, 1195.00, 26.78, 26.48, 26.187, 99, 129, 312, 675, 1093, 1272, 1347, 1156, 2673, 196, 0, 0, 67, 68, 171, 429, 1003, 1103, 983, 720, 1760, 141, 0, 0
15:41:53, 1192.30, 26.78, 26.48, 26.180, 102, 126, 308, 658, 1069, 1252, 1305, 1132, 2467, 181, 0, 0, 70, 73, 182, 454, 1019, 1116, 1001, 735, 1894, 152, 0, 0
15:41:53, 1190.00, 26.78, 26.48, 26.180, 92, 124, 300, 645, 1067, 1194, 1324, 1088, 3217, 251, 0, 0, 82, 86, 217, 531, 1135, 1241, 1124, 833, 2248, 182, 0, 0
15:41:54, 1188.60, 26.78, 26.53, 26.180, 83, 108, 262, 569, 1019, 1170, 1255, 1051, 2698, 204, 0, 0, 80, 84, 211, 517, 1126, 1233, 1111, 820, 2016, 162, 0, 0
15:41:55, 1186.10, 26.78, 26.50, 26.187, 123, 158, 382, 802, 1247, 1452, 1535, 1346, 2938, 214, 0, 0, 76, 79, 200, 495, 1160, 1267, 1145, 844, 2121, 171, 0, 0
15:41:55, 1181.60, 26.78, 26.50, 26.187, 95, 128, 309, 662, 1146, 1302, 1430, 1189, 3233, 245, 0, 0, 83, 88, 220, 538, 1216, 1325, 1204, 894, 2289, 184, 0, 0
15:41:56, 1184.00, 26.78, 26.46, 26.180, 104, 135, 323, 684, 1166, 1344, 1428, 1234, 2908, 215, 0, 0, 81, 86, 218, 531, 1152, 1257, 1135, 843, 2181, 175, 0, 0
15:41:57, 1184.40, 26.79, 26.51, 26.187, 125, 180, 428, 892, 1536, 1719, 1930, 1653, 4649, 358, 0, 0, 72, 76, 192, 472, 1046, 1144, 1026, 760, 2047, 165, 0, 0
15:41:57, 1174.90, 26.79, 26.48, 26.187, 127, 179, 424, 878, 1435, 1640, 1824, 1567, 4065, 301, 0, 0, 85, 91, 231, 559, 1256, 1367, 1240, 924, 2373, 191, 0, 0
15:41:58, 1172.40, 26.79, 26.51, 26.187, 115, 156, 372, 769, 1347, 1550, 1666, 1451, 3452, 254, 0, 0, 88, 95, 240, 578, 1232, 1341, 1214, 908, 2294, 183, 0, 0
15:41:59, 1168.20, 26.79, 26.50, 26.195, 146, 198, 468, 951, 1548, 1789, 1914, 1706, 3775, 272, 0, 0, 94, 104, 263, 623, 1359, 1474, 1344, 1014, 2509, 201, 0, 0
15:41:59, 1162.20, 26.79, 26.51, 26.195, 141, 196, 459, 928, 1431, 1637, 1773, 1553, 3762, 277, 0, 0, 105, 118, 298, 698, 1535, 1658, 1526, 1158, 2975, 239, 0, 0
15:42:00, 1163.60, 26.79, 26.53, 26.195, 114, 164, 385, 786, 1379, 1528, 1714, 1445, 4164, 322, 0, 0, 105, 116, 295, 694, 1433, 1551, 1418, 1071, 2833, 226, 0, 0
