Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.39680
Longitude (degs E) = -78.26684
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:25:04, 1026.00, 32.82, 34.41, 31.328, 6955, 13657, 22524, 25723, 33419, 32312, 34169, 36000, 36000, 20946, 1, 1, 172, 236, 502, 977, 1682, 1790, 2018, 2092, 4924, 443, 0, 0
16:25:05, 1019.50, 32.82, 34.43, 31.359, 9569, 18319, 28211, 30398, 36000, 36000, 35950, 36000, 36000, 35997, 1, 1, 193, 278, 567, 1050, 1674, 1765, 1988, 2068, 5203, 495, 0, 0
16:25:06, 1016.30, 32.83, 34.39, 31.437, 12777, 21202, 32216, 31654, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 190, 276, 559, 1022, 1694, 1777, 2000, 2082, 5251, 512, 0, 0
16:25:06, 1014.80, 32.83, 34.35, 31.437, 14822, 24894, 35769, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 218, 319, 640, 1150, 1777, 1854, 2096, 2177, 5405, 532, 0, 0
16:25:07, 1013.40, 32.83, 34.39, 31.570, 10707, 23719, 29948, 35114, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 449, 645, 1056, 1649, 3014, 3240, 3501, 3999, 19779, 7700, 0, 0
16:25:08, 1013.20, 32.84, 34.41, 31.641, 1186, 1886, 2387, 2627, 2450, 2351, 2492, 2560, 10136, 2025, 0, 0, 158, 222, 452, 848, 1405, 1468, 1665, 1690, 3585, 335, 0, 0
16:25:08, 1014.20, 32.84, 34.41, 31.641, 1079, 1631, 2045, 2158, 2111, 2033, 2152, 2137, 9649, 2013, 0, 0, 173, 252, 507, 934, 1654, 1716, 1953, 2005, 4278, 432, 0, 0
16:25:09, 1014.30, 32.84, 34.39, 31.680, 11666, 17961, 26473, 36000, 34214, 36000, 36000, 36000, 36000, 36000, 1, 1, 182, 268, 529, 949, 1509, 1570, 1780, 1820, 3527, 352, 0, 0
16:25:10, 1017.20, 32.85, 34.41, 31.758, 10458, 19827, 27097, 36000, 32902, 36000, 36000, 36000, 36000, 36000, 1, 1, 169, 246, 495, 911, 1540, 1608, 1829, 1861, 3562, 345, 0, 0
16:25:10, 1018.50, 32.85, 34.43, 31.758, 11478, 24606, 26718, 32907, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 169, 243, 497, 939, 1595, 1670, 1901, 1935, 3670, 349, 0, 0
16:25:11, 1012.50, 32.85, 34.39, 31.812, 9509, 20871, 27652, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 179, 261, 530, 986, 1441, 1503, 1707, 1720, 3146, 320, 0, 0
16:25:12, 1013.20, 32.86, 34.41, 31.875, 903, 1381, 1729, 1794, 17382, 18028, 18629, 18616, 23404, 19080, 0, 0, 177, 256, 519, 973, 2060, 2128, 2435, 2503, 7003, 1780, 0, 0
16:25:12, 1012.80, 32.86, 34.43, 31.875, 12399, 23736, 34145, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 3849, 5928, 8589, 10363, 10599, 15389, 13347, 16448, 36000, 34314, 1, 1
16:25:13, 1013.00, 32.86, 34.43, 31.812, 9928, 18529, 23224, 36000, 17743, 17829, 20057, 27525, 30730, 29269, 1, 1, 11137, 16866, 23097, 27476, 15952, 15170, 14917, 17205, 36000, 17214, 1, 1
16:25:14, 1013.10, 32.86, 34.39, 31.633, 461, 719, 855, 881, 401, 411, 508, 547, 2684, 862, 0, 0, 5283, 7837, 10747, 12055, 5540, 5472, 5937, 6518, 27268, 14754, 0, 0
