Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35558
Longitude (degs E) = -78.17739
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:57:03, 1205.30, 32.23, 34.71, 31.453, 34, 23, 31, 64, 193, 318, 436, 599, 523, 41, 0, 0, 7, 5, 7, 15, 51, 84, 146, 181, 198, 17, 0, 0
16:57:04, 1206.40, 32.23, 34.73, 31.453, 59, 38, 52, 110, 394, 645, 999, 1384, 1378, 89, 0, 0, 6, 5, 6, 13, 45, 75, 129, 161, 187, 16, 0, 0
16:57:04, 1202.70, 32.23, 34.75, 31.453, 49, 40, 52, 120, 251, 420, 620, 784, 924, 66, 0, 0, 7, 6, 8, 16, 58, 93, 157, 193, 229, 20, 0, 0
16:57:05, 1202.90, 32.23, 34.73, 31.461, 27, 21, 26, 59, 142, 237, 340, 428, 505, 41, 0, 0, 7, 6, 8, 17, 57, 93, 157, 191, 217, 19, 0, 0
16:57:06, 1206.10, 32.23, 34.73, 31.461, 38, 25, 34, 72, 219, 366, 495, 689, 585, 45, 0, 0, 6, 5, 7, 14, 47, 77, 133, 165, 183, 16, 0, 0
16:57:06, 1202.20, 32.23, 34.69, 31.453, 62, 40, 57, 112, 317, 535, 757, 1073, 887, 64, 0, 0, 6, 5, 7, 14, 55, 90, 152, 186, 209, 18, 0, 0
16:57:07, 1201.00, 32.23, 34.71, 31.461, 34, 25, 33, 71, 197, 335, 465, 602, 666, 52, 0, 0, 7, 6, 8, 16, 57, 91, 153, 185, 209, 18, 0, 0
16:57:08, 1203.30, 32.23, 34.73, 31.461, 43, 30, 42, 88, 286, 465, 651, 903, 777, 57, 0, 0, 6, 5, 7, 14, 49, 79, 131, 159, 180, 15, 0, 0
16:57:08, 1201.60, 32.23, 34.69, 31.453, 54, 40, 51, 120, 306, 515, 761, 973, 1113, 77, 0, 0, 6, 5, 7, 14, 50, 80, 133, 160, 192, 16, 0, 0
16:57:09, 1198.90, 32.23, 34.71, 31.453, 37, 27, 36, 82, 230, 389, 535, 710, 723, 55, 0, 0, 7, 6, 7, 16, 54, 87, 143, 171, 196, 17, 0, 0
16:57:10, 1198.10, 32.23, 34.73, 31.453, 46, 29, 42, 81, 240, 400, 526, 751, 599, 48, 0, 0, 7, 6, 8, 17, 58, 92, 151, 181, 194, 17, 0, 0
16:57:10, 1195.40, 32.23, 34.75, 31.453, 54, 38, 55, 111, 296, 487, 672, 936, 795, 59, 0, 0, 7, 6, 7, 16, 59, 93, 153, 183, 213, 18, 0, 0
16:57:11, 1191.00, 32.23, 34.73, 31.453, 33, 25, 33, 77, 203, 330, 477, 591, 763, 62, 0, 0, 8, 7, 9, 21, 66, 104, 168, 200, 243, 21, 0, 0
16:57:12, 1190.60, 32.23, 34.73, 31.453, 68, 43, 63, 134, 452, 739, 1007, 1513, 1102, 80, 0, 0, 7, 5, 8, 17, 56, 88, 143, 171, 196, 17, 0, 0
16:57:12, 1185.10, 32.23, 34.71, 31.453, 75, 72, 100, 231, 538, 807, 1209, 1612, 1666, 112, 0, 0, 8, 6, 9, 20, 73, 113, 182, 216, 266, 23, 0, 0
16:57:13, 1183.30, 32.23, 34.69, 31.453, 36, 28, 37, 85, 198, 320, 440, 562, 638, 53, 0, 0, 10, 8, 12, 27, 84, 129, 208, 245, 285, 25, 0, 0
16:57:14, 1184.70, 32.23, 34.71, 31.453, 49, 32, 46, 97, 327, 542, 699, 982, 835, 65, 0, 0, 8, 7, 9, 21, 73, 114, 183, 216, 251, 22, 0, 0
16:57:14, 1184.10, 32.23, 34.71, 31.453, 69, 51, 71, 166, 561, 844, 1275, 1686, 1899, 126, 0, 0, 7, 6, 8, 19, 72, 113, 181, 215, 269, 23, 0, 0
16:57:15, 1181.70, 32.23, 34.71, 31.453, 39, 32, 42, 104, 235, 377, 531, 653, 838, 66, 0, 0, 10, 9, 12, 27, 90, 139, 221, 261, 317, 28, 0, 0
16:57:16, 1185.50, 32.23, 34.69, 31.453, 57, 36, 51, 112, 299, 493, 646, 873, 815, 63, 0, 0, 9, 7, 10, 22, 71, 110, 177, 210, 243, 21, 0, 0
16:57:16, 1187.10, 32.23, 34.71, 31.445, 56, 38, 53, 123, 358, 609, 836, 1080, 1185, 86, 0, 0, 7, 6, 8, 19, 63, 99, 159, 189, 234, 20, 0, 0
16:57:17, 1183.60, 32.23, 34.69, 31.461, 70, 53, 71, 175, 459, 752, 1105, 1393, 1695, 113, 0, 0, 8, 6, 9, 20, 69, 107, 172, 204, 252, 21, 0, 0
16:57:18, 1180.70, 32.23, 34.69, 31.461, 83, 77, 107, 245, 690, 997, 1511, 2044, 2118, 138, 0, 0, 8, 6, 9, 21, 69, 107, 171, 203, 249, 21, 0, 0
16:57:18, 1181.00, 32.23, 34.69, 31.453, 94, 84, 115, 260, 824, 1148, 1754, 2364, 2531, 172, 0, 0, 8, 6, 9, 20, 69, 107, 170, 202, 257, 21, 0, 0
16:57:19, 1176.10, 32.23, 34.67, 31.461, 106, 112, 158, 362, 1231, 1757, 2596, 3757, 4517, 345, 0, 0, 8, 7, 9, 22, 81, 124, 197, 233, 295, 25, 0, 0
16:57:20, 1172.40, 32.23, 34.71, 31.461, 46, 34, 48, 115, 240, 380, 511, 644, 743, 62, 0, 0, 13, 10, 15, 34, 101, 153, 241, 282, 328, 29, 0, 0
16:57:20, 1176.70, 32.23, 34.69, 31.453, 52, 35, 54, 114, 301, 476, 615, 823, 772, 62, 0, 0, 10, 8, 12, 27, 78, 121, 192, 227, 272, 23, 0, 0
16:57:21, 1170.50, 32.23, 34.69, 31.461, 97, 69, 98, 233, 464, 783, 1069, 1339, 1583, 112, 0, 0, 11, 9, 13, 30, 103, 156, 245, 288, 362, 31, 0, 0
16:57:22, 1172.80, 32.23, 34.69, 31.461, 52, 38, 55, 127, 341, 544, 712, 925, 973, 76, 0, 0, 11, 9, 13, 30, 92, 140, 221, 260, 311, 27, 0, 0
16:57:22, 1175.30, 32.23, 34.69, 31.453, 109, 80, 118, 262, 832, 1244, 1881, 2641, 2567, 158, 0, 0, 9, 7, 10, 23, 72, 111, 176, 209, 272, 23, 0, 0
16:57:23, 1171.10, 32.23, 34.67, 31.461, 125, 127, 199, 498, 1285, 1817, 2677, 3514, 4746, 342, 0, 0, 9, 8, 11, 25, 84, 128, 200, 236, 305, 25, 0, 0
16:57:24, 1166.80, 32.23, 34.71, 31.461, 87, 57, 83, 205, 396, 646, 841, 1066, 1220, 95, 0, 0, 13, 10, 15, 35, 106, 160, 250, 292, 346, 30, 0, 0
16:57:24, 1169.80, 32.23, 34.71, 31.453, 95, 55, 89, 179, 461, 713, 899, 1263, 993, 78, 0, 0, 11, 9, 13, 30, 90, 137, 214, 252, 293, 25, 0, 0
16:57:25, 1172.70, 32.23, 34.73, 31.469, 111, 84, 123, 280, 728, 1133, 1643, 2176, 2341, 153, 0, 0, 9, 8, 11, 25, 82, 124, 196, 232, 296, 25, 0, 0
16:57:26, 1167.50, 32.23, 34.65, 31.469, 86, 63, 89, 229, 538, 901, 1212, 1543, 1733, 120, 0, 0, 11, 9, 13, 30, 95, 144, 225, 265, 322, 28, 0, 0
16:57:26, 1168.10, 32.23, 34.71, 31.469, 100, 70, 109, 240, 604, 967, 1232, 1751, 1485, 108, 0, 0, 10, 8, 12, 28, 89, 134, 211, 248, 299, 26, 0, 0
16:57:27, 1170.00, 32.23, 34.69, 31.469, 127, 110, 155, 351, 1192, 1627, 2499, 3472, 3680, 233, 0, 0, 9, 8, 11, 26, 82, 125, 196, 232, 307, 25, 0, 0
16:57:28, 1164.50, 32.23, 34.71, 31.469, 123, 127, 201, 500, 1263, 1762, 2553, 3364, 4964, 358, 0, 0, 10, 9, 12, 29, 100, 150, 233, 274, 362, 31, 0, 0
16:57:28, 1163.10, 32.23, 34.73, 31.477, 119, 93, 135, 331, 798, 1269, 1778, 2376, 2377, 157, 0, 0, 12, 9, 14, 33, 103, 154, 239, 280, 349, 30, 0, 0
16:57:29, 1166.80, 32.23, 34.69, 31.477, 128, 104, 153, 351, 967, 1366, 2010, 2701, 2777, 179, 0, 0, 10, 8, 12, 28, 88, 133, 207, 244, 311, 26, 0, 0
16:57:30, 1165.00, 32.23, 34.65, 31.477, 145, 150, 214, 458, 1541, 1999, 3173, 4677, 4558, 286, 0, 0, 10, 8, 12, 28, 90, 136, 211, 249, 308, 27, 0, 0
16:57:30, 1157.80, 32.23, 34.67, 31.469, 125, 81, 138, 277, 621, 968, 1147, 1718, 1228, 97, 0, 0, 13, 10, 15, 36, 113, 167, 258, 301, 345, 30, 0, 0
16:57:31, 1157.90, 32.23, 34.73, 31.477, 131, 83, 147, 279, 710, 1043, 1334, 1892, 1364, 104, 0, 0, 12, 10, 15, 35, 105, 157, 242, 282, 349, 30, 0, 0
16:57:32, 1160.90, 32.23, 34.69, 31.477, 123, 103, 155, 374, 1131, 1561, 2309, 3072, 4309, 307, 0, 0, 11, 9, 14, 33, 99, 148, 228, 267, 363, 30, 0, 0
16:57:32, 1159.20, 32.23, 34.67, 31.477, 116, 86, 125, 328, 671, 1123, 1491, 1863, 2151, 149, 0, 0, 12, 10, 14, 34, 105, 156, 240, 281, 349, 30, 0, 0
16:57:33, 1156.60, 32.23, 34.71, 31.492, 157, 130, 198, 413, 1065, 1479, 2047, 2942, 1932, 140, 0, 0, 12, 10, 15, 35, 106, 158, 242, 282, 340, 30, 0, 0
16:57:34, 1156.10, 32.23, 34.69, 31.492, 157, 161, 243, 564, 1731, 2227, 3385, 4703, 4980, 333, 0, 0, 12, 10, 14, 35, 110, 162, 248, 290, 393, 33, 0, 0
16:57:34, 1151.40, 32.23, 34.69, 31.492, 133, 138, 198, 491, 1347, 1861, 2766, 3821, 5098, 337, 0, 0, 14, 11, 17, 41, 128, 187, 284, 329, 431, 37, 0, 0
16:57:35, 1147.00, 32.23, 34.69, 31.500, 156, 122, 198, 444, 972, 1503, 1803, 2708, 1998, 147, 0, 0, 15, 12, 19, 45, 136, 197, 298, 344, 428, 38, 0, 0
16:57:36, 1146.00, 32.23, 34.69, 31.500, 165, 125, 211, 464, 1122, 1678, 2150, 3012, 2508, 177, 0, 0, 16, 13, 20, 48, 138, 200, 300, 349, 473, 40, 0, 0
16:57:36, 1142.20, 32.23, 34.71, 31.492, 183, 202, 351, 815, 2171, 2879, 3967, 5542, 7817, 599, 0, 0, 15, 13, 20, 48, 142, 206, 308, 356, 500, 42, 0, 0
16:57:37, 1135.30, 32.23, 34.69, 31.477, 163, 111, 186, 482, 1169, 1875, 2340, 3062, 3071, 212, 0, 0, 19, 16, 25, 62, 171, 243, 359, 411, 541, 47, 0, 0
16:57:38, 1132.30, 32.23, 34.73, 31.477, 255, 249, 386, 846, 1784, 2565, 3197, 4750, 3290, 232, 0, 0, 20, 16, 26, 65, 177, 251, 369, 421, 554, 48, 0, 0
16:57:38, 1129.60, 32.23, 34.69, 31.477, 246, 233, 388, 881, 1652, 2469, 3341, 4212, 5148, 317, 0, 0, 20, 17, 28, 70, 188, 264, 387, 441, 622, 53, 0, 0
16:57:39, 1121.80, 32.23, 34.67, 31.477, 244, 183, 323, 762, 1640, 2488, 3166, 4206, 4115, 271, 0, 0, 22, 19, 31, 76, 211, 292, 425, 481, 639, 56, 0, 0
16:57:40, 1117.70, 32.24, 34.69, 31.477, 319, 317, 534, 1118, 2785, 3385, 4672, 6665, 4560, 316, 0, 0, 24, 20, 34, 85, 228, 313, 451, 511, 712, 62, 0, 0
16:57:40, 1116.80, 32.23, 34.67, 31.469, 386, 454, 784, 1657, 3944, 4900, 6577, 9686, 13740, 1079, 0, 0, 24, 21, 36, 91, 237, 324, 463, 524, 799, 65, 0, 0
16:57:41, 1108.20, 32.24, 34.71, 31.492, 466, 581, 1173, 2505, 4452, 5558, 7141, 10663, 15354, 1259, 0, 0, 26, 23, 41, 102, 264, 356, 504, 569, 858, 73, 0, 0
16:57:42, 1102.80, 32.24, 34.71, 31.492, 444, 575, 1140, 2259, 5063, 5777, 8089, 10011, 12791, 914, 0, 0, 29, 25, 45, 112, 278, 372, 522, 589, 868, 75, 0, 0
16:57:42, 1098.60, 32.24, 34.65, 31.492, 501, 697, 1457, 2967, 7908, 8854, 13309, 15949, 17700, 1271, 0, 0, 32, 28, 52, 127, 312, 414, 576, 649, 985, 85, 0, 0
16:57:43, 1093.20, 32.24, 34.67, 31.477, 519, 723, 1501, 2907, 3963, 4856, 6537, 8573, 13842, 945, 0, 0, 37, 34, 63, 156, 398, 518, 720, 803, 1249, 107, 0, 0
16:57:44, 1086.60, 32.24, 34.67, 31.477, 411, 295, 569, 1401, 1984, 3363, 3499, 4045, 5619, 440, 0, 0, 44, 40, 78, 187, 416, 538, 740, 821, 1163, 103, 0, 0
16:57:44, 1082.60, 32.24, 34.71, 31.469, 645, 704, 1329, 2405, 4134, 5615, 5172, 9123, 5002, 419, 0, 0, 45, 41, 80, 192, 439, 563, 770, 854, 1221, 109, 0, 0
16:57:45, 1083.80, 32.24, 34.67, 31.477, 723, 374, 895, 1624, 2694, 4683, 4332, 6144, 5581, 440, 0, 0, 46, 42, 85, 201, 426, 547, 747, 831, 1252, 110, 0, 0
16:57:46, 1079.20, 32.24, 34.69, 31.477, 606, 909, 1852, 3335, 7804, 7935, 10424, 14623, 20343, 1323, 0, 0, 42, 38, 76, 182, 430, 550, 749, 833, 1226, 109, 0, 0
16:57:46, 1073.50, 32.24, 34.63, 31.469, 860, 958, 1817, 3411, 6595, 8184, 9613, 13052, 9735, 698, 0, 0, 49, 47, 96, 225, 490, 617, 834, 921, 1341, 120, 0, 0
16:57:47, 1073.70, 32.24, 34.67, 31.477, 818, 858, 1717, 3106, 5240, 7589, 7787, 11385, 8042, 620, 0, 0, 49, 47, 97, 227, 450, 568, 764, 848, 1282, 111, 0, 0
16:57:48, 1072.10, 32.24, 34.67, 31.477, 944, 1630, 3384, 5544, 8605, 9179, 11370, 17142, 25536, 1877, 0, 0, 43, 42, 87, 203, 419, 529, 712, 784, 1129, 95, 0, 0
16:57:48, 1063.10, 32.25, 34.69, 31.461, 1135, 1469, 2684, 4676, 5728, 8161, 10182, 13078, 16800, 989, 0, 0, 48, 47, 100, 230, 512, 632, 851, 930, 1277, 112, 0, 0
16:57:49, 1056.30, 32.25, 34.65, 31.469, 1275, 1421, 2706, 4384, 6396, 8909, 7877, 13840, 7874, 727, 0, 0, 58, 60, 128, 288, 588, 717, 956, 1040, 1419, 126, 0, 0
16:57:50, 1054.00, 32.25, 34.71, 31.469, 1407, 1874, 3260, 5361, 9791, 11956, 14967, 19025, 19877, 1247, 0, 0, 54, 58, 127, 277, 534, 641, 850, 919, 1372, 122, 0, 0
16:57:50, 1051.80, 32.25, 34.67, 31.469, 1198, 2309, 4598, 6742, 20259, 21919, 23774, 27407, 36000, 7111, 1, 1, 53, 61, 135, 283, 540, 636, 831, 905, 1552, 136, 0, 0
16:57:51, 1049.20, 32.25, 34.71, 31.469, 1907, 3592, 6087, 8880, 9066, 12185, 14809, 18752, 24624, 1938, 0, 0, 62, 72, 157, 330, 614, 723, 956, 1030, 1441, 133, 0, 0
16:57:52, 1048.50, 32.25, 34.73, 31.469, 1862, 4016, 7432, 11707, 33252, 33027, 35355, 35693, 36000, 11737, 1, 1, 51, 57, 124, 260, 491, 585, 760, 836, 1323, 124, 0, 0
16:57:52, 1048.30, 32.25, 34.69, 31.469, 2827, 2773, 5977, 7594, 11177, 12600, 13437, 20299, 9220, 975, 0, 0, 51, 56, 124, 257, 464, 555, 707, 780, 1261, 111, 0, 0
16:57:53, 1043.50, 32.26, 34.69, 31.484, 1889, 3969, 7846, 10263, 19156, 17880, 23148, 27630, 32171, 3620, 0, 0, 58, 65, 144, 300, 600, 706, 905, 995, 1550, 144, 0, 0
16:57:54, 1032.10, 32.26, 34.69, 31.484, 3453, 4344, 7866, 10026, 25567, 25843, 26400, 32617, 12797, 2221, 0, 1, 86, 104, 229, 455, 858, 992, 1264, 1380, 2116, 200, 0, 0
16:57:54, 1025.90, 32.26, 34.69, 31.469, 974, 1518, 2291, 3160, 5856, 6118, 7516, 8733, 7380, 1049, 0, 0, 102, 128, 276, 537, 929, 1063, 1352, 1469, 2368, 233, 0, 0
16:57:55, 1021.60, 32.26, 34.69, 31.484, 3978, 4611, 7945, 10312, 12932, 17833, 19400, 23672, 28076, 3727, 0, 0, 114, 162, 342, 617, 940, 1046, 1306, 1416, 2610, 265, 0, 0
16:57:56, 1022.50, 32.26, 34.67, 31.484, 2632, 4998, 7567, 8533, 5863, 6103, 5572, 8678, 16252, 5088, 0, 0, 69, 92, 196, 367, 559, 636, 805, 861, 1114, 95, 0, 0
16:57:56, 1022.60, 32.27, 34.67, 31.477, 488, 843, 1131, 1216, 1276, 1214, 1251, 1272, 4729, 734, 0, 0, 49, 61, 129, 255, 495, 568, 732, 779, 879, 75, 0, 0
16:57:57, 1020.90, 32.27, 34.71, 31.484, 499, 824, 1110, 1206, 1290, 1243, 1260, 1302, 4725, 776, 0, 0, 64, 81, 173, 336, 652, 740, 945, 1013, 1186, 105, 0, 0
16:57:58, 1014.30, 32.27, 34.71, 31.484, 637, 1018, 1328, 1413, 1589, 1496, 1569, 1602, 6551, 1347, 0, 0, 73, 98, 203, 373, 594, 664, 847, 903, 1143, 108, 0, 0
16:57:58, 1012.90, 32.27, 34.69, 31.477, 834, 1246, 1528, 1561, 1541, 1476, 1489, 1528, 7099, 1944, 0, 0, 44, 58, 115, 213, 773, 844, 1050, 1120, 2977, 795, 0, 0
16:57:59, 1012.80, 32.27, 34.67, 31.437, 5826, 10292, 13569, 16825, 7087, 6687, 7506, 9365, 26903, 10261, 0, 0, 1040, 1661, 2288, 2770, 2783, 2822, 2994, 3173, 20880, 12797, 0, 0
16:58:00, 1012.70, 32.27, 34.63, 31.437, 600, 928, 1114, 1208, 1126, 1098, 1219, 1224, 5144, 1799, 0, 0, 12760, 20568, 28316, 32786, 27906, 30988, 31082, 33185, 36000, 35438, 1, 1
16:58:00, 1012.90, 32.26, 34.69, 31.312, 738, 1104, 1418, 1571, 906, 978, 1185, 1163, 4758, 1922, 0, 0, 3481, 5396, 6359, 8165, 5186, 5649, 6585, 5134, 26877, 17633, 0, 0
16:58:01, 1012.50, 32.26, 34.73, 31.102, 734, 1174, 1409, 1414, 1447, 1342, 1413, 1358, 7659, 1589, 0, 0, 2251, 3379, 4406, 5179, 5415, 5696, 6140, 6764, 27738, 13676, 0, 0
16:58:02, 1012.40, 32.25, 34.69, 31.102, 790, 1131, 1384, 1396, 1384, 1306, 1303, 1262, 7278, 2653, 0, 0, 1745, 2573, 3438, 3903, 3544, 3635, 4050, 4433, 16732, 9160, 0, 0
