Secchi Depth (cm) = 0110
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.13961
Longitude (degs E) = -77.94428
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:25:01, 1201.00, 28.21, 29.76, 26.734, 4, 3, 6, 14, 41, 65, 85, 79, 154, 14, 0, 0, 846, 794, 1429, 3502, 7549, 10210, 12118, 10962, 24107, 2153, 0, 0
16:25:02, 1200.50, 28.21, 29.80, 26.734, 4, 4, 7, 15, 47, 73, 94, 88, 172, 16, 0, 0, 950, 897, 1630, 3993, 11150, 14705, 18120, 16291, 34652, 2823, 0, 1
16:25:02, 1200.40, 28.21, 29.75, 26.750, 4, 3, 6, 13, 34, 54, 69, 67, 129, 12, 0, 0, 1053, 1006, 1858, 4541, 11534, 15228, 18856, 17054, 35779, 2870, 0, 1
16:25:03, 1200.30, 28.20, 29.76, 26.750, 2, 2, 4, 8, 18, 29, 38, 36, 77, 7, 0, 0, 1359, 1330, 2567, 6171, 15538, 20287, 25005, 23128, 36000, 3681, 1, 1
16:25:04, 1199.60, 28.20, 29.78, 26.742, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1633, 1595, 3165, 7534, 18713, 24896, 30112, 28802, 36000, 4075, 1, 1
16:25:04, 1199.40, 28.20, 29.75, 26.750, 0, 0, 1, 1, 5, 9, 12, 12, 32, 3, 0, 0, 1464, 1404, 2825, 6660, 16816, 21667, 26685, 24218, 36000, 4318, 1, 1
16:25:05, 1199.40, 28.20, 29.76, 26.750, 0, 0, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0, 1701, 1623, 3340, 7847, 20010, 25975, 31571, 29247, 36000, 4838, 1, 1
16:25:06, 1198.40, 28.20, 29.76, 26.742, 0, 0, 1, 3, 10, 17, 21, 21, 53, 5, 0, 0, 1517, 1447, 2954, 6948, 17642, 22717, 27798, 25357, 36000, 4591, 1, 1
16:25:06, 1199.00, 28.20, 29.76, 26.742, 1, 1, 2, 2, 6, 10, 13, 12, 30, 3, 0, 0, 1686, 1614, 3325, 7811, 20226, 26421, 31760, 29770, 36000, 4613, 1, 1
16:25:07, 1199.50, 28.20, 29.76, 26.742, 0, 0, 0, 0, 4, 7, 10, 10, 21, 2, 0, 0, 1675, 1592, 3287, 7679, 19050, 24679, 30069, 27760, 36000, 4677, 1, 1
16:25:08, 1199.20, 28.19, 29.80, 26.742, 0, 0, 1, 1, 3, 5, 7, 7, 15, 2, 0, 0, 1738, 1656, 3428, 8006, 19659, 25498, 30942, 28663, 36000, 4739, 1, 1
16:25:08, 1199.00, 28.19, 29.78, 26.750, 1, 0, 1, 3, 9, 15, 19, 18, 49, 5, 0, 0, 1678, 1590, 3276, 7626, 19043, 24550, 30166, 27534, 36000, 4902, 1, 1
16:25:09, 1199.30, 28.19, 29.75, 26.750, 0, 0, 1, 1, 3, 6, 8, 7, 18, 2, 0, 0, 1684, 1602, 3297, 7718, 19876, 25757, 31327, 28975, 36000, 4805, 1, 1
16:25:10, 1199.20, 28.19, 29.75, 26.758, 0, 0, 1, 2, 5, 8, 11, 10, 24, 2, 0, 0, 1660, 1584, 3272, 7655, 19225, 24930, 30091, 27899, 36000, 4601, 1, 1
16:25:10, 1198.40, 28.19, 29.73, 26.766, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1725, 1640, 3386, 7918, 19410, 25146, 30382, 28121, 36000, 4666, 1, 1
16:25:11, 1198.50, 28.19, 29.76, 26.766, 0, 0, 1, 1, 1, 1, 3, 2, 5, 1, 0, 0, 1809, 1726, 3590, 8338, 20673, 26802, 32527, 30222, 36000, 4955, 1, 1
16:25:12, 1198.40, 28.19, 29.75, 26.758, 0, 0, 1, 3, 15, 24, 31, 29, 73, 7, 0, 0, 1570, 1496, 3020, 7114, 16373, 21229, 25793, 23657, 36000, 4398, 1, 1
16:25:12, 1198.30, 28.19, 29.78, 26.758, 2, 2, 4, 8, 22, 36, 46, 44, 102, 10, 0, 0, 1556, 1484, 3000, 7041, 17266, 22262, 27347, 24885, 36000, 4608, 1, 1
16:25:13, 1198.00, 28.19, 29.76, 26.758, 0, 0, 1, 1, 0, 0, 1, 1, 2, 0, 0, 0, 1863, 1779, 3712, 8615, 20523, 26605, 32233, 29981, 36000, 4947, 1, 1
16:25:14, 1198.40, 28.18, 29.71, 26.750, 0, 0, 1, 2, 5, 9, 12, 12, 27, 3, 0, 0, 1633, 1572, 3217, 7558, 19353, 25013, 30534, 28150, 36000, 4731, 1, 1
16:25:14, 1198.60, 28.18, 29.78, 26.758, 0, 0, 0, 0, 0, 1, 2, 2, 6, 1, 0, 0, 1767, 1682, 3490, 8132, 19848, 25674, 31337, 28887, 36000, 4929, 1, 1
16:25:15, 1198.70, 28.18, 29.76, 26.758, 2, 1, 3, 6, 20, 33, 42, 40, 93, 9, 0, 0, 1530, 1463, 2956, 6958, 18369, 23648, 29145, 26472, 36000, 4723, 1, 1
16:25:16, 1198.60, 28.18, 29.76, 26.750, 0, 0, 1, 2, 3, 5, 7, 7, 14, 1, 0, 0, 1695, 1627, 3348, 7855, 18409, 23727, 29074, 26523, 36000, 4647, 1, 1
16:25:17, 1197.70, 28.17, 29.76, 26.750, 2, 2, 4, 8, 18, 29, 38, 37, 88, 8, 0, 0, 1714, 1628, 3374, 7855, 21044, 27269, 32882, 30641, 36000, 4994, 1, 1
16:25:17, 1196.90, 28.18, 29.75, 26.758, 0, 0, 0, 0, 2, 3, 5, 5, 11, 1, 0, 0, 1803, 1714, 3587, 8336, 19423, 24954, 30580, 28025, 36000, 5069, 1, 1
16:25:18, 1197.20, 28.17, 29.73, 26.750, 5, 5, 8, 18, 60, 96, 123, 117, 209, 18, 0, 0, 1117, 1064, 2000, 4813, 15119, 19571, 24021, 21750, 36000, 4101, 1, 1
16:25:19, 1197.80, 28.17, 29.75, 26.750, 3, 3, 5, 11, 27, 43, 55, 54, 113, 11, 0, 0, 1321, 1271, 2464, 5899, 15447, 19946, 24785, 22434, 36000, 3832, 1, 1
16:25:19, 1197.80, 28.17, 29.71, 26.758, 2, 2, 4, 8, 19, 31, 40, 38, 85, 8, 0, 0, 1577, 1529, 3072, 7274, 18691, 24215, 29774, 27470, 36000, 4457, 1, 1
16:25:20, 1198.00, 28.17, 29.75, 26.750, 0, 0, 1, 2, 1, 2, 3, 3, 6, 1, 0, 0, 1791, 1732, 3569, 8390, 20644, 27054, 32367, 30571, 36000, 4569, 1, 1
16:25:21, 1197.80, 28.17, 29.73, 26.750, 0, 0, 1, 0, 6, 10, 13, 13, 31, 3, 0, 0, 1631, 1561, 3204, 7490, 17734, 22839, 27952, 25504, 36000, 4537, 1, 1
16:25:21, 1197.30, 28.16, 29.73, 26.750, 1, 1, 2, 5, 8, 13, 17, 15, 40, 4, 0, 0, 1765, 1696, 3508, 8191, 20596, 26875, 32390, 30435, 36000, 4641, 1, 1
16:25:22, 1196.40, 28.17, 29.71, 26.758, 0, 0, 1, 1, 11, 18, 23, 23, 55, 5, 0, 0, 1627, 1559, 3174, 7436, 18345, 23592, 29022, 26483, 36000, 4900, 1, 1
16:25:23, 1196.70, 28.16, 29.78, 26.758, 1, 1, 2, 4, 7, 13, 17, 17, 39, 4, 0, 0, 1656, 1586, 3274, 7640, 19734, 25444, 30921, 28601, 36000, 4906, 1, 1
16:25:23, 1197.20, 28.16, 29.75, 26.766, 1, 1, 2, 4, 14, 22, 28, 27, 72, 7, 0, 0, 1638, 1562, 3202, 7502, 18453, 23754, 28850, 26495, 36000, 4726, 1, 1
16:25:24, 1197.30, 28.16, 29.73, 26.766, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1892, 1825, 3783, 8854, 21241, 27730, 33369, 31330, 36000, 4864, 1, 1
16:25:25, 1196.40, 28.16, 29.76, 26.766, 1, 1, 2, 4, 22, 34, 44, 43, 104, 10, 0, 0, 1585, 1520, 3020, 7107, 17353, 22504, 27300, 25418, 36000, 4788, 1, 1
16:25:25, 1196.80, 28.16, 29.76, 26.758, 1, 1, 2, 5, 9, 15, 19, 19, 47, 5, 0, 0, 1832, 1753, 3645, 8461, 21302, 27813, 33647, 31635, 36000, 4838, 1, 1
16:25:26, 1196.00, 28.16, 29.73, 26.758, 1, 1, 2, 4, 12, 20, 25, 25, 64, 6, 0, 0, 1645, 1584, 3247, 7563, 18412, 23605, 29106, 26515, 36000, 4746, 1, 1
16:25:27, 1196.50, 28.15, 29.73, 26.758, 0, 0, 1, 2, 2, 3, 5, 4, 11, 1, 0, 0, 1815, 1775, 3645, 8595, 21009, 27290, 33341, 31138, 36000, 4893, 1, 1
16:25:27, 1197.00, 28.15, 29.71, 26.758, 0, 0, 1, 1, 8, 13, 17, 16, 40, 4, 0, 0, 1705, 1624, 3378, 7840, 19703, 25331, 30921, 28430, 36000, 4900, 1, 1
16:25:28, 1197.30, 28.15, 29.75, 26.758, 1, 1, 2, 3, 15, 25, 32, 32, 80, 8, 0, 0, 1504, 1440, 2835, 6704, 17321, 22354, 27273, 24953, 36000, 4584, 1, 1
16:25:29, 1196.30, 28.15, 29.76, 26.758, 2, 2, 3, 6, 25, 39, 50, 50, 119, 11, 0, 0, 1605, 1534, 3111, 7259, 18579, 23869, 29171, 26678, 36000, 4842, 1, 1
16:25:29, 1195.60, 28.15, 29.69, 26.758, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1922, 1851, 3857, 8992, 21876, 28484, 34229, 32148, 36000, 4973, 1, 1
16:25:30, 1194.90, 28.15, 29.71, 26.750, 0, 0, 1, 1, 9, 16, 20, 19, 50, 5, 0, 0, 1696, 1626, 3381, 7819, 18549, 23765, 29142, 26673, 36000, 4964, 1, 1
16:25:31, 1195.90, 28.15, 29.71, 26.750, 1, 0, 2, 2, 4, 7, 10, 10, 23, 2, 0, 0, 1873, 1821, 3774, 8833, 22042, 28849, 34749, 32875, 36000, 4915, 1, 1
16:25:31, 1196.40, 28.15, 29.75, 26.750, 0, 0, 0, 0, 3, 6, 9, 9, 19, 2, 0, 0, 1680, 1606, 3309, 7693, 19374, 24886, 30739, 28088, 36000, 5171, 1, 1
16:25:32, 1196.30, 28.14, 29.71, 26.766, 1, 1, 2, 5, 6, 10, 14, 13, 33, 3, 0, 0, 1818, 1754, 3642, 8499, 21521, 28031, 33985, 31929, 36000, 5001, 1, 1
16:25:33, 1195.00, 28.14, 29.73, 26.766, 0, 0, 1, 2, 6, 10, 13, 13, 33, 3, 0, 0, 1891, 1801, 3790, 8729, 21972, 28236, 34396, 32001, 36000, 5482, 1, 1
16:25:33, 1195.20, 28.14, 29.73, 26.766, 0, 0, 1, 1, 1, 3, 4, 4, 8, 1, 0, 0, 1907, 1816, 3818, 8782, 21473, 27667, 33601, 31264, 36000, 5271, 1, 1
16:25:34, 1195.80, 28.14, 29.73, 26.773, 0, 0, 1, 2, 6, 10, 13, 12, 30, 3, 0, 0, 1836, 1751, 3679, 8473, 20972, 27110, 32718, 30558, 36000, 5002, 1, 1
16:25:35, 1195.00, 28.14, 29.69, 26.773, 0, 0, 1, 1, 11, 18, 24, 23, 59, 6, 0, 0, 1801, 1720, 3515, 8204, 20357, 26238, 32004, 29700, 36000, 5364, 1, 1
16:25:35, 1195.60, 28.14, 29.75, 26.766, 1, 1, 2, 3, 7, 12, 15, 14, 37, 4, 0, 0, 1784, 1703, 3544, 8201, 21526, 27787, 33800, 31475, 36000, 5261, 1, 1
16:25:36, 1194.40, 28.14, 29.73, 26.781, 0, 0, 1, 0, 5, 9, 12, 11, 30, 3, 0, 0, 1810, 1732, 3605, 8362, 20303, 26020, 31812, 29360, 36000, 5283, 1, 1
16:25:37, 1195.30, 28.14, 29.73, 26.781, 1, 1, 2, 5, 11, 18, 24, 23, 63, 6, 0, 0, 1770, 1701, 3546, 8232, 21029, 27122, 32991, 30641, 36000, 5026, 1, 1
16:25:37, 1195.50, 28.14, 29.73, 26.781, 0, 0, 0, 1, 3, 6, 8, 8, 20, 2, 0, 0, 1830, 1743, 3646, 8426, 21216, 27286, 33248, 30803, 36000, 5240, 1, 1
16:25:38, 1195.40, 28.13, 29.71, 26.797, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1766, 1689, 3502, 8143, 19612, 25216, 30782, 28380, 36000, 5177, 1, 1
16:25:39, 1195.50, 28.14, 29.73, 26.797, 2, 2, 3, 6, 13, 22, 28, 26, 69, 7, 0, 0, 1769, 1692, 3520, 8175, 21077, 27200, 33070, 30683, 36000, 5040, 1, 1
16:25:39, 1193.70, 28.14, 29.71, 26.789, 0, 0, 1, 2, 15, 24, 31, 31, 80, 8, 0, 0, 1770, 1704, 3511, 8174, 19806, 25360, 31069, 28623, 36000, 5313, 1, 1
16:25:40, 1195.30, 28.13, 29.73, 26.789, 1, 1, 2, 3, 5, 8, 11, 10, 25, 2, 0, 0, 1951, 1882, 3953, 9178, 22345, 29099, 34894, 32882, 36000, 5025, 1, 1
16:25:41, 1195.70, 28.13, 29.71, 26.789, 0, 0, 1, 1, 6, 10, 14, 14, 32, 3, 0, 0, 1791, 1707, 3555, 8253, 20547, 26429, 32145, 29677, 36000, 5165, 1, 1
16:25:41, 1195.00, 28.13, 29.73, 26.773, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1872, 1820, 3785, 8878, 20721, 26717, 32389, 30037, 36000, 5000, 1, 1
16:25:42, 1194.20, 28.13, 29.73, 26.773, 1, 1, 2, 4, 14, 23, 29, 29, 76, 7, 0, 0, 1859, 1778, 3714, 8612, 21996, 28180, 34473, 31968, 36000, 5581, 1, 1
16:25:43, 1194.30, 28.13, 29.71, 26.773, 0, 0, 1, 0, 0, 1, 2, 2, 3, 0, 0, 0, 1908, 1838, 3892, 8974, 21658, 27821, 33863, 31552, 36000, 5289, 1, 1
16:25:43, 1195.30, 28.13, 29.71, 26.773, 0, 0, 1, 2, 7, 11, 15, 15, 36, 3, 0, 0, 1862, 1775, 3726, 8610, 21052, 27075, 32825, 30406, 36000, 5179, 1, 1
16:25:44, 1195.10, 28.13, 29.71, 26.789, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 0, 1892, 1807, 3794, 8811, 22055, 28502, 34522, 32143, 36000, 5328, 1, 1
16:25:45, 1193.80, 28.13, 29.73, 26.789, 0, 0, 1, 3, 10, 16, 20, 20, 54, 5, 0, 0, 1799, 1720, 3610, 8359, 21666, 27712, 33719, 31243, 36000, 5491, 1, 1
16:25:45, 1194.20, 28.13, 29.71, 26.781, 0, 0, 1, 1, 2, 3, 5, 5, 11, 1, 0, 0, 1837, 1782, 3728, 8696, 21850, 28245, 34030, 31861, 36000, 5081, 1, 1
16:25:46, 1194.00, 28.13, 29.69, 26.781, 0, 0, 0, 0, 3, 5, 8, 8, 19, 2, 0, 0, 1623, 1561, 3219, 7533, 18736, 24071, 29304, 27043, 36000, 5026, 1, 1
16:25:47, 1195.00, 28.12, 29.73, 26.781, 2, 1, 3, 5, 9, 15, 20, 18, 50, 5, 0, 0, 1752, 1679, 3488, 8143, 20642, 26761, 32364, 30241, 36000, 4764, 1, 1
16:25:47, 1193.40, 28.12, 29.73, 26.781, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 1845, 1779, 3748, 8679, 21107, 27044, 33096, 30488, 36000, 5317, 1, 1
16:25:48, 1193.30, 28.12, 29.69, 26.789, 2, 2, 4, 9, 27, 43, 57, 53, 126, 12, 0, 0, 1626, 1573, 3160, 7395, 16703, 21661, 26227, 24462, 36000, 4710, 1, 1
16:25:49, 1194.80, 28.13, 29.75, 26.789, 3, 2, 5, 10, 22, 35, 45, 44, 102, 10, 0, 0, 1732, 1662, 3454, 7981, 19336, 24871, 30653, 28129, 36000, 4784, 1, 1
16:25:49, 1194.30, 28.12, 29.69, 26.781, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1717, 1661, 3421, 7980, 19802, 25465, 31178, 28695, 36000, 4858, 1, 1
16:25:50, 1192.80, 28.12, 29.69, 26.781, 1, 1, 2, 4, 18, 29, 37, 35, 88, 8, 0, 0, 1703, 1634, 3382, 7862, 19485, 24950, 30606, 27958, 36000, 5140, 1, 1
16:25:51, 1192.40, 28.12, 29.75, 26.781, 1, 1, 2, 5, 8, 13, 17, 15, 40, 4, 0, 0, 1895, 1831, 3881, 8905, 22467, 28818, 35040, 32656, 36000, 5451, 1, 1
16:25:51, 1194.30, 28.12, 29.71, 26.781, 2, 1, 3, 7, 23, 36, 45, 45, 106, 10, 0, 0, 1638, 1576, 3243, 7559, 19064, 24396, 30187, 27469, 36000, 4864, 1, 1
16:25:52, 1194.50, 28.12, 29.73, 26.781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1790, 1798, 3602, 8708, 19768, 25631, 31321, 29214, 36000, 4471, 1, 1
16:25:53, 1192.40, 28.12, 29.67, 26.789, 2, 1, 3, 7, 17, 28, 35, 34, 83, 8, 0, 0, 1723, 1663, 3460, 7984, 20405, 26009, 32004, 29255, 36000, 5254, 1, 1
16:25:53, 1192.80, 28.12, 29.69, 26.781, 0, 0, 1, 3, 2, 4, 6, 6, 13, 1, 0, 0, 1995, 1953, 4115, 9509, 21604, 27706, 33856, 31368, 36000, 5204, 1, 1
16:25:54, 1194.20, 28.12, 29.73, 26.781, 2, 1, 3, 5, 16, 26, 33, 33, 81, 8, 0, 0, 1695, 1628, 3372, 7853, 19899, 25509, 31260, 28621, 36000, 5038, 1, 1
16:25:55, 1193.10, 28.11, 29.75, 26.773, 0, 0, 0, 0, 1, 3, 4, 4, 10, 1, 0, 0, 1840, 1776, 3738, 8656, 21667, 27919, 33764, 31551, 36000, 5108, 1, 1
16:25:55, 1192.20, 28.11, 29.73, 26.789, 0, 0, 0, 0, 5, 8, 11, 11, 25, 2, 0, 0, 1872, 1797, 3810, 8766, 21387, 27275, 33210, 30789, 36000, 5485, 1, 1
16:25:56, 1192.50, 28.11, 29.69, 26.789, 1, 1, 2, 4, 13, 21, 27, 27, 66, 6, 0, 0, 1738, 1670, 3483, 8043, 19853, 25329, 31255, 28419, 36000, 5259, 1, 1
16:25:57, 1193.20, 28.11, 29.71, 26.789, 1, 1, 2, 4, 6, 11, 14, 14, 34, 3, 0, 0, 1831, 1784, 3687, 8609, 21246, 27345, 33767, 31203, 36000, 5123, 1, 1
16:25:57, 1193.10, 28.11, 29.73, 26.797, 1, 1, 2, 3, 8, 13, 17, 16, 43, 4, 0, 0, 1948, 1877, 3986, 9157, 22871, 29709, 35627, 33696, 36000, 5169, 1, 1
16:25:58, 1191.70, 28.11, 29.71, 26.797, 0, 0, 1, 1, 9, 15, 19, 18, 50, 5, 0, 0, 1751, 1681, 3470, 8052, 19065, 24471, 29778, 27645, 36000, 5275, 1, 1
16:25:59, 1193.20, 28.11, 29.71, 26.797, 2, 2, 3, 7, 7, 13, 16, 16, 40, 4, 0, 0, 1963, 1932, 4034, 9391, 22877, 29980, 35985, 34502, 36000, 4936, 1, 1
16:25:59, 1193.50, 28.11, 29.71, 26.805, 0, 0, 1, 1, 2, 4, 6, 5, 13, 1, 0, 0, 1870, 1816, 3796, 8828, 21830, 28204, 34265, 31933, 36000, 5177, 1, 1
16:26:00, 1192.80, 28.11, 29.73, 26.805, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1979, 1951, 4049, 9544, 23420, 30391, 36000, 34652, 36000, 5391, 1, 1
16:26:01, 1191.70, 28.11, 29.71, 26.805, 0, 0, 1, 2, 11, 18, 22, 22, 55, 5, 0, 0, 1887, 1815, 3851, 8820, 21606, 27523, 33867, 31098, 36000, 5659, 1, 1
16:26:01, 1192.70, 28.11, 29.69, 26.812, 1, 1, 2, 4, 17, 28, 35, 33, 89, 9, 0, 0, 1780, 1705, 3540, 8220, 19148, 24517, 30002, 27475, 36000, 5162, 1, 1
16:26:02, 1192.80, 28.11, 29.64, 26.812, 6, 5, 8, 18, 59, 92, 119, 111, 213, 19, 0, 0, 1398, 1341, 2592, 6143, 19129, 24551, 30256, 27595, 36000, 5222, 1, 1
16:26:03, 1192.20, 28.11, 29.71, 26.805, 0, 0, 1, 3, 0, 1, 2, 2, 3, 0, 0, 0, 2045, 2021, 4238, 9900, 24193, 31514, 36000, 35855, 36000, 5215, 1, 1
16:26:03, 1193.30, 28.12, 29.71, 26.797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1728, 1681, 3485, 8107, 19820, 25854, 31132, 29592, 36000, 4541, 1, 1
16:26:04, 1193.60, 28.11, 29.71, 26.797, 0, 0, 1, 0, 2, 5, 6, 7, 15, 2, 0, 0, 1812, 1747, 3651, 8509, 20334, 26399, 31817, 29952, 36000, 4725, 1, 1
16:26:05, 1192.10, 28.11, 29.69, 26.789, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1769, 1702, 3560, 8223, 20146, 25753, 31736, 29153, 36000, 5299, 1, 1
16:26:05, 1193.00, 28.11, 29.71, 26.797, 1, 1, 3, 4, 9, 16, 20, 19, 52, 5, 0, 0, 1882, 1828, 3860, 8902, 22466, 29299, 35101, 33324, 36000, 4962, 1, 1
16:26:06, 1193.70, 28.11, 29.71, 26.797, 0, 0, 0, 0, 0, 1, 2, 2, 4, 0, 0, 0, 1922, 1855, 3891, 9038, 22108, 28647, 34471, 32314, 36000, 5075, 1, 1
16:26:07, 1192.20, 28.11, 29.71, 26.797, 0, 0, 1, 3, 14, 23, 29, 28, 72, 7, 0, 0, 1805, 1731, 3629, 8393, 20091, 25674, 31430, 28900, 36000, 5387, 1, 1
16:26:07, 1192.80, 28.11, 29.71, 26.797, 1, 1, 2, 4, 3, 5, 8, 8, 18, 2, 0, 0, 1915, 1887, 3935, 9211, 22964, 29857, 35888, 34020, 36000, 5131, 1, 1
16:26:08, 1193.70, 28.11, 29.71, 26.797, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1898, 1852, 3868, 9072, 22741, 29560, 35376, 33415, 36000, 5041, 1, 1
16:26:09, 1193.00, 28.11, 29.69, 26.805, 0, 0, 0, 1, 2, 3, 5, 5, 11, 1, 0, 0, 1918, 1860, 3923, 9110, 23009, 29697, 35734, 33630, 36000, 5344, 1, 1
16:26:09, 1193.20, 28.11, 29.71, 26.812, 0, 0, 1, 2, 6, 10, 13, 12, 31, 3, 0, 0, 1972, 1933, 4058, 9437, 22710, 29533, 35492, 33605, 36000, 5037, 1, 1
16:26:10, 1193.80, 28.11, 29.69, 26.812, 0, 0, 1, 2, 3, 5, 6, 5, 15, 2, 0, 0, 1852, 1848, 3778, 8962, 20916, 27643, 33142, 31992, 36000, 4117, 1, 1
16:26:11, 1193.70, 28.11, 29.71, 26.805, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1873, 1881, 3811, 9142, 22074, 28992, 34505, 33034, 36000, 4594, 1, 1
16:26:11, 1192.80, 28.11, 29.71, 26.812, 0, 0, 0, 1, 2, 4, 6, 6, 13, 1, 0, 0, 1928, 1865, 3957, 9124, 22168, 28599, 34471, 32273, 36000, 5137, 1, 1
16:26:12, 1193.80, 28.11, 29.65, 26.812, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1895, 1865, 3887, 9132, 22150, 28876, 34406, 32664, 36000, 4784, 1, 1
16:26:13, 1193.30, 28.11, 29.71, 26.805, 0, 0, 0, 0, 1, 2, 3, 3, 7, 1, 0, 0, 1894, 1820, 3826, 8873, 22387, 28922, 34962, 32758, 36000, 5282, 1, 1
16:26:13, 1192.80, 28.11, 29.71, 26.797, 0, 0, 1, 1, 4, 7, 9, 8, 23, 2, 0, 0, 1906, 1833, 3906, 8949, 21846, 27990, 34039, 31699, 36000, 5290, 1, 1
16:26:14, 1193.30, 28.11, 29.69, 26.797, 0, 0, 1, 3, 7, 11, 14, 14, 36, 4, 0, 0, 1850, 1775, 3763, 8653, 21694, 27942, 33936, 31610, 36000, 5232, 1, 1
16:26:15, 1192.90, 28.10, 29.67, 26.805, 0, 0, 0, 0, 1, 1, 3, 3, 6, 1, 0, 0, 1852, 1783, 3756, 8703, 21249, 27320, 33051, 30712, 36000, 5117, 1, 1
16:26:15, 1192.70, 28.10, 29.67, 26.820, 2, 2, 3, 6, 24, 38, 50, 47, 115, 11, 0, 0, 1744, 1675, 3498, 8094, 20583, 26301, 32221, 29591, 36000, 5272, 1, 1
16:26:16, 1193.50, 28.10, 29.67, 26.820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1984, 2010, 4118, 9842, 22683, 29789, 35192, 33952, 36000, 4559, 1, 1
16:26:17, 1193.60, 28.10, 29.65, 26.812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1897, 1854, 3853, 9079, 22548, 29432, 35244, 33440, 36000, 5026, 1, 1
16:26:17, 1192.70, 28.10, 29.64, 26.820, 0, 0, 1, 3, 8, 14, 18, 17, 42, 4, 0, 0, 1788, 1723, 3656, 8412, 20492, 26186, 31812, 29387, 36000, 5067, 1, 1
16:26:18, 1193.10, 28.10, 29.65, 26.820, 1, 1, 2, 3, 8, 13, 17, 17, 46, 5, 0, 0, 1899, 1828, 3863, 8918, 21672, 27793, 33855, 31369, 36000, 5351, 1, 1
16:26:19, 1193.40, 28.10, 29.65, 26.812, 0, 0, 1, 2, 5, 9, 12, 11, 29, 3, 0, 0, 1835, 1754, 3717, 8580, 21371, 27546, 33209, 30968, 36000, 5134, 1, 1
16:26:19, 1192.90, 28.10, 29.67, 26.820, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1951, 1930, 4016, 9450, 21769, 28083, 33683, 31612, 36000, 5013, 1, 1
16:26:20, 1193.00, 28.10, 29.64, 26.820, 0, 0, 1, 3, 7, 11, 15, 14, 36, 4, 0, 0, 1823, 1752, 3712, 8542, 20968, 26923, 32606, 30176, 36000, 5053, 1, 1
16:26:21, 1193.10, 28.10, 29.67, 26.805, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1853, 1821, 3778, 8896, 21009, 27134, 32769, 30599, 36000, 4923, 1, 1
16:26:21, 1192.80, 28.10, 29.69, 26.805, 0, 0, 1, 1, 2, 3, 5, 5, 10, 1, 0, 0, 1879, 1841, 3858, 9034, 22470, 29192, 35064, 33133, 36000, 5018, 1, 1
16:26:22, 1192.70, 28.10, 29.67, 26.805, 0, 0, 1, 1, 5, 9, 12, 12, 29, 3, 0, 0, 1786, 1729, 3664, 8483, 21031, 27042, 32580, 30431, 36000, 4943, 1, 1
16:26:23, 1192.60, 28.09, 29.64, 26.789, 0, 0, 1, 2, 5, 9, 11, 11, 28, 3, 0, 0, 1760, 1694, 3541, 8234, 19992, 25648, 31214, 28742, 36000, 4951, 1, 1
16:26:23, 1192.60, 28.09, 29.69, 26.789, 0, 0, 1, 1, 0, 1, 2, 2, 4, 0, 0, 0, 2007, 1993, 4174, 9770, 23348, 30448, 36000, 34637, 36000, 4947, 1, 1
16:26:24, 1193.30, 28.10, 29.65, 26.797, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1897, 1856, 3878, 9079, 22026, 28578, 34554, 32434, 36000, 5038, 1, 1
