Secchi Depth (cm) = 0070
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.25893
Longitude (degs E) = -77.98548
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
19:21:48, 1542.60, 28.84, 29.49, 29.102, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19:21:48, 1538.00, 28.84, 29.51, 29.102, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19:21:49, 1527.50, 28.84, 29.51, 29.102, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19:21:50, 1522.90, 28.85, 29.53, 29.109, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19:21:50, 1518.20, 28.85, 29.49, 29.109, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
19:21:51, 1507.40, 28.85, 29.51, 29.102, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
19:21:52, 1499.90, 28.85, 29.51, 29.102, 0, 0, 0, 0, 0, 1, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
19:21:52, 1494.50, 28.86, 29.49, 29.102, 0, 0, 0, 0, 0, 1, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
19:21:53, 1493.10, 28.86, 29.53, 29.102, 0, 0, 0, 0, 0, 1, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
19:21:54, 1485.70, 28.86, 29.49, 29.109, 0, 0, 0, 0, 0, 1, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
19:21:54, 1478.40, 28.87, 29.51, 29.109, 0, 0, 0, 0, 0, 1, 3, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
19:21:55, 1476.40, 28.87, 29.49, 29.109, 0, 0, 0, 0, 0, 2, 3, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
19:21:56, 1464.40, 28.87, 29.53, 29.117, 0, 0, 0, 0, 0, 2, 3, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
19:21:56, 1460.90, 28.87, 29.49, 29.117, 0, 0, 0, 0, 0, 2, 4, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
19:21:57, 1456.50, 28.88, 29.51, 29.102, 0, 0, 0, 0, 1, 2, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
19:21:58, 1450.60, 28.88, 29.49, 29.102, 0, 0, 0, 0, 1, 2, 5, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0
19:21:58, 1447.50, 28.88, 29.49, 29.102, 0, 0, 0, 0, 1, 3, 6, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0
19:21:59, 1440.20, 28.88, 29.51, 29.094, 0, 0, 0, 0, 1, 3, 6, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
19:22:00, 1435.10, 28.88, 29.51, 29.094, 0, 0, 0, 0, 1, 3, 7, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0
19:22:00, 1433.00, 28.88, 29.45, 29.094, 0, 1, 0, 0, 1, 4, 8, 11, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
19:22:01, 1427.70, 28.88, 29.47, 29.094, 0, 1, 0, 0, 1, 4, 8, 11, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0
19:22:02, 1419.70, 28.88, 29.51, 29.094, 0, 1, 0, 0, 1, 4, 8, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
19:22:02, 1418.00, 28.88, 29.47, 29.094, 0, 1, 0, 0, 2, 5, 10, 14, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 0, 0, 0
19:22:03, 1408.50, 28.88, 29.53, 29.094, 0, 1, 0, 0, 2, 5, 10, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 5, 0, 0, 0
19:22:04, 1403.90, 28.89, 29.53, 29.094, 0, 1, 0, 0, 2, 6, 12, 17, 16, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 6, 0, 0, 0
19:22:04, 1400.60, 28.89, 29.49, 29.102, 0, 1, 0, 0, 2, 6, 14, 19, 19, 2, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 6, 0, 0, 0
19:22:05, 1391.50, 28.89, 29.51, 29.102, 0, 1, 0, 0, 3, 7, 14, 19, 19, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 8, 7, 0, 0, 0
19:22:06, 1387.80, 28.89, 29.53, 29.102, 0, 1, 0, 0, 3, 8, 17, 23, 22, 2, 0, 0, 0, 0, 0, 0, 0, 2, 6, 8, 8, 0, 0, 0
19:22:06, 1384.30, 28.89, 29.53, 29.102, 1, 1, 0, 1, 4, 9, 19, 26, 26, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 9, 9, 0, 0, 0
19:22:07, 1376.80, 28.90, 29.53, 29.094, 1, 1, 0, 1, 4, 9, 20, 27, 27, 2, 0, 0, 0, 0, 0, 0, 1, 3, 8, 10, 10, 0, 0, 0
19:22:08, 1375.10, 28.90, 29.53, 29.094, 1, 1, 0, 1, 5, 11, 23, 31, 31, 3, 0, 0, 0, 0, 0, 0, 1, 3, 8, 10, 10, 0, 0, 0
19:22:08, 1372.30, 28.90, 29.49, 29.094, 1, 1, 0, 1, 5, 11, 24, 31, 30, 3, 0, 0, 0, 0, 0, 0, 1, 3, 9, 11, 11, 0, 0, 0
19:22:09, 1366.60, 28.90, 29.53, 29.102, 1, 1, 1, 1, 5, 12, 25, 33, 32, 3, 0, 0, 0, 0, 0, 0, 1, 3, 9, 12, 12, 0, 0, 0
19:22:10, 1364.20, 28.90, 29.53, 29.102, 1, 1, 1, 1, 6, 13, 27, 37, 35, 3, 0, 0, 0, 0, 0, 0, 1, 3, 10, 12, 12, 0, 0, 0
19:22:10, 1360.80, 28.91, 29.49, 29.102, 1, 1, 1, 1, 6, 14, 29, 39, 38, 3, 0, 0, 0, 0, 0, 0, 1, 4, 10, 13, 13, 0, 0, 0
19:22:11, 1356.20, 28.90, 29.54, 29.102, 1, 1, 1, 1, 7, 15, 31, 42, 40, 3, 0, 0, 0, 0, 0, 0, 1, 4, 11, 14, 14, 0, 0, 0
19:22:12, 1353.30, 28.91, 29.53, 29.102, 1, 2, 1, 1, 7, 16, 34, 45, 43, 4, 0, 0, 0, 0, 0, 0, 2, 4, 12, 15, 14, 1, 0, 0
19:22:12, 1351.20, 28.91, 29.51, 29.102, 1, 2, 1, 2, 8, 18, 36, 49, 48, 4, 0, 0, 0, 0, 0, 0, 2, 5, 12, 15, 15, 1, 0, 0
19:22:13, 1345.60, 28.91, 29.49, 29.094, 1, 2, 1, 2, 8, 18, 37, 50, 47, 4, 0, 0, 0, 0, 0, 0, 2, 5, 13, 17, 16, 1, 0, 0
19:22:14, 1340.00, 28.91, 29.53, 29.094, 1, 2, 1, 2, 9, 20, 41, 55, 52, 4, 0, 0, 0, 0, 0, 0, 2, 6, 15, 19, 18, 1, 0, 0
19:22:14, 1337.50, 28.91, 29.53, 29.094, 2, 2, 1, 2, 11, 23, 46, 61, 61, 5, 0, 0, 0, 0, 0, 0, 2, 6, 15, 19, 19, 1, 0, 0
19:22:15, 1332.00, 28.92, 29.51, 29.102, 2, 2, 2, 2, 11, 23, 47, 62, 61, 5, 0, 0, 0, 0, 0, 1, 3, 7, 17, 22, 22, 1, 0, 0
19:22:16, 1325.60, 28.92, 29.54, 29.102, 2, 2, 2, 3, 13, 27, 54, 71, 72, 6, 0, 0, 0, 0, 0, 1, 3, 8, 19, 24, 24, 1, 0, 0
19:22:16, 1322.90, 28.92, 29.53, 29.094, 2, 3, 2, 3, 14, 30, 60, 78, 79, 6, 0, 0, 0, 0, 0, 1, 3, 8, 20, 25, 25, 2, 0, 0
19:22:17, 1316.50, 28.92, 29.53, 29.094, 2, 3, 2, 3, 15, 31, 61, 81, 83, 7, 0, 0, 0, 0, 0, 1, 4, 10, 23, 28, 29, 2, 0, 0
19:22:18, 1309.50, 28.92, 29.51, 29.094, 3, 3, 3, 4, 18, 36, 70, 92, 96, 8, 0, 0, 0, 0, 1, 1, 5, 11, 26, 32, 33, 2, 0, 0
19:22:18, 1306.20, 28.92, 29.53, 29.094, 3, 3, 3, 5, 21, 41, 80, 105, 108, 8, 0, 0, 0, 0, 1, 1, 5, 12, 27, 34, 34, 2, 0, 0
19:22:19, 1299.10, 28.92, 29.54, 29.094, 3, 4, 3, 5, 21, 43, 83, 109, 110, 9, 0, 0, 1, 0, 1, 1, 6, 14, 31, 38, 39, 3, 0, 0
19:22:20, 1290.20, 28.92, 29.49, 29.094, 4, 4, 4, 6, 26, 51, 98, 128, 132, 10, 0, 0, 1, 1, 1, 2, 7, 17, 37, 45, 47, 4, 0, 0
19:22:20, 1286.30, 28.92, 29.53, 29.086, 5, 5, 5, 8, 32, 62, 117, 152, 157, 12, 0, 0, 1, 1, 1, 2, 8, 18, 40, 48, 51, 4, 0, 0
19:22:21, 1278.50, 28.92, 29.53, 29.094, 5, 5, 5, 8, 35, 67, 127, 164, 169, 13, 0, 0, 1, 1, 2, 2, 10, 22, 46, 56, 59, 5, 0, 0
19:22:22, 1269.40, 28.92, 29.53, 29.094, 6, 6, 6, 11, 44, 83, 154, 199, 214, 16, 0, 0, 2, 1, 2, 3, 12, 26, 54, 66, 71, 6, 0, 0
19:22:22, 1265.10, 28.92, 29.51, 29.094, 8, 8, 8, 13, 53, 99, 181, 232, 251, 19, 0, 0, 2, 2, 2, 3, 14, 29, 60, 73, 79, 6, 0, 0
19:22:23, 1257.60, 28.93, 29.51, 29.094, 9, 8, 9, 15, 57, 106, 193, 247, 273, 21, 0, 0, 2, 2, 3, 4, 16, 34, 69, 83, 92, 8, 0, 0
19:22:24, 1245.10, 28.93, 29.51, 29.094, 10, 9, 10, 18, 68, 124, 221, 284, 323, 25, 0, 0, 3, 2, 3, 5, 22, 45, 89, 106, 120, 10, 0, 0
19:22:24, 1242.90, 28.93, 29.53, 29.094, 12, 11, 13, 23, 87, 156, 274, 348, 384, 29, 0, 0, 4, 3, 4, 6, 23, 47, 92, 110, 123, 10, 0, 0
19:22:25, 1241.00, 28.93, 29.53, 29.109, 13, 13, 14, 26, 95, 171, 302, 382, 430, 32, 0, 0, 4, 3, 4, 6, 24, 49, 95, 113, 128, 11, 0, 0
19:22:26, 1233.00, 28.93, 29.53, 29.109, 14, 13, 15, 27, 95, 170, 298, 379, 435, 33, 0, 0, 5, 4, 5, 7, 29, 58, 112, 132, 151, 13, 0, 0
19:22:26, 1226.40, 28.94, 29.53, 29.109, 16, 15, 17, 32, 109, 192, 332, 421, 470, 36, 0, 0, 5, 4, 5, 9, 34, 67, 127, 151, 171, 15, 0, 0
19:22:27, 1223.80, 28.94, 29.47, 29.117, 18, 17, 20, 38, 133, 231, 399, 504, 553, 41, 0, 0, 5, 4, 5, 9, 34, 68, 128, 152, 171, 15, 0, 0
19:22:28, 1216.60, 28.94, 29.49, 29.117, 18, 17, 20, 39, 135, 233, 399, 504, 537, 40, 0, 0, 6, 5, 6, 10, 40, 78, 147, 172, 192, 17, 0, 0
19:22:28, 1212.40, 28.94, 29.49, 29.117, 21, 20, 23, 45, 159, 271, 460, 582, 608, 45, 0, 0, 7, 6, 7, 11, 45, 86, 160, 187, 209, 18, 0, 0
19:22:29, 1209.50, 28.95, 29.51, 29.125, 22, 21, 25, 49, 167, 282, 476, 596, 625, 47, 0, 0, 7, 6, 7, 12, 47, 91, 168, 197, 219, 19, 0, 0
19:22:30, 1200.30, 28.95, 29.53, 29.125, 24, 22, 27, 53, 180, 302, 504, 634, 656, 49, 0, 0, 9, 7, 9, 15, 58, 110, 200, 233, 260, 23, 0, 0
19:22:30, 1195.00, 28.95, 29.53, 29.117, 28, 25, 31, 65, 211, 346, 567, 709, 747, 56, 0, 0, 10, 8, 10, 18, 66, 123, 221, 257, 291, 26, 0, 0
19:22:31, 1191.90, 28.95, 29.53, 29.125, 34, 32, 40, 85, 260, 422, 690, 856, 944, 70, 0, 0, 10, 8, 10, 19, 70, 129, 232, 269, 314, 28, 0, 0
19:22:32, 1184.20, 28.95, 29.53, 29.125, 35, 31, 41, 86, 268, 434, 697, 872, 1009, 76, 0, 0, 12, 10, 13, 23, 86, 157, 277, 320, 390, 35, 0, 0
19:22:32, 1177.80, 28.96, 29.53, 29.117, 39, 35, 47, 101, 308, 492, 780, 966, 1121, 84, 0, 0, 14, 11, 14, 26, 100, 181, 317, 365, 446, 40, 0, 0
19:22:33, 1174.30, 28.96, 29.51, 29.125, 44, 39, 52, 112, 365, 576, 911, 1139, 1281, 96, 0, 0, 15, 12, 16, 29, 105, 187, 325, 373, 453, 40, 0, 0
19:22:34, 1167.90, 28.96, 29.53, 29.125, 50, 45, 61, 134, 388, 608, 950, 1188, 1352, 101, 0, 0, 17, 14, 18, 33, 121, 215, 370, 423, 514, 46, 0, 0
19:22:34, 1160.70, 28.96, 29.51, 29.117, 56, 50, 70, 155, 443, 684, 1057, 1317, 1434, 107, 0, 0, 20, 16, 21, 40, 142, 248, 421, 479, 571, 51, 0, 0
19:22:35, 1156.00, 28.96, 29.53, 29.133, 62, 57, 82, 183, 530, 800, 1236, 1528, 1631, 121, 0, 0, 21, 18, 23, 44, 153, 265, 445, 505, 600, 54, 0, 0
19:22:36, 1148.60, 28.96, 29.54, 29.133, 76, 73, 107, 243, 653, 976, 1507, 1844, 2065, 152, 0, 0, 23, 19, 25, 49, 173, 296, 493, 557, 673, 60, 0, 0
19:22:36, 1138.10, 28.97, 29.53, 29.133, 89, 82, 125, 282, 781, 1145, 1716, 2135, 2353, 175, 0, 0, 30, 25, 34, 70, 229, 381, 619, 697, 883, 79, 0, 0
19:22:37, 1133.80, 28.97, 29.54, 29.148, 98, 90, 144, 322, 832, 1197, 1768, 2155, 2400, 179, 0, 0, 32, 27, 36, 76, 247, 407, 657, 738, 922, 83, 0, 0
19:22:38, 1126.30, 28.97, 29.47, 29.148, 114, 106, 174, 391, 998, 1419, 2083, 2563, 2802, 208, 0, 0, 36, 30, 42, 89, 285, 463, 738, 826, 1060, 95, 0, 0
19:22:38, 1115.10, 28.97, 29.53, 29.148, 132, 123, 211, 471, 1168, 1625, 2322, 2863, 3302, 248, 0, 0, 47, 39, 56, 122, 377, 597, 935, 1039, 1356, 122, 0, 0
19:22:39, 1105.80, 28.98, 29.51, 29.164, 186, 175, 311, 661, 1512, 2048, 2891, 3592, 3736, 285, 0, 0, 56, 47, 70, 158, 455, 705, 1087, 1199, 1531, 138, 0, 0
19:22:40, 1096.50, 28.98, 29.51, 29.164, 200, 210, 388, 844, 1827, 2426, 3412, 4221, 4490, 343, 0, 0, 66, 56, 85, 194, 558, 843, 1280, 1408, 1877, 170, 0, 0
19:22:40, 1092.20, 28.99, 29.53, 29.164, 301, 337, 630, 1337, 2535, 3321, 4580, 5488, 6250, 482, 0, 0, 69, 59, 94, 214, 584, 871, 1303, 1429, 1992, 179, 0, 0
19:22:41, 1085.50, 28.99, 29.51, 29.180, 306, 350, 682, 1418, 2950, 3793, 5244, 6331, 7331, 573, 0, 0, 80, 69, 113, 259, 717, 1050, 1552, 1700, 2508, 227, 0, 0
19:22:42, 1079.80, 28.99, 29.53, 29.180, 341, 365, 720, 1429, 2633, 3407, 4400, 5573, 7148, 578, 0, 0, 99, 87, 149, 339, 880, 1269, 1855, 2025, 3087, 283, 0, 0
19:22:42, 1077.20, 28.99, 29.54, 29.187, 415, 407, 814, 1586, 2973, 4068, 5061, 6536, 8167, 670, 0, 0, 108, 95, 166, 377, 947, 1354, 1968, 2143, 3307, 303, 0, 0
19:22:43, 1074.80, 29.00, 29.56, 29.203, 421, 415, 838, 1603, 2869, 3815, 4687, 6081, 7495, 624, 0, 0, 111, 99, 174, 394, 940, 1339, 1944, 2112, 3133, 287, 0, 0
19:22:44, 1073.80, 29.00, 29.53, 29.203, 464, 551, 1063, 2068, 3629, 4552, 6067, 7395, 7652, 630, 0, 0, 104, 92, 161, 367, 914, 1303, 1897, 2058, 2847, 259, 0, 0
19:22:44, 1074.20, 29.01, 29.51, 29.211, 346, 412, 828, 1560, 3062, 3732, 5102, 6178, 6212, 511, 0, 0, 102, 90, 156, 357, 912, 1302, 1901, 2059, 2765, 252, 0, 0
19:22:45, 1073.20, 29.01, 29.53, 29.211, 353, 413, 835, 1534, 3126, 3764, 5245, 6433, 6025, 499, 0, 0, 106, 94, 164, 373, 935, 1330, 1939, 2102, 2778, 253, 0, 0
19:22:46, 1072.00, 29.01, 29.54, 29.211, 354, 431, 866, 1630, 3000, 3647, 4872, 5796, 6172, 508, 0, 0, 101, 90, 158, 361, 840, 1194, 1731, 1880, 2620, 239, 0, 0
19:22:46, 1072.40, 29.02, 29.54, 29.219, 549, 742, 1412, 2754, 4545, 5488, 7418, 9339, 9164, 782, 0, 0, 115, 104, 190, 426, 871, 1224, 1759, 1914, 2880, 263, 0, 0
19:22:47, 1071.70, 29.02, 29.53, 29.242, 327, 433, 854, 1719, 3395, 4074, 6019, 6189, 9048, 766, 0, 0, 88, 80, 140, 318, 850, 1207, 1747, 1903, 2830, 258, 0, 0
19:22:48, 1061.10, 29.03, 29.54, 29.242, 516, 636, 1223, 2301, 3748, 4673, 5887, 7481, 7683, 665, 0, 0, 134, 123, 226, 507, 1199, 1656, 2363, 2548, 3609, 333, 0, 0
19:22:48, 1053.60, 29.03, 29.53, 29.242, 749, 1029, 1870, 3385, 5135, 6068, 8076, 10135, 8943, 811, 0, 0, 135, 128, 239, 534, 1255, 1707, 2414, 2595, 3608, 333, 0, 0
19:22:49, 1041.10, 29.04, 29.54, 29.258, 1041, 1660, 2747, 4989, 8052, 9890, 12007, 15501, 11979, 1247, 0, 0, 168, 168, 332, 713, 1557, 2048, 2825, 3021, 4513, 426, 0, 0
19:22:50, 1031.10, 29.05, 29.53, 29.258, 1442, 2610, 4254, 7096, 10042, 12002, 15072, 19253, 16035, 2094, 0, 0, 215, 236, 481, 978, 1898, 2421, 3270, 3496, 5670, 555, 0, 0
19:22:50, 1025.50, 29.05, 29.53, 29.289, 2065, 3938, 5746, 9186, 19153, 22649, 25223, 29604, 20474, 3510, 0, 0, 228, 265, 539, 1052, 1876, 2355, 3144, 3355, 5459, 541, 0, 0
19:22:51, 1022.10, 29.06, 29.56, 29.289, 1842, 3529, 5424, 8071, 16157, 17087, 22395, 24580, 24615, 4516, 0, 0, 179, 208, 422, 823, 1637, 2053, 2737, 2928, 4984, 498, 0, 0
19:22:52, 1019.40, 29.06, 29.54, 29.320, 5576, 8274, 12322, 14444, 15649, 21981, 19574, 32383, 20618, 4576, 0, 0, 190, 232, 473, 901, 1731, 2144, 2853, 3031, 4567, 437, 0, 0
19:22:52, 1016.00, 29.07, 29.51, 29.328, 2239, 4085, 6020, 6357, 15050, 20006, 19886, 30340, 21768, 5066, 0, 0, 216, 267, 540, 1014, 1985, 2444, 3213, 3429, 5558, 568, 0, 0
19:22:53, 1016.30, 29.08, 29.54, 29.328, 7622, 12776, 20953, 19524, 20984, 26105, 26540, 34146, 33071, 11970, 0, 1, 268, 344, 687, 1272, 2186, 2676, 3517, 3744, 6226, 653, 0, 0
19:22:54, 1012.50, 29.08, 29.56, 29.344, 6755, 11731, 13603, 16136, 21621, 22118, 23989, 25082, 29682, 10592, 0, 0, 282, 363, 722, 1327, 6513, 7277, 8817, 9654, 24580, 6207, 0, 0
19:22:54, 1012.50, 29.08, 29.54, 29.344, 2259, 3497, 5127, 5533, 20060, 12221, 21940, 21594, 23771, 8407, 0, 0, 20484, 34879, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
19:22:55, 1012.60, 29.09, 29.53, 29.344, 7410, 13736, 19349, 23564, 26617, 21369, 27391, 36000, 36000, 22345, 1, 1, 10839, 18260, 25077, 30871, 18278, 20239, 23209, 26725, 36000, 21095, 1, 1
