Secchi Depth (cm) = 0112
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35143
Longitude (degs E) = -78.04935
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:00:39, 1158.60, 26.39, 26.67, 25.812, 330, 358, 518, 1314, 2570, 3863, 6187, 7452, 12487, 840, 0, 0, 22, 20, 24, 49, 144, 237, 393, 508, 638, 55, 0, 0
18:00:40, 1159.00, 26.38, 26.66, 25.797, 220, 225, 339, 805, 2553, 3841, 6415, 8030, 13035, 868, 0, 0, 21, 19, 23, 46, 138, 227, 377, 488, 595, 52, 0, 0
18:00:41, 1158.00, 26.38, 26.67, 25.797, 259, 246, 386, 878, 2129, 3236, 5011, 6408, 8945, 663, 0, 0, 21, 19, 23, 45, 140, 231, 384, 500, 588, 52, 0, 0
18:00:41, 1153.30, 26.38, 26.64, 25.797, 254, 261, 389, 924, 2275, 3312, 5464, 6654, 8101, 609, 0, 0, 22, 20, 24, 47, 147, 243, 400, 519, 595, 53, 0, 0
18:00:42, 1144.20, 26.39, 26.66, 25.789, 329, 334, 511, 1164, 2823, 4016, 6904, 8246, 8294, 605, 0, 0, 25, 22, 28, 58, 174, 281, 454, 581, 678, 61, 0, 0
18:00:43, 1139.20, 26.39, 26.66, 25.789, 312, 323, 538, 1268, 3611, 5535, 8462, 9609, 15460, 1039, 0, 0, 26, 24, 31, 64, 186, 295, 471, 597, 738, 64, 0, 0
18:00:43, 1135.90, 26.39, 26.66, 25.789, 460, 437, 804, 1750, 3594, 5400, 8089, 9829, 18153, 1165, 0, 0, 25, 23, 30, 63, 186, 292, 465, 588, 737, 64, 0, 0
18:00:44, 1129.50, 26.39, 26.66, 25.812, 436, 438, 780, 1759, 3055, 4488, 6797, 8339, 14216, 946, 0, 0, 27, 25, 33, 70, 206, 321, 504, 634, 766, 67, 0, 0
18:00:45, 1130.70, 26.39, 26.67, 25.812, 576, 575, 1058, 2447, 3492, 5139, 7936, 8408, 14415, 935, 0, 0, 27, 25, 33, 71, 199, 311, 486, 611, 759, 67, 0, 0
18:00:45, 1129.90, 26.39, 26.66, 25.828, 558, 560, 1036, 2324, 3827, 5615, 7841, 9369, 15002, 1121, 0, 0, 26, 24, 32, 69, 190, 298, 466, 588, 734, 66, 0, 0
18:00:46, 1128.10, 26.39, 26.69, 25.836, 457, 514, 862, 2077, 3606, 5273, 7852, 9749, 13772, 1082, 0, 0, 26, 24, 33, 70, 198, 307, 478, 600, 777, 69, 0, 0
18:00:47, 1126.40, 26.40, 26.64, 25.836, 374, 395, 729, 1669, 4123, 5655, 8982, 10623, 18549, 1227, 0, 0, 26, 24, 33, 71, 193, 298, 464, 579, 754, 66, 0, 0
18:00:47, 1121.60, 26.40, 26.67, 25.836, 387, 383, 752, 1711, 3852, 5409, 7882, 8839, 16436, 1051, 0, 0, 25, 23, 32, 69, 190, 290, 449, 557, 710, 62, 0, 0
18:00:48, 1116.10, 26.40, 26.64, 25.844, 395, 443, 803, 1956, 4468, 6237, 9621, 11198, 21185, 1324, 0, 0, 27, 25, 35, 76, 206, 313, 481, 596, 733, 64, 0, 0
18:00:49, 1114.10, 26.41, 26.67, 25.844, 482, 563, 1070, 2484, 5423, 7135, 10985, 12319, 22301, 1416, 0, 0, 30, 27, 39, 85, 236, 357, 545, 678, 823, 73, 0, 0
18:00:49, 1112.10, 26.41, 26.67, 25.844, 558, 587, 1177, 2635, 4691, 6548, 8848, 10540, 17216, 1284, 0, 0, 30, 28, 40, 88, 234, 354, 538, 669, 810, 73, 0, 0
18:00:50, 1110.20, 26.41, 26.66, 25.852, 623, 775, 1401, 3204, 5917, 8461, 11553, 14481, 21148, 1722, 0, 0, 30, 28, 40, 89, 221, 332, 499, 619, 759, 67, 0, 0
18:00:51, 1108.00, 26.41, 26.66, 25.852, 696, 679, 1502, 2964, 5907, 8332, 11665, 13821, 23796, 1692, 0, 0, 25, 23, 34, 74, 175, 263, 396, 492, 559, 49, 0, 0
18:00:51, 1103.40, 26.42, 26.66, 25.859, 333, 335, 733, 1444, 2309, 3009, 4161, 5033, 6871, 541, 0, 0, 24, 22, 33, 72, 172, 257, 386, 477, 521, 45, 0, 0
18:00:52, 1097.90, 26.42, 26.66, 25.875, 126, 147, 292, 607, 953, 1193, 1552, 1980, 2205, 185, 0, 0, 26, 24, 35, 78, 196, 291, 434, 534, 573, 50, 0, 0
18:00:53, 1093.20, 26.42, 26.64, 25.875, 97, 111, 222, 453, 801, 1008, 1296, 1555, 1587, 133, 0, 0, 26, 24, 36, 80, 201, 297, 439, 537, 588, 52, 0, 0
18:00:53, 1089.00, 26.43, 26.69, 25.891, 109, 134, 276, 549, 968, 1185, 1549, 1818, 2036, 169, 0, 0, 25, 23, 36, 80, 206, 303, 446, 544, 597, 53, 0, 0
18:00:54, 1081.90, 26.43, 26.66, 25.906, 105, 128, 270, 529, 901, 1110, 1403, 1590, 1927, 159, 0, 0, 27, 26, 42, 92, 217, 310, 450, 545, 619, 55, 0, 0
18:00:55, 1076.50, 26.44, 26.64, 25.906, 134, 191, 398, 749, 1210, 1438, 1853, 2104, 2972, 250, 0, 0, 32, 31, 50, 111, 273, 385, 552, 668, 769, 68, 0, 0
18:00:55, 1070.60, 26.45, 26.69, 25.937, 196, 282, 606, 1083, 1732, 2051, 2578, 2888, 4278, 339, 0, 0, 38, 37, 63, 139, 313, 437, 620, 743, 860, 76, 0, 0
18:00:56, 1064.70, 26.45, 26.67, 25.953, 1051, 1271, 3103, 5536, 10444, 14892, 19703, 18867, 34636, 3461, 0, 1, 45, 46, 81, 173, 382, 522, 733, 862, 1124, 100, 0, 0
18:00:57, 1057.70, 26.46, 26.62, 25.953, 1758, 2321, 5535, 8472, 15275, 19454, 20210, 22440, 36000, 5541, 1, 1, 55, 59, 108, 227, 477, 637, 876, 1030, 1436, 131, 0, 0
18:00:57, 1052.00, 26.47, 26.69, 25.961, 2470, 3133, 7456, 10251, 19851, 23969, 27645, 26489, 36000, 7479, 1, 1, 66, 75, 142, 289, 566, 738, 1000, 1165, 1727, 160, 0, 0
18:00:58, 1046.30, 26.47, 26.69, 25.984, 2585, 4644, 9651, 12763, 24779, 27758, 31524, 31831, 36000, 8951, 1, 1, 76, 91, 177, 347, 640, 814, 1086, 1261, 1935, 182, 0, 0
18:00:59, 1039.40, 26.48, 26.67, 25.984, 3488, 7670, 11539, 17702, 7555, 8049, 9396, 10486, 20466, 2813, 0, 0, 79, 91, 179, 350, 682, 860, 1155, 1335, 1922, 171, 0, 0
18:00:59, 1033.60, 26.49, 26.64, 26.031, 464, 869, 1408, 1905, 2223, 2365, 2762, 3034, 7772, 1054, 0, 0, 80, 98, 193, 364, 696, 868, 1151, 1323, 1948, 178, 0, 0
18:01:00, 1027.80, 26.51, 26.66, 26.078, 7990, 12410, 21975, 24536, 22040, 23213, 25029, 25480, 36000, 20113, 1, 1, 81, 106, 204, 374, 628, 782, 1030, 1174, 1714, 167, 0, 0
18:01:01, 1023.20, 26.52, 26.67, 26.078, 13382, 13614, 25605, 27434, 27378, 28717, 33102, 34526, 36000, 30269, 1, 1, 86, 121, 227, 386, 618, 747, 974, 1101, 1873, 210, 0, 0
18:01:01, 1024.80, 26.53, 26.66, 26.094, 12152, 19836, 27832, 36000, 35683, 36000, 35730, 36000, 36000, 36000, 1, 1, 60, 80, 145, 255, 403, 509, 662, 765, 1150, 132, 0, 0
18:01:02, 1020.00, 26.53, 26.64, 26.109, 4177, 6682, 10894, 12796, 23663, 26724, 25284, 27730, 36000, 26972, 1, 1, 54, 67, 126, 227, 438, 549, 723, 826, 1236, 129, 0, 0
18:01:03, 1017.10, 26.53, 26.67, 26.109, 1408, 2145, 2884, 3238, 27558, 28266, 29465, 30065, 34763, 30469, 0, 1, 1054, 1606, 2222, 2683, 3297, 3684, 4131, 4506, 13213, 4033, 0, 0
18:01:03, 1016.80, 26.51, 26.67, 26.078, 5913, 10642, 12874, 16467, 26386, 27152, 27106, 28313, 33864, 29589, 0, 1, 2927, 5139, 6615, 7996, 18090, 18000, 22376, 23778, 36000, 28772, 1, 1
18:01:04, 1017.00, 26.51, 26.71, 25.852, 816, 1252, 1576, 1898, 1947, 2101, 2532, 2747, 9404, 4673, 0, 0, 6614, 10974, 14273, 16886, 17668, 18937, 21031, 24496, 36000, 36000, 1, 1
18:01:05, 1016.90, 26.50, 26.71, 25.852, 636, 989, 1243, 1361, 1115, 1150, 1365, 1592, 6014, 3169, 0, 0, 5024, 8389, 11015, 12803, 13650, 14071, 16136, 18122, 36000, 29367, 1, 1
