Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.35190
Longitude (degs E) = -78.04943
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:31:36, 1394.00, 32.12, 35.22, 31.000, 0, 0, 0, 0, 0, 1, 4, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:36, 1402.70, 32.12, 35.18, 31.000, 0, 0, 0, 0, 0, 1, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:37, 1410.30, 32.11, 35.20, 31.000, 0, 0, 1, 0, 0, 1, 2, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:38, 1420.80, 32.11, 35.18, 31.000, 0, 0, 0, 0, 0, 1, 1, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:38, 1428.30, 32.11, 35.20, 31.000, 0, 0, 0, 0, 0, 1, 1, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:39, 1436.00, 32.10, 35.18, 31.000, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:40, 1440.70, 32.10, 35.22, 31.008, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:40, 1441.80, 32.10, 35.20, 31.008, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:41, 1441.90, 32.10, 35.18, 30.992, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:42, 1441.90, 32.10, 35.14, 30.992, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:42, 1442.00, 32.10, 35.18, 30.992, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:43, 1441.80, 32.10, 35.18, 30.992, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:44, 1441.90, 32.09, 35.18, 31.000, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:44, 1442.10, 32.09, 35.18, 31.000, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:31:45, 1442.50, 32.09, 35.18, 30.992, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:46, 1441.70, 32.09, 35.16, 31.008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:31:46, 1441.40, 32.09, 35.20, 31.008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:47, 1440.30, 32.09, 35.18, 30.992, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:48, 1440.20, 32.09, 35.18, 31.000, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:48, 1435.90, 32.09, 35.12, 31.000, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:49, 1431.00, 32.09, 35.20, 30.992, 0, 0, 0, 0, 0, 0, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:50, 1423.50, 32.09, 35.18, 31.000, 0, 0, 0, 0, 0, 0, 2, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:50, 1420.00, 32.09, 35.20, 31.000, 0, 0, 1, 0, 0, 1, 2, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:51, 1413.50, 32.09, 35.16, 30.992, 0, 0, 0, 0, 0, 1, 1, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:52, 1409.20, 32.09, 35.14, 30.992, 0, 0, 1, 0, 0, 1, 3, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:52, 1402.90, 32.09, 35.20, 30.992, 0, 0, 1, 0, 0, 1, 3, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:53, 1394.90, 32.09, 35.12, 30.992, 0, 0, 1, 0, 0, 1, 2, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:54, 1386.20, 32.08, 35.12, 31.000, 0, 0, 0, 0, 0, 1, 4, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:54, 1381.30, 32.08, 35.16, 31.000, 0, 0, 1, 0, 0, 1, 4, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:55, 1376.40, 32.08, 35.14, 30.992, 0, 0, 0, 0, 0, 1, 6, 13, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:56, 1378.10, 32.08, 35.20, 31.000, 0, 0, 1, 0, 0, 1, 5, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:31:56, 1380.70, 32.08, 35.16, 31.000, 0, 0, 1, 0, 0, 1, 4, 12, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:57, 1377.20, 32.08, 35.18, 30.992, 0, 0, 1, 0, 0, 1, 5, 12, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:58, 1370.10, 32.08, 35.16, 31.000, 0, 0, 1, 0, 0, 1, 6, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:58, 1359.10, 32.08, 35.14, 31.000, 0, 1, 0, 0, 0, 2, 7, 16, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
17:31:59, 1348.50, 32.08, 35.14, 30.992, 0, 1, 1, 0, 1, 2, 8, 21, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:31:0, 1337.80, 32.08, 35.16, 31.000, 0, 1, 1, 0, 1, 3, 10, 25, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:32:00, 1322.20, 32.08, 35.14, 31.000, 0, 1, 0, 0, 2, 4, 14, 34, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:32:01, 1315.60, 32.08, 35.16, 30.992, 1, 1, 0, 1, 2, 6, 21, 47, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 0, 0, 0
17:32:01, 1304.10, 32.08, 35.16, 31.000, 1, 1, 2, 1, 3, 7, 25, 53, 29, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
17:32:02, 1288.40, 32.08, 35.18, 31.000, 1, 2, 2, 1, 5, 11, 40, 80, 43, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
17:32:03, 1281.70, 32.08, 35.12, 30.992, 2, 3, 2, 2, 7, 14, 49, 102, 59, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 0, 0, 0
17:32:03, 1277.90, 32.08, 35.12, 30.992, 2, 3, 2, 2, 7, 16, 51, 107, 66, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 5, 0, 0, 0
17:32:04, 1269.60, 32.08, 35.16, 30.992, 2, 3, 2, 2, 8, 16, 49, 108, 65, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 6, 0, 0, 0
17:32:05, 1267.10, 32.09, 35.16, 30.984, 3, 3, 3, 3, 10, 21, 65, 137, 78, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 7, 0, 0, 0
17:32:05, 1259.40, 32.09, 35.16, 30.992, 3, 4, 3, 3, 11, 22, 70, 142, 81, 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 7, 0, 0, 0
17:32:06, 1245.20, 32.09, 35.12, 30.992, 4, 5, 4, 5, 19, 39, 118, 225, 129, 10, 0, 0, 0, 0, 0, 0, 0, 1, 7, 14, 11, 0, 0, 0
17:32:07, 1238.70, 32.09, 35.14, 30.992, 5, 6, 6, 6, 22, 42, 123, 251, 132, 10, 0, 0, 0, 0, 0, 0, 0, 2, 7, 16, 12, 0, 0, 0
17:32:07, 1228.90, 32.08, 35.14, 31.000, 7, 8, 7, 8, 30, 57, 161, 324, 189, 14, 0, 0, 0, 0, 0, 0, 1, 2, 9, 18, 14, 1, 0, 0
17:32:08, 1216.00, 32.08, 35.14, 31.000, 9, 10, 10, 11, 40, 76, 204, 408, 247, 18, 0, 0, 0, 0, 0, 0, 1, 3, 12, 23, 18, 1, 0, 0
17:32:09, 1208.40, 32.08, 35.12, 31.000, 13, 14, 15, 17, 55, 102, 260, 509, 318, 23, 0, 0, 0, 0, 0, 0, 1, 4, 14, 27, 21, 1, 0, 0
17:32:09, 1202.40, 32.08, 35.12, 31.016, 13, 15, 16, 18, 67, 123, 321, 601, 365, 27, 0, 0, 0, 0, 0, 1, 2, 5, 16, 29, 23, 1, 0, 0
17:32:10, 1196.10, 32.08, 35.16, 31.016, 16, 18, 18, 22, 72, 133, 341, 605, 376, 28, 0, 0, 0, 0, 0, 1, 2, 5, 17, 32, 24, 1, 0, 0
17:32:11, 1186.00, 32.08, 35.10, 31.031, 22, 25, 25, 29, 89, 159, 385, 679, 389, 28, 0, 0, 0, 0, 1, 1, 3, 7, 22, 40, 30, 2, 0, 0
17:32:11, 1178.80, 32.08, 35.18, 31.055, 21, 23, 25, 32, 116, 203, 484, 858, 527, 38, 0, 0, 0, 0, 1, 1, 4, 9, 24, 44, 34, 2, 0, 0
17:32:12, 1169.30, 32.08, 35.14, 31.055, 27, 30, 33, 43, 153, 262, 612, 1037, 631, 45, 0, 0, 1, 1, 1, 2, 5, 12, 32, 55, 43, 3, 0, 0
17:32:13, 1157.90, 32.09, 35.14, 31.055, 30, 32, 33, 51, 158, 276, 581, 944, 574, 42, 0, 0, 2, 1, 2, 2, 8, 17, 42, 70, 56, 5, 0, 0
17:32:13, 1151.40, 32.09, 35.16, 31.055, 35, 37, 42, 68, 217, 373, 787, 1164, 841, 61, 0, 0, 2, 1, 2, 3, 10, 20, 48, 80, 66, 5, 0, 0
17:32:14, 1143.40, 32.09, 35.12, 31.070, 42, 43, 50, 88, 310, 522, 1096, 1550, 1330, 93, 0, 0, 2, 2, 3, 4, 12, 24, 57, 93, 80, 7, 0, 0
17:32:15, 1133.90, 32.09, 35.14, 31.070, 74, 83, 97, 168, 585, 947, 1986, 2960, 2054, 144, 0, 0, 3, 3, 4, 5, 17, 33, 75, 119, 106, 9, 0, 0
17:32:15, 1123.40, 32.10, 35.12, 31.070, 96, 110, 134, 246, 741, 1173, 2817, 3437, 2611, 167, 0, 0, 4, 4, 5, 8, 23, 44, 94, 146, 132, 12, 0, 0
17:32:16, 1115.50, 32.10, 35.16, 31.070, 87, 92, 121, 249, 623, 961, 1829, 2316, 2160, 156, 0, 0, 5, 4, 5, 9, 27, 49, 102, 155, 141, 13, 0, 0
17:32:17, 1107.70, 32.10, 35.14, 31.062, 84, 88, 124, 264, 662, 982, 1736, 2230, 2244, 164, 0, 0, 6, 5, 6, 10, 31, 56, 114, 170, 155, 14, 0, 0
17:32:17, 1102.10, 32.10, 35.12, 31.062, 104, 117, 167, 358, 864, 1245, 2194, 2801, 2559, 190, 0, 0, 7, 6, 7, 13, 38, 67, 133, 197, 180, 17, 0, 0
17:32:18, 1093.00, 32.10, 35.14, 31.062, 245, 321, 400, 813, 1964, 2741, 4783, 6860, 4557, 337, 0, 0, 8, 7, 9, 17, 49, 84, 161, 231, 222, 21, 0, 0
17:32:19, 1084.70, 32.10, 35.18, 31.047, 366, 469, 740, 1368, 2928, 3838, 6610, 8662, 7550, 599, 0, 0, 10, 8, 11, 22, 60, 98, 181, 256, 249, 23, 0, 0
17:32:19, 1077.50, 32.10, 35.12, 31.047, 352, 467, 731, 1481, 5030, 5874, 9878, 14065, 13789, 1394, 0, 0, 11, 9, 13, 26, 72, 114, 205, 282, 272, 26, 0, 0
17:32:20, 1066.30, 32.11, 35.14, 31.047, 658, 939, 1535, 2729, 5313, 6197, 9484, 14610, 15439, 1534, 0, 0, 16, 14, 21, 43, 115, 175, 302, 402, 414, 41, 0, 0
17:32:21, 1055.10, 32.11, 35.14, 31.047, 820, 1246, 2252, 3867, 7996, 8679, 12319, 20322, 25396, 2402, 0, 0, 23, 21, 33, 69, 163, 237, 391, 502, 535, 53, 0, 0
17:32:21, 1044.20, 32.11, 35.10, 31.047, 1348, 2173, 4344, 6176, 5850, 6467, 8080, 12331, 16878, 2171, 0, 0, 22, 21, 35, 74, 165, 228, 369, 457, 454, 43, 0, 0
17:32:22, 1036.20, 32.11, 35.12, 31.055, 259, 455, 875, 1348, 3202, 3562, 4004, 5440, 10137, 1406, 0, 0, 29, 30, 55, 113, 251, 333, 510, 614, 732, 70, 0, 0
17:32:23, 1028.30, 32.11, 35.14, 31.062, 3300, 6094, 11302, 14530, 23464, 27050, 28311, 36000, 36000, 16600, 1, 1, 48, 56, 111, 217, 426, 539, 782, 923, 1495, 158, 0, 0
17:32:23, 1017.60, 32.12, 35.14, 31.062, 5897, 10587, 18347, 18893, 31140, 35973, 33919, 36000, 36000, 34385, 1, 1, 69, 88, 174, 316, 516, 633, 874, 1019, 1839, 202, 0, 0
17:32:24, 1016.00, 32.12, 35.14, 31.086, 856, 1486, 1967, 2176, 6136, 6430, 6834, 8634, 23131, 7146, 0, 0, 82, 111, 218, 372, 621, 738, 989, 1140, 2616, 322, 0, 0
17:32:25, 1016.00, 32.12, 35.16, 31.117, 13057, 21154, 27586, 36000, 28929, 36000, 36000, 35970, 36000, 35543, 1, 1, 102, 144, 281, 475, 775, 912, 1233, 1412, 3519, 430, 0, 0
17:32:25, 1018.40, 32.13, 35.12, 31.117, 11046, 16448, 24788, 32942, 28253, 30525, 33130, 31097, 36000, 30993, 1, 1, 110, 151, 295, 513, 770, 924, 1262, 1464, 3520, 420, 0, 0
17:32:26, 1017.00, 32.13, 35.10, 31.148, 9548, 17307, 27745, 35311, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 108, 145, 283, 492, 802, 958, 1297, 1509, 3677, 448, 0, 0
17:32:27, 1011.50, 32.13, 35.12, 31.187, 12654, 25343, 35997, 36000, 17227, 18874, 18697, 18383, 25882, 17992, 1, 1, 92, 126, 238, 410, 623, 747, 1020, 1190, 2834, 338, 0, 0
17:32:27, 1011.50, 32.14, 35.12, 31.187, 1082, 1724, 2150, 2291, 2320, 2277, 2499, 2502, 12681, 2543, 0, 0, 444, 637, 899, 1150, 5943, 5992, 7398, 8422, 17992, 5749, 0, 0
17:32:28, 1011.40, 32.14, 35.10, 31.180, 1187, 1889, 2322, 2500, 2454, 2236, 2589, 2354, 13575, 3288, 0, 0, 1800, 3239, 4236, 5574, 8215, 6528, 11039, 8624, 11636, 3396, 0, 0
17:32:29, 1011.50, 32.14, 35.16, 31.094, 969, 1502, 1939, 1966, 3426, 3397, 4445, 3916, 13522, 3250, 0, 0, 6602, 10483, 13316, 18127, 30223, 29763, 34655, 36000, 31566, 9848, 1, 1
17:32:30, 1011.30, 32.14, 35.16, 31.094, 9644, 17772, 27249, 30223, 2483, 2702, 2529, 2529, 13000, 2864, 0, 0, 5745, 8518, 10643, 15637, 9414, 12836, 14128, 14880, 36000, 15529, 1, 1
17:32:30, 1011.20, 32.14, 35.12, 30.977, 1135, 1725, 2158, 2265, 2150, 2072, 2155, 2126, 11391, 2362, 0, 0, 2290, 2791, 3933, 5254, 5131, 6218, 6779, 7546, 25921, 9152, 0, 0
