Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31837
Longitude (degs E) = -77.95377
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:06:09, 1112.40, 30.38, 36.09, 28.328, 93, 81, 147, 323, 723, 1040, 1403, 1722, 2297, 180, 0, 0, 52, 45, 67, 145, 396, 605, 988, 1182, 1455, 132, 0, 0
18:06:10, 1110.70, 30.37, 36.09, 28.336, 121, 112, 209, 460, 789, 1116, 1525, 1829, 2665, 209, 0, 0, 53, 46, 69, 150, 370, 568, 926, 1112, 1422, 127, 0, 0
18:06:11, 1105.90, 30.37, 36.11, 28.336, 88, 84, 151, 344, 531, 741, 1062, 1225, 2020, 165, 0, 0, 70, 61, 95, 207, 532, 800, 1288, 1533, 2006, 183, 0, 0
18:06:11, 1103.10, 30.36, 36.09, 28.328, 73, 69, 127, 282, 561, 781, 1073, 1269, 1849, 152, 0, 0, 77, 67, 105, 228, 571, 853, 1378, 1630, 1972, 182, 0, 0
18:06:12, 1103.60, 30.36, 36.11, 28.336, 95, 84, 159, 338, 705, 987, 1320, 1607, 2058, 167, 0, 0, 64, 55, 85, 185, 462, 698, 1129, 1339, 1590, 145, 0, 0
18:06:13, 1100.10, 30.34, 36.05, 28.336, 118, 107, 202, 436, 873, 1232, 1654, 1944, 3025, 243, 0, 0, 66, 58, 92, 201, 539, 802, 1278, 1509, 1961, 178, 0, 0
18:06:13, 1097.20, 30.33, 36.11, 28.328, 105, 106, 200, 440, 818, 1106, 1529, 1759, 3024, 248, 0, 0, 77, 67, 109, 237, 602, 890, 1418, 1671, 2141, 196, 0, 0
18:06:14, 1093.70, 30.33, 36.09, 28.344, 118, 107, 207, 439, 1009, 1424, 1820, 2228, 3063, 251, 0, 0, 76, 66, 106, 231, 626, 923, 1467, 1723, 2071, 190, 0, 0
18:06:15, 1087.20, 30.33, 36.07, 28.344, 153, 144, 292, 587, 1130, 1512, 1936, 2353, 3086, 256, 0, 0, 94, 82, 138, 302, 792, 1144, 1784, 2075, 2573, 236, 0, 0
18:06:15, 1081.50, 30.33, 36.07, 28.336, 147, 144, 287, 584, 1003, 1356, 1757, 2044, 3305, 291, 0, 0, 128, 116, 204, 444, 997, 1414, 2167, 2499, 3369, 311, 0, 0
18:06:16, 1080.90, 30.32, 36.05, 28.352, 214, 221, 446, 905, 1762, 2430, 3036, 3554, 5645, 457, 0, 0, 109, 98, 171, 376, 921, 1309, 2006, 2324, 3089, 284, 0, 0
18:06:17, 1072.90, 30.33, 36.07, 28.352, 258, 250, 511, 984, 1548, 2088, 2555, 3070, 4458, 393, 0, 0, 130, 119, 212, 463, 1113, 1553, 2352, 2700, 3609, 334, 0, 0
18:06:17, 1066.10, 30.32, 36.11, 28.352, 236, 258, 523, 981, 1417, 1850, 2255, 2626, 4456, 416, 0, 0, 155, 146, 272, 584, 1296, 1777, 2655, 3036, 4205, 392, 0, 0
18:06:18, 1061.90, 30.33, 36.03, 28.359, 377, 387, 800, 1436, 2801, 3902, 4254, 5342, 7382, 660, 0, 0, 149, 140, 264, 567, 1342, 1822, 2694, 3060, 4027, 371, 0, 0
18:06:19, 1055.10, 30.33, 36.07, 28.359, 363, 383, 801, 1354, 1717, 2189, 2543, 3007, 4740, 473, 0, 0, 225, 223, 437, 918, 1964, 2591, 3754, 4205, 5975, 566, 0, 0
18:06:19, 1054.00, 30.33, 36.07, 28.352, 374, 443, 862, 1527, 2323, 3042, 3641, 4045, 8222, 871, 0, 0, 213, 218, 428, 892, 1827, 2413, 3499, 3941, 5882, 557, 0, 0
18:06:20, 1050.10, 30.33, 36.07, 28.352, 707, 691, 1408, 2365, 3348, 4842, 4952, 6127, 8950, 882, 0, 0, 188, 190, 373, 775, 1579, 2084, 3023, 3400, 4895, 462, 0, 0
18:06:21, 1040.40, 30.33, 36.05, 28.352, 708, 705, 1433, 2194, 3330, 4797, 4762, 5923, 8999, 996, 0, 0, 221, 232, 463, 947, 2129, 2753, 3943, 4427, 6830, 661, 0, 0
18:06:21, 1028.50, 30.34, 36.07, 28.359, 429, 615, 1079, 1798, 2501, 3046, 3781, 3922, 10492, 1497, 0, 0, 325, 384, 778, 1501, 2972, 3709, 5166, 5753, 9693, 975, 0, 0
18:06:22, 1027.10, 30.34, 36.03, 28.367, 459, 671, 1132, 1741, 4192, 6524, 6052, 6940, 13521, 1956, 0, 0, 312, 368, 744, 1416, 2567, 3216, 4509, 5051, 8177, 827, 0, 0
18:06:23, 1027.00, 30.35, 36.09, 28.367, 835, 992, 1750, 2337, 3587, 4683, 4527, 5779, 8422, 1416, 0, 0, 281, 317, 642, 1247, 2123, 2692, 3779, 4273, 6550, 665, 0, 0
18:06:23, 1018.20, 30.35, 36.07, 28.359, 3063, 4835, 7384, 9458, 17262, 18973, 23109, 27401, 15386, 2306, 0, 0, 243, 281, 576, 1093, 1900, 2379, 3266, 3652, 5040, 505, 0, 0
18:06:24, 1010.20, 30.36, 36.05, 28.359, 2787, 4984, 7529, 8726, 23251, 23276, 26106, 25992, 31439, 15248, 0, 0, 327, 416, 840, 1522, 2627, 3174, 4333, 4794, 8210, 899, 0, 0
18:06:25, 1008.20, 30.36, 36.09, 28.367, 10333, 21170, 29988, 28810, 32942, 29616, 32304, 35674, 36000, 32690, 1, 1, 419, 564, 1105, 1948, 3743, 4454, 5997, 6630, 13677, 1584, 0, 0
18:06:25, 1010.20, 30.36, 36.03, 28.375, 11226, 21603, 27393, 30727, 32458, 36000, 35729, 36000, 36000, 36000, 1, 1, 468, 639, 1220, 2087, 3291, 3965, 5324, 5965, 12599, 1496, 0, 0
18:06:26, 1016.40, 30.36, 36.03, 28.375, 10003, 18064, 24347, 24981, 25033, 26175, 28388, 31506, 35376, 32174, 0, 1, 380, 499, 986, 1761, 2975, 3609, 4880, 5426, 10886, 1182, 0, 0
18:06:27, 1007.50, 30.36, 36.03, 28.367, 8630, 12638, 16965, 19469, 4618, 10030, 8617, 7219, 23690, 5012, 0, 0, 526, 729, 1367, 2273, 9911, 10437, 12908, 13892, 35511, 8854, 0, 1
18:06:27, 1008.10, 30.37, 36.05, 28.367, 10066, 21076, 29295, 26649, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 7428, 10453, 15703, 19570, 35719, 36000, 36000, 36000, 36000, 36000, 1, 1
18:06:28, 1007.80, 30.37, 36.07, 28.367, 6752, 15952, 20915, 28068, 1831, 1943, 2292, 2593, 5379, 2953, 0, 0, 2018, 2845, 3962, 4694, 2959, 3016, 4153, 4490, 15671, 8171, 0, 0
18:06:29, 1007.70, 30.37, 36.03, 28.328, 1055, 1708, 2163, 2494, 2321, 2343, 2729, 2861, 9256, 2401, 0, 0, 855, 1199, 1549, 1981, 3045, 3523, 4420, 5366, 14986, 8475, 0, 0
18:06:29, 1007.60, 30.37, 36.07, 28.187, 874, 1430, 1767, 2015, 2057, 2015, 2336, 2742, 9322, 2544, 0, 0, 1039, 1641, 2200, 2888, 4059, 3675, 5913, 4273, 13062, 4374, 0, 0
