Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.33546
Longitude (degs E) = -78.05312
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:21:38, 1411.30, 30.69, 32.11, 28.734, 0, 0, 1, 1, 2, 5, 17, 34, 29, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:39, 1414.60, 30.69, 32.19, 28.734, 0, 0, 1, 1, 1, 4, 14, 28, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
16:21:40, 1416.60, 30.68, 32.13, 28.742, 0, 0, 1, 1, 1, 4, 14, 27, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
16:21:40, 1417.40, 30.68, 32.13, 28.742, 0, 0, 1, 1, 1, 3, 13, 25, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
16:21:41, 1416.90, 30.68, 32.15, 28.734, 0, 0, 1, 1, 2, 4, 15, 30, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:42, 1415.20, 30.67, 32.13, 28.734, 0, 0, 1, 1, 2, 5, 17, 32, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:42, 1417.20, 30.67, 32.15, 28.734, 0, 0, 1, 1, 2, 5, 16, 31, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:43, 1417.10, 30.66, 32.17, 28.734, 0, 0, 1, 1, 1, 4, 13, 26, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:21:44, 1416.40, 30.66, 32.13, 28.742, 0, 0, 1, 1, 1, 4, 13, 25, 20, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
16:21:44, 1414.20, 30.66, 32.13, 28.742, 0, 0, 1, 1, 1, 4, 15, 28, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:45, 1413.70, 30.66, 32.15, 28.734, 0, 0, 1, 1, 2, 5, 16, 30, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
16:21:46, 1414.70, 30.66, 32.15, 28.734, 1, 0, 1, 1, 2, 4, 15, 29, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:46, 1416.50, 30.65, 32.11, 28.734, 0, 0, 1, 1, 2, 5, 16, 31, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:47, 1417.90, 30.65, 32.13, 28.734, 0, 0, 1, 1, 3, 4, 16, 30, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:48, 1416.20, 30.65, 32.13, 28.734, 0, 0, 1, 1, 3, 4, 16, 31, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:48, 1414.60, 30.64, 32.13, 28.734, 0, 0, 1, 1, 3, 5, 16, 31, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0
16:21:49, 1416.20, 30.64, 32.13, 28.734, 0, 0, 1, 1, 2, 5, 16, 32, 29, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:50, 1419.50, 30.63, 32.13, 28.734, 0, 0, 1, 1, 2, 5, 16, 31, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:50, 1420.60, 30.63, 32.11, 28.727, 0, 0, 1, 1, 2, 4, 15, 30, 25, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:21:51, 1421.30, 30.63, 32.13, 28.711, 0, 0, 1, 1, 1, 4, 15, 29, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
16:21:52, 1419.70, 30.62, 32.13, 28.711, 0, 0, 1, 1, 1, 3, 10, 20, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:21:52, 1420.70, 30.62, 32.13, 28.703, 0, 0, 1, 1, 1, 2, 9, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:21:53, 1420.70, 30.62, 32.13, 28.703, 0, 0, 1, 1, 0, 1, 6, 12, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:21:54, 1422.30, 30.62, 32.11, 28.703, 0, 0, 1, 1, 0, 1, 5, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:21:54, 1421.70, 30.62, 32.15, 28.687, 0, 0, 1, 1, 0, 2, 7, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:21:55, 1423.00, 30.61, 32.13, 28.703, 1, 0, 1, 1, 0, 2, 8, 15, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:21:56, 1423.80, 30.61, 32.17, 28.703, 0, 0, 1, 1, 0, 2, 8, 15, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:21:56, 1427.70, 30.61, 32.11, 28.687, 0, 0, 1, 1, 0, 2, 7, 14, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0
16:21:57, 1429.50, 30.61, 32.13, 28.695, 0, 0, 1, 1, 0, 2, 8, 15, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:21:58, 1429.90, 30.61, 32.13, 28.695, 0, 0, 1, 0, 0, 1, 5, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:21:58, 1430.20, 30.61, 32.11, 28.695, 0, 0, 0, 1, 0, 1, 4, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:21:59, 1431.30, 30.60, 32.09, 28.703, 1, 0, 0, 1, 0, 1, 4, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:22:00, 1431.10, 30.60, 32.09, 28.703, 0, 0, 0, 1, 0, 1, 4, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:22:00, 1436.20, 30.60, 32.15, 28.695, 0, 0, 0, 1, 0, 0, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:01, 1439.40, 30.60, 32.11, 28.703, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:02, 1439.70, 30.60, 32.11, 28.703, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:02, 1441.80, 30.60, 32.13, 28.695, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:03, 1443.80, 30.60, 32.11, 28.695, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:04, 1443.40, 30.59, 32.13, 28.695, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:04, 1440.20, 30.59, 32.11, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:05, 1439.70, 30.58, 32.13, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:06, 1437.50, 30.58, 32.13, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:06, 1438.50, 30.57, 32.11, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:07, 1440.00, 30.57, 32.09, 28.695, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:08, 1437.60, 30.56, 32.15, 28.695, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:08, 1433.80, 30.56, 32.15, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:09, 1425.60, 30.56, 32.11, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:10, 1420.90, 30.55, 32.13, 28.687, 0, 0, 0, 0, 0, 0, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:10, 1418.40, 30.55, 32.11, 28.680, 0, 0, 0, 1, 1, 0, 3, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:11, 1414.60, 30.55, 32.13, 28.695, 0, 0, 0, 1, 0, 0, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:22:12, 1405.90, 30.54, 32.13, 28.695, 0, 0, 0, 1, 0, 0, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:22:12, 1392.30, 30.55, 32.15, 28.695, 0, 0, 0, 1, 0, 0, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:22:13, 1388.90, 30.54, 32.11, 28.703, 1, 0, 0, 1, 0, 1, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:22:14, 1384.40, 30.54, 32.13, 28.703, 0, 0, 0, 1, 0, 1, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:22:14, 1377.70, 30.54, 32.13, 28.695, 0, 0, 0, 1, 0, 1, 4, 8, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:22:15, 1373.50, 30.54, 32.17, 28.703, 0, 0, 0, 1, 0, 1, 5, 9, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:22:16, 1371.90, 30.53, 32.11, 28.703, 0, 0, 1, 1, 0, 2, 6, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:22:16, 1369.10, 30.53, 32.11, 28.703, 0, 0, 1, 0, 0, 2, 6, 11, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:22:17, 1363.50, 30.53, 32.13, 28.703, 0, 0, 1, 1, 0, 2, 6, 10, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:22:18, 1357.20, 30.52, 32.13, 28.703, 0, 0, 1, 1, 0, 2, 6, 12, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
16:22:18, 1351.80, 30.52, 32.13, 28.695, 0, 0, 1, 1, 1, 2, 7, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:22:19, 1350.10, 30.51, 32.13, 28.703, 0, 0, 1, 1, 1, 2, 8, 14, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:22:20, 1352.80, 30.50, 32.15, 28.703, 0, 0, 1, 1, 1, 3, 9, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:22:20, 1351.40, 30.50, 32.13, 28.687, 0, 0, 1, 1, 1, 3, 8, 15, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0
16:22:21, 1348.00, 30.50, 32.15, 28.695, 0, 0, 1, 1, 1, 2, 7, 13, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:22, 1346.50, 30.50, 32.09, 28.695, 0, 0, 1, 1, 1, 2, 7, 14, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:22, 1346.40, 30.49, 32.11, 28.695, 0, 0, 1, 1, 1, 3, 9, 16, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:22:23, 1345.70, 30.48, 32.13, 28.695, 0, 0, 1, 0, 1, 3, 9, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:22:24, 1341.60, 30.48, 32.13, 28.695, 0, 0, 1, 1, 1, 2, 8, 15, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:24, 1337.70, 30.47, 32.07, 28.695, 0, 0, 1, 1, 1, 3, 9, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:25, 1334.30, 30.47, 32.13, 28.695, 0, 0, 1, 1, 1, 3, 10, 18, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:26, 1332.70, 30.46, 32.13, 28.695, 0, 0, 1, 1, 1, 4, 11, 19, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:26, 1332.80, 30.46, 32.11, 28.695, 0, 0, 1, 1, 1, 4, 10, 18, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:27, 1329.60, 30.46, 32.09, 28.695, 0, 0, 1, 1, 1, 3, 10, 18, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:22:28, 1322.30, 30.47, 32.13, 28.703, 0, 0, 1, 1, 1, 4, 11, 19, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 0, 0, 0
16:22:29, 1318.00, 30.47, 32.09, 28.703, 0, 0, 1, 1, 2, 4, 12, 21, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:22:29, 1314.50, 30.47, 32.13, 28.703, 0, 0, 1, 1, 2, 5, 13, 23, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:22:30, 1313.90, 30.47, 32.05, 28.695, 0, 0, 1, 1, 2, 5, 15, 26, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0
16:22:31, 1310.00, 30.47, 32.11, 28.703, 0, 0, 1, 1, 2, 5, 15, 26, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0
16:22:31, 1299.60, 30.47, 32.11, 28.703, 0, 0, 1, 0, 2, 6, 16, 28, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 4, 0, 0, 0
16:22:32, 1289.60, 30.47, 32.11, 28.703, 0, 0, 1, 1, 3, 8, 20, 34, 28, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 5, 0, 0, 0
16:22:33, 1289.30, 30.47, 32.11, 28.703, 1, 1, 1, 1, 4, 10, 24, 40, 36, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 7, 0, 0, 0
16:22:33, 1289.50, 30.47, 32.11, 28.703, 1, 1, 2, 2, 4, 10, 25, 42, 41, 4, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
16:22:34, 1285.10, 30.47, 32.11, 28.703, 1, 1, 1, 2, 4, 9, 23, 38, 32, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 6, 0, 0, 0
16:22:35, 1281.30, 30.47, 32.13, 28.703, 1, 1, 2, 2, 4, 10, 24, 41, 30, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 7, 0, 0, 0
16:22:35, 1279.30, 30.47, 32.11, 28.703, 1, 1, 2, 1, 4, 10, 24, 40, 29, 2, 0, 0, 0, 0, 0, 0, 1, 1, 4, 8, 7, 0, 0, 0
16:22:36, 1279.00, 30.46, 32.13, 28.703, 1, 1, 2, 2, 5, 12, 28, 47, 49, 4, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 8, 0, 0, 0
16:22:37, 1277.10, 30.46, 32.13, 28.703, 1, 1, 2, 2, 6, 12, 29, 49, 48, 4, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 7, 0, 0, 0
16:22:37, 1270.90, 30.46, 32.11, 28.703, 1, 1, 1, 1, 4, 10, 24, 41, 30, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 8, 0, 0, 0
16:22:38, 1267.40, 30.46, 32.09, 28.695, 2, 1, 2, 2, 6, 12, 29, 48, 38, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 10, 8, 0, 0, 0
16:22:39, 1267.00, 30.45, 32.13, 28.695, 1, 1, 2, 2, 6, 12, 29, 48, 44, 4, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 9, 0, 0, 0
16:22:39, 1267.40, 30.45, 32.11, 28.695, 1, 1, 2, 3, 7, 15, 34, 56, 61, 5, 0, 0, 0, 0, 0, 0, 1, 2, 6, 12, 11, 0, 0, 0
16:22:40, 1267.20, 30.45, 32.09, 28.687, 1, 1, 2, 3, 7, 15, 35, 57, 52, 4, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 9, 0, 0, 0
16:22:41, 1265.10, 30.45, 32.11, 28.687, 1, 1, 2, 2, 5, 12, 29, 48, 34, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 10, 0, 0, 0
16:22:41, 1261.80, 30.45, 32.11, 28.687, 1, 1, 2, 3, 7, 14, 33, 54, 43, 4, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 9, 0, 0, 0
16:22:42, 1263.20, 30.45, 32.07, 28.680, 1, 1, 2, 3, 8, 16, 38, 61, 58, 5, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 10, 0, 0, 0
16:22:43, 1264.60, 30.44, 32.13, 28.695, 2, 2, 2, 3, 8, 17, 38, 62, 67, 6, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 11, 0, 0, 0
16:22:43, 1264.60, 30.44, 32.11, 28.695, 1, 2, 2, 3, 8, 17, 38, 62, 56, 5, 0, 0, 0, 0, 0, 0, 1, 2, 6, 11, 9, 0, 0, 0
16:22:44, 1261.10, 30.44, 32.11, 28.703, 1, 1, 2, 2, 6, 14, 33, 54, 41, 3, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:22:45, 1260.60, 30.44, 32.11, 28.695, 1, 1, 2, 3, 6, 14, 32, 52, 42, 4, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:22:45, 1268.70, 30.44, 32.11, 28.695, 1, 1, 2, 3, 8, 17, 38, 62, 64, 6, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 10, 0, 0, 0
16:22:46, 1272.00, 30.44, 32.09, 28.695, 1, 1, 2, 3, 6, 14, 32, 53, 57, 5, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 8, 0, 0, 0
16:22:47, 1271.40, 30.44, 32.13, 28.711, 1, 1, 1, 2, 4, 9, 21, 36, 23, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 10, 8, 0, 0, 0
16:22:47, 1269.00, 30.44, 32.13, 28.711, 1, 1, 2, 2, 5, 10, 25, 42, 31, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 10, 8, 0, 0, 0
16:22:48, 1272.60, 30.43, 32.11, 28.727, 1, 1, 2, 2, 6, 13, 29, 48, 47, 4, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
16:22:49, 1274.70, 30.43, 32.09, 28.742, 1, 1, 2, 2, 6, 13, 31, 50, 54, 5, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 8, 0, 0, 0
16:22:49, 1270.60, 30.43, 32.11, 28.742, 1, 1, 2, 2, 5, 11, 27, 45, 33, 3, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 8, 0, 0, 0
16:22:50, 1268.20, 30.43, 32.11, 28.711, 1, 1, 2, 2, 6, 12, 29, 47, 35, 3, 0, 0, 0, 0, 0, 0, 1, 2, 7, 12, 10, 0, 0, 0
16:22:51, 1273.80, 30.43, 32.09, 28.719, 1, 1, 2, 2, 6, 14, 32, 53, 43, 4, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
16:22:51, 1275.30, 30.42, 32.11, 28.719, 1, 1, 2, 2, 6, 13, 30, 50, 43, 4, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 7, 0, 0, 0
16:22:52, 1273.10, 30.42, 32.11, 28.711, 1, 1, 2, 2, 5, 12, 28, 47, 36, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
16:22:53, 1272.80, 30.41, 32.11, 28.727, 1, 1, 2, 2, 5, 11, 27, 45, 33, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
16:22:53, 1280.30, 30.40, 32.07, 28.727, 1, 1, 2, 2, 6, 13, 30, 49, 47, 4, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 7, 0, 0, 0
16:22:54, 1283.50, 30.40, 32.09, 28.727, 1, 1, 2, 2, 5, 11, 27, 45, 46, 4, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
16:22:55, 1282.50, 30.40, 32.07, 28.734, 1, 1, 1, 2, 4, 9, 22, 36, 29, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 6, 0, 0, 0
16:22:55, 1281.30, 30.40, 32.05, 28.734, 1, 1, 1, 1, 4, 9, 23, 37, 27, 2, 0, 0, 0, 0, 0, 0, 1, 1, 4, 8, 7, 0, 0, 0
16:22:56, 1283.10, 30.39, 32.09, 28.719, 1, 1, 2, 2, 5, 11, 26, 43, 36, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
16:22:57, 1283.10, 30.39, 32.09, 28.719, 1, 1, 2, 2, 5, 11, 26, 43, 40, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
16:22:57, 1280.70, 30.39, 32.09, 28.719, 1, 1, 1, 2, 4, 9, 23, 39, 31, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 6, 0, 0, 0
16:22:58, 1278.50, 30.39, 32.03, 28.719, 1, 1, 1, 2, 4, 9, 22, 36, 26, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8, 7, 0, 0, 0
16:22:59, 1281.50, 30.39, 32.09, 28.727, 1, 1, 2, 1, 5, 10, 25, 42, 33, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
16:22:59, 1280.40, 30.39, 32.07, 28.727, 1, 1, 1, 1, 4, 10, 24, 38, 35, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 6, 0, 0, 0
16:23:00, 1273.20, 30.39, 32.09, 28.727, 1, 1, 1, 2, 4, 10, 23, 39, 33, 3, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 7, 0, 0, 0
16:23:01, 1267.80, 30.39, 32.09, 28.734, 1, 1, 2, 1, 5, 11, 26, 43, 34, 3, 0, 0, 0, 0, 0, 0, 1, 2, 5, 9, 8, 0, 0, 0
16:23:01, 1261.00, 30.39, 32.09, 28.734, 1, 1, 2, 2, 6, 13, 30, 50, 41, 4, 0, 0, 0, 0, 0, 0, 1, 2, 6, 10, 9, 0, 0, 0
16:23:02, 1253.30, 30.39, 32.07, 28.727, 1, 1, 2, 3, 7, 16, 35, 57, 49, 4, 0, 0, 0, 0, 0, 0, 1, 3, 7, 12, 11, 0, 0, 0
16:23:03, 1252.00, 30.39, 32.05, 28.734, 2, 2, 2, 3, 9, 20, 44, 69, 66, 6, 0, 0, 0, 0, 0, 0, 1, 3, 8, 13, 13, 0, 0, 0
16:23:03, 1243.60, 30.39, 32.09, 28.734, 2, 2, 3, 4, 11, 23, 50, 78, 73, 6, 0, 0, 0, 0, 0, 0, 1, 3, 9, 15, 13, 1, 0, 0
16:23:04, 1234.60, 30.39, 32.09, 28.727, 2, 2, 3, 4, 12, 25, 53, 83, 68, 6, 0, 0, 0, 0, 0, 0, 2, 4, 11, 18, 16, 1, 0, 0
16:23:05, 1230.00, 30.39, 32.15, 28.734, 3, 3, 4, 4, 15, 30, 63, 97, 76, 6, 0, 0, 0, 0, 0, 0, 2, 5, 12, 20, 18, 1, 0, 0
16:23:05, 1226.70, 30.39, 32.11, 28.734, 3, 3, 4, 5, 16, 32, 66, 102, 82, 7, 0, 0, 0, 0, 0, 0, 2, 5, 12, 20, 18, 1, 0, 0
16:23:06, 1223.40, 30.39, 32.05, 28.727, 3, 3, 4, 6, 18, 35, 70, 108, 102, 9, 0, 0, 0, 0, 0, 0, 3, 6, 14, 22, 20, 1, 0, 0
16:23:07, 1220.20, 30.39, 32.09, 28.727, 3, 3, 4, 7, 20, 38, 77, 118, 122, 11, 0, 0, 0, 0, 0, 0, 3, 6, 14, 22, 21, 1, 0, 0
16:23:07, 1219.10, 30.39, 32.11, 28.727, 4, 4, 5, 8, 23, 44, 87, 131, 129, 11, 0, 0, 0, 0, 0, 0, 3, 6, 14, 23, 22, 1, 0, 0
16:23:08, 1218.00, 30.39, 32.07, 28.734, 4, 4, 5, 8, 24, 45, 89, 134, 149, 13, 0, 0, 0, 0, 0, 0, 3, 6, 14, 23, 21, 1, 0, 0
16:23:09, 1210.20, 30.39, 32.09, 28.727, 4, 4, 5, 8, 24, 45, 89, 134, 123, 10, 0, 0, 1, 0, 0, 1, 4, 7, 17, 27, 25, 2, 0, 0
16:23:09, 1209.20, 30.39, 32.05, 28.727, 5, 5, 6, 9, 27, 51, 98, 148, 141, 12, 0, 0, 1, 0, 0, 1, 4, 7, 18, 28, 26, 2, 0, 0
16:23:10, 1207.60, 30.39, 32.05, 28.727, 4, 4, 6, 9, 25, 48, 93, 139, 122, 10, 0, 0, 1, 0, 0, 1, 4, 8, 18, 28, 26, 2, 0, 0
