Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35236
Longitude (degs E) = -78.04927
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:43:09, 1112.10, 30.06, 32.60, 28.687, 91, 81, 110, 240, 468, 739, 1127, 1434, 2116, 206, 0, 0, 59, 53, 65, 121, 327, 537, 928, 1230, 1395, 136, 0, 0
16:43:09, 1110.80, 30.06, 32.64, 28.680, 81, 68, 95, 202, 466, 739, 1067, 1425, 1554, 146, 0, 0, 53, 48, 58, 109, 320, 531, 914, 1216, 1230, 117, 0, 0
16:43:10, 1106.60, 30.05, 32.60, 28.680, 66, 55, 77, 159, 381, 598, 868, 1161, 1123, 104, 0, 0, 62, 56, 68, 130, 381, 625, 1063, 1405, 1405, 133, 0, 0
16:43:11, 1106.40, 30.05, 32.66, 28.680, 72, 60, 87, 178, 422, 655, 943, 1252, 1259, 117, 0, 0, 65, 59, 73, 141, 385, 625, 1062, 1394, 1469, 141, 0, 0
16:43:11, 1109.10, 30.04, 32.60, 28.680, 79, 66, 94, 200, 408, 641, 939, 1225, 1476, 138, 0, 0, 70, 62, 78, 150, 367, 599, 1025, 1351, 1459, 141, 0, 0
16:43:12, 1109.40, 30.04, 32.64, 28.687, 79, 67, 93, 199, 496, 791, 1160, 1529, 1905, 182, 0, 0, 57, 51, 63, 118, 354, 579, 998, 1321, 1451, 141, 0, 0
16:43:13, 1106.10, 30.04, 32.64, 28.687, 74, 63, 88, 188, 462, 730, 1067, 1404, 1676, 158, 0, 0, 59, 53, 66, 125, 352, 576, 986, 1304, 1386, 133, 0, 0
16:43:13, 1104.60, 30.04, 32.62, 28.680, 90, 74, 107, 221, 496, 770, 1100, 1470, 1495, 141, 0, 0, 57, 52, 64, 121, 334, 550, 940, 1249, 1294, 123, 0, 0
16:43:14, 1100.30, 30.03, 32.68, 28.680, 115, 95, 140, 292, 634, 977, 1387, 1831, 2162, 209, 0, 0, 66, 59, 75, 144, 433, 693, 1167, 1528, 1751, 172, 0, 0
16:43:15, 1101.30, 30.03, 32.64, 28.680, 88, 80, 114, 256, 527, 794, 1199, 1475, 2375, 235, 0, 0, 73, 66, 85, 164, 451, 716, 1212, 1577, 1886, 186, 0, 0
16:43:15, 1102.60, 30.03, 32.64, 28.672, 83, 72, 104, 227, 547, 847, 1213, 1574, 1901, 182, 0, 0, 61, 55, 69, 132, 378, 612, 1038, 1369, 1490, 143, 0, 0
16:43:16, 1100.40, 30.03, 32.60, 28.672, 98, 80, 119, 244, 524, 808, 1141, 1517, 1581, 150, 0, 0, 63, 57, 72, 138, 401, 649, 1098, 1444, 1538, 148, 0, 0
16:43:17, 1102.60, 30.03, 32.62, 28.672, 77, 67, 97, 213, 435, 669, 985, 1239, 1788, 173, 0, 0, 77, 69, 89, 171, 458, 730, 1234, 1610, 1863, 184, 0, 0
16:43:17, 1107.50, 30.02, 32.64, 28.672, 76, 66, 93, 204, 462, 721, 1060, 1355, 1810, 175, 0, 0, 62, 56, 70, 133, 352, 574, 984, 1303, 1402, 136, 0, 0
16:43:18, 1105.00, 30.02, 32.62, 28.680, 96, 79, 115, 230, 499, 753, 1097, 1463, 1271, 120, 0, 0, 59, 54, 66, 125, 388, 638, 1078, 1438, 1399, 133, 0, 0
16:43:19, 1102.50, 30.02, 32.64, 28.680, 78, 66, 99, 198, 437, 657, 946, 1251, 1103, 103, 0, 0, 67, 61, 76, 147, 400, 648, 1093, 1435, 1492, 142, 0, 0
16:43:19, 1105.40, 30.02, 32.62, 28.664, 90, 76, 110, 238, 467, 720, 1056, 1329, 1859, 180, 0, 0, 67, 60, 76, 146, 414, 667, 1131, 1483, 1747, 171, 0, 0
16:43:20, 1112.00, 30.02, 32.64, 28.680, 75, 66, 92, 205, 423, 659, 987, 1236, 1750, 172, 0, 0, 57, 51, 63, 119, 317, 521, 900, 1196, 1331, 129, 0, 0
16:43:21, 1113.30, 30.02, 32.62, 28.680, 107, 83, 119, 239, 601, 963, 1331, 1887, 1663, 175, 0, 0, 45, 41, 49, 91, 264, 444, 770, 1033, 1035, 98, 0, 0
16:43:21, 1112.00, 30.03, 32.60, 28.680, 93, 75, 109, 213, 468, 724, 1041, 1417, 1216, 121, 0, 0, 52, 47, 57, 108, 316, 522, 900, 1195, 1237, 118, 0, 0
16:43:22, 1113.20, 30.03, 32.64, 28.687, 85, 71, 98, 209, 510, 821, 1189, 1563, 1948, 192, 0, 0, 52, 46, 57, 105, 300, 496, 864, 1156, 1339, 130, 0, 0
16:43:23, 1116.10, 30.03, 32.60, 28.687, 92, 81, 110, 243, 565, 904, 1362, 1728, 2505, 253, 0, 0, 48, 43, 52, 96, 272, 453, 798, 1071, 1221, 118, 0, 0
16:43:23, 1117.20, 30.03, 32.62, 28.680, 116, 89, 122, 253, 593, 960, 1337, 1870, 1753, 165, 0, 0, 39, 36, 42, 77, 227, 387, 679, 921, 938, 89, 0, 0
16:43:24, 1111.30, 30.03, 32.64, 28.687, 100, 84, 123, 238, 523, 781, 1165, 1552, 1229, 112, 0, 0, 49, 45, 53, 100, 296, 495, 851, 1142, 1137, 107, 0, 0
16:43:25, 1109.20, 30.03, 32.62, 28.687, 89, 70, 103, 201, 447, 709, 1001, 1366, 1304, 134, 0, 0, 54, 49, 60, 113, 326, 535, 923, 1225, 1339, 129, 0, 0
16:43:25, 1112.80, 30.03, 32.62, 28.680, 71, 60, 83, 181, 417, 661, 982, 1245, 1733, 170, 0, 0, 56, 51, 62, 115, 321, 526, 918, 1222, 1394, 135, 0, 0
16:43:26, 1115.00, 30.03, 32.62, 28.687, 98, 79, 108, 227, 540, 902, 1262, 1738, 1858, 190, 0, 0, 43, 39, 47, 85, 247, 418, 738, 999, 1022, 97, 0, 0
16:43:27, 1110.10, 30.02, 32.64, 28.687, 94, 77, 110, 210, 471, 713, 1062, 1423, 1152, 108, 0, 0, 49, 45, 53, 99, 305, 511, 887, 1198, 1170, 111, 0, 0
16:43:27, 1107.40, 30.02, 32.62, 28.680, 81, 64, 93, 183, 419, 661, 931, 1262, 1219, 121, 0, 0, 56, 51, 62, 116, 340, 560, 968, 1290, 1350, 130, 0, 0
16:43:28, 1111.20, 30.02, 32.62, 28.680, 76, 62, 89, 190, 429, 685, 980, 1272, 1548, 152, 0, 0, 56, 51, 62, 117, 329, 539, 930, 1235, 1381, 134, 0, 0
16:43:29, 1114.30, 30.01, 32.60, 28.680, 79, 64, 89, 185, 411, 664, 941, 1271, 1323, 130, 0, 0, 49, 44, 53, 99, 279, 468, 818, 1099, 1121, 106, 0, 0
16:43:29, 1112.10, 30.01, 32.62, 28.672, 78, 64, 92, 177, 421, 640, 955, 1281, 1034, 96, 0, 0, 52, 48, 57, 107, 318, 533, 920, 1238, 1198, 113, 0, 0
16:43:30, 1110.50, 30.01, 32.62, 28.680, 76, 61, 88, 172, 399, 633, 904, 1235, 1160, 114, 0, 0, 55, 50, 60, 112, 329, 543, 944, 1260, 1371, 133, 0, 0
16:43:31, 1113.40, 30.01, 32.60, 28.680, 69, 60, 81, 175, 381, 605, 923, 1171, 1694, 167, 0, 0, 57, 51, 62, 115, 331, 546, 955, 1278, 1458, 143, 0, 0
16:43:31, 1115.30, 30.00, 32.62, 28.680, 66, 55, 74, 157, 354, 577, 842, 1130, 1256, 122, 0, 0, 46, 41, 49, 89, 254, 431, 764, 1037, 1051, 100, 0, 0
16:43:32, 1110.70, 30.00, 32.62, 28.680, 80, 66, 94, 181, 418, 639, 944, 1270, 1030, 98, 0, 0, 53, 48, 57, 107, 324, 543, 942, 1270, 1242, 118, 0, 0
16:43:33, 1108.70, 30.00, 32.68, 28.680, 72, 57, 82, 165, 370, 589, 846, 1128, 1203, 115, 0, 0, 63, 56, 69, 130, 385, 630, 1088, 1448, 1609, 157, 0, 0
16:43:33, 1111.40, 30.00, 32.62, 28.664, 66, 56, 78, 169, 370, 590, 875, 1132, 1487, 145, 0, 0, 60, 54, 66, 123, 325, 538, 940, 1261, 1391, 135, 0, 0
16:43:34, 1114.60, 30.00, 32.62, 28.664, 77, 62, 86, 178, 410, 667, 949, 1301, 1287, 128, 0, 0, 48, 44, 52, 95, 273, 462, 815, 1107, 1091, 104, 0, 0
16:43:35, 1112.60, 30.00, 32.64, 28.664, 81, 65, 93, 180, 436, 689, 986, 1352, 1210, 118, 0, 0, 50, 46, 54, 101, 297, 496, 869, 1169, 1222, 117, 0, 0
16:43:35, 1115.40, 30.00, 32.60, 28.664, 82, 69, 95, 207, 442, 704, 1053, 1335, 1861, 184, 0, 0, 54, 49, 59, 110, 305, 504, 881, 1179, 1360, 132, 0, 0
16:43:36, 1119.70, 30.00, 32.62, 28.672, 89, 74, 100, 219, 480, 789, 1145, 1520, 1808, 178, 0, 0, 42, 38, 45, 82, 222, 379, 674, 914, 957, 91, 0, 0
16:43:37, 1116.70, 30.00, 32.62, 28.672, 113, 95, 137, 260, 644, 947, 1477, 1958, 1432, 131, 0, 0, 39, 36, 42, 78, 230, 393, 687, 934, 925, 88, 0, 0
16:43:37, 1115.00, 29.99, 32.60, 28.664, 66, 55, 80, 155, 315, 481, 703, 945, 766, 74, 0, 0, 31, 28, 33, 63, 157, 262, 455, 605, 612, 57, 0, 0
16:43:38, 1122.40, 29.99, 32.62, 28.672, 43, 34, 50, 102, 256, 411, 583, 782, 787, 72, 0, 0, 14, 12, 15, 28, 78, 132, 230, 308, 342, 32, 0, 0
16:43:39, 1126.90, 29.99, 32.62, 28.672, 100, 109, 147, 320, 988, 1494, 2379, 3137, 3372, 279, 0, 0, 14, 13, 15, 28, 98, 169, 302, 413, 481, 44, 0, 0
16:43:39, 1133.80, 29.98, 32.64, 28.656, 185, 169, 198, 436, 1292, 1890, 3065, 4599, 4836, 364, 0, 0, 20, 19, 21, 37, 110, 194, 355, 492, 557, 52, 0, 0
16:43:40, 1133.30, 29.98, 32.62, 28.664, 153, 152, 211, 461, 1323, 2173, 3543, 5045, 2422, 217, 0, 0, 21, 20, 22, 38, 126, 225, 413, 576, 585, 55, 0, 0
16:43:41, 1131.60, 29.98, 32.62, 28.664, 107, 116, 149, 287, 763, 996, 2169, 2282, 1517, 146, 0, 0, 33, 30, 34, 60, 181, 319, 578, 806, 854, 82, 0, 0
16:43:41, 1127.60, 29.98, 32.62, 28.656, 89, 91, 116, 223, 553, 780, 1470, 1757, 1253, 127, 0, 0, 42, 39, 45, 80, 232, 407, 726, 1008, 987, 95, 0, 0
16:43:42, 1131.40, 29.97, 32.62, 28.656, 75, 71, 94, 169, 486, 704, 1217, 1583, 1083, 110, 0, 0, 33, 30, 34, 59, 162, 287, 527, 736, 726, 69, 0, 0
16:43:43, 1138.80, 29.96, 32.64, 28.664, 112, 81, 114, 197, 685, 1208, 1614, 2738, 1665, 148, 0, 0, 23, 21, 24, 40, 117, 211, 396, 558, 598, 56, 0, 0
16:43:43, 1143.70, 29.96, 32.66, 28.656, 203, 211, 274, 585, 1318, 2105, 3644, 4759, 3633, 298, 0, 0, 19, 18, 19, 32, 101, 183, 348, 494, 539, 50, 0, 0
16:43:44, 1149.70, 29.96, 32.56, 28.656, 176, 184, 237, 485, 1149, 1701, 3068, 4432, 3651, 279, 0, 0, 18, 16, 18, 29, 88, 160, 306, 436, 474, 43, 0, 0
16:43:45, 1154.20, 29.96, 32.60, 28.664, 139, 141, 178, 368, 1115, 1833, 3171, 4347, 4760, 398, 0, 0, 17, 16, 17, 28, 86, 158, 307, 439, 484, 44, 0, 0
16:43:45, 1157.10, 29.96, 32.62, 28.664, 157, 159, 190, 359, 830, 1449, 2330, 3781, 1721, 150, 0, 0, 17, 16, 17, 27, 84, 157, 307, 442, 457, 43, 0, 0
16:43:46, 1159.60, 29.96, 32.56, 28.664, 138, 146, 165, 297, 822, 1459, 2378, 3770, 1937, 165, 0, 0, 16, 14, 16, 25, 78, 146, 286, 414, 441, 41, 0, 0
16:43:47, 1164.60, 29.96, 32.60, 28.664, 132, 139, 154, 270, 625, 1119, 1835, 2939, 1409, 122, 0, 0, 15, 14, 14, 22, 68, 129, 257, 375, 373, 35, 0, 0
16:43:47, 1174.20, 29.95, 32.64, 28.664, 120, 116, 143, 275, 842, 1416, 2619, 3449, 4220, 310, 0, 0, 12, 11, 12, 19, 62, 116, 232, 335, 378, 33, 0, 0
16:43:48, 1181.30, 29.95, 32.62, 28.664, 93, 93, 109, 208, 582, 1014, 1945, 2671, 1819, 150, 0, 0, 10, 9, 10, 14, 49, 95, 198, 294, 284, 26, 0, 0
16:43:49, 1195.20, 29.95, 32.56, 28.672, 66, 63, 69, 115, 422, 740, 1489, 2119, 1332, 110, 0, 0, 9, 8, 8, 12, 42, 83, 173, 259, 270, 24, 0, 0
16:43:49, 1202.70, 29.95, 32.62, 28.664, 64, 64, 72, 124, 306, 556, 1064, 1593, 1271, 103, 0, 0, 7, 6, 6, 9, 30, 60, 132, 201, 186, 17, 0, 0
16:43:50, 1213.20, 29.95, 32.58, 28.664, 54, 54, 60, 100, 344, 637, 1275, 1798, 1628, 130, 0, 0, 6, 5, 5, 8, 26, 53, 117, 179, 186, 16, 0, 0
16:43:51, 1225.60, 29.95, 32.58, 28.680, 38, 37, 40, 62, 181, 343, 676, 1061, 698, 58, 0, 0, 5, 4, 4, 6, 20, 41, 93, 145, 144, 13, 0, 0
16:43:52, 1248.70, 29.95, 32.60, 28.695, 35, 35, 38, 56, 180, 355, 754, 1119, 1135, 90, 0, 0, 3, 3, 3, 3, 11, 24, 60, 96, 88, 8, 0, 0
16:43:52, 1265.50, 29.95, 32.58, 28.695, 22, 23, 24, 33, 102, 209, 464, 722, 560, 46, 0, 0, 2, 2, 2, 2, 8, 18, 47, 77, 73, 6, 0, 0
16:43:53, 1280.20, 29.95, 32.60, 28.703, 14, 14, 15, 18, 57, 119, 267, 448, 300, 25, 0, 0, 2, 1, 1, 2, 7, 15, 39, 65, 61, 5, 0, 0
16:43:54, 1307.80, 29.95, 32.62, 28.695, 12, 12, 13, 16, 49, 106, 253, 424, 329, 27, 0, 0, 1, 1, 0, 1, 3, 7, 22, 38, 33, 2, 0, 0
16:43:54, 1337.50, 29.94, 32.64, 28.695, 6, 6, 7, 8, 18, 40, 104, 183, 135, 11, 0, 0, 0, 0, 0, 0, 2, 4, 13, 24, 20, 1, 0, 0
16:43:55, 1353.10, 29.94, 32.60, 28.680, 4, 4, 4, 5, 13, 31, 87, 152, 129, 11, 0, 0, 0, 0, 0, 0, 1, 2, 9, 17, 14, 1, 0, 0
16:43:56, 1356.60, 29.93, 32.56, 28.680, 3, 3, 4, 4, 11, 26, 73, 129, 95, 8, 0, 0, 0, 0, 0, 0, 1, 2, 8, 16, 13, 0, 0, 0
16:43:56, 1361.50, 29.94, 32.58, 28.680, 3, 3, 3, 4, 9, 21, 60, 110, 73, 6, 0, 0, 0, 0, 0, 0, 1, 2, 8, 15, 12, 0, 0, 0
16:43:57, 1374.00, 29.94, 32.56, 28.672, 2, 2, 3, 3, 6, 15, 45, 85, 87, 8, 0, 0, 0, 0, 0, 0, 0, 1, 6, 13, 10, 0, 0, 0
16:43:58, 1374.80, 29.93, 32.53, 28.664, 2, 2, 3, 3, 7, 16, 48, 90, 65, 5, 0, 0, 0, 0, 0, 0, 1, 1, 6, 13, 10, 0, 0, 0
16:43:58, 1385.10, 29.93, 32.60, 28.664, 2, 2, 3, 3, 6, 15, 46, 86, 74, 6, 0, 0, 0, 0, 0, 0, 0, 1, 5, 11, 9, 0, 0, 0
16:43:59, 1399.50, 29.93, 32.62, 28.656, 1, 1, 2, 2, 5, 12, 37, 70, 51, 4, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9, 7, 0, 0, 0
16:44:00, 1408.10, 29.92, 32.58, 28.656, 1, 1, 1, 2, 2, 6, 20, 39, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 5, 0, 0, 0
16:44:00, 1412.00, 29.92, 32.62, 28.656, 0, 1, 1, 1, 2, 5, 19, 36, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
16:44:01, 1413.50, 29.92, 32.60, 28.648, 0, 0, 1, 1, 2, 5, 19, 37, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
16:44:02, 1412.80, 29.91, 32.58, 28.656, 0, 0, 1, 1, 2, 6, 21, 41, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 4, 0, 0, 0
16:44:02, 1426.50, 29.91, 32.64, 28.656, 1, 1, 1, 2, 2, 6, 20, 40, 37, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
16:44:03, 1436.40, 29.91, 32.62, 28.641, 0, 0, 1, 1, 1, 4, 14, 28, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 0, 0, 0
16:44:04, 1443.00, 29.90, 32.60, 28.648, 0, 0, 1, 1, 1, 3, 11, 22, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:04, 1449.90, 29.90, 32.60, 28.648, 0, 0, 1, 1, 1, 3, 11, 21, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:05, 1448.20, 29.90, 32.64, 28.648, 0, 0, 1, 1, 1, 2, 9, 19, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:06, 1454.70, 29.90, 32.60, 28.648, 0, 0, 1, 1, 1, 2, 10, 20, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:06, 1464.10, 29.90, 32.56, 28.648, 0, 0, 1, 1, 0, 2, 8, 16, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:07, 1468.10, 29.89, 32.60, 28.641, 0, 0, 1, 1, 0, 1, 7, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:44:08, 1464.50, 29.90, 32.56, 28.648, 0, 0, 1, 0, 0, 1, 5, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:44:08, 1464.10, 29.90, 32.56, 28.648, 0, 0, 0, 1, 0, 1, 4, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:44:09, 1460.80, 29.90, 32.56, 28.641, 0, 0, 0, 1, 0, 1, 5, 10, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:44:10, 1455.20, 29.90, 32.58, 28.648, 0, 0, 1, 1, 0, 1, 6, 13, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0
16:44:10, 1448.80, 29.90, 32.58, 28.648, 0, 0, 1, 1, 0, 2, 8, 15, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0
16:44:11, 1441.30, 29.90, 32.60, 28.641, 0, 0, 1, 1, 0, 1, 6, 14, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:44:12, 1410.80, 29.90, 32.58, 28.648, 0, 0, 1, 1, 0, 1, 6, 12, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:12, 1378.30, 29.90, 32.60, 28.648, 0, 0, 1, 1, 0, 2, 6, 13, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0
16:44:13, 1388.80, 29.89, 32.55, 28.648, 0, 1, 1, 1, 3, 7, 22, 43, 26, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
16:44:14, 1413.20, 29.88, 32.58, 28.656, 0, 0, 1, 1, 1, 2, 8, 17, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:14, 1434.70, 29.87, 32.58, 28.656, 0, 0, 1, 0, 1, 3, 11, 21, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:44:15, 1436.50, 29.87, 32.58, 28.648, 0, 0, 1, 1, 0, 2, 8, 16, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:44:16, 1423.10, 29.87, 32.58, 28.656, 0, 0, 1, 1, 0, 1, 4, 9, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:16, 1414.30, 29.87, 32.60, 28.656, 0, 0, 0, 1, 0, 1, 4, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0
16:44:17, 1373.40, 29.87, 32.60, 28.656, 0, 0, 0, 1, 0, 1, 4, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0
16:44:18, 1380.50, 29.87, 32.55, 28.664, 0, 0, 0, 1, 0, 1, 4, 8, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:18, 1411.70, 29.87, 32.60, 28.664, 0, 0, 1, 1, 0, 1, 6, 11, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:44:19, 1440.40, 29.86, 32.58, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:44:20, 1441.40, 29.87, 32.56, 28.687, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:20, 1412.10, 29.88, 32.56, 28.687, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:44:21, 1351.50, 29.89, 32.58, 28.687, 0, 0, 0, 1, 0, 1, 5, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:22, 1331.80, 29.89, 32.58, 28.695, 0, 0, 1, 1, 1, 4, 13, 24, 15, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 6, 0, 0, 0
16:44:22, 1355.10, 29.88, 32.56, 28.695, 0, 0, 1, 1, 0, 2, 6, 11, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 3, 0, 0, 0
16:44:23, 1389.60, 29.88, 32.55, 28.680, 0, 0, 1, 1, 0, 1, 6, 11, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
16:44:24, 1422.50, 29.87, 32.58, 28.680, 0, 0, 0, 1, 0, 1, 5, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
16:44:24, 1449.80, 29.87, 32.58, 28.680, 0, 0, 0, 1, 0, 0, 3, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:44:25, 1482.50, 29.86, 32.55, 28.680, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:26, 1495.00, 29.86, 32.55, 28.680, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:26, 1497.50, 29.86, 32.56, 28.680, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:27, 1495.60, 29.87, 32.58, 28.664, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:28, 1501.90, 29.87, 32.58, 28.664, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:28, 1495.60, 29.87, 32.58, 28.664, 0, 0, 0, 0, 0, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:29, 1489.70, 29.88, 32.55, 28.664, 0, 0, 0, 0, 0, 0, 2, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16:44:30, 1476.60, 29.88, 32.55, 28.664, 0, 0, 0, 0, 0, 0, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
16:44:30, 1455.90, 29.89, 32.55, 28.664, 0, 0, 0, 1, 0, 1, 4, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:44:31, 1441.00, 29.88, 32.53, 28.656, 0, 0, 1, 1, 0, 1, 6, 12, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
16:44:32, 1424.70, 29.89, 32.51, 28.656, 0, 0, 1, 1, 0, 2, 8, 16, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0
16:44:32, 1406.40, 29.89, 32.55, 28.656, 0, 0, 1, 1, 1, 3, 13, 24, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0
16:44:33, 1391.00, 29.89, 32.55, 28.648, 0, 0, 1, 1, 3, 5, 17, 32, 28, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0
16:44:34, 1374.60, 29.89, 32.56, 28.648, 1, 1, 1, 2, 4, 7, 25, 46, 38, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 5, 0, 0, 0
16:44:34, 1358.70, 29.89, 32.51, 28.656, 1, 1, 2, 2, 5, 11, 35, 64, 52, 4, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9, 7, 0, 0, 0
16:44:35, 1349.70, 29.89, 32.56, 28.656, 1, 2, 2, 3, 6, 14, 42, 75, 54, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5, 10, 8, 0, 0, 0
16:44:36, 1334.60, 29.89, 32.56, 28.656, 2, 2, 3, 3, 9, 20, 59, 102, 71, 6, 0, 0, 0, 0, 0, 0, 1, 2, 7, 13, 11, 0, 0, 0
16:44:36, 1319.50, 29.89, 32.55, 28.648, 4, 3, 4, 4, 13, 29, 82, 138, 98, 8, 0, 0, 0, 0, 0, 0, 1, 3, 10, 18, 16, 1, 0, 0
16:44:37, 1315.50, 29.89, 32.56, 28.648, 4, 4, 5, 5, 16, 37, 98, 161, 130, 10, 0, 0, 0, 0, 0, 0, 1, 3, 10, 20, 17, 1, 0, 0
16:44:38, 1313.80, 29.88, 32.51, 28.648, 4, 4, 5, 6, 16, 37, 98, 162, 125, 10, 0, 0, 0, 0, 0, 0, 1, 3, 10, 19, 17, 1, 0, 0
16:44:39, 1301.20, 29.88, 32.53, 28.656, 4, 4, 5, 6, 18, 39, 103, 172, 119, 10, 0, 0, 0, 0, 0, 0, 2, 4, 12, 22, 18, 1, 0, 0
