Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35530
Longitude (degs E) = -78.17857
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:53:56, 1353.20, 30.14, 31.23, 28.945, 27, 26, 31, 54, 226, 426, 710, 761, 1136, 86, 0, 0, 3, 2, 3, 4, 23, 45, 73, 75, 101, 8, 0, 0
15:53:57, 1357.10, 30.14, 31.21, 28.930, 25, 24, 28, 50, 198, 373, 616, 673, 1021, 81, 0, 0, 3, 2, 3, 4, 23, 45, 74, 75, 102, 8, 0, 0
15:53:57, 1358.70, 30.13, 31.21, 28.930, 27, 26, 30, 52, 201, 386, 629, 705, 1055, 84, 0, 0, 3, 2, 3, 4, 21, 41, 67, 68, 92, 7, 0, 0
15:53:58, 1360.10, 30.13, 31.19, 28.930, 19, 19, 22, 38, 132, 253, 415, 450, 652, 51, 0, 0, 2, 1, 1, 2, 12, 24, 39, 40, 54, 4, 0, 0
15:53:59, 1365.20, 30.13, 31.23, 28.930, 12, 12, 14, 24, 93, 177, 287, 321, 487, 40, 0, 0, 1, 1, 1, 2, 11, 21, 35, 36, 48, 3, 0, 0
15:53:59, 1372.20, 30.12, 31.21, 28.937, 12, 12, 14, 23, 85, 164, 272, 304, 456, 37, 0, 0, 1, 1, 1, 2, 9, 17, 28, 29, 39, 3, 0, 0
15:54:00, 1374.20, 30.12, 31.23, 28.937, 8, 8, 10, 16, 64, 123, 204, 220, 316, 25, 0, 0, 1, 0, 0, 1, 7, 14, 23, 23, 31, 2, 0, 0
15:54:01, 1371.50, 30.12, 31.19, 28.930, 7, 7, 9, 15, 60, 116, 194, 208, 288, 23, 0, 0, 1, 0, 0, 1, 7, 14, 22, 23, 30, 2, 0, 0
15:54:01, 1367.40, 30.12, 31.25, 28.922, 7, 7, 9, 15, 59, 114, 190, 203, 281, 22, 0, 0, 1, 0, 0, 1, 7, 14, 22, 23, 30, 2, 0, 0
15:54:02, 1365.30, 30.12, 31.23, 28.922, 7, 7, 9, 15, 61, 116, 192, 207, 285, 23, 0, 0, 1, 0, 0, 1, 7, 14, 23, 23, 31, 2, 0, 0
15:54:03, 1360.90, 30.12, 31.23, 28.922, 8, 7, 9, 16, 61, 116, 192, 207, 283, 22, 0, 0, 1, 0, 0, 1, 7, 14, 23, 23, 31, 2, 0, 0
15:54:03, 1349.00, 30.12, 31.21, 28.922, 8, 8, 10, 16, 68, 130, 215, 230, 302, 23, 0, 0, 1, 0, 0, 1, 8, 16, 26, 27, 35, 2, 0, 0
15:54:04, 1339.30, 30.12, 31.23, 28.930, 9, 9, 11, 19, 77, 145, 236, 253, 304, 24, 0, 0, 1, 1, 1, 2, 9, 19, 30, 30, 40, 3, 0, 0
15:54:05, 1333.60, 30.12, 31.23, 28.930, 11, 10, 12, 22, 90, 166, 268, 289, 379, 29, 0, 0, 1, 1, 1, 2, 10, 20, 32, 32, 43, 3, 0, 0
15:54:05, 1325.60, 30.12, 31.21, 28.930, 12, 11, 14, 25, 99, 181, 289, 313, 444, 35, 0, 0, 1, 1, 1, 2, 12, 23, 35, 35, 48, 3, 0, 0
15:54:06, 1314.50, 30.12, 31.19, 28.930, 13, 12, 15, 29, 114, 206, 328, 351, 513, 40, 0, 0, 2, 1, 1, 3, 14, 27, 41, 41, 57, 4, 0, 0
15:54:07, 1306.90, 30.11, 31.21, 28.922, 16, 15, 19, 38, 146, 259, 410, 438, 632, 49, 0, 0, 2, 1, 1, 3, 17, 31, 47, 47, 66, 5, 0, 0
15:54:07, 1300.80, 30.11, 31.19, 28.922, 19, 18, 23, 47, 180, 314, 499, 522, 748, 57, 0, 0, 2, 2, 2, 4, 22, 41, 62, 62, 88, 7, 0, 0
15:54:08, 1296.60, 30.11, 31.19, 28.930, 29, 27, 34, 68, 256, 443, 733, 755, 1152, 87, 0, 0, 3, 2, 3, 5, 25, 47, 71, 71, 100, 8, 0, 0
15:54:09, 1290.10, 30.10, 31.21, 28.922, 28, 27, 33, 69, 258, 447, 698, 742, 1115, 84, 0, 0, 3, 3, 3, 6, 29, 53, 80, 80, 111, 9, 0, 0
15:54:09, 1282.00, 30.10, 31.19, 28.922, 33, 31, 38, 80, 295, 507, 783, 832, 1134, 86, 0, 0, 3, 3, 3, 7, 29, 53, 79, 78, 109, 9, 0, 0
15:54:10, 1276.80, 30.10, 31.21, 28.922, 28, 26, 33, 72, 259, 440, 670, 704, 901, 68, 0, 0, 3, 3, 3, 7, 30, 54, 79, 79, 110, 9, 0, 0
15:54:11, 1273.70, 30.10, 31.23, 28.922, 33, 31, 39, 86, 285, 481, 730, 777, 1192, 90, 0, 0, 4, 3, 3, 7, 31, 56, 81, 81, 118, 9, 0, 0
15:54:11, 1267.20, 30.10, 31.19, 28.922, 37, 35, 44, 100, 378, 629, 991, 1023, 1609, 120, 0, 0, 5, 4, 4, 9, 44, 78, 115, 115, 168, 14, 0, 0
15:54:12, 1257.70, 30.10, 31.23, 28.922, 62, 60, 75, 172, 694, 1133, 1836, 1851, 3002, 219, 0, 0, 8, 7, 8, 16, 71, 125, 182, 183, 266, 22, 0, 0
15:54:13, 1247.90, 30.10, 31.19, 28.922, 89, 85, 112, 263, 806, 1300, 1984, 2022, 3131, 227, 0, 0, 10, 9, 10, 20, 87, 151, 219, 221, 313, 26, 0, 0
15:54:13, 1240.50, 30.10, 31.23, 28.922, 133, 121, 165, 386, 1057, 1712, 2616, 2674, 4363, 307, 0, 0, 12, 10, 12, 25, 104, 178, 255, 257, 368, 31, 0, 0
15:54:14, 1235.40, 30.10, 31.21, 28.922, 150, 137, 199, 422, 1105, 1752, 2636, 2769, 4559, 337, 0, 0, 13, 11, 13, 27, 110, 186, 266, 267, 382, 32, 0, 0
15:54:15, 1225.40, 30.09, 31.23, 28.930, 149, 144, 196, 494, 1267, 1996, 2959, 3072, 5162, 366, 0, 0, 14, 12, 15, 31, 125, 209, 296, 297, 429, 36, 0, 0
15:54:15, 1212.60, 30.09, 31.21, 28.930, 137, 125, 179, 430, 1434, 2240, 3234, 3462, 5175, 383, 0, 0, 16, 14, 17, 38, 142, 233, 326, 327, 476, 40, 0, 0
15:54:16, 1210.50, 30.09, 31.21, 28.922, 158, 142, 217, 530, 1498, 2260, 3420, 3526, 6012, 439, 0, 0, 16, 13, 17, 37, 141, 231, 321, 322, 486, 40, 0, 0
15:54:17, 1203.50, 30.10, 31.23, 28.945, 181, 177, 257, 679, 1715, 2600, 3832, 3905, 6822, 473, 0, 0, 18, 16, 20, 43, 166, 269, 373, 374, 557, 47, 0, 0
15:54:17, 1190.80, 30.10, 31.19, 28.945, 202, 190, 287, 721, 2312, 3430, 5276, 5806, 7604, 576, 0, 0, 22, 19, 25, 56, 202, 321, 441, 442, 650, 56, 0, 0
15:54:18, 1186.20, 30.09, 31.21, 28.937, 186, 186, 273, 715, 2050, 3084, 4313, 4575, 7059, 520, 0, 0, 22, 19, 24, 56, 198, 311, 425, 425, 631, 53, 0, 0
15:54:19, 1186.50, 30.09, 31.21, 28.945, 176, 167, 269, 700, 1445, 2129, 2904, 3190, 5871, 453, 0, 0, 17, 14, 19, 44, 139, 217, 292, 290, 463, 38, 0, 0
15:54:19, 1183.10, 30.08, 31.19, 28.945, 133, 129, 207, 537, 1183, 1700, 2461, 2530, 4579, 336, 0, 0, 11, 9, 12, 30, 102, 158, 212, 208, 323, 27, 0, 0
15:54:20, 1164.80, 30.09, 31.26, 28.937, 89, 88, 138, 348, 884, 1251, 1685, 1951, 2662, 210, 0, 0, 12, 10, 14, 35, 124, 188, 246, 240, 353, 30, 0, 0
15:54:21, 1155.60, 30.09, 31.19, 28.961, 96, 93, 150, 373, 918, 1283, 1793, 1911, 1649, 126, 0, 0, 15, 13, 19, 47, 149, 222, 288, 282, 414, 35, 0, 0
15:54:21, 1149.10, 30.08, 31.19, 28.961, 135, 134, 232, 596, 1455, 2028, 2807, 2982, 3580, 256, 0, 0, 17, 15, 22, 55, 182, 268, 348, 342, 520, 44, 0, 0
15:54:22, 1142.80, 30.09, 31.21, 28.961, 303, 302, 580, 1509, 3352, 4615, 6506, 6678, 13156, 873, 0, 0, 29, 25, 38, 94, 290, 421, 550, 544, 899, 74, 0, 0
15:54:23, 1137.60, 30.09, 31.23, 28.977, 298, 308, 564, 1482, 3619, 5220, 6425, 7534, 15988, 1038, 0, 0, 27, 24, 37, 92, 255, 366, 472, 466, 768, 63, 0, 0
15:54:24, 1132.50, 30.09, 31.19, 28.977, 204, 214, 402, 1017, 1998, 2625, 3763, 3912, 5590, 427, 0, 0, 20, 17, 27, 68, 199, 283, 360, 352, 544, 46, 0, 0
15:54:24, 1129.30, 30.09, 31.21, 28.992, 201, 205, 422, 1037, 2157, 2839, 3935, 3957, 7448, 508, 0, 0, 17, 15, 24, 62, 183, 260, 329, 321, 502, 42, 0, 0
15:54:25, 1122.70, 30.10, 31.23, 29.016, 165, 178, 347, 854, 1753, 2303, 3073, 3350, 5242, 403, 0, 0, 19, 17, 27, 70, 195, 271, 341, 332, 542, 45, 0, 0
15:54:26, 1122.60, 30.10, 31.23, 29.016, 164, 180, 368, 870, 1919, 2442, 3301, 3512, 6541, 482, 0, 0, 16, 14, 24, 62, 178, 246, 309, 300, 491, 41, 0, 0
15:54:26, 1117.30, 30.10, 31.21, 29.023, 142, 152, 299, 710, 1258, 1665, 2192, 2440, 3236, 252, 0, 0, 18, 16, 26, 67, 189, 260, 325, 316, 485, 41, 0, 0
15:54:27, 1116.60, 30.10, 31.19, 29.031, 118, 122, 226, 522, 1035, 1353, 1784, 2096, 1733, 136, 0, 0, 19, 17, 28, 72, 190, 261, 324, 314, 474, 40, 0, 0
15:54:28, 1115.70, 30.10, 31.21, 29.031, 111, 118, 228, 532, 1065, 1414, 1836, 2089, 2674, 212, 0, 0, 17, 15, 25, 63, 176, 241, 301, 292, 477, 40, 0, 0
15:54:28, 1112.70, 30.10, 31.19, 29.031, 90, 95, 177, 406, 775, 1005, 1320, 1508, 2301, 193, 0, 0, 17, 15, 25, 64, 179, 243, 303, 294, 478, 40, 0, 0
15:54:29, 1111.80, 30.10, 31.23, 29.023, 54, 53, 105, 247, 505, 656, 821, 913, 1342, 108, 0, 0, 18, 16, 28, 71, 168, 229, 285, 276, 442, 37, 0, 0
15:54:30, 1104.20, 30.10, 31.19, 29.023, 93, 94, 188, 436, 797, 1056, 1390, 1439, 1729, 133, 0, 0, 16, 15, 25, 64, 189, 254, 316, 305, 478, 41, 0, 0
15:54:30, 1099.70, 30.10, 31.17, 29.008, 91, 102, 216, 466, 1078, 1376, 1702, 1866, 2864, 209, 0, 0, 16, 15, 27, 68, 200, 268, 327, 317, 477, 41, 0, 0
15:54:31, 1092.70, 30.10, 31.19, 29.008, 86, 100, 199, 427, 1140, 1391, 1810, 2014, 2061, 157, 0, 0, 19, 17, 31, 78, 200, 265, 322, 312, 480, 41, 0, 0
15:54:32, 1081.80, 30.10, 31.23, 29.008, 137, 170, 368, 745, 1413, 1717, 2170, 2437, 2976, 227, 0, 0, 20, 19, 36, 88, 225, 291, 351, 339, 533, 45, 0, 0
15:54:32, 1072.30, 30.10, 31.26, 29.016, 169, 224, 475, 906, 1511, 1807, 2242, 2609, 2814, 224, 0, 0, 23, 23, 47, 111, 246, 312, 373, 361, 584, 50, 0, 0
15:54:33, 1068.40, 30.10, 31.21, 29.031, 235, 332, 712, 1306, 2294, 2740, 3370, 3796, 6817, 515, 0, 0, 21, 21, 43, 101, 235, 296, 355, 344, 574, 48, 0, 0
15:54:34, 1058.90, 30.11, 31.23, 29.031, 243, 360, 756, 1312, 2131, 2476, 3087, 3426, 4235, 353, 0, 0, 25, 26, 55, 125, 285, 352, 418, 405, 667, 56, 0, 0
15:54:34, 1054.50, 30.10, 31.19, 29.023, 169, 235, 457, 802, 1326, 1595, 1845, 2368, 3310, 320, 0, 0, 25, 28, 58, 128, 257, 316, 375, 362, 606, 51, 0, 0
15:54:35, 1049.10, 30.11, 31.19, 29.031, 222, 351, 669, 1044, 1786, 2122, 2378, 2952, 5359, 549, 0, 0, 18, 21, 44, 95, 178, 217, 255, 245, 434, 36, 0, 0
15:54:36, 1041.90, 30.11, 31.19, 29.031, 180, 321, 601, 923, 844, 915, 1078, 1353, 1541, 166, 0, 0, 18, 21, 44, 94, 181, 223, 260, 250, 403, 34, 0, 0
15:54:36, 1026.90, 30.11, 31.23, 29.055, 189, 356, 577, 823, 1105, 1166, 1363, 1599, 1090, 156, 0, 0, 21, 27, 55, 110, 206, 249, 286, 275, 496, 42, 0, 0
15:54:37, 1019.50, 30.11, 31.23, 29.062, 142, 258, 380, 463, 444, 419, 492, 500, 493, 91, 0, 0, 13, 16, 32, 64, 121, 149, 173, 164, 325, 29, 0, 0
15:54:38, 1013.10, 30.12, 31.19, 29.062, 309, 502, 682, 751, 1507, 1419, 1727, 1755, 3726, 796, 0, 0, 21, 30, 57, 102, 214, 249, 282, 271, 599, 56, 0, 0
15:54:38, 1009.60, 30.12, 31.21, 29.070, 1386, 2246, 2999, 3547, 4251, 4375, 5073, 5647, 19886, 5887, 0, 0, 38, 60, 112, 187, 451, 483, 541, 539, 1597, 341, 0, 0
15:54:39, 1009.80, 30.12, 31.21, 29.070, 2004, 3189, 4335, 4955, 6026, 6211, 7070, 8251, 23446, 7798, 0, 0, 1435, 2390, 3340, 3772, 5761, 6010, 6602, 7687, 20384, 6292, 0, 0
15:54:40, 1009.80, 30.11, 31.19, 29.047, 1437, 2201, 2952, 3421, 3788, 4413, 4891, 5318, 17726, 5749, 0, 0, 1791, 2731, 3438, 4261, 5118, 4976, 6052, 6182, 26134, 11650, 0, 0
15:54:40, 1009.60, 30.11, 31.19, 28.859, 2006, 3047, 4157, 4773, 5943, 5976, 7022, 7863, 22280, 7409, 0, 0, 260, 336, 379, 501, 581, 706, 935, 1161, 3472, 2672, 0, 0
15:54:41, 1009.50, 30.12, 31.21, 28.859, 373, 466, 653, 881, 2071, 2259, 2925, 3286, 9062, 4483, 0, 0, 423, 576, 670, 861, 986, 1150, 1404, 1705, 5260, 3709, 0, 0
15:54:42, 1009.70, 30.12, 31.23, 28.797, 519, 761, 996, 1227, 1352, 1647, 1981, 2550, 6333, 3180, 0, 0, 556, 781, 928, 1160, 1116, 1256, 1551, 1866, 5764, 3815, 0, 0
