Secchi Depth (cm) = 
Forel Ule Scale = 
pH Colour Scale = 
SensingSecchi S/N = A016
Latitude (degs N) = 33.91201
Longitude (degs E) = -78.01583
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:19:06, 1217.70, 26.41, 24.41, 26.227, 241, 364, 907, 1801, 2950, 3271, 3423, 2997, 7499, 523, 0, 0, 86, 91, 239, 599, 1321, 1396, 1159, 814, 2504, 197, 0, 0
15:19:07, 1219.10, 26.41, 24.45, 26.227, 220, 326, 806, 1621, 2721, 3044, 3126, 2790, 8062, 589, 0, 0, 86, 90, 236, 592, 1319, 1393, 1156, 810, 2474, 195, 0, 0
15:19:07, 1216.70, 26.41, 24.43, 26.211, 215, 319, 793, 1579, 2701, 2995, 3112, 2793, 6947, 498, 0, 0, 88, 93, 244, 609, 1346, 1422, 1180, 829, 2429, 191, 0, 0
15:19:08, 1217.20, 26.41, 24.43, 26.219, 245, 371, 925, 1826, 3067, 3398, 3576, 3099, 7837, 536, 0, 0, 88, 94, 245, 613, 1348, 1428, 1185, 836, 2558, 202, 0, 0
15:19:09, 1214.70, 26.41, 24.45, 26.219, 237, 355, 883, 1761, 2902, 3230, 3345, 2938, 7955, 564, 0, 0, 88, 94, 246, 616, 1378, 1452, 1207, 846, 2541, 200, 0, 0
15:19:09, 1216.90, 26.41, 24.43, 26.211, 217, 326, 803, 1606, 2785, 3128, 3217, 2903, 8290, 599, 0, 0, 91, 97, 255, 633, 1353, 1428, 1190, 840, 2561, 202, 0, 0
15:19:10, 1221.30, 26.41, 24.45, 26.219, 246, 375, 932, 1848, 2892, 3202, 3339, 2921, 7800, 546, 0, 0, 84, 89, 233, 584, 1286, 1359, 1125, 788, 2397, 189, 0, 0
15:19:11, 1219.40, 26.41, 24.45, 26.219, 232, 342, 862, 1730, 2736, 3020, 3148, 2727, 6359, 445, 0, 0, 85, 89, 234, 590, 1323, 1400, 1156, 810, 2354, 186, 0, 0
15:19:11, 1218.20, 26.41, 24.43, 26.211, 233, 349, 870, 1738, 2793, 3069, 3237, 2817, 6610, 464, 0, 0, 85, 90, 235, 591, 1304, 1379, 1138, 798, 2394, 190, 0, 0
15:19:12, 1216.40, 26.41, 24.45, 26.219, 233, 351, 876, 1732, 2894, 3226, 3325, 2971, 7716, 548, 0, 0, 87, 92, 242, 604, 1346, 1420, 1182, 833, 2506, 198, 0, 0
15:19:13, 1216.80, 26.41, 24.43, 26.219, 243, 369, 907, 1787, 2719, 3017, 3109, 2808, 8504, 634, 0, 0, 88, 94, 247, 614, 1352, 1425, 1187, 836, 2538, 200, 0, 0
15:19:13, 1216.90, 26.41, 24.48, 26.219, 234, 350, 867, 1721, 3012, 3330, 3469, 3105, 7498, 530, 0, 0, 90, 95, 250, 625, 1374, 1450, 1202, 843, 2450, 192, 0, 0
15:19:14, 1216.50, 26.41, 24.45, 26.219, 246, 368, 926, 1841, 3094, 3423, 3579, 3110, 7580, 524, 0, 0, 88, 93, 244, 611, 1350, 1426, 1182, 832, 2453, 193, 0, 0
15:19:15, 1215.00, 26.41, 24.45, 26.219, 251, 381, 947, 1868, 2870, 3218, 3301, 3006, 8714, 633, 0, 0, 89, 95, 249, 617, 1368, 1439, 1198, 843, 2584, 204, 0, 0
15:19:15, 1214.90, 26.41, 24.48, 26.219, 205, 310, 758, 1518, 2504, 2761, 2943, 2568, 7686, 589, 0, 0, 94, 101, 264, 654, 1410, 1484, 1240, 876, 2647, 208, 0, 0
15:19:16, 1218.90, 26.41, 24.45, 26.219, 217, 327, 802, 1597, 2896, 3209, 3339, 2957, 7845, 561, 0, 0, 87, 92, 242, 605, 1336, 1414, 1170, 823, 2526, 200, 0, 0
15:19:17, 1222.90, 26.41, 24.46, 26.219, 230, 344, 861, 1705, 2738, 3034, 3138, 2758, 7019, 496, 0, 0, 82, 87, 227, 572, 1274, 1348, 1108, 774, 2321, 184, 0, 0
15:19:17, 1227.70, 26.41, 24.48, 26.227, 217, 316, 791, 1595, 2626, 2893, 3013, 2634, 6104, 427, 0, 0, 78, 82, 214, 543, 1200, 1268, 1041, 724, 2212, 175, 0, 0
15:19:18, 1230.60, 26.41, 24.45, 26.227, 186, 273, 673, 1349, 2287, 2525, 2605, 2313, 7423, 570, 0, 0, 77, 80, 210, 535, 1202, 1269, 1044, 724, 2269, 179, 0, 0
15:19:19, 1232.70, 26.41, 24.45, 26.227, 191, 275, 694, 1436, 2402, 2684, 2747, 2358, 6632, 474, 0, 0, 75, 77, 202, 520, 1184, 1248, 1020, 700, 2117, 167, 0, 0
15:19:20, 1235.90, 26.42, 24.46, 26.227, 176, 246, 625, 1311, 2349, 2604, 2692, 2322, 5463, 386, 0, 0, 73, 75, 195, 502, 1121, 1186, 966, 665, 1993, 157, 0, 0
15:19:20, 1235.00, 26.42, 24.45, 26.227, 189, 274, 697, 1423, 2348, 2608, 2679, 2314, 5931, 422, 0, 0, 72, 74, 193, 499, 1140, 1205, 982, 675, 2002, 158, 0, 0
15:19:21, 1232.40, 26.42, 24.46, 26.227, 180, 256, 649, 1338, 2389, 2648, 2732, 2350, 5808, 414, 0, 0, 73, 75, 196, 506, 1161, 1227, 1001, 686, 2057, 163, 0, 0
15:19:22, 1234.90, 26.42, 24.46, 26.219, 176, 248, 629, 1310, 2334, 2599, 2662, 2296, 6407, 461, 0, 0, 72, 74, 194, 500, 1137, 1205, 985, 683, 2184, 174, 0, 0
15:19:22, 1238.00, 26.42, 24.43, 26.219, 194, 285, 713, 1452, 2429, 2717, 2775, 2436, 6758, 481, 0, 0, 71, 73, 190, 488, 1100, 1166, 950, 656, 2047, 162, 0, 0
15:19:23, 1243.00, 26.42, 24.45, 26.219, 184, 260, 665, 1381, 2410, 2688, 2763, 2335, 5936, 416, 0, 0, 68, 68, 178, 465, 1052, 1117, 904, 617, 1900, 151, 0, 0
15:19:24, 1245.00, 26.42, 24.46, 26.219, 167, 232, 597, 1257, 2220, 2465, 2528, 2118, 5254, 368, 0, 0, 64, 65, 169, 443, 1010, 1071, 864, 588, 1817, 144, 0, 0
15:19:24, 1247.50, 26.42, 24.48, 26.227, 164, 232, 589, 1229, 2091, 2333, 2360, 2038, 6053, 444, 0, 0, 63, 63, 166, 434, 1009, 1067, 865, 588, 1835, 145, 0, 0
15:19:25, 1251.00, 26.42, 24.50, 26.227, 138, 187, 475, 1025, 1890, 2109, 2146, 1812, 4554, 330, 0, 0, 63, 63, 165, 435, 1003, 1061, 856, 578, 1723, 136, 0, 0
15:19:26, 1256.60, 26.42, 24.50, 26.211, 131, 171, 439, 955, 1788, 1988, 2019, 1671, 3722, 261, 0, 0, 58, 57, 149, 397, 914, 973, 777, 523, 1588, 126, 0, 0
15:19:26, 1259.20, 26.42, 24.46, 26.219, 137, 183, 477, 1032, 1833, 2047, 2069, 1706, 4417, 313, 0, 0, 54, 52, 136, 366, 895, 951, 759, 507, 1526, 121, 0, 0
15:19:27, 1260.40, 26.42, 24.52, 26.219, 124, 163, 420, 924, 1669, 1875, 1882, 1565, 4404, 323, 0, 0, 54, 52, 136, 365, 879, 931, 746, 498, 1551, 123, 0, 0
15:19:28, 1262.30, 26.42, 24.48, 26.219, 110, 142, 365, 808, 1582, 1771, 1788, 1480, 3653, 263, 0, 0, 55, 53, 138, 372, 866, 920, 735, 491, 1487, 118, 0, 0
15:19:28, 1263.80, 26.42, 24.48, 26.219, 129, 172, 446, 974, 1702, 1903, 1918, 1576, 4191, 300, 0, 0, 52, 50, 129, 350, 880, 939, 744, 496, 1465, 116, 0, 0
15:19:29, 1264.50, 26.42, 24.50, 26.219, 120, 156, 405, 901, 1700, 1899, 1928, 1561, 3633, 255, 0, 0, 52, 50, 130, 353, 853, 910, 723, 481, 1435, 114, 0, 0
15:19:30, 1266.00, 26.42, 24.48, 26.211, 116, 151, 391, 863, 1606, 1794, 1802, 1478, 3759, 270, 0, 0, 51, 49, 126, 342, 816, 867, 692, 462, 1456, 115, 0, 0
15:19:30, 1264.80, 26.42, 24.53, 26.211, 123, 164, 423, 926, 1652, 1858, 1863, 1549, 4369, 319, 0, 0, 51, 49, 127, 345, 839, 891, 711, 472, 1469, 116, 0, 0
15:19:31, 1262.90, 26.42, 24.50, 26.211, 115, 148, 385, 853, 1555, 1744, 1745, 1427, 3609, 258, 0, 0, 51, 49, 126, 343, 817, 870, 691, 459, 1429, 113, 0, 0
15:19:32, 1263.10, 26.42, 24.48, 26.211, 123, 161, 418, 920, 1659, 1861, 1866, 1542, 4309, 313, 0, 0, 51, 49, 127, 343, 823, 877, 700, 469, 1507, 120, 0, 0
15:19:32, 1263.90, 26.42, 24.50, 26.211, 117, 156, 401, 871, 1601, 1797, 1797, 1504, 4306, 318, 0, 0, 52, 50, 130, 349, 829, 882, 704, 471, 1491, 118, 0, 0
15:19:33, 1263.80, 26.42, 24.52, 26.211, 122, 160, 415, 909, 1703, 1910, 1919, 1589, 4108, 295, 0, 0, 52, 50, 128, 347, 837, 893, 709, 473, 1454, 115, 0, 0
15:19:34, 1262.10, 26.42, 24.50, 26.211, 116, 148, 385, 854, 1589, 1773, 1789, 1455, 3164, 223, 0, 0, 54, 53, 136, 368, 868, 926, 736, 492, 1487, 118, 0, 0
15:19:34, 1264.30, 26.42, 24.46, 26.211, 128, 170, 442, 961, 1709, 1917, 1925, 1608, 4367, 315, 0, 0, 51, 50, 128, 346, 829, 883, 705, 471, 1506, 119, 0, 0
15:19:35, 1267.00, 26.42, 24.52, 26.211, 115, 150, 386, 840, 1526, 1696, 1694, 1407, 4453, 342, 0, 0, 51, 49, 127, 342, 812, 865, 689, 460, 1498, 119, 0, 0
15:19:36, 1265.40, 26.42, 24.50, 26.211, 115, 150, 388, 862, 1485, 1670, 1668, 1368, 3776, 278, 0, 0, 54, 51, 133, 361, 893, 947, 757, 501, 1493, 118, 0, 0
15:19:36, 1269.20, 26.42, 24.52, 26.211, 99, 121, 311, 704, 1358, 1527, 1515, 1243, 2785, 196, 0, 0, 52, 50, 128, 348, 821, 874, 691, 457, 1379, 109, 0, 0
15:19:37, 1269.30, 26.42, 24.52, 26.219, 108, 139, 361, 806, 1505, 1680, 1680, 1363, 3497, 252, 0, 0, 48, 47, 120, 327, 793, 843, 668, 443, 1403, 111, 0, 0
15:19:38, 1265.00, 26.43, 24.50, 26.219, 102, 132, 337, 760, 1332, 1484, 1507, 1196, 3605, 277, 0, 0, 55, 53, 136, 369, 885, 936, 748, 496, 1575, 125, 0, 0
15:19:38, 1270.40, 26.43, 24.52, 26.219, 112, 146, 379, 846, 1634, 1829, 1828, 1494, 4187, 301, 0, 0, 48, 46, 119, 327, 791, 840, 664, 439, 1396, 111, 0, 0
15:19:39, 1271.80, 26.42, 24.52, 26.219, 117, 151, 394, 879, 1532, 1711, 1710, 1387, 3357, 240, 0, 0, 49, 46, 119, 327, 795, 847, 667, 440, 1344, 107, 0, 0
15:19:40, 1270.50, 26.43, 24.52, 26.227, 113, 144, 374, 833, 1541, 1717, 1722, 1408, 3099, 217, 0, 0, 50, 48, 122, 335, 795, 847, 667, 440, 1359, 108, 0, 0
15:19:40, 1271.00, 26.43, 24.50, 26.227, 108, 139, 360, 810, 1534, 1724, 1718, 1400, 4003, 295, 0, 0, 48, 46, 119, 325, 790, 840, 666, 441, 1431, 114, 0, 0
15:19:41, 1269.90, 26.43, 24.52, 26.227, 102, 130, 337, 764, 1500, 1677, 1676, 1364, 3590, 262, 0, 0, 49, 47, 122, 334, 818, 868, 687, 454, 1383, 109, 0, 0
15:19:42, 1269.50, 26.43, 24.52, 26.219, 110, 142, 368, 817, 1577, 1756, 1764, 1422, 3329, 234, 0, 0, 49, 47, 121, 332, 795, 846, 666, 441, 1376, 109, 0, 0
15:19:42, 1269.50, 26.43, 24.52, 26.219, 122, 157, 412, 921, 1640, 1841, 1834, 1498, 4205, 306, 0, 0, 49, 47, 121, 330, 801, 851, 674, 447, 1463, 116, 0, 0
15:19:43, 1267.90, 26.43, 24.53, 26.211, 97, 125, 322, 728, 1303, 1447, 1469, 1160, 3527, 272, 0, 0, 53, 51, 133, 360, 867, 916, 731, 484, 1503, 119, 0, 0
15:19:44, 1270.40, 26.43, 24.52, 26.227, 102, 128, 327, 738, 1431, 1610, 1610, 1327, 3182, 228, 0, 0, 52, 50, 130, 355, 843, 894, 708, 468, 1411, 112, 0, 0
15:19:44, 1274.00, 26.43, 24.55, 26.227, 111, 142, 371, 833, 1499, 1676, 1660, 1348, 3549, 257, 0, 0, 45, 43, 111, 306, 740, 788, 618, 406, 1307, 104, 0, 0
15:19:45, 1269.50, 26.43, 24.53, 26.219, 104, 134, 347, 779, 1405, 1576, 1576, 1277, 3441, 254, 0, 0, 49, 47, 121, 332, 809, 858, 681, 450, 1408, 111, 0, 0
15:19:46, 1272.70, 26.43, 24.50, 26.227, 108, 141, 366, 815, 1545, 1725, 1727, 1398, 3734, 269, 0, 0, 48, 46, 117, 321, 764, 813, 642, 424, 1340, 106, 0, 0
15:19:46, 1276.40, 26.43, 24.52, 26.227, 109, 140, 366, 818, 1440, 1611, 1604, 1294, 3328, 240, 0, 0, 45, 43, 110, 304, 737, 786, 616, 405, 1263, 100, 0, 0
15:19:47, 1276.80, 26.43, 24.53, 26.219, 102, 130, 339, 761, 1430, 1598, 1592, 1280, 3032, 215, 0, 0, 44, 42, 107, 297, 726, 775, 606, 397, 1238, 98, 0, 0
15:19:48, 1274.90, 26.43, 24.55, 26.227, 95, 117, 303, 690, 1335, 1494, 1484, 1203, 2801, 200, 0, 0, 45, 43, 110, 304, 762, 809, 639, 418, 1301, 103, 0, 0
15:19:48, 1279.10, 26.43, 24.52, 26.227, 85, 107, 275, 634, 1243, 1392, 1388, 1103, 3165, 237, 0, 0, 46, 43, 111, 305, 752, 799, 631, 413, 1281, 101, 0, 0
15:19:49, 1284.00, 26.43, 24.55, 26.211, 97, 120, 313, 713, 1290, 1446, 1435, 1151, 2579, 183, 0, 0, 45, 42, 107, 299, 734, 785, 613, 401, 1207, 96, 0, 0
15:19:50, 1287.20, 26.43, 24.55, 26.219, 96, 119, 312, 715, 1343, 1506, 1499, 1181, 2850, 202, 0, 0, 41, 38, 97, 272, 662, 709, 551, 359, 1138, 91, 0, 0
15:19:50, 1288.90, 26.43, 24.55, 26.219, 88, 109, 286, 658, 1211, 1358, 1332, 1059, 3050, 225, 0, 0, 40, 37, 94, 264, 669, 715, 560, 365, 1216, 97, 0, 0
15:19:51, 1291.80, 26.43, 24.52, 26.211, 85, 104, 271, 631, 1170, 1311, 1285, 1017, 3192, 242, 0, 0, 41, 38, 96, 269, 666, 710, 556, 361, 1184, 94, 0, 0
15:19:52, 1293.50, 26.43, 24.52, 26.211, 77, 93, 240, 562, 1092, 1235, 1212, 970, 2509, 184, 0, 0, 41, 38, 96, 270, 675, 720, 563, 365, 1105, 88, 0, 0
15:19:52, 1299.90, 26.43, 24.52, 26.211, 84, 101, 265, 617, 1220, 1369, 1350, 1054, 2517, 178, 0, 0, 37, 33, 84, 240, 599, 644, 495, 318, 1020, 81, 0, 0
15:19:53, 1301.50, 26.43, 24.59, 26.203, 77, 90, 239, 567, 1096, 1233, 1194, 926, 2359, 170, 0, 0, 34, 31, 78, 223, 571, 612, 471, 302, 979, 78, 0, 0
15:19:54, 1301.40, 26.43, 24.52, 26.219, 79, 95, 250, 585, 1126, 1263, 1229, 977, 3072, 234, 0, 0, 36, 33, 84, 237, 594, 638, 496, 323, 1084, 87, 0, 0
15:19:54, 1302.20, 26.43, 24.55, 26.219, 86, 105, 276, 635, 1187, 1332, 1298, 1033, 3095, 231, 0, 0, 35, 32, 80, 229, 576, 619, 478, 308, 1022, 81, 0, 0
15:19:55, 1302.80, 26.43, 24.59, 26.211, 81, 97, 255, 601, 1168, 1319, 1280, 1006, 2914, 213, 0, 0, 34, 31, 77, 222, 565, 609, 468, 299, 981, 78, 0, 0
15:19:56, 1302.10, 26.43, 24.53, 26.211, 77, 91, 240, 570, 1134, 1274, 1241, 963, 2416, 173, 0, 0, 35, 32, 80, 228, 585, 630, 486, 314, 989, 79, 0, 0
15:19:56, 1296.50, 26.43, 24.55, 26.211, 82, 99, 259, 603, 1151, 1292, 1271, 1007, 2388, 170, 0, 0, 37, 34, 85, 241, 613, 658, 510, 330, 1034, 82, 0, 0
15:19:57, 1292.00, 26.43, 24.55, 26.203, 78, 94, 245, 574, 1070, 1210, 1179, 924, 2563, 190, 0, 0, 39, 35, 90, 254, 640, 684, 534, 345, 1111, 88, 0, 0
15:19:58, 1293.10, 26.43, 24.50, 26.211, 85, 101, 265, 626, 1233, 1391, 1362, 1077, 2929, 213, 0, 0, 38, 35, 88, 249, 622, 667, 520, 338, 1075, 85, 0, 0
15:19:58, 1286.00, 26.43, 24.53, 26.211, 87, 109, 285, 652, 1214, 1359, 1345, 1073, 2496, 177, 0, 0, 42, 39, 99, 276, 700, 747, 589, 385, 1164, 92, 0, 0
15:19:59, 1286.30, 26.43, 24.53, 26.211, 93, 115, 299, 689, 1291, 1455, 1438, 1145, 3101, 226, 0, 0, 42, 39, 100, 280, 691, 738, 580, 378, 1222, 97, 0, 0
15:20:00, 1293.00, 26.43, 24.57, 26.211, 86, 105, 275, 639, 1221, 1370, 1339, 1062, 3183, 238, 0, 0, 39, 35, 89, 252, 642, 693, 541, 353, 1195, 96, 0, 0
15:20:00, 1292.50, 26.43, 24.55, 26.211, 90, 112, 292, 668, 1297, 1465, 1444, 1161, 3152, 227, 0, 0, 38, 35, 90, 251, 640, 687, 536, 350, 1077, 86, 0, 0
15:20:01, 1294.50, 26.43, 24.57, 26.211, 86, 106, 276, 633, 1246, 1399, 1392, 1100, 2560, 181, 0, 0, 38, 35, 89, 250, 613, 660, 512, 333, 1074, 86, 0, 0
15:20:02, 1295.80, 26.43, 24.55, 26.219, 80, 96, 252, 590, 1110, 1253, 1223, 959, 2495, 181, 0, 0, 35, 32, 80, 230, 582, 626, 484, 311, 1013, 81, 0, 0
15:20:02, 1296.90, 26.43, 24.57, 26.219, 77, 93, 242, 566, 1106, 1243, 1221, 966, 2888, 217, 0, 0, 35, 32, 82, 231, 585, 628, 488, 316, 1050, 84, 0, 0
15:20:03, 1296.90, 26.43, 24.57, 26.211, 79, 98, 256, 590, 1084, 1225, 1207, 963, 2773, 207, 0, 0, 37, 34, 85, 241, 617, 661, 516, 333, 1054, 84, 0, 0
15:20:04, 1302.30, 26.43, 24.52, 26.211, 75, 89, 234, 554, 1089, 1227, 1200, 933, 2527, 182, 0, 0, 33, 30, 75, 215, 554, 597, 460, 294, 936, 74, 0, 0
15:20:04, 1307.00, 26.43, 24.60, 26.203, 65, 74, 192, 461, 942, 1063, 1032, 798, 1882, 135, 0, 0, 32, 29, 72, 207, 525, 566, 435, 279, 898, 72, 0, 0
15:20:05, 1303.50, 26.43, 24.59, 26.203, 68, 80, 209, 491, 922, 1045, 1014, 793, 1830, 131, 0, 0, 34, 30, 76, 217, 570, 612, 474, 304, 935, 74, 0, 0
15:20:06, 1300.80, 26.43, 24.55, 26.203, 60, 69, 179, 433, 833, 944, 917, 698, 1940, 145, 0, 0, 36, 32, 81, 232, 597, 639, 498, 318, 1015, 81, 0, 0
15:20:06, 1304.60, 26.43, 24.60, 26.203, 64, 74, 194, 466, 912, 1035, 1006, 779, 2193, 163, 0, 0, 33, 30, 75, 216, 540, 581, 448, 287, 930, 74, 0, 0
15:20:07, 1303.20, 26.43, 24.55, 26.203, 72, 86, 225, 530, 1007, 1140, 1112, 870, 2166, 156, 0, 0, 34, 30, 76, 218, 585, 631, 488, 315, 941, 75, 0, 0
15:20:08, 1299.60, 26.43, 24.57, 26.203, 65, 74, 193, 457, 896, 1016, 986, 776, 1610, 114, 0, 0, 37, 34, 85, 242, 617, 665, 516, 333, 987, 78, 0, 0
15:20:08, 1303.30, 26.43, 24.60, 26.203, 69, 82, 214, 507, 1013, 1145, 1116, 875, 2571, 192, 0, 0, 33, 29, 74, 212, 543, 586, 453, 292, 978, 78, 0, 0
15:20:09, 1300.70, 26.43, 24.57, 26.203, 66, 77, 202, 483, 868, 985, 959, 738, 1997, 148, 0, 0, 36, 32, 81, 231, 598, 642, 500, 321, 974, 77, 0, 0
15:20:10, 1299.50, 26.44, 24.59, 26.203, 64, 71, 185, 440, 916, 1040, 1006, 789, 1678, 119, 0, 0, 38, 34, 86, 245, 605, 652, 507, 328, 992, 79, 0, 0
15:20:10, 1297.70, 26.44, 24.60, 26.203, 73, 86, 224, 531, 1004, 1136, 1112, 866, 2269, 166, 0, 0, 35, 32, 81, 230, 585, 628, 489, 314, 1026, 82, 0, 0
15:20:11, 1296.10, 26.44, 24.59, 26.211, 66, 78, 204, 487, 915, 1035, 1014, 783, 2343, 179, 0, 0, 37, 33, 84, 239, 603, 646, 503, 323, 1026, 82, 0, 0
15:20:12, 1293.10, 26.44, 24.57, 26.211, 66, 76, 197, 470, 934, 1062, 1029, 802, 1886, 135, 0, 0, 38, 35, 89, 251, 631, 677, 528, 342, 1036, 82, 0, 0
15:20:12, 1296.10, 26.44, 24.57, 26.211, 71, 82, 212, 504, 997, 1127, 1111, 869, 2335, 172, 0, 0, 38, 35, 88, 247, 596, 640, 498, 323, 1063, 85, 0, 0
15:20:13, 1293.20, 26.44, 24.57, 26.211, 79, 96, 251, 585, 1069, 1207, 1180, 930, 2711, 201, 0, 0, 37, 34, 86, 244, 645, 689, 539, 347, 1077, 86, 0, 0
15:20:14, 1289.90, 26.45, 24.60, 26.211, 65, 74, 190, 459, 897, 1026, 992, 768, 1880, 136, 0, 0, 41, 38, 96, 270, 674, 720, 565, 364, 1100, 87, 0, 0
15:20:14, 1292.20, 26.45, 24.60, 26.211, 70, 83, 215, 510, 997, 1125, 1103, 864, 2287, 168, 0, 0, 39, 36, 92, 257, 629, 672, 527, 342, 1107, 88, 0, 0
15:20:15, 1291.30, 26.45, 24.59, 26.211, 82, 100, 261, 608, 1058, 1195, 1182, 924, 2627, 197, 0, 0, 40, 37, 93, 262, 651, 696, 546, 354, 1098, 87, 0, 0
15:20:16, 1283.00, 26.45, 24.60, 26.211, 76, 89, 230, 542, 993, 1126, 1093, 861, 1933, 137, 0, 0, 42, 39, 100, 279, 725, 775, 609, 397, 1155, 91, 0, 0
15:20:16, 1271.10, 26.45, 24.60, 26.211, 65, 71, 182, 433, 815, 943, 897, 696, 1602, 116, 0, 0, 55, 53, 136, 370, 881, 936, 754, 498, 1467, 117, 0, 0
15:20:17, 1276.00, 26.45, 24.57, 26.211, 71, 87, 222, 524, 1077, 1197, 1229, 938, 2956, 231, 0, 0, 48, 46, 118, 322, 725, 775, 614, 406, 1292, 103, 0, 0
15:20:18, 1274.40, 26.45, 24.59, 26.211, 105, 134, 349, 783, 1389, 1562, 1557, 1260, 3238, 234, 0, 0, 48, 45, 116, 318, 797, 852, 675, 445, 1293, 103, 0, 0
15:20:18, 1268.90, 26.45, 24.60, 26.203, 93, 113, 292, 666, 1227, 1383, 1364, 1108, 2279, 160, 0, 0, 51, 48, 124, 337, 827, 882, 703, 466, 1346, 107, 0, 0
15:20:19, 1265.70, 26.45, 24.59, 26.211, 91, 110, 281, 639, 1205, 1366, 1356, 1090, 2696, 195, 0, 0, 54, 52, 133, 359, 852, 905, 727, 484, 1485, 118, 0, 0
15:20:20, 1262.60, 26.45, 24.60, 26.211, 104, 134, 344, 773, 1404, 1581, 1582, 1299, 3675, 274, 0, 0, 52, 50, 130, 352, 867, 920, 739, 491, 1515, 120, 0, 0
15:20:20, 1260.40, 26.45, 24.59, 26.211, 107, 137, 355, 792, 1566, 1762, 1770, 1462, 4032, 294, 0, 0, 52, 50, 130, 351, 851, 906, 728, 489, 1495, 119, 0, 0
15:20:21, 1258.50, 26.45, 24.60, 26.211, 118, 157, 402, 875, 1619, 1807, 1830, 1511, 3807, 274, 0, 0, 53, 51, 132, 355, 842, 897, 718, 481, 1469, 117, 0, 0
15:20:22, 1250.00, 26.45, 24.62, 26.211, 118, 154, 394, 859, 1591, 1779, 1795, 1509, 3311, 233, 0, 0, 60, 59, 153, 407, 996, 1058, 857, 579, 1670, 132, 0, 0
15:20:22, 1248.10, 26.45, 24.62, 26.203, 116, 148, 375, 836, 1639, 1843, 1870, 1561, 4077, 299, 0, 0, 60, 59, 154, 408, 977, 1036, 840, 568, 1712, 136, 0, 0
15:20:23, 1242.30, 26.45, 24.64, 26.211, 111, 142, 358, 796, 1476, 1666, 1696, 1402, 3535, 257, 0, 0, 71, 71, 186, 483, 1135, 1199, 986, 673, 1972, 156, 0, 0
15:20:24, 1243.60, 26.46, 24.60, 26.211, 118, 160, 398, 872, 1628, 1819, 1882, 1567, 4286, 320, 0, 0, 69, 69, 181, 471, 1027, 1088, 887, 604, 1840, 146, 0, 0
15:20:24, 1245.70, 26.46, 24.60, 26.203, 149, 204, 524, 1118, 1939, 2167, 2203, 1854, 4740, 340, 0, 0, 62, 61, 160, 422, 1015, 1079, 872, 592, 1714, 136, 0, 0
15:20:25, 1238.40, 26.46, 24.62, 26.211, 140, 185, 470, 1014, 1883, 2087, 2153, 1808, 3706, 257, 0, 0, 69, 69, 180, 469, 1133, 1199, 980, 671, 1885, 149, 0, 0
15:20:26, 1234.70, 26.46, 24.64, 26.211, 113, 142, 353, 785, 1350, 1524, 1571, 1251, 3445, 253, 0, 0, 81, 84, 219, 559, 1243, 1308, 1084, 746, 2259, 179, 0, 0
15:20:26, 1237.50, 26.46, 24.64, 26.211, 114, 149, 369, 833, 1527, 1729, 1799, 1441, 3920, 287, 0, 0, 75, 76, 199, 514, 1128, 1190, 972, 661, 1925, 152, 0, 0
15:20:27, 1243.10, 26.46, 24.57, 26.219, 125, 160, 404, 879, 1737, 1936, 1961, 1667, 3685, 261, 0, 0, 64, 64, 167, 439, 1007, 1067, 862, 585, 1720, 136, 0, 0
15:20:28, 1238.90, 26.47, 24.64, 26.219, 140, 189, 479, 1022, 1817, 2028, 2082, 1769, 4285, 308, 0, 0, 68, 69, 180, 469, 1142, 1202, 986, 673, 2018, 160, 0, 0
15:20:28, 1237.60, 26.47, 24.62, 26.211, 111, 151, 376, 834, 1535, 1701, 1781, 1444, 4392, 339, 0, 0, 75, 76, 200, 517, 1208, 1271, 1048, 716, 2162, 172, 0, 0
15:20:29, 1238.20, 26.47, 24.66, 26.227, 112, 139, 348, 780, 1395, 1601, 1602, 1313, 3064, 218, 0, 0, 74, 75, 195, 507, 1148, 1212, 991, 674, 1915, 151, 0, 0
15:20:30, 1239.40, 26.47, 24.66, 26.227, 137, 187, 473, 1004, 1676, 1872, 1914, 1617, 3965, 287, 0, 0, 69, 69, 181, 471, 1074, 1134, 927, 633, 1915, 152, 0, 0
15:20:31, 1240.10, 26.47, 24.60, 26.211, 127, 174, 435, 943, 1586, 1771, 1864, 1504, 4265, 321, 0, 0, 71, 73, 190, 490, 1059, 1119, 914, 625, 1903, 151, 0, 0
15:20:31, 1240.00, 26.47, 24.69, 26.227, 149, 206, 527, 1111, 1684, 1883, 1909, 1608, 3402, 238, 0, 0, 72, 72, 188, 492, 1158, 1229, 997, 681, 1866, 147, 0, 0
15:20:32, 1234.20, 26.47, 24.62, 26.227, 111, 129, 329, 711, 1172, 1338, 1286, 1076, 1901, 136, 0, 0, 86, 88, 231, 590, 1332, 1409, 1157, 799, 2097, 165, 0, 0
