Secchi Depth (cm) = 0110
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.22050
Longitude (degs E) = -77.97801
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:45:11, 1119.70, 28.80, 31.38, 26.695, 432, 520, 1071, 2280, 4540, 5740, 7294, 8307, 12994, 1001, 0, 0, 87, 80, 134, 317, 813, 1149, 1473, 1482, 2327, 203, 0, 0
16:45:12, 1117.40, 28.80, 31.38, 26.742, 542, 671, 1458, 3092, 5750, 7245, 9418, 10149, 17305, 1275, 0, 0, 82, 76, 129, 303, 797, 1126, 1441, 1449, 2268, 198, 0, 0
16:45:12, 1107.20, 28.81, 31.36, 26.766, 597, 753, 1626, 3376, 7012, 8681, 11759, 12837, 20173, 1525, 0, 0, 89, 83, 144, 337, 884, 1229, 1564, 1572, 2511, 217, 0, 0
16:45:13, 1099.30, 28.81, 31.38, 26.766, 725, 979, 2063, 3951, 8099, 10385, 12420, 16790, 31213, 2701, 0, 0, 101, 96, 173, 401, 1014, 1384, 1754, 1764, 2922, 252, 0, 0
16:45:14, 1095.60, 28.81, 31.40, 26.789, 917, 1259, 2670, 4995, 8238, 10736, 12448, 15501, 33848, 2757, 0, 1, 108, 105, 193, 442, 1062, 1437, 1812, 1829, 3089, 266, 0, 0
16:45:14, 1091.00, 28.82, 31.38, 26.867, 908, 1297, 2864, 5434, 8844, 11005, 13324, 15252, 33600, 2545, 0, 1, 110, 107, 199, 454, 1081, 1453, 1827, 1845, 3126, 268, 0, 0
16:45:15, 1084.60, 28.82, 31.40, 26.867, 1026, 1531, 3248, 6178, 8537, 10897, 12538, 15351, 35990, 3058, 0, 1, 117, 118, 225, 501, 1174, 1557, 1950, 1973, 3458, 296, 0, 0
16:45:16, 1077.90, 28.84, 31.40, 26.953, 1025, 1556, 3131, 5597, 9114, 11577, 13337, 17257, 36000, 3794, 1, 1, 127, 130, 251, 554, 1226, 1613, 2011, 2035, 3516, 302, 0, 0
16:45:16, 1072.10, 28.85, 31.38, 27.047, 1203, 1941, 3883, 6515, 11294, 14909, 15609, 22347, 36000, 4810, 1, 1, 127, 132, 259, 565, 1230, 1609, 1995, 2019, 3368, 291, 0, 0
16:45:17, 1067.50, 28.87, 31.38, 27.047, 1859, 2718, 5920, 9531, 13940, 16498, 19495, 21760, 36000, 4059, 1, 1, 121, 127, 248, 541, 1180, 1547, 1904, 1921, 3083, 264, 0, 0
16:45:18, 1061.50, 28.88, 31.38, 27.094, 1971, 3617, 6746, 11577, 11558, 12935, 17331, 18482, 32907, 2909, 0, 1, 122, 130, 255, 551, 1164, 1524, 1866, 1875, 2922, 251, 0, 0
16:45:18, 1057.80, 28.89, 31.36, 27.125, 1263, 2243, 4342, 6965, 5781, 6456, 7936, 8547, 14290, 1248, 0, 0, 113, 121, 236, 510, 1091, 1433, 1751, 1757, 2685, 230, 0, 0
16:45:19, 1051.00, 28.91, 31.38, 27.125, 570, 959, 1787, 2755, 3665, 4122, 4927, 5430, 8221, 755, 0, 0, 118, 129, 255, 540, 1186, 1540, 1874, 1893, 2848, 244, 0, 0
16:45:20, 1042.80, 28.92, 31.38, 27.141, 654, 1129, 2015, 2973, 4405, 4889, 5851, 6397, 11236, 1123, 0, 0, 141, 161, 322, 661, 1394, 1782, 2157, 2183, 3330, 288, 0, 0
16:45:20, 1032.70, 28.93, 31.40, 27.164, 3520, 6841, 12463, 16245, 20266, 23060, 24766, 28589, 36000, 8736, 1, 1, 181, 224, 450, 877, 1715, 2138, 2568, 2620, 4328, 397, 0, 0
16:45:21, 1026.70, 28.94, 31.41, 27.164, 6311, 10576, 17593, 24430, 26704, 28244, 31016, 33322, 36000, 18162, 1, 1, 181, 236, 464, 871, 1620, 2016, 2407, 2462, 4070, 385, 0, 0
16:45:22, 1020.00, 28.94, 31.36, 27.180, 10242, 14097, 24463, 28020, 36000, 36000, 35920, 36000, 36000, 36000, 1, 1, 179, 237, 459, 844, 1532, 1890, 2263, 2296, 3803, 376, 0, 0
16:45:22, 1017.10, 28.95, 31.41, 27.203, 12505, 18607, 24846, 36000, 35993, 36000, 36000, 36000, 36000, 36000, 1, 1, 188, 251, 487, 889, 1589, 1949, 2331, 2373, 3849, 371, 0, 0
16:45:23, 1013.80, 28.95, 31.38, 27.203, 12570, 20146, 26452, 35999, 35194, 36000, 36000, 36000, 36000, 36000, 1, 1, 1075, 1691, 2512, 3321, 8419, 8948, 10856, 12356, 34850, 13975, 0, 1
16:45:24, 1013.10, 28.95, 31.36, 27.227, 14078, 17950, 30204, 34262, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 3132, 5157, 6892, 9036, 20395, 22181, 26613, 31637, 36000, 36000, 1, 1
16:45:24, 1012.50, 28.90, 31.38, 27.203, 10380, 20186, 28291, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 9000, 15417, 20785, 25377, 12287, 13181, 15841, 17380, 36000, 14429, 1, 1
16:45:25, 1013.60, 28.96, 31.36, 27.203, 7559, 13487, 19942, 25284, 4905, 5157, 6005, 6799, 17937, 7052, 0, 0, 6433, 10515, 14012, 17855, 32625, 34577, 36000, 36000, 36000, 36000, 1, 1
