Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94756
Longitude (degs E) = -77.97020
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:24:34, 1180.50, 28.66, 28.07, 28.703, 744, 1149, 2432, 3718, 6391, 6272, 6542, 6175, 10864, 612, 0, 0, 209, 308, 837, 1751, 3126, 2844, 2302, 1563, 5572, 403, 0, 0
15:24:34, 1172.20, 28.67, 28.07, 28.695, 412, 703, 1421, 2385, 2512, 2654, 2600, 2193, 6337, 400, 0, 0, 270, 406, 1083, 2218, 4062, 3723, 3102, 2143, 7392, 548, 0, 0
15:24:35, 1173.40, 28.67, 28.09, 28.695, 247, 429, 884, 1405, 1905, 1935, 1798, 1543, 4071, 253, 0, 0, 270, 404, 1080, 2217, 3835, 3491, 2892, 1978, 6437, 474, 0, 0
15:24:36, 1174.20, 28.67, 28.07, 28.695, 350, 567, 1192, 1791, 2642, 2726, 2482, 2311, 4703, 308, 0, 0, 261, 391, 1048, 2145, 3661, 3319, 2722, 1855, 5947, 435, 0, 0
15:24:36, 1170.10, 28.67, 28.07, 28.703, 348, 571, 1201, 1785, 2494, 2502, 2351, 2142, 4363, 286, 0, 0, 269, 408, 1088, 2211, 3862, 3477, 2854, 1936, 6246, 457, 0, 0
15:24:37, 1168.50, 28.68, 28.11, 28.703, 383, 625, 1307, 1943, 2875, 2957, 2730, 2537, 5084, 316, 0, 0, 260, 398, 1060, 2145, 3706, 3334, 2714, 1849, 6265, 457, 0, 0
15:24:38, 1164.40, 28.68, 28.07, 28.711, 375, 592, 1222, 1869, 2456, 2589, 2414, 2184, 5084, 319, 0, 0, 270, 416, 1105, 2225, 3723, 3355, 2738, 1883, 6588, 479, 0, 0
15:24:38, 1157.80, 28.68, 28.09, 28.719, 399, 625, 1267, 1972, 2400, 2574, 2401, 2203, 5164, 341, 0, 0, 304, 473, 1244, 2485, 4156, 3740, 3081, 2118, 7108, 518, 0, 0
15:24:39, 1157.50, 28.69, 28.07, 28.719, 526, 772, 1583, 2336, 3730, 4145, 3675, 3691, 6660, 416, 0, 0, 272, 419, 1110, 2231, 3946, 3549, 2909, 1995, 6670, 486, 0, 0
15:24:40, 1154.30, 28.69, 28.11, 28.734, 445, 694, 1433, 2101, 2950, 3079, 2889, 2777, 5302, 343, 0, 0, 287, 440, 1164, 2344, 4068, 3659, 2997, 2049, 6692, 487, 0, 0
15:24:40, 1151.30, 28.69, 28.11, 28.734, 432, 686, 1407, 2023, 2796, 2846, 2730, 2619, 4899, 313, 0, 0, 301, 464, 1218, 2430, 4097, 3694, 3044, 2102, 6722, 489, 0, 0
15:24:41, 1149.00, 28.69, 28.09, 28.734, 378, 620, 1256, 1826, 2772, 2838, 2717, 2605, 5054, 328, 0, 0, 298, 463, 1208, 2405, 3992, 3618, 3008, 2104, 6910, 503, 0, 0
15:24:42, 1147.20, 28.70, 28.09, 28.734, 797, 1085, 2191, 3262, 4764, 5626, 5285, 5243, 10160, 580, 0, 0, 283, 440, 1145, 2280, 3907, 3557, 2961, 2081, 7234, 523, 0, 0
15:24:42, 1141.60, 28.70, 28.09, 28.727, 457, 738, 1422, 2184, 2384, 2525, 2427, 2225, 5648, 361, 0, 0, 356, 560, 1435, 2808, 4683, 4276, 3652, 2611, 8484, 625, 0, 0
15:24:43, 1135.30, 28.70, 28.07, 28.727, 390, 636, 1238, 1816, 2276, 2388, 2274, 2130, 4892, 316, 0, 0, 375, 592, 1500, 2910, 4855, 4425, 3775, 2693, 8502, 626, 0, 0
15:24:44, 1129.40, 28.70, 28.11, 28.711, 437, 695, 1347, 1852, 2578, 2612, 2524, 2466, 4820, 321, 0, 0, 399, 639, 1611, 3087, 5104, 4638, 3965, 2856, 8672, 629, 0, 0
15:24:44, 1130.00, 28.70, 28.11, 28.711, 1693, 3507, 6534, 9713, 19102, 19100, 24271, 20102, 36000, 2638, 1, 1, 328, 532, 1340, 2566, 4222, 3801, 3172, 2250, 7828, 565, 0, 0
15:24:45, 1118.70, 28.70, 28.14, 28.711, 336, 569, 1047, 1544, 1857, 1943, 1921, 1746, 4975, 329, 0, 0, 500, 823, 2012, 3739, 6158, 5606, 4890, 3599, 11973, 892, 0, 0
15:24:46, 1117.30, 28.70, 28.09, 28.719, 441, 712, 1314, 1881, 2544, 2684, 2593, 2494, 5850, 389, 0, 0, 413, 676, 1668, 3134, 5039, 4536, 3831, 2752, 9010, 655, 0, 0
15:24:46, 1109.60, 28.71, 28.09, 28.727, 586, 845, 1592, 2114, 2466, 2637, 2502, 2556, 5097, 389, 0, 0, 501, 832, 2021, 3712, 5620, 5067, 4340, 3164, 9924, 720, 0, 0
15:24:47, 1100.70, 28.71, 28.13, 28.727, 603, 931, 1696, 2305, 2298, 2449, 2374, 2332, 5469, 382, 0, 0, 534, 896, 2130, 3858, 5866, 5291, 4577, 3382, 11010, 808, 0, 0
15:24:48, 1095.90, 28.71, 28.14, 28.727, 699, 992, 1767, 2367, 2943, 3335, 3123, 3245, 7033, 521, 0, 0, 518, 871, 2086, 3793, 5905, 5316, 4599, 3408, 11163, 810, 0, 0
15:24:48, 1091.50, 28.72, 28.14, 28.734, 1880, 2002, 3691, 5231, 4642, 5670, 5157, 5379, 10579, 713, 0, 0, 485, 817, 1943, 3515, 5611, 5042, 4359, 3239, 10717, 777, 0, 0
15:24:49, 1078.10, 28.72, 28.14, 28.734, 348, 555, 959, 1301, 1952, 2097, 2039, 2044, 4856, 364, 0, 0, 611, 1047, 2418, 4269, 6405, 5768, 5049, 3821, 12245, 887, 0, 0
15:24:50, 1068.60, 28.72, 28.13, 28.734, 1063, 1366, 2341, 2906, 3423, 4039, 3702, 3994, 8532, 646, 0, 0, 632, 1093, 2477, 4296, 6637, 5962, 5274, 4041, 13165, 951, 0, 0
15:24:50, 1057.70, 28.73, 28.14, 28.750, 1396, 1799, 2884, 3917, 3621, 4560, 4313, 4662, 10595, 1100, 0, 0, 717, 1248, 2788, 4781, 7249, 6511, 5794, 4472, 15007, 1093, 0, 0
15:24:51, 1048.20, 28.74, 28.11, 28.750, 1165, 1647, 2421, 3374, 3033, 3553, 3732, 3758, 10846, 1128, 0, 0, 760, 1335, 2900, 4894, 7062, 6319, 5608, 4341, 14404, 1044, 0, 0
15:24:52, 1042.30, 28.75, 28.14, 28.781, 1219, 1616, 2451, 3046, 3692, 4808, 4316, 5169, 11035, 1325, 0, 0, 748, 1322, 2881, 4857, 7138, 6376, 5660, 4407, 14860, 1068, 0, 0
15:24:52, 1031.30, 28.76, 28.16, 28.820, 1223, 1721, 2448, 3165, 3629, 4234, 4426, 4954, 13401, 1923, 0, 0, 824, 1458, 3083, 5103, 7275, 6498, 5797, 4560, 15646, 1154, 0, 0
15:24:53, 1023.50, 28.77, 28.13, 28.820, 1764, 2037, 2697, 4230, 5084, 9918, 10090, 8683, 26698, 3700, 0, 0, 868, 1543, 3237, 5316, 7685, 6844, 6129, 4840, 16771, 1244, 0, 0
15:24:54, 1018.20, 28.79, 28.11, 28.859, 10597, 17167, 21926, 22855, 31968, 33211, 33855, 34595, 36000, 26403, 1, 1, 803, 1425, 2929, 4766, 7412, 6631, 5959, 4761, 17026, 1270, 0, 0
15:24:54, 1019.80, 28.80, 28.11, 28.883, 3038, 7199, 6049, 17654, 19395, 19257, 29501, 22385, 36000, 36000, 1, 1, 839, 1490, 3083, 5063, 7329, 6557, 5815, 4604, 16756, 1219, 0, 0
15:24:55, 1019.80, 28.82, 28.14, 28.883, 6882, 12303, 17113, 17669, 31776, 32519, 32034, 34626, 36000, 30925, 1, 1, 822, 1450, 2959, 4792, 6786, 6094, 5370, 4307, 15741, 1141, 0, 0
15:24:56, 1017.90, 28.83, 28.11, 28.898, 2765, 8655, 11734, 17101, 17913, 10522, 28006, 14682, 36000, 36000, 1, 1, 903, 1592, 3240, 5246, 7397, 6637, 5863, 4736, 17087, 1236, 0, 0
15:24:56, 1019.00, 28.84, 28.11, 28.906, 5392, 10832, 13290, 15257, 19139, 16598, 23343, 19606, 36000, 34824, 1, 1, 874, 1535, 3134, 5014, 7401, 6621, 5856, 4746, 16760, 1209, 0, 0
15:24:57, 1018.10, 28.85, 28.16, 28.906, 7484, 5801, 13312, 8449, 35740, 26263, 24753, 28557, 36000, 36000, 1, 1, 884, 1542, 3152, 5061, 7230, 6431, 5704, 4576, 15618, 1171, 0, 0
15:24:58, 1019.70, 28.85, 28.16, 28.906, 8646, 11584, 12931, 24633, 17636, 15219, 17792, 23601, 33220, 14695, 0, 1, 775, 1379, 2882, 4746, 6681, 5958, 5283, 4165, 13109, 959, 0, 0
15:24:58, 1013.90, 28.85, 28.13, 28.914, 21419, 26106, 29332, 29023, 18946, 19348, 20763, 23423, 19437, 4153, 0, 0, 801, 1403, 2952, 4874, 6961, 6222, 5470, 4315, 13195, 966, 0, 0
15:24:59, 1014.10, 28.84, 28.18, 28.914, 8024, 15372, 16877, 29619, 22815, 25087, 22622, 32866, 17350, 6536, 0, 1, 4549, 7617, 11342, 14870, 27608, 27987, 29017, 32572, 36000, 12633, 1, 1
15:25:00, 1013.50, 28.84, 28.16, 28.891, 9495, 15871, 20186, 21628, 28707, 27494, 33729, 36000, 36000, 35945, 1, 1, 21355, 32985, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
