Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 34.14011
Longitude (degs E) = -77.86236
Date = 2026-03-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:28:48, 1031.70, 15.95, 20.68, 13.016, 2615, 5698, 10176, 13273, 13419, 5309, 19517, 8590, 8738, 2920, 0, 0, 678, 1207, 2407, 3792, 5392, 5420, 5250, 4748, 13750, 1163, 0, 0
15:28:48, 1031.90, 15.93, 20.64, 13.016, 2198, 4970, 8418, 11492, 11828, 4133, 18507, 6500, 8913, 3283, 0, 0, 669, 1187, 2376, 3743, 5276, 5310, 5139, 4640, 13440, 1137, 0, 0
15:28:49, 1031.70, 15.93, 20.64, 13.016, 1823, 3264, 5274, 5724, 13851, 4410, 22247, 7166, 8375, 2964, 0, 0, 679, 1209, 2407, 3792, 5369, 5401, 5225, 4726, 13611, 1155, 0, 0
15:28:50, 1030.70, 15.93, 20.62, 13.016, 1420, 2306, 3414, 3958, 11040, 4019, 21450, 6297, 8802, 3451, 0, 0, 680, 1214, 2403, 3776, 5321, 5348, 5184, 4698, 13712, 1172, 0, 0
15:28:50, 1031.20, 15.93, 20.64, 13.016, 1636, 2900, 4302, 6180, 12415, 4849, 19910, 7827, 9059, 3445, 0, 0, 668, 1189, 2359, 3706, 5250, 5282, 5122, 4644, 13620, 1163, 0, 0
15:28:51, 1031.40, 15.91, 20.62, 13.016, 1707, 3645, 5928, 8655, 21555, 13235, 28363, 19761, 10676, 3690, 0, 0, 654, 1163, 2313, 3644, 5304, 5339, 5175, 4684, 13678, 1162, 0, 0
15:28:52, 1031.70, 15.90, 20.64, 13.016, 2406, 5699, 10266, 14080, 18648, 8162, 24077, 11792, 9652, 3361, 0, 0, 673, 1199, 2380, 3743, 5372, 5403, 5232, 4737, 13777, 1172, 0, 0
15:28:52, 1031.70, 15.88, 20.61, 13.016, 1954, 4190, 7300, 10083, 18175, 8341, 27796, 13675, 9611, 3317, 0, 0, 684, 1221, 2425, 3817, 5586, 5613, 5441, 4934, 14213, 1209, 0, 0
15:28:53, 1030.80, 15.86, 20.62, 13.016, 1717, 3095, 5205, 5800, 14496, 4490, 23548, 7406, 9055, 3537, 0, 0, 679, 1208, 2402, 3776, 5391, 5422, 5243, 4740, 13626, 1157, 0, 0
15:28:54, 1030.40, 15.85, 20.62, 13.016, 1851, 3173, 5279, 6366, 17257, 5038, 21122, 9229, 8660, 3190, 0, 0, 660, 1172, 2344, 3691, 5594, 5627, 5440, 4923, 13932, 1174, 0, 0
15:28:54, 1030.90, 15.85, 20.61, 13.016, 3821, 6911, 11824, 12238, 15607, 5010, 21359, 9371, 8854, 3571, 0, 0, 653, 1161, 2322, 3655, 5167, 5202, 5020, 4541, 12842, 1090, 0, 0
15:28:55, 1030.90, 15.84, 20.61, 13.016, 5395, 5646, 11923, 8915, 16456, 8048, 19194, 14360, 8852, 3294, 0, 0, 622, 1108, 2218, 3503, 5011, 5050, 4866, 4402, 12297, 1037, 0, 0
15:28:56, 1031.90, 15.84, 20.59, 13.016, 4201, 3308, 9358, 4868, 9641, 4532, 10097, 7320, 8400, 3363, 0, 0, 649, 1159, 2316, 3653, 5176, 5197, 5028, 4531, 12678, 1069, 0, 0
15:28:56, 1032.90, 15.82, 20.61, 13.016, 2367, 2571, 6421, 3865, 9255, 4195, 9761, 6757, 8251, 2734, 0, 0, 640, 1143, 2291, 3628, 5307, 5333, 5154, 4638, 12988, 1081, 0, 0
15:28:57, 1033.50, 15.82, 20.62, 13.016, 2330, 2788, 6695, 4461, 13061, 4698, 17140, 8045, 8591, 2902, 0, 0, 647, 1154, 2314, 3663, 5401, 5430, 5247, 4726, 13347, 1114, 0, 0
15:28:58, 1030.60, 15.81, 20.59, 13.016, 1978, 3104, 6190, 5164, 17754, 5970, 21967, 12618, 9120, 3097, 0, 0, 665, 1183, 2361, 3717, 5505, 5534, 5353, 4834, 13857, 1175, 0, 0
15:28:58, 1030.30, 15.80, 20.59, 13.016, 2091, 4277, 7385, 10168, 17896, 5419, 25946, 9806, 9533, 3860, 0, 0, 659, 1172, 2333, 3676, 5304, 5333, 5157, 4669, 13536, 1154, 0, 0
15:28:59, 1029.20, 15.79, 20.61, 13.023, 2668, 5708, 9246, 12845, 17918, 5584, 25728, 9951, 9272, 3552, 0, 0, 659, 1168, 2329, 3665, 5372, 5402, 5223, 4731, 13688, 1171, 0, 0
15:29:00, 1029.90, 15.78, 20.57, 13.023, 3107, 6602, 10922, 14802, 16229, 4968, 26614, 8461, 9358, 4068, 0, 0, 678, 1206, 2392, 3759, 5264, 5293, 5120, 4636, 13506, 1158, 0, 0
15:29:00, 1030.30, 15.77, 20.57, 13.023, 2709, 5959, 10243, 13630, 16296, 4957, 27107, 8320, 9326, 3703, 0, 0, 675, 1200, 2386, 3752, 5399, 5428, 5260, 4761, 13824, 1186, 0, 0
15:29:01, 1030.30, 15.78, 20.57, 13.016, 2123, 5184, 9610, 12833, 20441, 8172, 26628, 11538, 10416, 3884, 0, 0, 679, 1206, 2398, 3775, 5491, 5517, 5342, 4831, 14122, 1205, 0, 0
15:29:02, 1030.40, 15.79, 20.57, 13.016, 2438, 5955, 11705, 13923, 20427, 11430, 24771, 13442, 10429, 3719, 0, 0, 716, 1273, 2520, 3954, 5679, 5706, 5533, 5017, 14742, 1267, 0, 0
15:29:02, 1030.20, 15.80, 20.59, 13.016, 2035, 6220, 8906, 13979, 16394, 20614, 27502, 17210, 11096, 3695, 0, 0, 714, 1268, 2515, 3947, 5665, 5690, 5514, 4996, 14758, 1261, 0, 0
15:29:03, 1029.50, 15.82, 20.54, 13.016, 1940, 5895, 7044, 14647, 17021, 12016, 24939, 16748, 10488, 3712, 0, 0, 699, 1240, 2456, 3852, 5603, 5629, 5450, 4947, 14636, 1261, 0, 0
15:29:04, 1029.50, 15.81, 20.57, 13.016, 2973, 10150, 12364, 14565, 20338, 21236, 25781, 34940, 11824, 4094, 0, 1, 695, 1232, 2434, 3813, 5674, 5700, 5526, 5027, 14785, 1280, 0, 0
15:29:04, 1031.20, 15.79, 20.54, 13.023, 4998, 8695, 15507, 17656, 21274, 14846, 24693, 31325, 10714, 4081, 0, 0, 661, 1172, 2330, 3668, 5517, 5545, 5376, 4878, 14389, 1234, 0, 0
15:29:05, 1029.90, 15.77, 20.54, 13.016, 1977, 4327, 7577, 10393, 14297, 5277, 22588, 8555, 9135, 3069, 0, 0, 663, 1176, 2334, 3674, 5323, 5352, 5191, 4704, 13827, 1189, 0, 0
15:29:05, 1032.10, 15.74, 20.57, 13.016, 2377, 5819, 8001, 11271, 9845, 3724, 15537, 5320, 8361, 2961, 0, 0, 698, 1242, 2468, 3882, 5421, 5448, 5281, 4783, 13999, 1194, 0, 0
15:29:06, 1031.50, 15.72, 20.52, 13.008, 1679, 3320, 5283, 7874, 15999, 7659, 23392, 11826, 9386, 3051, 0, 0, 688, 1224, 2431, 3831, 5473, 5497, 5328, 4820, 14166, 1209, 0, 0
15:29:07, 1032.00, 15.71, 20.52, 13.008, 1467, 3026, 4046, 7952, 14430, 8181, 21267, 9169, 10935, 3401, 0, 0, 712, 1266, 2515, 3957, 5702, 5727, 5555, 5030, 14839, 1259, 0, 0
15:29:07, 1031.50, 15.72, 20.52, 13.008, 1684, 4720, 5035, 14580, 12826, 10368, 20818, 9244, 11043, 3435, 0, 0, 732, 1297, 2571, 4036, 5816, 5837, 5670, 5145, 15367, 1317, 0, 0
15:29:08, 1030.80, 15.72, 20.52, 13.008, 1797, 4538, 4972, 11983, 15369, 11456, 24679, 10538, 12208, 3577, 0, 0, 741, 1314, 2598, 4070, 5826, 5842, 5678, 5151, 15544, 1340, 0, 0
15:29:09, 1031.40, 15.73, 20.54, 13.016, 2486, 6118, 7290, 14446, 13453, 9839, 20025, 8918, 11224, 3700, 0, 0, 756, 1341, 2642, 4127, 5692, 5703, 5552, 5044, 15359, 1325, 0, 0
15:29:09, 1029.60, 15.74, 20.50, 13.016, 1509, 3069, 3608, 9129, 8701, 5084, 18140, 6020, 10306, 3699, 0, 0, 728, 1292, 2552, 3999, 5541, 5561, 5402, 4905, 14792, 1284, 0, 0
15:29:10, 1031.00, 15.72, 20.50, 13.008, 2151, 8808, 8571, 16009, 16411, 6126, 23333, 7457, 9569, 3180, 0, 0, 674, 1196, 2375, 3735, 5213, 5239, 5079, 4595, 13673, 1167, 0, 0
15:29:11, 1032.30, 15.70, 20.52, 13.008, 2726, 6133, 10397, 13206, 16079, 6066, 22969, 9946, 9067, 3198, 0, 0, 655, 1165, 2326, 3669, 5222, 5255, 5084, 4588, 13205, 1116, 0, 0
15:29:11, 1033.30, 15.70, 20.50, 13.008, 2668, 3642, 8516, 6159, 14011, 5186, 17329, 10210, 8132, 2649, 0, 0, 659, 1176, 2359, 3734, 5275, 5311, 5127, 4622, 12954, 1079, 0, 0
15:29:12, 1032.50, 15.68, 20.50, 13.000, 2402, 2717, 6566, 3951, 12609, 5276, 14141, 9801, 8370, 2951, 0, 0, 644, 1148, 2303, 3647, 5307, 5340, 5154, 4644, 12980, 1081, 0, 0
15:29:13, 1032.10, 15.68, 20.47, 13.008, 1632, 2425, 4855, 4109, 9037, 4368, 9817, 6922, 8501, 2676, 0, 0, 642, 1145, 2299, 3638, 5419, 5454, 5268, 4749, 13231, 1100, 0, 0
15:29:13, 1031.50, 15.67, 20.52, 13.008, 3209, 3773, 10167, 6263, 14323, 4954, 18653, 8860, 8544, 3159, 0, 0, 656, 1168, 2334, 3683, 5340, 5377, 5193, 4692, 13181, 1109, 0, 0
15:29:14, 1031.40, 15.67, 20.50, 13.000, 3333, 4170, 11084, 6933, 16963, 5687, 23523, 12046, 8474, 3039, 0, 0, 632, 1126, 2252, 3566, 5170, 5206, 5031, 4545, 12929, 1092, 0, 0
15:29:15, 1031.40, 15.66, 20.49, 13.000, 6364, 6999, 11986, 12510, 20203, 10066, 25375, 21454, 9055, 3409, 0, 0, 624, 1110, 2209, 3491, 5344, 5382, 5208, 4715, 13458, 1144, 0, 0
15:29:15, 1032.10, 15.65, 20.49, 13.000, 4178, 7733, 13023, 13178, 20500, 9848, 23933, 19183, 9602, 3343, 0, 0, 642, 1141, 2289, 3618, 5467, 5502, 5325, 4819, 13733, 1157, 0, 0
15:29:16, 1030.90, 15.64, 20.47, 12.992, 3161, 7284, 11289, 13723, 14368, 4537, 25051, 7313, 9008, 3322, 0, 0, 692, 1229, 2441, 3835, 5635, 5673, 5498, 4990, 14440, 1237, 0, 0
15:29:17, 1030.50, 15.63, 20.47, 12.992, 2505, 9602, 11074, 16137, 15807, 7645, 20781, 9372, 9676, 3256, 0, 0, 711, 1259, 2490, 3907, 5613, 5644, 5473, 4970, 14660, 1267, 0, 0
15:29:17, 1032.00, 15.64, 20.47, 12.992, 2096, 6841, 6890, 11569, 14308, 13418, 18581, 14464, 12008, 3712, 0, 0, 708, 1254, 2481, 3900, 5539, 5570, 5412, 4912, 14785, 1273, 0, 0
15:29:18, 1031.50, 15.63, 20.45, 13.000, 2206, 7201, 7043, 19283, 17293, 21699, 26945, 23970, 11989, 3385, 0, 0, 708, 1254, 2480, 3897, 5638, 5668, 5515, 5017, 15047, 1298, 0, 0
15:29:19, 1032.50, 15.64, 20.45, 13.000, 2318, 7600, 7340, 17961, 15672, 19140, 23298, 20150, 10869, 3445, 0, 0, 703, 1244, 2466, 3878, 5710, 5743, 5575, 5067, 15075, 1296, 0, 0
15:29:19, 1031.70, 15.62, 20.45, 13.000, 1796, 6392, 7639, 12330, 14001, 13490, 18953, 18290, 10481, 2959, 0, 0, 674, 1193, 2376, 3744, 5476, 5511, 5345, 4846, 14290, 1218, 0, 0
15:29:20, 1031.40, 15.62, 20.47, 13.000, 2957, 7840, 14649, 16052, 14495, 10259, 22084, 15900, 9498, 2960, 0, 0, 706, 1251, 2490, 3914, 5645, 5677, 5512, 4996, 14642, 1247, 0, 0
15:29:21, 1030.50, 15.61, 20.40, 13.000, 1959, 3910, 6632, 9016, 12013, 4281, 19405, 5975, 9603, 3727, 0, 0, 723, 1281, 2533, 3964, 5764, 5795, 5625, 5121, 14979, 1303, 0, 0
15:29:21, 1030.60, 15.62, 20.47, 12.992, 2758, 6195, 11455, 14327, 18223, 8860, 22938, 13131, 9965, 3358, 0, 0, 687, 1219, 2413, 3794, 5577, 5613, 5447, 4948, 14593, 1258, 0, 0
15:29:22, 1030.20, 15.62, 20.45, 13.000, 1638, 3623, 4771, 9527, 20108, 9310, 22912, 13218, 9765, 3403, 0, 0, 694, 1232, 2432, 3813, 5541, 5573, 5416, 4925, 14581, 1267, 0, 0
15:29:23, 1031.40, 15.62, 20.42, 13.000, 1540, 3229, 4059, 8889, 16517, 7708, 21570, 10798, 9506, 3341, 0, 0, 684, 1215, 2406, 3787, 5463, 5498, 5335, 4841, 14331, 1229, 0, 0
15:29:23, 1031.30, 15.63, 20.45, 12.992, 1523, 3206, 4368, 8112, 20939, 11360, 25181, 17212, 9878, 3089, 0, 0, 656, 1166, 2314, 3651, 5348, 5387, 5229, 4750, 13938, 1193, 0, 0
15:29:24, 1031.70, 15.62, 20.42, 13.000, 1966, 4944, 8214, 12998, 17909, 10311, 28619, 15652, 9589, 3285, 0, 0, 649, 1151, 2293, 3619, 5276, 5312, 5153, 4667, 13594, 1159, 0, 0
15:29:25, 1031.90, 15.61, 20.43, 13.000, 2862, 6542, 11159, 15650, 14711, 7299, 22127, 11393, 8990, 2913, 0, 0, 631, 1119, 2237, 3539, 5195, 5238, 5076, 4598, 13280, 1128, 0, 0
15:29:25, 1033.20, 15.60, 20.43, 12.992, 4200, 7313, 13424, 15733, 17422, 14403, 23684, 22077, 9385, 2941, 0, 0, 661, 1176, 2352, 3724, 5264, 5310, 5140, 4658, 13339, 1122, 0, 0
15:29:26, 1032.70, 15.59, 20.42, 12.992, 2604, 6025, 9875, 13411, 18908, 6640, 26639, 10052, 9434, 3187, 0, 0, 696, 1234, 2467, 3895, 5571, 5613, 5447, 4938, 14163, 1201, 0, 0
15:29:27, 1031.00, 15.58, 20.42, 12.992, 1546, 3123, 4522, 8443, 13179, 5061, 23393, 6702, 9424, 3107, 0, 0, 704, 1251, 2488, 3921, 5516, 5551, 5388, 4885, 14327, 1222, 0, 0
15:29:27, 1031.10, 15.57, 20.43, 12.992, 1698, 4008, 5555, 10783, 12639, 7160, 22352, 7814, 10043, 3419, 0, 0, 735, 1299, 2577, 4043, 5731, 5763, 5597, 5081, 15051, 1294, 0, 0
15:29:28, 1031.80, 15.57, 20.40, 12.992, 2137, 7881, 8555, 16270, 13240, 11712, 23463, 10551, 10671, 3445, 0, 0, 726, 1284, 2541, 3987, 5693, 5726, 5562, 5061, 15032, 1300, 0, 0
15:29:29, 1031.00, 15.56, 20.38, 12.992, 2402, 8633, 10912, 13183, 15818, 14416, 25431, 16627, 10095, 3178, 0, 0, 697, 1233, 2448, 3854, 5503, 5539, 5370, 4875, 14468, 1246, 0, 0
15:29:29, 1031.80, 15.56, 20.38, 12.984, 3730, 9705, 16562, 18026, 17232, 9514, 21463, 14901, 9435, 2982, 0, 0, 688, 1219, 2425, 3819, 5505, 5543, 5378, 4880, 14288, 1226, 0, 0
15:29:30, 1032.90, 15.56, 20.40, 12.984, 2816, 6270, 12947, 13515, 16439, 7649, 26338, 11947, 9445, 3146, 0, 0, 698, 1242, 2475, 3909, 5671, 5704, 5538, 5013, 14551, 1237, 0, 0
15:29:31, 1032.20, 15.56, 20.40, 12.984, 1984, 4812, 7610, 11586, 15321, 5026, 24618, 7700, 9228, 2967, 0, 0, 693, 1229, 2460, 3886, 5629, 5663, 5491, 4967, 14347, 1212, 0, 0
15:29:31, 1033.10, 15.56, 20.38, 12.984, 1856, 4069, 6587, 9918, 13018, 5074, 18118, 7181, 9040, 3028, 0, 0, 709, 1261, 2519, 3974, 5591, 5620, 5460, 4942, 14306, 1211, 0, 0
15:29:32, 1032.10, 15.57, 20.37, 12.984, 1675, 3320, 5118, 7815, 11611, 4140, 18084, 5890, 8719, 3080, 0, 0, 694, 1231, 2462, 3889, 5454, 5488, 5320, 4813, 13948, 1185, 0, 0
15:29:33, 1032.40, 15.57, 20.37, 12.984, 1727, 3439, 5794, 8037, 7745, 3680, 14949, 5489, 8402, 2912, 0, 0, 669, 1189, 2384, 3778, 5248, 5290, 5112, 4614, 13303, 1121, 0, 0
15:29:33, 1031.50, 15.56, 20.42, 12.984, 2646, 5653, 8963, 9999, 12566, 4136, 21767, 6554, 8161, 2790, 0, 0, 653, 1159, 2322, 3676, 5255, 5294, 5121, 4624, 13232, 1120, 0, 0
15:29:34, 1030.80, 15.56, 20.33, 12.984, 2279, 4027, 7695, 6881, 17553, 4809, 22193, 8423, 8430, 3131, 0, 0, 671, 1195, 2386, 3774, 5275, 5312, 5136, 4642, 13248, 1128, 0, 0
15:29:35, 1030.80, 15.56, 20.37, 12.984, 1767, 2838, 4872, 4766, 16562, 4806, 24377, 8392, 8526, 3356, 0, 0, 656, 1166, 2333, 3692, 5272, 5308, 5136, 4645, 13329, 1134, 0, 0
15:29:35, 1030.40, 15.56, 20.35, 12.977, 1729, 3367, 5867, 7388, 20698, 6956, 25298, 14386, 8938, 3354, 0, 0, 658, 1168, 2334, 3689, 5301, 5337, 5159, 4659, 13373, 1138, 0, 0
15:29:36, 1031.00, 15.56, 20.37, 12.977, 3343, 7274, 11071, 14490, 15718, 9539, 17702, 15177, 8957, 3055, 0, 0, 641, 1140, 2279, 3607, 5099, 5132, 4960, 4476, 12871, 1092, 0, 0
15:29:37, 1032.40, 15.56, 20.37, 12.977, 2797, 6600, 10352, 11562, 17818, 6128, 22474, 11661, 8495, 3041, 0, 0, 639, 1136, 2282, 3619, 5182, 5221, 5036, 4547, 12971, 1093, 0, 0
15:29:37, 1031.90, 15.55, 20.38, 12.977, 1775, 3303, 5443, 5692, 17197, 5282, 20662, 9969, 8331, 2800, 0, 0, 641, 1139, 2286, 3626, 5214, 5251, 5069, 4572, 13123, 1105, 0, 0
15:29:38, 1032.50, 15.54, 20.35, 12.977, 1811, 3759, 6404, 8032, 13846, 4767, 20680, 7791, 8809, 3157, 0, 0, 666, 1183, 2367, 3740, 5346, 5375, 5197, 4692, 13595, 1154, 0, 0
15:29:39, 1032.00, 15.54, 20.33, 12.977, 1593, 3248, 5053, 7906, 13948, 5269, 23888, 7429, 9340, 2984, 0, 0, 654, 1163, 2323, 3671, 5288, 5313, 5146, 4649, 13701, 1165, 0, 0
15:29:39, 1032.70, 15.54, 20.35, 12.977, 2125, 8187, 8893, 15364, 13261, 10453, 19051, 11844, 9616, 2899, 0, 0, 636, 1128, 2246, 3544, 5145, 5175, 5012, 4528, 13558, 1152, 0, 0
15:29:40, 1032.30, 15.54, 20.33, 12.977, 1999, 6826, 6836, 20071, 16580, 18656, 24806, 21916, 10538, 2846, 0, 0, 625, 1109, 2210, 3482, 5027, 5047, 4890, 4422, 13261, 1129, 0, 0
15:29:41, 1032.10, 15.53, 20.35, 12.961, 2247, 9903, 8439, 14175, 16015, 18634, 23824, 21002, 10164, 2981, 0, 0, 628, 1117, 2214, 3483, 5030, 5045, 4888, 4423, 13298, 1140, 0, 0
15:29:41, 1032.90, 15.53, 20.31, 12.977, 1818, 7004, 6614, 17165, 11176, 10947, 18173, 9899, 9988, 2728, 0, 0, 615, 1093, 2174, 3427, 4951, 4972, 4801, 4335, 12951, 1099, 0, 0
15:29:42, 1032.50, 15.51, 20.33, 12.977, 1658, 4801, 5170, 15567, 12804, 9528, 20414, 9593, 9726, 2677, 0, 0, 607, 1077, 2146, 3375, 4998, 5009, 4847, 4384, 13082, 1115, 0, 0
15:29:43, 1031.80, 15.51, 20.33, 12.977, 1543, 3533, 4181, 11569, 10576, 6860, 16572, 7177, 9560, 2765, 0, 0, 617, 1096, 2172, 3400, 4836, 4848, 4687, 4232, 12741, 1089, 0, 0
15:29:43, 1032.10, 15.50, 20.33, 12.977, 1769, 4765, 5251, 12446, 11075, 11665, 20165, 10161, 9809, 2707, 0, 0, 585, 1039, 2064, 3241, 4725, 4731, 4582, 4140, 12510, 1064, 0, 0
15:29:44, 1029.40, 15.47, 20.31, 12.977, 1620, 5241, 5188, 15317, 15917, 10637, 23078, 12648, 9681, 3131, 0, 0, 575, 1023, 2022, 3168, 4493, 4501, 4356, 3936, 11913, 1024, 0, 0
15:29:45, 1031.40, 15.45, 20.30, 12.969, 2458, 8320, 10108, 12793, 16103, 6670, 20034, 9436, 8713, 3139, 0, 0, 567, 1011, 1999, 3138, 4387, 4400, 4244, 3826, 11382, 968, 0, 0
15:29:45, 1031.60, 15.43, 20.26, 12.969, 1725, 4159, 6809, 10622, 14438, 6977, 22062, 11262, 8541, 2578, 0, 0, 544, 969, 1935, 3039, 4361, 4376, 4215, 3792, 11087, 929, 0, 0
15:29:46, 1030.30, 15.42, 20.35, 12.969, 1973, 4321, 7228, 10013, 10164, 3671, 19293, 5569, 8513, 2939, 0, 0, 566, 1008, 2005, 3139, 4646, 4655, 4491, 4055, 11832, 1005, 0, 0
15:29:47, 1030.30, 15.42, 20.28, 12.969, 1850, 5695, 6953, 13692, 8721, 3531, 14091, 4853, 8414, 2666, 0, 0, 583, 1039, 2064, 3231, 4600, 4609, 4449, 4016, 11762, 996, 0, 0
15:29:47, 1031.10, 15.42, 20.28, 12.969, 1736, 5148, 7364, 11403, 17345, 6213, 22395, 7397, 9100, 3262, 0, 0, 593, 1058, 2093, 3272, 4689, 4694, 4547, 4112, 12151, 1034, 0, 0
15:29:48, 1030.50, 15.40, 20.28, 12.969, 2506, 8827, 9912, 14258, 12655, 4742, 18680, 6173, 8512, 2558, 0, 0, 572, 1018, 2027, 3183, 4493, 4509, 4356, 3934, 11655, 986, 0, 0
15:29:49, 1028.70, 15.38, 20.28, 12.969, 3225, 6806, 13459, 14377, 14712, 9620, 26228, 15101, 9849, 3834, 0, 0, 589, 1049, 2073, 3240, 4750, 4763, 4605, 4176, 12308, 1062, 0, 0
15:29:49, 1029.40, 15.36, 20.28, 12.969, 2196, 4584, 7478, 9381, 12516, 4730, 19477, 6301, 9111, 3755, 0, 0, 622, 1106, 2193, 3433, 4856, 4869, 4711, 4260, 12486, 1071, 0, 0
15:29:50, 1030.10, 15.35, 20.31, 12.961, 2330, 5423, 8408, 11749, 11469, 4147, 19774, 6414, 8458, 3034, 0, 0, 626, 1114, 2209, 3461, 4863, 4887, 4720, 4267, 12410, 1053, 0, 0
15:29:51, 1031.00, 15.35, 20.30, 12.969, 1999, 4366, 7614, 10623, 15823, 7297, 20815, 10641, 9264, 3460, 0, 0, 649, 1155, 2296, 3607, 5262, 5282, 5115, 4631, 13435, 1146, 0, 0
15:29:51, 1029.30, 15.36, 20.28, 12.969, 3355, 6490, 9252, 11138, 14184, 5038, 22356, 7726, 9220, 3178, 0, 0, 666, 1182, 2346, 3679, 5308, 5333, 5162, 4670, 13577, 1161, 0, 0
15:29:52, 1031.80, 15.36, 20.26, 12.969, 5303, 9706, 12587, 16211, 11471, 10542, 16601, 15945, 10943, 3228, 0, 0, 676, 1200, 2390, 3759, 5404, 5428, 5261, 4766, 13864, 1176, 0, 0
15:29:53, 1029.80, 15.35, 20.26, 12.977, 4214, 8262, 15316, 16748, 17704, 13036, 27288, 24026, 9964, 3524, 0, 0, 658, 1166, 2312, 3630, 5161, 5189, 5032, 4564, 13412, 1161, 0, 0
15:29:53, 1032.80, 15.33, 20.26, 12.977, 3141, 6272, 8087, 11135, 11286, 7334, 15542, 11936, 8963, 2663, 0, 0, 645, 1147, 2289, 3617, 5204, 5236, 5065, 4576, 13358, 1127, 0, 0
15:29:54, 1030.50, 15.32, 20.26, 12.977, 3165, 6819, 13710, 14741, 17092, 14785, 25024, 24116, 10053, 2927, 0, 0, 629, 1113, 2222, 3508, 5206, 5238, 5071, 4586, 13420, 1145, 0, 0
15:29:55, 1031.90, 15.32, 20.28, 12.977, 1807, 5591, 6064, 13827, 17363, 12204, 24629, 16915, 10417, 3291, 0, 0, 683, 1213, 2409, 3797, 5385, 5418, 5251, 4752, 14008, 1187, 0, 0
15:29:55, 1031.40, 15.32, 20.26, 12.977, 1816, 5875, 7316, 13214, 12890, 11113, 23110, 10455, 10365, 3212, 0, 0, 694, 1232, 2437, 3835, 5455, 5483, 5321, 4822, 14340, 1233, 0, 0
15:29:56, 1032.60, 15.32, 20.25, 12.969, 1919, 5233, 5753, 14656, 14392, 17387, 23830, 17550, 12623, 3312, 0, 0, 673, 1192, 2372, 3746, 5486, 5513, 5352, 4843, 14471, 1232, 0, 0
15:29:57, 1031.50, 15.33, 20.25, 12.977, 3346, 6766, 9980, 16531, 18201, 20356, 28029, 24428, 12616, 3307, 0, 0, 685, 1212, 2409, 3797, 5560, 5594, 5437, 4937, 14729, 1259, 0, 0
15:29:57, 1030.70, 15.34, 20.25, 12.977, 3371, 7970, 9416, 16948, 17914, 20356, 26624, 24493, 12214, 3424, 0, 0, 694, 1227, 2434, 3825, 5511, 5540, 5385, 4890, 14603, 1258, 0, 0
15:29:58, 1031.70, 15.36, 20.26, 12.969, 2700, 6552, 7417, 12059, 17243, 11735, 27591, 15249, 10407, 3246, 0, 0, 705, 1245, 2475, 3891, 5657, 5689, 5531, 5029, 14895, 1279, 0, 0
15:29:59, 1030.80, 15.37, 20.25, 12.977, 1944, 6906, 6863, 16512, 15233, 7526, 27560, 8630, 10118, 3192, 0, 0, 702, 1244, 2468, 3881, 5588, 5620, 5466, 4964, 14734, 1270, 0, 0
15:29:59, 1031.10, 15.37, 20.26, 12.977, 1866, 4846, 4824, 10920, 11204, 6112, 21809, 6890, 10487, 3388, 0, 0, 716, 1268, 2508, 3940, 5447, 5473, 5331, 4830, 14522, 1248, 0, 0
15:30:00, 1030.60, 15.37, 20.21, 12.977, 1761, 4385, 4304, 11736, 10762, 7615, 19367, 7466, 10310, 3329, 0, 0, 705, 1245, 2467, 3876, 5546, 5576, 5430, 4935, 14845, 1281, 0, 0
15:30:01, 1030.70, 15.36, 20.25, 12.977, 1744, 4433, 4682, 12869, 15864, 15914, 22617, 15307, 11518, 3458, 0, 0, 706, 1249, 2471, 3882, 5644, 5676, 5527, 5028, 15062, 1298, 0, 0
15:30:01, 1029.90, 15.35, 20.25, 12.984, 2757, 8328, 8604, 17633, 14654, 16550, 26526, 13831, 11371, 3797, 0, 0, 721, 1275, 2517, 3945, 5716, 5749, 5596, 5091, 15183, 1317, 0, 0
15:30:02, 1036.50, 15.34, 20.23, 12.969, 2091, 5085, 5838, 11462, 15552, 16333, 20290, 19404, 10404, 3235, 0, 0, 725, 1285, 2553, 4013, 5703, 5736, 5588, 5071, 15027, 1276, 0, 0
15:30:02, 1044.80, 15.33, 20.21, 12.969, 2031, 8070, 7953, 13529, 14934, 15559, 21396, 17315, 11014, 2243, 0, 0, 641, 1133, 2296, 3676, 5336, 5395, 5239, 4726, 13741, 1132, 0, 0
15:30:03, 1061.10, 15.32, 20.21, 12.977, 1779, 4796, 5763, 12811, 25058, 27418, 31201, 32373, 14115, 2125, 0, 0, 537, 937, 1957, 3219, 4575, 4668, 4538, 4068, 11644, 938, 0, 0
