Secchi Depth (cm) = 153&
Forel Ule Scale = &p
pH Colour Scale =  H
SensingSecchi S/N = A016
Latitude (degs N) = 34.13999
Longitude (degs E) = -77.86250
Date = 2026-01-29
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
20:59:12, 1026.40, 13.34, 21.89, 6.539, 755, 1138, 1561, 2002, 2215, 2416, 3084, 3595, 8780, 3564, 0, 0, 155, 286, 594, 946, 1336, 1257, 1121, 948, 2872, 224, 0, 0
20:59:12, 1026.20, 13.33, 21.85, 6.531, 731, 1114, 1535, 1970, 2179, 2350, 3038, 3503, 8280, 3054, 0, 0, 154, 285, 594, 946, 1324, 1246, 1111, 939, 2839, 221, 0, 0
20:59:13, 1026.40, 13.33, 21.87, 6.531, 733, 1115, 1537, 1957, 2171, 2326, 3022, 3445, 8012, 3081, 0, 0, 153, 283, 590, 940, 1329, 1249, 1112, 941, 2845, 225, 0, 0
20:59:14, 1025.40, 13.32, 21.87, 6.531, 727, 1113, 1538, 1959, 2150, 2262, 3021, 3343, 7350, 2745, 0, 0, 152, 279, 580, 924, 1287, 1211, 1077, 914, 2778, 237, 0, 0
20:59:14, 1026.50, 13.30, 21.85, 6.523, 722, 1107, 1520, 1935, 2174, 2268, 3058, 3331, 7138, 2663, 0, 0, 149, 274, 571, 910, 1289, 1213, 1080, 916, 2771, 233, 0, 0
20:59:15, 1027.20, 13.28, 21.89, 6.531, 716, 1108, 1524, 1945, 2157, 2250, 3018, 3313, 7062, 2470, 0, 0, 150, 276, 577, 918, 1309, 1231, 1095, 927, 2781, 222, 0, 0
20:59:16, 1027.60, 13.26, 21.87, 6.531, 703, 1091, 1509, 1922, 2083, 2181, 2892, 3234, 6880, 2180, 0, 0, 152, 282, 589, 938, 1316, 1238, 1104, 932, 2783, 215, 0, 0
20:59:16, 1026.80, 13.24, 21.85, 6.523, 707, 1094, 1508, 1917, 2102, 2215, 2933, 3311, 7220, 2522, 0, 0, 153, 283, 591, 940, 1314, 1236, 1101, 930, 2782, 217, 0, 0
20:59:17, 1026.80, 13.23, 21.85, 6.523, 715, 1105, 1520, 1930, 2180, 2301, 3037, 3416, 7482, 2688, 0, 0, 150, 278, 580, 924, 1308, 1230, 1097, 927, 2770, 219, 0, 0
20:59:18, 1027.40, 13.21, 21.82, 6.508, 709, 1100, 1517, 1929, 2125, 2221, 2960, 3294, 6953, 2358, 0, 0, 149, 275, 575, 914, 1290, 1214, 1082, 914, 2733, 218, 0, 0
20:59:18, 1027.10, 13.20, 21.83, 6.516, 691, 1075, 1487, 1883, 2094, 2174, 2912, 3210, 6641, 2175, 0, 0, 148, 272, 569, 904, 1280, 1204, 1074, 908, 2717, 220, 0, 0
20:59:19, 1026.90, 13.19, 21.87, 6.516, 705, 1096, 1510, 1918, 2123, 2214, 2953, 3280, 6903, 2372, 0, 0, 149, 273, 571, 907, 1287, 1211, 1079, 912, 2728, 218, 0, 0
20:59:20, 1028.10, 13.19, 21.83, 6.516, 714, 1111, 1530, 1945, 2086, 2189, 2892, 3255, 6942, 2236, 0, 0, 151, 279, 585, 931, 1320, 1241, 1106, 932, 2770, 211, 0, 0
20:59:20, 1027.10, 13.19, 21.87, 6.523, 727, 1134, 1557, 1983, 2173, 2289, 3007, 3407, 7516, 2548, 0, 0, 151, 280, 585, 930, 1339, 1258, 1120, 946, 2809, 215, 0, 0
20:59:21, 1026.60, 13.18, 21.85, 6.523, 753, 1169, 1601, 2034, 2254, 2375, 3135, 3533, 7966, 3055, 0, 0, 150, 276, 576, 914, 1300, 1223, 1089, 921, 2756, 220, 0, 0
20:59:22, 1027.10, 13.16, 21.83, 6.508, 726, 1131, 1556, 1978, 2201, 2305, 3051, 3426, 7420, 2551, 0, 0, 147, 271, 566, 900, 1286, 1210, 1078, 912, 2720, 218, 0, 0
20:59:22, 1027.30, 13.15, 21.80, 6.508, 707, 1102, 1516, 1922, 2153, 2250, 2987, 3348, 7187, 2446, 0, 0, 148, 273, 571, 907, 1289, 1212, 1081, 913, 2715, 213, 0, 0
20:59:23, 1027.40, 13.13, 21.83, 6.508, 692, 1079, 1484, 1879, 2109, 2218, 2915, 3308, 7184, 2477, 0, 0, 149, 275, 574, 913, 1297, 1220, 1088, 919, 2730, 212, 0, 0
20:59:24, 1026.60, 13.13, 21.82, 6.508, 671, 1042, 1438, 1814, 2081, 2196, 2879, 3279, 7149, 2498, 0, 0, 149, 274, 573, 910, 1292, 1214, 1083, 915, 2732, 217, 0, 0
20:59:24, 1026.20, 13.12, 21.82, 6.516, 693, 1073, 1476, 1867, 2163, 2282, 3000, 3400, 7490, 2706, 0, 0, 148, 273, 570, 906, 1286, 1211, 1079, 914, 2741, 224, 0, 0
20:59:25, 1026.20, 13.11, 21.82, 6.516, 723, 1124, 1544, 1959, 2204, 2317, 3074, 3450, 7543, 2780, 0, 0, 150, 275, 574, 910, 1289, 1213, 1082, 917, 2752, 226, 0, 0
20:59:25, 1027.60, 13.11, 21.82, 6.516, 722, 1118, 1534, 1948, 2171, 2275, 3031, 3386, 7335, 2635, 0, 0, 149, 274, 573, 911, 1291, 1215, 1083, 916, 2734, 215, 0, 0
20:59:26, 1027.10, 13.11, 21.82, 6.531, 679, 1054, 1458, 1843, 2122, 2228, 2950, 3314, 7168, 2474, 0, 0, 148, 273, 570, 905, 1282, 1206, 1076, 911, 2729, 221, 0, 0
20:59:27, 1027.90, 13.10, 21.82, 6.531, 683, 1057, 1460, 1845, 2119, 2224, 2939, 3304, 7113, 2417, 0, 0, 147, 271, 566, 900, 1279, 1205, 1074, 908, 2715, 214, 0, 0
20:59:27, 1027.60, 13.08, 21.78, 6.531, 664, 1032, 1433, 1810, 2115, 2207, 2944, 3273, 6963, 2280, 0, 0, 147, 270, 563, 894, 1263, 1190, 1061, 899, 2700, 217, 0, 0
20:59:28, 1027.30, 13.07, 21.82, 6.547, 687, 1065, 1475, 1868, 2130, 2235, 2959, 3315, 7154, 2396, 0, 0, 147, 271, 566, 900, 1271, 1197, 1068, 905, 2715, 218, 0, 0
20:59:29, 1026.60, 13.06, 21.78, 6.547, 686, 1065, 1473, 1867, 2094, 2192, 2913, 3266, 6996, 2250, 0, 0, 149, 276, 575, 913, 1280, 1204, 1074, 908, 2720, 215, 0, 0
20:59:29, 1026.70, 13.06, 21.78, 6.539, 733, 1131, 1550, 1967, 2181, 2305, 3046, 3448, 7657, 3018, 0, 0, 149, 274, 571, 906, 1288, 1211, 1080, 914, 2738, 219, 0, 0
20:59:30, 1027.50, 13.05, 21.82, 6.539, 701, 1087, 1500, 1902, 2131, 2226, 2972, 3310, 7063, 2380, 0, 0, 147, 271, 566, 900, 1276, 1198, 1069, 904, 2695, 212, 0, 0
20:59:31, 1027.00, 13.05, 21.78, 6.523, 688, 1070, 1479, 1871, 2101, 2195, 2920, 3263, 6921, 2378, 0, 0, 146, 268, 560, 889, 1260, 1183, 1054, 892, 2662, 215, 0, 0
20:59:31, 1028.50, 13.03, 21.80, 6.516, 686, 1063, 1470, 1853, 2108, 2183, 2937, 3235, 6749, 2232, 0, 0, 145, 267, 559, 888, 1273, 1196, 1066, 901, 2670, 206, 0, 0
20:59:32, 1027.30, 13.02, 21.80, 6.516, 696, 1089, 1501, 1904, 2182, 2272, 3033, 3370, 7264, 2491, 0, 0, 144, 265, 554, 878, 1267, 1191, 1061, 897, 2665, 210, 0, 0
20:59:33, 1027.60, 13.00, 21.78, 6.508, 705, 1101, 1523, 1927, 2185, 2270, 3026, 3385, 7210, 2363, 0, 0, 145, 268, 561, 890, 1265, 1188, 1060, 894, 2644, 204, 0, 0
20:59:33, 1027.80, 12.98, 21.77, 6.500, 729, 1141, 1574, 1983, 2215, 2294, 3060, 3453, 7514, 2612, 0, 0, 145, 269, 562, 892, 1288, 1208, 1076, 907, 2661, 201, 0, 0
20:59:34, 1027.40, 12.96, 21.77, 6.500, 723, 1133, 1564, 1957, 2194, 2281, 3011, 3451, 7617, 2766, 0, 0, 146, 270, 565, 896, 1286, 1204, 1073, 905, 2650, 201, 0, 0
20:59:35, 1029.00, 12.95, 21.73, 6.500, 682, 1070, 1477, 1835, 2154, 2233, 2940, 3392, 7429, 2707, 0, 0, 143, 264, 553, 876, 1261, 1178, 1050, 884, 2586, 196, 0, 0
20:59:35, 1038.10, 12.94, 21.73, 6.500, 638, 1005, 1417, 1737, 2030, 2058, 2720, 3073, 6235, 1704, 0, 0, 135, 251, 529, 840, 1198, 1122, 1006, 842, 2437, 172, 0, 0
20:59:36, 1047.80, 12.92, 21.75, 6.500, 499, 793, 1169, 1418, 1720, 1717, 2213, 2450, 4366, 710, 0, 0, 133, 247, 524, 839, 1207, 1135, 1025, 859, 2465, 172, 0, 0
20:59:37, 1058.80, 12.89, 21.78, 6.484, 494, 794, 1202, 1451, 1782, 1748, 2246, 2431, 4249, 559, 0, 0, 131, 242, 515, 830, 1212, 1147, 1047, 882, 2497, 174, 0, 0
20:59:37, 1077.50, 12.85, 21.75, 6.477, 416, 684, 1065, 1310, 1518, 1507, 1876, 2018, 3399, 335, 0, 0, 134, 246, 524, 853, 1254, 1202, 1114, 953, 2631, 187, 0, 0
20:59:38, 1095.50, 12.76, 21.77, 6.477, 323, 558, 893, 1128, 1353, 1330, 1608, 1671, 2745, 212, 0, 0, 130, 233, 497, 814, 1189, 1161, 1099, 953, 2610, 187, 0, 0
20:59:39, 1111.30, 12.69, 21.75, 6.492, 393, 693, 1156, 1453, 1763, 1687, 2006, 2037, 3645, 264, 0, 0, 126, 221, 475, 773, 1177, 1165, 1125, 992, 2680, 196, 0, 0
20:59:39, 1123.20, 12.63, 21.75, 6.516, 268, 482, 817, 1044, 1094, 1070, 1210, 1213, 2071, 142, 0, 0, 133, 231, 489, 796, 1187, 1186, 1182, 1076, 2781, 210, 0, 0
20:59:40, 1130.50, 12.56, 21.73, 6.516, 253, 458, 790, 1019, 1153, 1122, 1250, 1231, 2175, 144, 0, 0, 126, 220, 461, 751, 1112, 1138, 1141, 1069, 2614, 202, 0, 0
20:59:41, 1138.30, 12.51, 21.71, 6.539, 247, 450, 784, 1016, 1197, 1165, 1280, 1254, 2273, 149, 0, 0, 112, 192, 400, 658, 899, 933, 949, 893, 2082, 168, 0, 0
20:59:41, 1145.90, 12.47, 21.73, 6.555, 208, 379, 670, 880, 1052, 1027, 1103, 1067, 1932, 127, 0, 0, 8, 12, 26, 44, 74, 76, 75, 71, 259, 27, 0, 0
20:59:42, 1146.10, 12.43, 21.73, 6.555, 237, 443, 785, 1034, 1311, 1261, 1373, 1310, 2636, 169, 0, 0, 14, 22, 45, 79, 112, 116, 116, 110, 372, 38, 0, 0
20:59:43, 1146.20, 12.40, 21.73, 6.547, 284, 521, 940, 1219, 1541, 1467, 1605, 1554, 2835, 189, 0, 0, 13, 22, 44, 76, 113, 117, 118, 112, 382, 39, 0, 0
20:59:43, 1145.60, 12.37, 21.70, 6.562, 279, 521, 931, 1221, 1536, 1474, 1598, 1537, 2958, 189, 0, 0, 17, 28, 56, 97, 136, 140, 140, 134, 453, 46, 0, 0
20:59:44, 1145.20, 12.35, 21.71, 6.562, 241, 440, 785, 1032, 1162, 1136, 1211, 1175, 2147, 140, 0, 0, 10, 15, 31, 53, 70, 71, 70, 65, 233, 24, 0, 0
20:59:45, 1144.80, 12.35, 21.70, 6.555, 188, 342, 606, 799, 987, 963, 1036, 1000, 1779, 117, 0, 0, 9, 15, 30, 52, 89, 91, 89, 82, 287, 29, 0, 0
20:59:45, 1144.40, 12.35, 21.71, 6.555, 187, 341, 604, 794, 932, 908, 982, 947, 1683, 111, 0, 0, 13, 21, 43, 74, 116, 118, 116, 107, 360, 35, 0, 0
20:59:46, 1142.90, 12.35, 21.70, 6.562, 193, 354, 625, 822, 989, 963, 1040, 1004, 1759, 116, 0, 0, 19, 31, 63, 107, 179, 182, 181, 168, 529, 50, 0, 0
20:59:47, 1137.80, 12.36, 21.70, 6.570, 195, 356, 628, 824, 1016, 986, 1078, 1044, 1776, 118, 0, 0, 74, 123, 254, 423, 730, 755, 779, 729, 1732, 144, 0, 0
20:59:47, 1136.80, 12.36, 21.70, 6.570, 212, 388, 679, 886, 1083, 1045, 1162, 1121, 1867, 123, 0, 0, 98, 166, 346, 571, 835, 868, 884, 833, 1983, 162, 0, 0
20:59:48, 1136.70, 12.36, 21.71, 6.586, 216, 397, 696, 909, 1119, 1070, 1206, 1152, 1857, 123, 0, 0, 99, 169, 351, 580, 863, 892, 912, 857, 2079, 168, 0, 0
20:59:49, 1136.70, 12.36, 21.66, 6.594, 219, 404, 708, 928, 1127, 1070, 1222, 1155, 1791, 118, 0, 0, 102, 173, 362, 593, 891, 917, 942, 880, 2155, 174, 0, 0
20:59:49, 1137.00, 12.35, 21.70, 6.594, 218, 407, 711, 935, 1146, 1080, 1250, 1166, 1759, 116, 0, 0, 103, 176, 367, 601, 915, 943, 968, 910, 2212, 179, 0, 0
20:59:50, 1136.70, 12.35, 21.68, 6.570, 224, 418, 732, 968, 1177, 1103, 1291, 1188, 1788, 116, 0, 0, 99, 169, 354, 580, 901, 928, 957, 899, 2175, 178, 0, 0
20:59:51, 1131.90, 12.36, 21.68, 6.578, 211, 395, 685, 910, 1155, 1085, 1281, 1179, 1745, 114, 0, 0, 121, 211, 440, 724, 1080, 1109, 1127, 1053, 2605, 204, 0, 0
20:59:51, 1129.30, 12.36, 21.66, 6.578, 228, 428, 737, 982, 1200, 1127, 1348, 1238, 1840, 123, 0, 0, 127, 223, 464, 764, 1117, 1143, 1149, 1080, 2674, 207, 0, 0
20:59:52, 1125.20, 12.35, 21.68, 6.570, 239, 446, 762, 1017, 1270, 1198, 1453, 1335, 2084, 140, 0, 0, 129, 228, 475, 781, 1150, 1171, 1163, 1080, 2782, 214, 0, 0
20:59:53, 1123.40, 12.33, 21.68, 6.570, 245, 457, 776, 1037, 1233, 1176, 1417, 1314, 2090, 138, 0, 0, 130, 225, 474, 773, 1157, 1156, 1164, 1053, 2842, 218, 0, 0
20:59:53, 1119.10, 12.32, 21.64, 6.570, 251, 466, 788, 1054, 1227, 1179, 1415, 1327, 2155, 141, 0, 0, 129, 221, 469, 768, 1176, 1172, 1172, 1053, 2876, 220, 0, 0
20:59:54, 1116.60, 12.31, 21.64, 6.570, 255, 472, 791, 1055, 1275, 1228, 1489, 1401, 2292, 153, 0, 0, 128, 220, 466, 764, 1177, 1173, 1163, 1044, 2855, 217, 0, 0
20:59:55, 1108.10, 12.30, 21.68, 6.570, 239, 437, 730, 970, 1179, 1145, 1385, 1322, 2065, 139, 0, 0, 132, 230, 485, 798, 1220, 1208, 1178, 1055, 2853, 214, 0, 0
20:59:55, 1100.60, 12.28, 21.64, 6.570, 266, 482, 790, 1044, 1298, 1263, 1557, 1501, 2419, 170, 0, 0, 132, 234, 499, 819, 1228, 1204, 1157, 1023, 2779, 206, 0, 0
20:59:56, 1097.00, 12.26, 21.61, 6.555, 289, 520, 846, 1116, 1322, 1289, 1604, 1552, 2502, 181, 0, 0, 133, 237, 505, 830, 1240, 1210, 1158, 1018, 2762, 205, 0, 0
20:59:57, 1088.70, 12.24, 21.64, 6.547, 301, 539, 864, 1132, 1401, 1368, 1721, 1680, 2826, 212, 0, 0, 133, 239, 511, 836, 1240, 1202, 1135, 985, 2720, 199, 0, 0
20:59:57, 1084.80, 12.22, 21.64, 6.547, 332, 587, 933, 1216, 1433, 1406, 1777, 1759, 3011, 237, 0, 0, 135, 243, 519, 848, 1258, 1218, 1144, 992, 2746, 201, 0, 0
20:59:58, 1079.70, 12.20, 21.63, 6.539, 335, 584, 923, 1198, 1445, 1423, 1797, 1805, 3155, 253, 0, 0, 135, 245, 523, 851, 1263, 1222, 1138, 985, 2727, 198, 0, 0
20:59:59, 1070.80, 12.18, 21.64, 6.539, 337, 582, 913, 1170, 1460, 1440, 1835, 1873, 3202, 281, 0, 0, 137, 250, 532, 865, 1271, 1224, 1127, 968, 2699, 194, 0, 0
20:59:59, 1062.80, 12.16, 21.63, 6.539, 403, 680, 1053, 1335, 1589, 1573, 2033, 2118, 3767, 372, 0, 0, 134, 247, 526, 850, 1236, 1182, 1081, 920, 2603, 185, 0, 0
21:00:00, 1056.70, 12.15, 21.63, 6.531, 433, 726, 1107, 1390, 1697, 1679, 2182, 2305, 4211, 465, 0, 0, 133, 246, 523, 841, 1218, 1158, 1054, 892, 2549, 181, 0, 0
21:00:01, 1050.50, 12.14, 21.59, 6.531, 462, 766, 1151, 1439, 1688, 1688, 2190, 2381, 4456, 563, 0, 0, 137, 253, 538, 864, 1244, 1179, 1065, 902, 2580, 184, 0, 0
21:00:01, 1045.60, 12.14, 21.59, 6.531, 490, 808, 1193, 1491, 1701, 1718, 2217, 2462, 4749, 671, 0, 0, 140, 259, 548, 878, 1271, 1201, 1079, 914, 2615, 186, 0, 0
21:00:02, 1038.50, 12.13, 21.61, 6.531, 514, 836, 1212, 1508, 1804, 1834, 2393, 2701, 5379, 995, 0, 0, 139, 257, 543, 866, 1239, 1165, 1043, 879, 2539, 180, 0, 0
21:00:03, 1033.30, 12.12, 21.59, 6.531, 555, 890, 1273, 1580, 1877, 1913, 2517, 2838, 5683, 1259, 0, 0, 135, 250, 526, 837, 1192, 1117, 999, 839, 2437, 174, 0, 0
21:00:03, 1026.00, 12.12, 21.57, 6.508, 636, 1009, 1413, 1756, 2142, 2179, 2910, 3275, 6928, 2220, 0, 0, 132, 242, 506, 799, 1135, 1061, 951, 803, 2400, 213, 0, 0
21:00:04, 1026.70, 12.11, 21.59, 6.500, 758, 1177, 1625, 1999, 2156, 2216, 2934, 3373, 7407, 2834, 0, 0, 137, 252, 527, 833, 1174, 1097, 981, 828, 2442, 196, 0, 0
21:00:05, 1027.00, 12.11, 21.56, 6.500, 723, 1119, 1544, 1898, 2076, 2143, 2803, 3300, 7940, 3165, 0, 0, 141, 261, 545, 863, 1216, 1137, 1013, 856, 2503, 187, 0, 0
21:00:05, 1027.30, 12.08, 21.56, 6.500, 691, 1061, 1460, 1785, 1948, 2023, 2605, 3129, 8011, 3298, 0, 0, 146, 271, 566, 894, 1256, 1175, 1046, 885, 2576, 189, 0, 0
21:00:06, 1027.70, 12.07, 21.56, 6.508, 677, 1033, 1428, 1730, 1946, 2004, 2580, 3080, 8008, 3304, 0, 0, 145, 269, 561, 886, 1253, 1172, 1042, 881, 2564, 187, 0, 0
21:00:07, 1027.70, 12.06, 21.56, 6.508, 682, 1045, 1444, 1755, 1986, 2041, 2642, 3148, 7996, 3216, 0, 0, 141, 261, 546, 861, 1211, 1130, 1006, 849, 2479, 182, 0, 0
21:00:07, 1027.00, 12.06, 21.54, 6.500, 696, 1069, 1482, 1800, 1988, 2049, 2659, 3163, 7658, 2960, 0, 0, 138, 255, 533, 841, 1175, 1093, 976, 821, 2408, 185, 0, 0
21:00:08, 1026.90, 12.05, 21.56, 6.500, 713, 1090, 1515, 1823, 2025, 2085, 2697, 3204, 7679, 3009, 0, 0, 135, 250, 522, 823, 1161, 1080, 965, 812, 2386, 189, 0, 0
21:00:09, 1022.80, 12.06, 21.54, 6.500, 718, 1092, 1520, 1822, 2018, 2077, 2682, 3191, 7703, 3001, 0, 0, 136, 251, 525, 827, 1169, 1086, 970, 818, 2417, 200, 0, 0
21:00:09, 1018.80, 12.06, 21.57, 6.500, 803, 1166, 1604, 1908, 2152, 2273, 2854, 3460, 10097, 6496, 0, 0, 151, 275, 566, 881, 1444, 1374, 1271, 1178, 3234, 500, 0, 0
21:00:10, 1018.60, 12.05, 21.47, 6.516, 774, 1082, 1478, 1763, 1941, 2098, 2544, 3171, 9962, 6559, 0, 0, 871, 1313, 1911, 2540, 4694, 5318, 6405, 8218, 23034, 15968, 0, 0
21:00:11, 1018.30, 12.03, 21.54, 6.516, 786, 1104, 1519, 1722, 1892, 1972, 2340, 2809, 9398, 6470, 0, 0, 1223, 1798, 2493, 3381, 3070, 3655, 3995, 5447, 13697, 8502, 0, 0
21:00:11, 1018.30, 12.00, 21.52, 6.531, 732, 1031, 1401, 1606, 1744, 1831, 2161, 2646, 9246, 5962, 0, 0, 621, 1005, 1511, 2030, 2476, 2659, 2982, 3490, 8280, 4025, 0, 0
21:00:12, 1018.10, 11.97, 21.52, 6.516, 797, 1095, 1506, 1713, 1927, 2063, 2364, 2969, 9985, 6604, 0, 0, 2328, 3490, 4857, 6253, 6621, 7538, 10149, 12562, 36000, 31693, 1, 1
21:00:13, 1018.40, 11.97, 21.54, 6.516, 897, 1179, 1625, 1863, 2027, 2222, 2500, 3155, 10560, 7102, 0, 0, 2454, 3643, 5180, 6632, 6807, 7338, 10698, 12314, 36000, 30256, 1, 1
21:00:13, 1019.10, 11.98, 21.56, 6.414, 702, 981, 1317, 1523, 1553, 1658, 1913, 2386, 9150, 5542, 0, 0, 1358, 2199, 3045, 4118, 5390, 5613, 7942, 8777, 25321, 17345, 0, 0
21:00:14, 1018.80, 12.00, 21.56, 6.414, 1039, 1359, 1903, 2260, 2554, 2923, 3190, 3871, 11999, 5882, 0, 0, 2336, 3126, 3940, 4824, 5350, 6156, 7622, 10184, 35601, 33380, 0, 1
21:00:15, 1019.40, 12.03, 21.54, 6.164, 624, 866, 1177, 1377, 1532, 1648, 1927, 2297, 9091, 4576, 0, 0, 1754, 2754, 3726, 5286, 4919, 5722, 6839, 9437, 30690, 25501, 0, 0
21:00:15, 1020.60, 12.03, 21.56, 5.984, 1100, 1531, 2062, 2722, 2148, 2326, 2917, 3191, 13790, 6653, 0, 0, 1705, 2631, 3392, 4659, 6446, 7272, 9370, 11198, 26147, 14170, 0, 0
21:00:16, 1018.70, 12.14, 21.57, 5.984, 698, 1004, 1372, 1665, 2262, 2264, 3078, 3239, 17079, 8719, 0, 0, 2403, 3471, 4073, 4880, 5462, 6352, 7402, 12478, 34320, 26875, 0, 1
21:00:17, 1018.70, 12.19, 21.56, 5.859, 791, 1098, 1565, 1770, 1830, 1927, 2331, 2795, 13164, 6883, 0, 0, 1840, 2794, 3451, 4529, 5740, 6665, 7798, 11972, 30148, 22324, 0, 0
21:00:17, 1018.50, 12.23, 21.57, 5.773, 802, 1087, 1526, 1772, 1806, 2033, 2342, 2838, 11258, 5829, 0, 0, 2466, 3479, 4702, 5925, 6337, 7315, 8744, 12435, 36000, 33091, 1, 1
21:00:18, 1018.90, 12.28, 21.56, 5.773, 730, 1085, 1448, 1800, 1754, 1857, 2324, 2623, 9119, 5058, 0, 0, 2494, 3388, 4537, 5456, 6764, 7612, 9678, 12735, 36000, 35915, 1, 1
21:00:19, 1018.60, 12.32, 21.56, 5.703, 418, 536, 704, 873, 1227, 1333, 1647, 2109, 9726, 9023, 0, 0, 2941, 4936, 5382, 7434, 7447, 8710, 10563, 15068, 36000, 36000, 1, 1
21:00:19, 1018.70, 12.35, 21.52, 5.625, 607, 890, 1201, 1375, 1392, 1426, 1784, 2117, 7916, 4370, 0, 0, 3169, 5610, 7052, 9050, 11945, 11876, 16804, 21871, 36000, 36000, 1, 1
