Secchi Depth (cm) = 0101
Forel Ule Scale = 20
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.30259
Longitude (degs E) = -78.01397
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:21:15, 1237.40, 26.42, 26.73, 25.977, 43, 42, 49, 87, 276, 494, 894, 1245, 1261, 102, 0, 0, 8, 7, 7, 11, 43, 82, 156, 216, 246, 22, 0, 0
18:21:15, 1235.40, 26.42, 26.74, 25.961, 44, 42, 49, 89, 287, 508, 912, 1270, 1290, 105, 0, 0, 8, 7, 7, 12, 44, 84, 160, 221, 249, 23, 0, 0
18:21:16, 1231.90, 26.42, 26.74, 25.961, 46, 45, 52, 95, 313, 552, 987, 1370, 1464, 118, 0, 0, 9, 8, 8, 13, 47, 88, 166, 230, 261, 24, 0, 0
18:21:17, 1228.80, 26.42, 26.73, 25.945, 49, 48, 56, 104, 319, 561, 995, 1384, 1600, 131, 0, 0, 10, 9, 10, 15, 51, 96, 179, 247, 287, 26, 0, 0
18:21:17, 1227.00, 26.42, 26.73, 25.937, 51, 50, 59, 109, 302, 528, 935, 1303, 1441, 117, 0, 0, 9, 8, 8, 14, 45, 84, 155, 213, 244, 22, 0, 0
18:21:18, 1227.40, 26.42, 26.69, 25.937, 43, 43, 51, 95, 301, 527, 937, 1296, 1224, 99, 0, 0, 8, 7, 8, 12, 44, 82, 153, 210, 244, 22, 0, 0
18:21:19, 1225.30, 26.42, 26.74, 25.937, 44, 43, 51, 96, 315, 551, 977, 1342, 1402, 113, 0, 0, 9, 8, 9, 14, 56, 103, 191, 261, 313, 28, 0, 0
18:21:19, 1223.00, 26.42, 26.74, 25.945, 53, 51, 61, 116, 362, 627, 1095, 1516, 1477, 120, 0, 0, 11, 10, 11, 18, 63, 118, 216, 295, 351, 32, 0, 0
18:21:20, 1222.60, 26.42, 26.74, 25.945, 55, 54, 64, 121, 346, 597, 1036, 1450, 1223, 99, 0, 0, 10, 9, 9, 15, 55, 103, 190, 260, 298, 27, 0, 0
18:21:21, 1220.00, 26.42, 26.74, 25.945, 62, 60, 72, 135, 430, 745, 1315, 1805, 1913, 154, 0, 0, 11, 10, 11, 18, 64, 119, 217, 295, 350, 32, 0, 0
18:21:21, 1218.00, 26.42, 26.74, 25.945, 59, 57, 69, 135, 412, 709, 1239, 1683, 1848, 148, 0, 0, 11, 10, 11, 18, 63, 115, 210, 286, 337, 31, 0, 0
18:21:22, 1218.00, 26.42, 26.73, 25.945, 56, 54, 66, 127, 361, 617, 1063, 1474, 1270, 103, 0, 0, 10, 9, 9, 16, 54, 98, 179, 243, 283, 26, 0, 0
18:21:23, 1215.60, 26.42, 26.74, 25.937, 44, 43, 52, 99, 293, 504, 867, 1228, 1243, 101, 0, 0, 11, 9, 10, 18, 56, 102, 184, 249, 302, 27, 0, 0
18:21:23, 1214.70, 26.43, 26.73, 25.945, 47, 46, 57, 111, 333, 567, 982, 1341, 1244, 101, 0, 0, 9, 8, 9, 15, 59, 107, 193, 261, 321, 29, 0, 0
18:21:24, 1215.00, 26.43, 26.74, 25.945, 55, 53, 65, 128, 381, 648, 1121, 1523, 1600, 129, 0, 0, 9, 8, 9, 15, 55, 101, 184, 251, 286, 26, 0, 0
18:21:25, 1211.90, 26.43, 26.74, 25.945, 61, 59, 71, 137, 414, 705, 1212, 1680, 1923, 157, 0, 0, 12, 11, 12, 20, 67, 122, 220, 298, 346, 32, 0, 0
18:21:25, 1212.60, 26.43, 26.74, 25.953, 67, 65, 80, 156, 448, 762, 1308, 1784, 1713, 139, 0, 0, 11, 10, 11, 18, 62, 115, 208, 282, 314, 29, 0, 0
18:21:26, 1209.30, 26.43, 26.73, 25.953, 64, 62, 77, 150, 438, 741, 1281, 1746, 1642, 133, 0, 0, 12, 10, 12, 20, 76, 137, 246, 332, 397, 36, 0, 0
18:21:27, 1201.90, 26.43, 26.76, 25.953, 80, 78, 98, 196, 598, 1003, 1734, 2324, 2570, 203, 0, 0, 15, 14, 15, 26, 93, 166, 293, 392, 483, 44, 0, 0
18:21:27, 1200.40, 26.44, 26.76, 25.969, 88, 86, 109, 222, 659, 1098, 1882, 2507, 2522, 203, 0, 0, 14, 13, 15, 25, 87, 155, 274, 367, 433, 40, 0, 0
18:21:28, 1201.50, 26.44, 26.73, 25.969, 83, 81, 102, 209, 577, 952, 1603, 2187, 1891, 153, 0, 0, 14, 12, 14, 24, 83, 148, 263, 352, 412, 38, 0, 0
18:21:29, 1199.90, 26.44, 26.80, 25.969, 87, 85, 107, 218, 600, 997, 1686, 2272, 2221, 180, 0, 0, 15, 14, 15, 26, 91, 162, 286, 383, 461, 42, 0, 0
18:21:29, 1197.60, 26.44, 26.76, 25.977, 96, 94, 118, 239, 686, 1132, 1913, 2564, 2592, 208, 0, 0, 15, 14, 15, 27, 92, 163, 287, 382, 450, 41, 0, 0
18:21:30, 1197.10, 26.44, 26.74, 25.977, 93, 91, 116, 240, 707, 1163, 1955, 2580, 2869, 227, 0, 0, 16, 14, 16, 28, 90, 160, 282, 377, 439, 40, 0, 0
18:21:31, 1193.00, 26.45, 26.78, 25.977, 101, 99, 126, 260, 741, 1215, 2051, 2751, 3122, 249, 0, 0, 18, 16, 18, 32, 103, 181, 313, 414, 509, 47, 0, 0
18:21:31, 1189.50, 26.45, 26.74, 25.984, 103, 100, 132, 279, 820, 1333, 2229, 2923, 3497, 273, 0, 0, 19, 17, 19, 35, 113, 198, 343, 453, 563, 51, 0, 0
18:21:32, 1188.50, 26.45, 26.74, 25.984, 110, 107, 141, 297, 862, 1389, 2302, 3018, 3348, 267, 0, 0, 18, 16, 19, 34, 106, 185, 318, 420, 498, 46, 0, 0
18:21:33, 1190.60, 26.45, 26.73, 25.984, 102, 101, 131, 277, 786, 1267, 2113, 2819, 2652, 212, 0, 0, 17, 15, 17, 31, 102, 179, 311, 412, 492, 45, 0, 0
18:21:33, 1188.20, 26.45, 26.73, 25.984, 107, 104, 137, 289, 839, 1355, 2254, 2964, 3660, 290, 0, 0, 20, 18, 21, 38, 117, 203, 349, 459, 570, 52, 0, 0
18:21:34, 1189.70, 26.45, 26.78, 25.992, 103, 102, 129, 270, 765, 1233, 2038, 2732, 2491, 201, 0, 0, 18, 16, 18, 33, 112, 196, 338, 446, 548, 50, 0, 0
18:21:35, 1191.20, 26.46, 26.78, 26.000, 113, 110, 144, 306, 764, 1233, 2047, 2733, 2688, 215, 0, 0, 17, 15, 17, 30, 101, 177, 306, 405, 482, 44, 0, 0
18:21:35, 1195.40, 26.46, 26.74, 26.000, 98, 96, 122, 254, 600, 976, 1595, 2219, 1977, 159, 0, 0, 15, 14, 15, 27, 92, 163, 285, 379, 440, 40, 0, 0
18:21:36, 1196.60, 26.46, 26.74, 26.000, 96, 94, 121, 254, 695, 1129, 1913, 2551, 2594, 207, 0, 0, 15, 14, 15, 28, 93, 164, 287, 382, 457, 42, 0, 0
18:21:37, 1198.20, 26.46, 26.73, 26.000, 100, 99, 126, 263, 696, 1139, 1926, 2562, 2562, 205, 0, 0, 15, 13, 15, 26, 85, 151, 265, 353, 415, 38, 0, 0
18:21:37, 1199.00, 26.46, 26.76, 26.000, 92, 90, 115, 239, 658, 1081, 1831, 2456, 2410, 192, 0, 0, 14, 12, 14, 25, 84, 150, 264, 352, 412, 38, 0, 0
18:21:38, 1194.70, 26.46, 26.73, 26.000, 93, 91, 117, 244, 729, 1198, 2011, 2657, 2756, 217, 0, 0, 16, 15, 16, 30, 97, 172, 300, 398, 475, 43, 0, 0
18:21:39, 1189.50, 26.46, 26.78, 25.992, 101, 98, 128, 269, 794, 1290, 2154, 2837, 2973, 237, 0, 0, 18, 16, 19, 34, 108, 189, 326, 432, 519, 47, 0, 0
18:21:39, 1184.10, 26.46, 26.74, 25.992, 108, 107, 140, 298, 835, 1346, 2216, 2910, 3186, 252, 0, 0, 21, 19, 22, 40, 132, 229, 388, 510, 648, 59, 0, 0
18:21:40, 1179.10, 26.46, 26.78, 25.992, 127, 125, 169, 366, 927, 1470, 2389, 3128, 3122, 250, 0, 0, 21, 19, 22, 41, 138, 236, 399, 522, 661, 60, 0, 0
18:21:41, 1176.70, 26.46, 26.76, 25.992, 157, 155, 214, 467, 1169, 1851, 3025, 3908, 4058, 322, 0, 0, 21, 19, 22, 41, 133, 227, 382, 498, 619, 57, 0, 0
18:21:41, 1176.00, 26.46, 26.74, 25.992, 140, 137, 189, 413, 1141, 1807, 2952, 3868, 3841, 307, 0, 0, 21, 19, 22, 42, 137, 234, 394, 515, 629, 58, 0, 0
18:21:42, 1173.90, 26.46, 26.74, 25.992, 152, 148, 208, 454, 1164, 1835, 2984, 3824, 3872, 315, 0, 0, 22, 19, 23, 44, 138, 234, 393, 512, 627, 58, 0, 0
18:21:43, 1171.20, 26.47, 26.73, 26.000, 160, 156, 218, 474, 1247, 1964, 3172, 4099, 4398, 347, 0, 0, 23, 21, 25, 48, 145, 245, 409, 533, 653, 60, 0, 0
18:21:43, 1168.50, 26.47, 26.80, 26.000, 159, 156, 222, 492, 1301, 2007, 3212, 4098, 4794, 373, 0, 0, 24, 22, 26, 51, 154, 259, 430, 558, 683, 63, 0, 0
18:21:44, 1164.00, 26.47, 26.76, 26.008, 174, 171, 245, 545, 1464, 2250, 3627, 4618, 6098, 462, 0, 0, 27, 24, 29, 57, 171, 285, 469, 605, 765, 70, 0, 0
18:21:45, 1160.60, 26.48, 26.74, 26.016, 198, 195, 292, 656, 1622, 2486, 3925, 4927, 5874, 459, 0, 0, 27, 24, 29, 58, 179, 297, 484, 623, 777, 71, 0, 0
18:21:45, 1158.70, 26.48, 26.78, 26.016, 211, 208, 312, 703, 1721, 2626, 4117, 5197, 6043, 472, 0, 0, 29, 26, 33, 65, 188, 311, 506, 650, 805, 74, 0, 0
18:21:46, 1156.60, 26.48, 26.76, 26.008, 175, 177, 256, 572, 1602, 2440, 3848, 4915, 4720, 381, 0, 0, 31, 28, 35, 70, 218, 358, 580, 742, 968, 89, 0, 0
18:21:47, 1151.50, 26.48, 26.74, 26.023, 236, 234, 354, 796, 1844, 2766, 4325, 5453, 5987, 473, 0, 0, 34, 30, 38, 77, 223, 362, 583, 743, 969, 89, 0, 0
18:21:48, 1147.10, 26.48, 26.78, 26.023, 275, 277, 430, 970, 2144, 3190, 4946, 6178, 7580, 588, 0, 0, 36, 32, 41, 84, 239, 386, 615, 781, 1018, 94, 0, 0
18:21:48, 1145.50, 26.48, 26.76, 26.008, 244, 253, 383, 863, 1881, 2785, 4310, 5559, 4997, 397, 0, 0, 32, 29, 37, 76, 238, 383, 609, 773, 1016, 93, 0, 0
18:21:49, 1140.70, 26.48, 26.78, 26.008, 306, 315, 511, 1156, 2739, 3975, 6125, 7529, 10681, 797, 0, 0, 39, 36, 47, 97, 281, 448, 703, 887, 1188, 109, 0, 0
18:21:50, 1143.60, 26.48, 26.80, 26.008, 261, 271, 434, 981, 1676, 2448, 3693, 4965, 3801, 310, 0, 0, 34, 31, 40, 82, 252, 403, 638, 808, 1058, 97, 0, 0
18:21:50, 1137.50, 26.49, 26.74, 26.023, 273, 279, 453, 1021, 2531, 3664, 5550, 6870, 7685, 616, 0, 0, 44, 40, 53, 111, 313, 491, 765, 962, 1334, 122, 0, 0
18:21:51, 1134.30, 26.49, 26.76, 26.023, 372, 382, 637, 1419, 2816, 4084, 6161, 7588, 10234, 795, 0, 0, 47, 43, 57, 122, 305, 478, 743, 932, 1284, 118, 0, 0
18:21:52, 1126.50, 26.49, 26.74, 26.023, 318, 344, 566, 1265, 3340, 4815, 7354, 8904, 11195, 861, 0, 0, 51, 46, 63, 135, 384, 593, 903, 1128, 1608, 147, 0, 0
18:21:52, 1118.80, 26.49, 26.74, 26.023, 429, 463, 835, 1854, 3757, 5317, 7796, 9448, 11606, 929, 0, 0, 55, 51, 71, 154, 436, 661, 999, 1237, 1800, 165, 0, 0
18:21:53, 1110.50, 26.49, 26.73, 26.023, 480, 516, 956, 2068, 4332, 6054, 8824, 10550, 12047, 993, 0, 0, 62, 58, 85, 184, 499, 741, 1102, 1352, 1999, 183, 0, 0
18:21:54, 1107.60, 26.50, 26.80, 26.023, 673, 759, 1430, 3065, 4897, 6694, 9839, 11838, 11837, 1019, 0, 0, 65, 61, 91, 198, 469, 700, 1040, 1281, 1774, 165, 0, 0
18:21:54, 1107.20, 26.50, 26.78, 26.016, 523, 601, 1152, 2446, 5346, 7446, 10751, 12992, 13857, 1188, 0, 0, 62, 58, 87, 189, 469, 695, 1028, 1264, 1811, 168, 0, 0
18:21:55, 1109.70, 26.50, 26.76, 26.031, 424, 490, 895, 1911, 3757, 5011, 7187, 9008, 7935, 659, 0, 0, 58, 54, 79, 173, 438, 657, 977, 1205, 1650, 153, 0, 0
18:21:56, 1109.10, 26.50, 26.73, 26.031, 516, 583, 1082, 2333, 4057, 5474, 7884, 9419, 10846, 896, 0, 0, 59, 55, 81, 177, 455, 678, 1008, 1241, 1733, 161, 0, 0
18:21:56, 1109.40, 26.50, 26.78, 26.031, 465, 548, 1022, 2171, 3791, 5032, 7217, 8783, 8174, 672, 0, 0, 56, 53, 77, 168, 434, 650, 964, 1185, 1616, 150, 0, 0
18:21:57, 1109.30, 26.51, 26.80, 26.039, 489, 560, 1034, 2260, 4408, 5976, 8691, 10505, 10736, 861, 0, 0, 55, 51, 75, 163, 416, 625, 929, 1140, 1523, 141, 0, 0
18:21:58, 1098.10, 26.52, 26.78, 26.039, 489, 574, 1107, 2326, 4650, 6174, 8717, 10303, 11829, 974, 0, 0, 69, 65, 100, 221, 561, 816, 1185, 1437, 2054, 189, 0, 0
18:21:58, 1094.40, 26.53, 26.78, 26.086, 632, 788, 1526, 3160, 5343, 6972, 9804, 11669, 12364, 1015, 0, 0, 75, 72, 114, 250, 599, 862, 1244, 1501, 2177, 201, 0, 0
18:21:59, 1096.70, 26.53, 26.76, 26.117, 620, 804, 1558, 3181, 5925, 7654, 10939, 13660, 11660, 960, 0, 0, 68, 65, 102, 225, 531, 770, 1113, 1350, 1834, 170, 0, 0
18:22:00, 1102.40, 26.54, 26.78, 26.117, 634, 780, 1257, 2492, 4202, 5300, 7662, 10135, 8514, 704, 0, 0, 60, 57, 86, 188, 468, 691, 1014, 1240, 1722, 159, 0, 0
18:22:00, 1099.40, 26.54, 26.74, 26.133, 563, 654, 1266, 2531, 5015, 6685, 9586, 11481, 15958, 1299, 0, 0, 75, 71, 113, 247, 519, 756, 1099, 1336, 1939, 179, 0, 0
18:22:01, 1100.10, 26.54, 26.74, 26.125, 674, 790, 1521, 3023, 5785, 7708, 11738, 14140, 19262, 1647, 0, 0, 70, 67, 104, 228, 472, 695, 1015, 1237, 1715, 159, 0, 0
18:22:02, 1100.00, 26.55, 26.78, 26.125, 370, 440, 835, 1722, 3505, 4747, 6586, 7956, 9377, 798, 0, 0, 64, 61, 93, 205, 480, 705, 1029, 1254, 1781, 164, 0, 0
18:22:02, 1103.00, 26.55, 26.78, 26.117, 356, 434, 847, 1723, 2866, 3717, 5057, 6223, 6465, 558, 0, 0, 54, 51, 76, 168, 396, 590, 866, 1058, 1391, 128, 0, 0
18:22:03, 1103.10, 26.54, 26.80, 26.094, 268, 305, 574, 1194, 2522, 3332, 4628, 5663, 6288, 532, 0, 0, 56, 53, 79, 173, 425, 631, 927, 1130, 1601, 147, 0, 0
18:22:04, 1101.40, 26.54, 26.76, 26.094, 267, 315, 603, 1250, 2369, 3082, 4203, 5182, 5942, 501, 0, 0, 56, 53, 79, 174, 423, 628, 920, 1124, 1510, 138, 0, 0
18:22:04, 1101.30, 26.54, 26.73, 26.078, 251, 293, 567, 1163, 2393, 3094, 4247, 5203, 6149, 505, 0, 0, 52, 49, 73, 160, 396, 591, 870, 1063, 1376, 126, 0, 0
18:22:05, 1097.10, 26.55, 26.76, 26.078, 311, 367, 725, 1488, 2931, 3713, 5138, 6021, 9016, 712, 0, 0, 62, 59, 93, 204, 455, 663, 960, 1163, 1640, 150, 0, 0
18:22:06, 1089.50, 26.55, 26.76, 26.078, 352, 422, 833, 1690, 3759, 4857, 6740, 7792, 11454, 914, 0, 0, 73, 70, 113, 246, 573, 824, 1180, 1421, 2059, 189, 0, 0
18:22:06, 1077.80, 26.55, 26.76, 26.078, 488, 616, 1252, 2452, 4840, 6287, 8558, 9865, 15730, 1298, 0, 0, 87, 86, 144, 312, 722, 1014, 1420, 1693, 2502, 231, 0, 0
18:22:07, 1065.70, 26.55, 26.76, 26.078, 693, 1033, 2089, 3689, 7081, 8210, 11779, 12762, 17921, 1824, 0, 0, 112, 118, 213, 450, 940, 1272, 1740, 2052, 3205, 299, 0, 0
18:22:08, 1059.80, 26.55, 26.74, 26.078, 601, 922, 1873, 3187, 5013, 5829, 7603, 8715, 16339, 1600, 0, 0, 134, 145, 267, 554, 1164, 1536, 2085, 2441, 4189, 398, 0, 0
18:22:08, 1049.80, 26.55, 26.78, 26.070, 1161, 1952, 3870, 5890, 10841, 13186, 16856, 19052, 31181, 3643, 0, 0, 160, 185, 349, 700, 1440, 1858, 2488, 2889, 4842, 472, 0, 0
18:22:09, 1044.40, 26.55, 26.78, 26.070, 2968, 5322, 9850, 14877, 22277, 25857, 31152, 31774, 30402, 5259, 0, 0, 184, 218, 413, 816, 1551, 1984, 2633, 3050, 5099, 508, 0, 0
18:22:10, 1035.30, 26.56, 26.74, 26.102, 1664, 3073, 5424, 7625, 9635, 10875, 13779, 14871, 18911, 3281, 0, 0, 224, 286, 549, 1036, 1878, 2338, 3047, 3499, 6284, 644, 0, 0
18:22:10, 1031.70, 26.57, 26.78, 26.117, 1721, 3005, 4838, 6237, 21402, 29834, 34272, 33682, 36000, 19590, 1, 1, 195, 256, 489, 902, 1521, 1898, 2460, 2826, 4982, 504, 0, 0
18:22:11, 1025.60, 26.57, 26.78, 26.117, 3068, 5421, 8810, 11249, 17496, 17408, 25668, 25433, 35313, 10544, 0, 1, 217, 295, 561, 1017, 1845, 2237, 2873, 3269, 6303, 682, 0, 0
18:22:12, 1022.50, 26.58, 26.78, 26.141, 12476, 22043, 30956, 35566, 36000, 36000, 36000, 36000, 36000, 24218, 1, 1, 278, 402, 746, 1299, 2215, 2675, 3401, 3874, 6952, 768, 0, 0
18:22:12, 1015.20, 26.58, 26.76, 26.172, 7317, 13487, 17959, 22542, 24740, 25151, 28040, 28630, 29231, 10806, 0, 0, 296, 428, 799, 1388, 2259, 2706, 3417, 3878, 7099, 835, 0, 0
18:22:13, 1016.80, 26.59, 26.76, 26.172, 9739, 20504, 33117, 36000, 35993, 34053, 36000, 36000, 36000, 17267, 1, 1, 1842, 2919, 4044, 5319, 6789, 8865, 9208, 11983, 22968, 8824, 0, 0
18:22:14, 1016.80, 26.58, 26.78, 26.164, 1444, 2254, 3070, 3483, 3995, 4194, 4736, 5919, 11689, 4908, 0, 0, 1930, 3004, 4487, 5399, 5912, 6424, 7595, 8475, 27002, 10310, 0, 0
